date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2022-05-06,2022-05-05,4123.34,4187.989337050638,-0.005690318260649363,0.009866914122586468,0.0003542206019976613,-0.0012915200489993308,ENTER,1.0,-2.299459772587467,-4.241016825817212,-5.852831530037863,2.299459772587467,-0.005890318260649363,1.3951648649105892,1.2716799921246114,-0.015557232383235831
2022-05-16,2022-05-13,4008.01,4002.586321750724,-0.003954237650276582,-0.005308363825206526,0.00039156456440358225,-0.0012778319585137322,EXIT,0.0,1.4599202021273179,1.5419147792634031,0.5852289745440624,-1.4599202021273179,-0.0002,1.3561420426669366,1.2407604237741203,0.0013541261749299444
2022-05-17,2022-05-16,4088.85,4016.187316989708,0.019968898134441915,0.002038165188981145,0.0003808847252895256,-0.0012838544279969188,ENTER,1.0,-0.2478460202192307,-1.7077662223465486,-3.249681001609952,0.2478460202192307,0.019768898134441916,1.3834948992539213,1.2655329461642981,0.01793073294546077
2022-05-18,2022-05-17,3923.68,4076.649648275693,-0.04123376798544065,-0.0029882704864811153,0.00041295720460235034,-0.0012806115598136647,EXIT,0.0,1.2346735479853332,1.482519568204564,3.190285790551113,-1.2346735479853332,-0.0002,1.327608316838382,1.2652798648840369,-0.03824549749895954
2022-05-19,2022-05-18,3900.79,3975.521848808663,-0.005850892213604908,0.013126033270200966,0.0003879991243704536,-0.0012866340292968508,ENTER,1.0,-2.4327569142846706,-3.667430462270004,-5.149950030474568,2.4327569142846706,-0.006050892213604908,1.3198633033886547,1.2576469091866354,-0.018976925483805876
2022-05-24,2022-05-23,3941.48,3966.7828549217033,-0.008153945948249586,-0.0017548310657469763,0.0004631735997891265,-0.0012772598661836907,EXIT,0.0,1.107859988280107,1.0990993475273376,0.7423115816779997,-1.107859988280107,-0.0002,1.3336310883283415,1.2809136073575196,-0.006399114882502609
2022-05-25,2022-05-24,3978.73,3959.2682612618014,0.009406385602540368,0.004502938387725735,0.00046174940382634727,-0.0012829278942302748,ENTER,1.0,-0.49072489863941227,-1.5985848869195194,-2.6976842344468572,0.49072489863941227,0.009206385602540368,1.3462349219239045,1.2927606424600875,0.004903447214814633
2022-05-27,2022-05-26,4158.24,4050.736311516874,0.024441095491292586,-0.0017521424298365033,0.0004629701432230153,-0.0012771510407369711,EXIT,0.0,1.1859279642635554,0.6184615182555121,-0.43972982639194347,-1.1859279642635554,-0.0002,1.4069735573262945,1.3182012318354046,0.02619323792112909
2022-06-01,2022-05-31,4101.23,4152.343336885155,-0.0075109239121431415,0.004874981741419405,0.00046012175129745645,-0.0012875590562035097,ENTER,1.0,-0.3722001885246814,-1.8166220255853482,-2.07511589838246,0.3722001885246814,-0.007710923912143141,1.3876837706609821,1.3080757709353312,-0.012385905653562547
2022-06-16,2022-06-15,3666.77,3783.289663397509,-0.03305221501708466,-0.0017694680900570668,0.0004940742321151649,-0.001271253360165188,EXIT,0.0,0.8406531194685193,1.061914777502516,-1.0169611493530701,-0.8406531194685193,-0.0002,1.2406807761931344,1.2085649113593369,-0.031282746927027594
2022-06-17,2022-06-16,3674.84,3703.1192061933034,0.002198428750711301,0.009864327650620154,0.0004923586966396009,-0.0012722095197331429,ENTER,1.0,-1.881128288438305,-2.7217814079068243,-3.7836961854093403,1.881128288438305,0.001998428750711301,1.2434113248405494,1.2109825571671278,-0.007665898899908853
2022-06-22,2022-06-21,3759.89,3742.2111682058944,-0.0013023811491290616,-0.006015424634514659,0.0004938291556186556,-0.0012711798094291915,EXIT,0.0,1.361686149698427,1.2363908347610482,-0.7700327686146358,-1.361686149698427,-0.0002,1.2721886683922925,1.2403759874086417,0.004713043485385597
2022-06-23,2022-06-22,3795.73,3766.8461529914707,0.009487049060657782,0.0018483854968657355,0.0004922057813748658,-0.0012721359689971464,ENTER,1.0,-0.07346044083967183,-1.4351465905380987,-2.671537425299147,0.07346044083967183,0.009287049060657781,1.2843154172799414,1.2519490768010868,0.007638663563792046
2022-06-24,2022-06-23,3911.74,3790.442362852327,0.03010553708080721,-0.0013940200014042911,0.0004952996145977105,-0.0012716211138451706,EXIT,0.0,0.534334709211118,0.6077951500507899,2.0429417405888888,-0.534334709211118,-0.0002,1.3235683229288266,1.251698712023039,0.0314995570822115
2022-06-28,2022-06-27,3821.55,3912.4421537858234,-0.02034865838324862,0.0031570129160546404,0.0004920528661101308,-0.001274893916399733,ENTER,1.0,-0.16398879304548794,-1.8215365739336646,-2.9447496456107234,0.16398879304548794,-0.020548658383248618,1.2930518195198697,1.226240445205716,-0.023505671299303258
2022-07-05,2022-07-01,3831.39,3818.900731066767,0.0015829235665787422,-0.0016821235976285174,0.000523103587614777,-0.0012714740123731774,EXIT,0.0,0.5766707091664459,1.061031470625129,1.5062834485662906,-0.5766707091664459,-0.0002,1.2963812617367902,1.227207887165042,0.00326504716420726
2022-07-11,2022-07-08,3854.43,3915.535584608009,-0.011594429978107001,0.004134557167631994,0.0004989366442592857,-0.0012725077860294308,ENTER,1.0,-0.045572690100126385,-0.8561024056675663,-1.470511898105361,0.045572690100126385,-0.011794429978107002,1.3041770288788503,1.2128186926495168,-0.015728987145738997
2022-07-18,2022-07-15,3830.85,3855.7130594492223,-0.00839879072885985,-0.0019295414768235512,0.0005382710901440488,-0.0012655305865039218,EXIT,0.0,1.0440805816033947,1.2094591558055094,1.1288802529383994,-1.0440805816033947,-0.0002,1.2961985484444003,1.2153225488240225,-0.0064692492520363
2022-07-19,2022-07-18,3936.69,3846.128726366693,0.02725355801980278,0.003980406116473148,0.000536487770940732,-0.0012707385050132122,ENTER,1.0,-0.4606870374202702,-1.504767619023665,-2.714226774829174,0.4606870374202702,0.027053558019802783,1.3320103537532364,1.2486501300718322,0.023273151903329632
2022-07-20,2022-07-19,3959.9,3918.0960551515973,0.005878503718333761,-0.0047344331085663275,0.0005397996494611774,-0.0012679342412005173,EXIT,0.0,1.4687112383152412,1.9293982757355113,3.434165894759176,-1.4687112383152412,-0.0002,1.3398636417466028,1.2484004250171556,0.010612936826900088
2022-07-21,2022-07-20,3998.95,3963.869326582175,0.009813054238449581,0.0010018784622816879,0.0005380163302578607,-0.0012711798094291915,ENTER,1.0,0.32200251610641345,-1.1467087222088277,-3.076106997944339,-0.32200251610641345,0.00961305423844958,1.353076519650138,1.2604592341436893,0.008811175776167893
2022-07-28,2022-07-27,4072.43,4003.9001812326183,0.012060363275690378,-0.0049105782313331224,0.0005459059107303401,-0.0012465102619605578,EXIT,0.0,1.4815467559335604,2.1372531668758534,2.866106808396894,-1.4815467559335604,-0.0002,1.3779390617334069,1.2679783846365251,0.0169709415070235
2022-08-03,2022-08-02,4155.17,4094.0128858750113,0.015517460750034573,0.0006897534554215217,0.0005419978927747792,-0.0012709591572212019,ENTER,1.0,-0.40482992561068387,-0.2398868323910125,0.7278861012293236,0.40482992561068387,0.015317460750034572,1.4059347984232509,1.2875501056434773,0.014827707294613052
2022-08-04,2022-08-03,4151.94,4134.3376514237525,-0.0007776471390830153,-0.005026207420060123,0.0005437958972526815,-0.0012691360685488152,EXIT,0.0,0.9336595929630764,1.3384895185737604,1.5783763509647728,-0.9336595929630764,-0.0002,1.4048419022483878,1.287292621371634,0.004248560280977108
2022-08-23,2022-08-22,4128.73,4144.8723328697015,-0.00224030906405126,0.0016618251461888811,0.0005014512707935382,-0.0012796850260470203,ENTER,1.0,-1.4458894019639588,-0.5633659464162787,0.47393457306782116,1.4458894019639588,-0.0024403090640512603,1.3969886142550194,1.2841550593871327,-0.003902134210240141
2022-08-24,2022-08-23,4140.77,4121.915817715451,0.002911907251338164,-0.0016517940496846729,0.0005123479857753009,-0.0012771510407369711,EXIT,0.0,-0.15183495692961857,1.29405444503434,1.8574203914506189,0.15183495692961857,-0.0002,1.401062443959465,1.2838982540566444,0.004563701301022837
2022-08-29,2022-08-26,4030.61,4085.4810115343835,-0.006688723509263639,0.00683301928387705,0.0004965249970802562,-0.0012905653936501511,ENTER,1.0,-2.262683714678811,-3.2274238137200535,-3.9901650260925337,2.262683714678811,-0.0068887235092636384,1.363788932311493,1.275084227521739,-0.013521742793140688
2022-09-02,2022-09-01,3924.26,3959.3735235618665,-0.010794530441165406,-0.0018865172381963688,0.0005048041061725418,-0.0012815380935803087,EXIT,0.0,0.2013118900178541,0.7275594833568928,0.5090878471998471,-0.2013118900178541,-0.0002,1.327804564448731,1.2546627819425922,-0.008908013202969037
2022-09-06,2022-09-02,3908.19,3928.9999297789645,-0.0041034472098147035,0.0012071242762655776,0.0004989366442592857,-0.0012870965427501802,ENTER,1.0,-0.726391130667477,-0.9277030206853311,-1.655262504042224,0.726391130667477,-0.004303447209814703,1.3223671522103237,1.2492750082092774,-0.005310571486080281
2022-09-08,2022-09-07,4006.18,3962.106050623894,0.006589013388980547,-0.004473440586252883,0.0005039658973277915,-0.0012810748266969864,EXIT,0.0,1.2768153148529517,1.5588331152697754,1.1144597850191222,-1.2768153148529517,-0.0002,1.3555228476204972,1.271933512937928,0.011062453975233429
2022-09-14,2022-09-13,3946.01,3968.1988537047564,0.003381271704881783,0.008988632403670371,0.0004923586966396009,-0.0012866340292968508,ENTER,1.0,-3.1885120055714546,-3.9797063816373424,-3.6367460390906654,3.1885120055714546,0.003181271704881783,1.3351638498367415,1.2759863221587442,-0.005607360698788588
2022-09-29,2022-09-28,3640.47,3706.3765155347196,-0.021352776272161478,-0.0034108515571984652,0.0005328285216411488,-0.0012726569191775746,EXIT,0.0,1.444247025725353,1.6046252814184503,0.984271206139391,-1.444247025725353,-0.0002,1.2317819621377462,1.202352547922966,-0.017941924714963014
2022-09-30,2022-09-29,3585.62,3656.200115029624,-0.01518139227639459,0.004311593959984459,0.0005285510981047619,-0.0012745956501034451,ENTER,1.0,-1.5537400898033313,-2.9979871155286846,-4.602612396947135,1.5537400898033313,-0.01538139227639459,1.2132230286420005,1.1840001959177813,-0.01949298623637905
2022-10-04,2022-10-03,3790.93,3659.6138480672207,0.030125340865302164,-0.005128394858836981,0.0005369972907131083,-0.0012725077860294308,EXIT,0.0,1.8071104526725588,2.9147713385005423,2.4686921345251944,-1.8071104526725588,-0.0002,1.2826912991253436,1.2144038898157483,0.035253735724139146
2022-10-06,2022-10-05,3744.52,3789.6851554554837,-0.010297920383575132,0.001691584960802457,0.0005339047714351439,-0.001275888579244102,ENTER,1.0,-0.13853279032701052,-2.1980561547136706,-2.4504690664277717,0.13853279032701052,-0.010497920383575133,1.266988106718097,1.2017218584147338,-0.01198950534437759
2022-10-14,2022-10-13,3583.07,3661.5305261215085,-0.023947163771952162,-0.0022859020672516316,0.0005511322700954346,-0.0012711798094291915,EXIT,0.0,1.7342080303412446,1.9633177947090932,1.752240203176613,-1.7342080303412446,-0.0002,1.2123602158723716,1.1775418775704432,-0.02166126170470053
2022-10-17,2022-10-14,3677.95,3611.7806268209542,0.026135556911906832,0.007980924331561504,0.0005470381153344214,-0.0012721359689971464,ENTER,1.0,-1.5971539740716878,-3.3313620044129326,-5.294679799122026,1.5971539740716878,0.025935556911906833,1.2444636180615483,1.2084815666993722,0.018154632580345328
2022-10-18,2022-10-17,3719.98,3672.4600498652103,0.011362760181542697,-0.0014937809233481103,0.0005550848992809378,-0.0012716211138451706,EXIT,0.0,1.698605428365302,3.29575940243699,6.6271214068499225,-1.698605428365302,-0.0002,1.2586848026527258,1.2082398945540525,0.012856541104890807
2022-10-19,2022-10-18,3695.16,3731.2991567216836,-0.006694436704711038,0.0030381804762473767,0.0005504734985645174,-0.0012729551854738623,ENTER,1.0,0.7345409884162721,-0.9640644399490299,-4.2598238423860195,-0.7345409884162721,-0.006894436704711037,1.250286758361671,1.199938410986469,-0.009732617180958414
2022-10-31,2022-10-28,3871.98,3888.335427983885,-0.007482306966124952,-0.0032671555713373887,0.0005754777907838755,-0.001242906692909298,EXIT,0.0,1.5558881745496673,1.9552426891113845,1.8737337698989354,-1.5558881745496673,-0.0002,1.3101152108815926,1.2665474904550145,-0.004215151394787563
2022-11-01,2022-10-31,3856.1,3885.625143328602,-0.004109694089747151,0.0035178788166149093,0.0005752325134605658,-0.0012635275409234254,ENTER,1.0,-0.47785543635029876,-2.033743610899966,-3.9889863000113506,0.47785543635029876,-0.004309694089747151,1.3047420866534711,1.2611008034287767,-0.007627572906362061
2022-11-07,2022-11-04,3806.8,3761.637419638958,0.009568061802673,-0.002366532860656898,0.0005948403498027713,-0.0012255628977671591,EXIT,0.0,0.8531141623801409,1.5297621392731253,0.6205465341831665,-0.8531141623801409,-0.0002,1.2880610397739765,1.2328758903389518,0.011934594663329898
2022-11-10,2022-11-09,3956.37,3768.1412158155613,0.05395250428096254,0.005207399746962959,0.0005807458710020691,-0.0012253749420319143,ENTER,1.0,-1.3184649073480241,-1.6730540931646274,-1.4194213017124697,1.3184649073480241,0.053752504280962544,1.3386692381870773,1.300959496867024,0.048745104533999585
2022-11-11,2022-11-10,3992.93,3910.9671320060756,0.009198359044827242,-0.011542246453038252,0.000588288714047247,-0.0012240592518852004,EXIT,0.0,3.0853526210763507,4.403817528424375,6.076871621589002,-3.0853526210763507,-0.0002,1.3510396047979152,1.3006993309851058,0.020740605497865494
2022-11-15,2022-11-14,3991.73,3966.775204290056,0.008675381307597263,0.0024041339173836392,0.0005803702829694213,-0.001248312046486188,ENTER,1.0,-0.5130526697066699,-1.0376728440050496,1.5230596027729213,0.5130526697066699,0.008475381307597262,1.3506335752592673,1.3117701020150276,0.006271247390213624
2022-11-16,2022-11-15,3958.79,3983.918026271707,-0.008286297872086124,-0.00195895711565324,0.0005874697595778062,-0.0012356995548067778,EXIT,0.0,0.5006217386539956,1.0136744083606655,2.051347252365715,-0.5006217386539956,-0.0002,1.3394880644233524,1.311507774228278,-0.006327340756432884
2022-11-17,2022-11-16,3946.56,3966.197333986826,-0.003094109623736685,0.0018693622669012137,0.000582623811165308,-0.001259122753639967,ENTER,1.0,-0.47741832641739396,-0.9780400650713896,-1.991714473432055,0.47741832641739396,-0.003294109623736685,1.3353499467086227,1.3071946317299086,-0.004963471890637899
2022-11-21,2022-11-18,3949.94,3958.4800489692507,-0.003891212801477195,-0.0017314761572587098,0.0005866508051083654,-0.0012338977702811484,EXIT,0.0,0.275048748054239,0.453356836741474,0.154246599011315,-0.275048748054239,-0.0002,1.336493596575817,1.31315235810787,-0.0021597366442184856
2022-11-29,2022-11-28,3957.63,3973.767899710167,-0.0015931188727940082,0.0024762575938227422,0.0005754777907838755,-0.0012663318047361203,ENTER,1.0,-0.9253485818218885,-0.9083954958512747,-0.5390006806078022,0.9253485818218885,-0.0017931188727940083,1.3390955692026603,1.3107998296436223,-0.00406937646661675
2022-12-01,2022-11-30,4076.57,4045.9822302867333,-0.0008680002702714518,-0.008399602022262146,0.0005756880284895695,-0.001253717400063077,EXIT,0.0,1.7717502340429903,1.8667926592133866,1.0364865025618943,-1.7717502340429903,-0.0002,1.3793398636417478,1.3510959736978123,0.007531601751990694
2022-12-06,2022-12-05,3941.26,4009.29378026795,-0.014503849921748468,0.0026107921003166216,0.0005749127239617306,-0.0012683348503166167,ENTER,1.0,-1.0571998379823349,-0.9870162290822548,-0.96774178449284,1.0571998379823349,-0.014703849921748469,1.3335566495795912,1.3313750036725882,-0.01711464202206509
2022-12-08,2022-12-07,3963.51,3927.4208651557615,0.007493612090724966,-0.0016534421891549037,0.0005758632265776478,-0.0012627263226912266,EXIT,0.0,-0.1155123966422027,0.7318499940300658,0.5220125467199994,0.1155123966422027,-0.0002,1.3410851139420403,1.3286297667853038,0.00914705427987987
2022-12-12,2022-12-09,3990.56,3938.916814747882,0.014178262831054056,0.0011524562979809742,0.0005753726719310285,-0.0012711798094291915,ENTER,1.0,-0.45758456664242647,-0.9212743941330406,-1.5004766182658573,0.45758456664242647,0.013978262831054055,1.350237696459084,1.3473321114927386,0.013025806533073081
2022-12-13,2022-12-12,4019.65,3979.1180205078194,0.007263262233260903,-0.0028713800793863683,0.0005758281869600321,-0.001270337895897113,EXIT,0.0,0.8756356459406942,1.3332202125831207,2.254494606716161,-0.8756356459406942,-0.0002,1.360080529191831,1.347062672015286,0.010134642312647272
2022-12-15,2022-12-14,3895.75,4002.7612596228623,-0.02523746079196343,0.0018607617323171664,0.0005753376323134128,-0.0012711062586931948,ENTER,1.0,-0.3760662717371284,-0.8245567076561158,-0.397411497634409,0.3760662717371284,-0.025437460791963427,1.3181579793263303,1.31322896428122,-0.027098222524280596
2022-12-21,2022-12-20,3878.44,3816.766747230882,0.014758594440962725,-0.0012707535197715044,0.0005972972132110936,-0.0012573209691143377,EXIT,0.0,0.06410823052716917,0.621422253164098,0.493883250603533,-0.06410823052716917,-0.0002,1.3123010032313187,1.2879826586480252,0.016029347960734228
2022-12-23,2022-12-22,3844.82,3832.9220793404143,0.005850906388984001,0.0027515758668676922,0.0005858318506389256,-0.001270740757226956,ENTER,1.0,-0.8982265312393919,-1.8054600570253618,-2.6485853522841625,0.8982265312393919,0.005650906388984001,1.30092540899017,1.2952815312829407,0.0030993305221163085
2022-12-27,2022-12-23,3829.25,3839.640795580529,-0.004057826255055019,-0.001347968410919821,0.0005964782587416529,-0.0012691360685488152,EXIT,0.0,0.36648889466312945,1.2647154259025213,3.0701754829278833,-0.36648889466312945,-0.0002,1.2956571757262014,1.2950225008805878,-0.0027098578441351984
2022-12-28,2022-12-27,3783.22,3831.6363010896066,-0.012093462699048985,0.0006229830526125106,0.0005907455774555683,-0.0012707452616544438,ENTER,1.0,-0.2561950734579544,-0.6226839681210838,-1.8873993940236051,0.2561950734579544,-0.012293462699048985,1.2800825593395264,1.2791996481704957,-0.012716445751661495
2022-12-30,2022-12-29,3839.5,3835.1081020903293,-0.0025439680351091454,-0.003688495112108354,0.000603119211975214,-0.001268735459432716,EXIT,0.0,1.1337395410288509,1.909094875655667,2.4282551368245286,-1.1337395410288509,-0.0002,1.2991253447021602,1.3012758762796677,0.0011445270769992084
2023-01-04,2023-01-03,3852.97,3830.5439542875124,0.007510674075383861,0.0016732123285086635,0.0005999784189764684,-0.0012707392557511268,ENTER,1.0,-0.26340864280518295,-0.09681038347676918,1.2035274168804957,0.26340864280518295,0.007310674075383861,1.3036830262734938,1.310823938955037,0.0058374617468751975
2023-01-09,2023-01-06,3892.09,3881.5901168833375,-0.0007679298504950083,-0.0034693246452529056,0.0006042409237604804,-0.0012627263226912269,EXIT,0.0,1.5009715808550887,2.2914869390099764,3.590598533432682,-1.5009715808550887,-0.0002,1.3169195892334495,1.3248852333217844,0.0027013947947578973
2023-01-10,2023-01-09,3919.25,3896.56828403736,0.006954020552452533,0.0011499501884784486,0.0006026705272611076,-0.0012679342412005173,ENTER,1.0,-0.05107135250922643,-1.552042933364315,-3.8435298723742912,0.05107135250922643,0.006754020552452534,1.3261093911248714,1.3338638220725816,0.005804070363974085
2023-01-12,2023-01-11,3983.17,3963.1072025533676,0.0034101315868824145,-0.001639488396516561,0.000604016581403427,-0.0012609245381655972,EXIT,0.0,0.8855533523201569,0.4130131108057165,-0.11059848321795024,-0.8855533523201569,-0.0002,1.3477372312169045,1.3507329945258706,0.005049619983398975
2023-01-13,2023-01-12,3999.09,3986.3669237412537,0.003988850553225731,0.00080228599059709,0.0006024461849040543,-0.0012675336320844182,ENTER,1.0,0.24255828560600293,-0.642995066714154,-1.0560081775198704,-0.24255828560600293,0.003788850553225731,1.3531238897629814,1.3558604273839947,0.003186564562628641
2023-01-23,2023-01-20,4019.81,3960.443955402693,0.011811328415708644,-0.003067180483952089,0.0006214698365231313,-0.0012261267649728937,EXIT,0.0,1.3434137968043875,1.8979384492014915,1.3393963259681945,-1.3434137968043875,-0.0002,1.360134666463651,1.3466132393145325,0.014878508899660733
2023-01-25,2023-01-24,4016.22,4019.4650908918065,-0.00018174643434853976,0.0006259236103348044,0.00061440816143936,-0.0012639281500395245,ENTER,1.0,-0.051419552872589466,-0.9023214026243201,-0.40980945557166326,0.051419552872589466,-0.00038174643434853975,1.3589199614271943,1.3460992726206957,-0.0008076700446833442
2023-01-27,2023-01-26,4070.56,4051.9496184915542,0.0024917027916835366,-0.0020907267648549296,0.0006174345936181188,-0.001242906692909298,EXIT,0.0,0.8089594160405891,0.8221173213611969,0.7838556738092153,-0.8089594160405891,-0.0002,1.3773063323690122,1.360644792979691,0.004582429556538466
2023-01-31,2023-01-30,4076.6,4024.8681311402165,0.01453628532231832,0.0017651255390156982,0.0006107314399526052,-0.001253717400063078,ENTER,1.0,-0.9600309450974653,-1.1447043876533165,-0.5204184141685785,0.9600309450974653,0.01433628532231832,1.3793500143802127,1.3802918815853302,0.012771159783302623
2023-02-01,2023-01-31,4119.21,4064.115125267259,0.010398089735209837,-0.0030672697248132403,0.0006169301882549927,-0.0012411049083836678,EXIT,0.0,1.0950269185130865,2.0550578636105516,3.199762251263868,-1.0950269185130865,-0.0002,1.3937674465817378,1.3800158508130105,0.013465359460023077
2023-02-06,2023-02-03,4111.08,4139.306867322027,-0.006159416919169658,0.0006831658372292236,0.0006072698313168054,-0.0012707437601786145,ENTER,1.0,-0.7827429423217944,-1.884277075541843,-2.1998942783640594,0.7827429423217944,-0.006359416919169658,1.391016596457391,1.3712676010296445,-0.006842582756398882
2023-02-08,2023-02-07,4117.86,4149.392056654891,-0.011142539811004326,-0.0035143196134865538,0.0006098660377936555,-0.0012679342412005173,EXIT,0.0,0.9779015570154419,1.440278471711776,1.1199124440863157,-0.9779015570154419,-0.0002,1.3933106633507575,1.3886415280706927,-0.007628220197517773
2023-02-17,2023-02-16,4079.09,4094.9234263973126,-0.002771285205906082,0.0011028083083793954,0.0005866508051083654,-0.0012710447197638321,ENTER,1.0,-1.2276562929029926,-1.4757431289701388,-1.748932232829956,1.2276562929029926,-0.0029712852059060823,1.3801925256729086,1.3845216018110778,-0.0038740935142854774
2023-02-24,2023-02-23,3970.04,4005.9202213531053,-0.010593457421727237,-0.0015963053810336286,0.0005964782587416529,-0.0012691360685488152,EXIT,0.0,0.4629001532292826,0.6003054888541207,-1.0248957000529888,-0.4629001532292826,-0.0002,1.3432945913481877,1.3615862350993533,-0.008997152040693608
2023-02-27,2023-02-24,3982.24,3972.9121747397926,0.003068304831167268,0.0007232008456781211,0.0005907455774555683,-0.0012707452616544438,ENTER,1.0,-0.930369671725005,-1.3932698249542876,-1.9935753138084085,0.930369671725005,0.0028683048311672677,1.3474225583244506,1.3654972858369954,0.0023451039854891467
2023-03-03,2023-03-02,4045.64,3975.2510121697665,0.016018800257414867,-0.00153306393406808,0.000584193941700044,-0.001263126931807326,EXIT,0.0,0.7033180876019508,1.146405225613627,1.304671595803566,-0.7033180876019508,-0.0002,1.3688744522830703,1.36491909658045,0.017551864191482948
2023-03-08,2023-03-07,3992.01,3993.8066972352963,0.0014138210863556822,0.0018637931640351133,0.0005758632265776478,-0.0012707385050132122,ENTER,1.0,-1.4422720465166738,-1.507604659618461,-0.074425698148195,1.4422720465166738,0.001213821086355682,1.3507283154849512,1.366576870077721,-0.0004499720776794311
2023-03-15,2023-03-14,3891.93,3909.2842548413223,-0.00700533639823675,-0.0025562127358768937,0.0005874697595778062,-0.0012356995548067787,EXIT,0.0,1.4800486593336417,1.6193528559193462,0.4199110353831452,-1.4800486593336417,-0.0002,1.3168654519616292,1.3414144669045847,-0.004449123662359856
2023-03-20,2023-03-17,3951.57,3926.5249856147557,0.008878824909595906,0.002520663754179728,0.0005773655787082388,-0.0012338977702811484,ENTER,1.0,-1.0306701055633822,-2.6551294173437823,-4.941349403136518,1.0306701055633822,0.008678824909595905,1.3370451200324813,1.353107033671704,0.0063581611554161775
2023-04-14,2023-04-13,4137.64,4139.419962972341,-0.002071498810490624,-0.001641403339940594,0.000603792239046374,-0.0011871731437583842,EXIT,0.0,1.2882780900404296,1.6985708592470012,2.104763939347832,-1.2882780900404296,-0.0002,1.4000033835794896,1.4194756771256414,-0.00043009547055003006
2023-04-26,2023-04-25,4055.99,4076.728203911012,-0.0038486098771102206,0.0012513452277596211,0.0005766144026429435,-0.0011504280207459523,ENTER,1.0,-1.638729183409109,-1.7283139738456001,-1.723862080032056,1.638729183409109,-0.00404860987711022,1.3723764570539185,1.4137403916796007,-0.005099955104869842
2023-04-28,2023-04-27,4169.48,4129.061433242053,0.008219359612569477,-0.0015218429097925176,0.0005788679308388302,-0.001144412126896206,EXIT,0.0,1.991524290366281,2.3929457090207515,1.1556379442661129,-1.991524290366281,-0.0002,1.4107767006716398,1.4411135588068318,0.009741202522361995
2023-05-02,2023-05-01,4119.58,4171.019007049917,-0.01165389752800472,0.0007552582117212673,0.0005756529888719538,-0.0011471216243875973,ENTER,1.0,-0.04061343332530302,-0.8883841371084881,0.25536944947460805,0.04061343332530302,-0.01185389752800472,1.3938926390228226,1.4241315964265353,-0.012409155739725987
2023-05-08,2023-05-05,4138.12,4130.2054137232735,0.0004519981658628325,-0.0014624375385851244,0.000588288714047247,-0.001138402451148882,EXIT,0.0,1.900525076181549,2.668345326707174,2.700309166226445,-1.900525076181549,-0.0002,1.4001657953949473,1.429608435971517,0.001914435704447957
2023-05-10,2023-05-09,4137.64,4123.736912530255,0.004473890233027689,0.001108083118250786,0.0005803702829694213,-0.0011394297421883685,ENTER,1.0,-0.47926938545667375,-0.5265476876530191,1.3266990863321846,0.47926938545667375,0.004273890233027689,1.4000033835794896,1.435731500836238,0.0033658071147769026
2023-06-16,2023-06-15,4409.59,4419.956699412694,-0.0036783763376515566,-0.001330191424180844,0.0006019975001899477,-0.0010487596479632085,EXIT,0.0,1.5441955594303254,1.4399523432252668,2.209015010004001,-1.5441955594303254,-0.0002,1.4920198277758028,1.5354277242964123,-0.002348184913470713
2023-08-08,2023-08-07,4499.38,4522.095746406705,-0.004227192022497661,0.0008087455674112789,0.0005332590215587467,-0.0010266278381349436,ENTER,1.0,1.3596850700684797,2.171552297640549,2.5929416506893403,-1.3596850700684797,-0.004427192022497661,1.5224009880052107,1.5286451159573238,-0.00503593758990894
2023-11-15,2023-11-14,4502.88,4488.350985597437,0.0015958076771482865,-0.0016360138769259962,0.0006296176069677819,-0.0008540454854601928,EXIT,0.0,2.1512136216377193,2.249746767392314,4.174642188892256,-2.1512136216377193,-0.0002,1.523585240826271,1.5270894032682762,0.0032318215540742827
2024-01-10,2024-01-09,4783.45,4761.244986975761,0.005649939819610594,0.0009970822658866918,0.0005757230681071852,-0.0007748813009629483,ENTER,1.0,-0.19314594722930828,-2.010208255118206,-3.585502307521951,0.19314594722930828,0.005449939819610595,1.618518330541879,1.5354346685562488,0.0046528575537239025
2024-02-14,2024-02-13,5000.62,4947.2861967973695,0.009534129096895327,-0.001188592480663597,0.0006019434821236255,-0.0007367417375203883,EXIT,0.0,-2.2078923974153883,-2.0470114641414336,-0.9751645859584197,2.2078923974153883,-0.0002,1.6919995262988707,1.5895949650483532,0.010722721577558925
2024-03-21,2024-03-20,5241.53,5227.721699211968,0.0032313725131380977,0.0005934936672126771,0.0005694388183768883,-0.0006846808203243831,ENTER,1.0,1.292932990578075,0.4745469796976548,0.5332990256060144,-1.292932990578075,0.0030313725131380976,1.773513339762134,1.594420930486342,0.0026378788459254206
2024-07-18,2024-07-17,5544.59,5583.835506490744,-0.00784708046968241,-0.0007938510318516509,0.0005234693259005997,-0.0005539561391842326,EXIT,0.0,-2.3474672208831353,-3.4508586195792645,-4.065111743399285,2.3474672208831353,-0.0002,1.8760560997479245,1.6995558206225065,-0.00705322943783076
2024-07-23,2024-07-22,5555.74,5569.111334812378,-0.0015593317997986134,0.0008445369529425894,0.0005202617760183228,-0.0005536744038209686,ENTER,1.0,1.7557860732684925,2.9510343221707336,2.8471290950233787,-1.7557860732684925,-0.0017593317997986135,1.8798287908778706,1.6965683667536244,-0.0024038687527412027
