date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2022-06-29,2022-06-28,3818.83,3842.13395461063,-0.0007120065009615928,0.005371830109651088,-0.02034865838324862,0.0018249139755915059,-0.00035242121452020125,ENTER,1.0,-1.116711531904421,-0.952722738858933,0.8688138350747316,1.116711531904421,-0.0009120065009615928,1.183560820192404,1.1039118764981426,-0.006083836610612681
2022-07-05,2022-07-01,3831.39,3820.186844972657,0.0015829235665787422,-0.0013454043480480575,0.010498459915641689,0.0018388591897109856,-0.00033800197679803877,EXIT,0.0,0.5766707091664459,1.061031470625129,1.5062834485662906,-0.5766707091664459,-0.0002,1.1874535108598632,1.1055697000211717,0.0029283279146267997
2022-07-06,2022-07-05,3845.08,3839.117814399876,0.0035667473495824,0.0020149427394993806,0.0015829235665787422,0.0018360293397940981,-0.00034755220940650504,ENTER,1.0,0.08701851030541197,-0.48965219886103395,-1.5506836694861628,-0.08701851030541197,0.0033667473495823997,1.1916964197163553,1.1092981467257026,0.0015518046100830192
2022-07-08,2022-07-07,3899.38,3900.1699219432276,-0.0008305563153676587,-0.0006280005387316571,0.014853713471199015,0.0018388566861245784,-0.0003372673435204643,EXIT,0.0,0.8105297155674399,0.6144094924377947,0.5053077796135615,-0.8105297155674399,-0.0002,1.2085254884459011,1.1256731683412562,-0.0002025557766360016
2022-07-11,2022-07-08,3854.43,3906.616855008686,-0.011594429978107001,0.0018541788362080583,-0.0008305563153676587,0.0018354643712452832,-0.00034681757612893094,ENTER,1.0,-0.045572690100126385,-0.8561024056675663,-1.470511898105361,0.045572690100126385,-0.011794429978107002,1.194594242784886,1.1124744834651448,-0.01344860881431506
2022-07-18,2022-07-15,3830.85,3854.314226786153,-0.00839879072885985,-0.0022924021066205637,0.01901922349251528,0.001839100509182892,-0.0003075100011704852,EXIT,0.0,1.0440805816033947,1.2094591558055094,1.1288802529383994,-1.0440805816033947,-0.0002,1.1872861499553722,1.1147711796830428,-0.006106388622239287
2022-07-19,2022-07-18,3936.69,3843.551242067716,0.02725355801980278,0.0033100311708096908,-0.00839879072885985,0.0018390282047399428,-0.00032496070832117315,ENTER,1.0,-0.4606870374202702,-1.504767619023665,-2.714226774829174,0.4606870374202702,0.027053558019802783,1.2200888872359434,1.1453413580275105,0.02394352684899309
2022-07-20,2022-07-19,3959.9,3926.6590347447086,0.005878503718333761,-0.002551322763911021,0.02725355801980278,0.0018393293666584942,-0.00031483520663966996,EXIT,0.0,1.4687112383152412,1.9293982757355113,3.434165894759176,-1.4687112383152412,-0.0002,1.2272823068531193,1.145112312661205,0.008429826482244782
2022-07-27,2022-07-26,4023.61,3931.6399303317958,0.025820034533563074,0.0026971488357621634,-0.011610332895749309,0.0018388792184022434,-0.0003220677078407432,ENTER,1.0,-0.6557064109422931,-0.7288536415210406,-1.32380017742098,0.6557064109422931,0.025620034533563076,1.24702779430725,1.1748291777508175,0.02312288569780091
2022-07-28,2022-07-27,4072.43,4006.9911116836565,0.012060363275690378,-0.004138896157165638,0.025820034533563074,0.0018389352418847224,-0.0003119422061592408,EXIT,0.0,1.4815467559335604,2.1372531668758534,2.866106808396894,-1.4815467559335604,-0.0002,1.262158459783795,1.1745942354102845,0.016199259432856015
2022-08-23,2022-08-22,4128.73,4146.794458440484,-0.00224030906405126,0.002125453425904034,-0.021632427725286618,0.0017960717963395117,-0.000490492448138519,ENTER,1.0,-1.4458894019639588,-0.5633659464162787,0.47393457306782116,1.4458894019639588,-0.0024403090640512603,1.2796073837151645,1.171731357025795,-0.004365762489955294
2022-08-24,2022-08-23,4140.77,4121.865091990112,0.002911907251338164,-0.0016641004721615008,-0.00224030906405126,0.0018057997217270187,-0.0004896813230421278,EXIT,0.0,-0.15183495692961857,1.29405444503434,1.8574203914506189,0.15183495692961857,-0.0002,1.2833389120301513,1.1714970341874547,0.004576007723499665
2022-08-29,2022-08-26,4030.61,4073.4783947852666,-0.006688723509263639,0.003890824131338485,-0.03426852674898484,0.0017873489203606534,-0.0005154736482457062,ENTER,1.0,-2.262683714678811,-3.2274238137200535,-3.9901650260925337,2.262683714678811,-0.0068887235092636384,1.2491972875136383,1.1634546477193168,-0.010579547640602123
2022-08-30,2022-08-29,3986.16,4026.489656640767,-0.01108936779165326,-0.0010227858395731456,-0.006688723509263639,0.0018006342442106703,-0.0005114513110579396,EXIT,0.0,-0.4467576123155342,1.8159261023632767,5.04334991608333,0.4467576123155342,-0.0002,1.2354210056530814,1.1632219800573147,-0.010066581952080114
2022-09-14,2022-09-13,3946.01,3947.1062152440686,0.003381271704881783,0.0036590365879071696,-0.04419911011958355,0.0017709526999016485,-0.0006248466090659054,ENTER,1.0,-3.1885120055714546,-3.9797063816373424,-3.6367460390906654,3.1885120055714546,0.003181271704881783,1.2229774124764459,1.1669283976638003,-0.00027776488302538654
2022-09-15,2022-09-14,3901.35,3932.1104567103457,-0.011382294724738173,-0.00352864818160064,0.003381271704881783,0.0017725547912307174,-0.0006243146851312105,EXIT,0.0,0.24388299555774298,3.4323950011291977,7.41210138276654,-0.24388299555774298,-0.0002,1.2091360458196971,1.1666950353212797,-0.007853646543137534
2022-10-10,2022-10-07,3612.39,3648.4040617705814,-0.00752066754461822,0.0023995579325522113,-0.02840316716749136,0.0016913872607995757,-0.0006456433192003083,ENTER,1.0,-1.8845240682282964,-1.1806359411279987,-0.6152806043547115,1.8845240682282964,-0.00772066754461822,1.1195793662600433,1.1577220541023185,-0.009920225477170431
2022-10-14,2022-10-13,3583.07,3655.320933811804,-0.023947163771952162,-0.003983242469611516,0.025634291446896995,0.0017031395963473465,-0.0006389061392431034,EXIT,0.0,1.7342080303412446,1.9633177947090932,1.752240203176613,-1.7342080303412446,-0.0002,1.1104922890012907,1.1759212270521666,-0.019963921302340648
2023-08-30,2023-08-29,4514.87,4505.766849098903,0.003825802169906467,0.001807506977775677,0.014404107984150372,0.0008720546697708915,-0.001707040394667207,ENTER,1.0,2.162915114549968,1.2252850580535437,1.2832414827001726,-2.162915114549968,0.003625802169906467,1.3992828275314892,1.18019262372905,0.0020182951921307903
2023-10-06,2023-10-05,4308.5,4250.285360039488,0.011745628333713398,-0.0018580631429691112,-0.0013048673867483984,0.00073926441501032,-0.0016312978060740435,EXIT,0.0,-0.1847487339776843,-1.3157731321619488,-4.391816110784811,0.1847487339776843,-0.0002,1.3353230685311916,1.1128735560612162,0.013603691476682509
2023-10-16,2023-10-13,4373.63,4334.282653615005,0.010538619453747344,0.0015014102521720013,-0.005031477449687571,0.0007087508004597699,-0.001611398016948957,ENTER,1.0,-0.7003228999538009,0.16927568541269045,1.6354412933965432,0.7003228999538009,0.010338619453747344,1.3555086531786191,1.1244388136414676,0.009037209201575342
2023-11-17,2023-11-16,4514.02,4500.908203365988,0.0012812755985169844,-0.0016276340642025885,0.0011896413835668085,0.0006432039217773125,-0.001547903918284094,EXIT,0.0,0.1372769913898264,-0.04457748011522358,1.9247816700174456,-0.1372769913898264,-0.0002,1.3990193890707154,1.158814598075651,0.002908909662719573
2024-01-09,2024-01-08,4756.5,4768.546844099835,-0.0014789856520085465,0.0010505243273978644,0.01401598713236396,0.0005301894201753638,-0.001564738893703307,ENTER,1.0,1.8170623078888979,1.575294052403745,0.8793342501437222,-1.8170623078888979,-0.0016789856520085466,1.4741706337399594,1.1568705974234224,-0.002529509979406411
2024-02-01,2024-01-31,4906.19,4829.180373333545,0.012416277903485096,-0.0034046369682910705,-0.016236787963986643,0.0005308595810601552,-0.0015317936643684147,EXIT,0.0,-2.5371448086623785,-2.4418852865852796,-1.1659210133991251,2.5371448086623785,-0.0002,1.5205636963205402,1.178317873333555,0.015820914871776167
2024-02-02,2024-02-01,4958.61,4913.487092681784,0.010627786351802726,0.001486218733282313,0.012416277903485096,0.000530227556417473,-0.001533079353275604,ENTER,1.0,1.918523555986449,4.455668364648828,6.897553651234107,-1.918523555986449,0.010427786351802725,1.536810101160369,1.1906694080296736,0.009141567618520413
2024-02-06,2024-02-05,4954.23,4933.0176201697695,0.002307761728426172,-0.0019831012480272464,-0.0031914641356145523,0.0005345377742100306,-0.0015316947652217077,EXIT,0.0,-0.4833893450515054,-2.1016596531934724,-1.8014064053489904,0.4833893450515054,-0.0002,1.5354526182683734,1.1866381352574653,0.0042908629764534184
2024-02-23,2024-02-22,5088.8,5100.535943884605,0.00034788317372758115,0.002651458036490439,0.02090289169482773,0.0005170714811123991,-0.001530942877310548,ENTER,1.0,3.039487285630695,2.842262562985141,1.7059813257417042,-3.039487285630695,0.00014788317372758114,1.57715957552316,1.1868136320471647,-0.0023035748627628578
2024-02-26,2024-02-23,5069.53,5079.0288445529395,-0.00379393524610272,-0.0019219753999249246,0.00034788317372758115,0.0005219742249305747,-0.0015304708464053355,EXIT,0.0,0.05069664851137314,-2.9887906371193216,-5.831053200104463,-0.05069664851137314,-0.0002,1.5711872706535772,1.1865762930554455,-0.0018719598461777952
2024-03-04,2024-03-01,5130.95,5141.166512136225,-0.001193997432469729,0.000795176949049973,0.00797592505779221,0.0005146141535333578,-0.00153080801133763,ENTER,1.0,1.1599856472497143,0.4035168981283561,-0.593437219399174,-1.1599856472497143,-0.001393997432469729,1.590223023901617,1.1849233611086105,-0.001989174381519702
2024-03-06,2024-03-05,5104.76,5069.694109590091,0.005127959537251314,-0.001764995872854213,-0.010245348981573699,0.0005161737120053323,-0.0015298639495272056,EXIT,0.0,-1.4597216164039677,-1.2861814107894443,0.04734444207479349,1.4597216164039677,-0.0002,1.5821060200337214,1.1726108393254402,0.006892955410105527
2024-03-07,2024-03-06,5157.36,5107.4568678854685,0.01025138288139793,0.0005281650366516284,0.005127959537251314,0.0005142523191999595,-0.0015307405783511713,ENTER,1.0,0.7339701482541044,2.1936917646580723,3.4798731754475165,-0.7339701482541044,0.01005138288139793,1.5984082118417158,1.1844566334165085,0.009723217844746302
2024-03-11,2024-03-08,5117.94,5113.9237058211975,-0.001122868255180265,-0.0019079245265592897,-0.006549938065646188,0.0005176192043125822,-0.0015297965165407465,EXIT,0.0,-0.9168752243683943,-2.36770697729029,-3.0845685819580813,0.9168752243683943,-0.0002,1.5861908658137462,1.176488546798341,0.0007850562713790248
2024-03-19,2024-03-18,5178.51,5153.283940700547,0.0056332831318908205,0.0007500828722146148,0.006298168875158439,0.0005083171728446364,-0.0015296304843326327,ENTER,1.0,0.8771380567887799,1.7835832210912312,2.285844216229161,-0.8771380567887799,0.005433283131890821,1.6049631806010143,1.1828981389711497,0.004883200259676206
2024-04-17,2024-04-16,5022.21,5042.063984178974,-0.005797336366097028,-0.0018518933137777762,-0.002058690186348855,0.0004919755265612012,-0.001496095419939877,EXIT,0.0,-0.2794932517742075,1.332079480995154,0.9553649970873201,0.2794932517742075,-0.0002,1.5565214965784,1.1536346452899997,-0.003945443052319251
2024-04-29,2024-04-26,5116.17,5103.547992044497,0.003173415687477643,0.0007032860061820598,0.010157373516559431,0.00047421848143641476,-0.0015019313222291671,ENTER,1.0,1.361767063376918,1.9593320957423455,2.584739316906545,-1.361767063376918,0.002973415687477643,1.5856422939601316,1.1570699854580526,0.0024701296812955835
2024-05-01,2024-04-30,5018.39,5026.61507622175,-0.003441392364873508,-0.0018037469883784318,-0.015855554753445134,0.00047502326271472924,-0.0014980198416185413,EXIT,0.0,-2.114781015709129,-2.5488976318512586,-1.62124718461647,2.114781015709129,-0.0002,1.5553375731429162,1.1386409252322334,-0.001637645376495076
2024-05-07,2024-05-06,5187.7,5184.919923579581,0.0013425358193490666,0.0008064944898755739,0.010273136069377742,0.00046726222947369403,-0.0014979514755108583,ENTER,1.0,1.3204037574348289,-0.3052704975276359,-0.7323851566861839,-1.3204037574348289,0.0011425358193490665,1.6078114152533969,1.1399426067419631,0.0005360413294734928
2024-05-24,2024-05-23,5304.72,5259.176825651386,0.006976578915070419,-0.001645893883857304,-0.007408176785643761,0.00043369363661193013,-0.001485868786915136,EXIT,0.0,-1.0447055747267582,-0.6586544048537186,0.0840748782126377,1.0447055747267582,-0.0002,1.6440791431121693,1.1573210429554508,0.008622472798927723
2024-06-06,2024-06-05,5352.96,5358.5388116624645,-0.0001998694317570937,0.0008417797837246092,0.011778026448059364,0.00040884232553389934,-0.0014683743672513632,ENTER,1.0,1.671311330522543,1.4536851707117455,1.3963390871356967,-1.671311330522543,-0.0003998694317570937,1.6590300505801858,1.1568583581605618,-0.0010416492154817028
2024-07-12,2024-07-11,5615.35,5569.7703854894935,0.005501853628775422,-0.0026482359970038992,-0.008801629230175578,0.00039076002273049867,-0.0013881721224175002,EXIT,0.0,-1.5038264784862159,-3.205990795782683,-4.788996639690094,1.5038264784862159,-0.0002,1.7403519537835974,1.206665060140317,0.00815008962577932
2024-07-15,2024-07-12,5631.22,5621.449114609359,0.0028221956620431143,0.0010855609584376614,0.005501853628775422,0.00038961800930368634,-0.001388466462303338,ENTER,1.0,0.9399616883256903,2.443788166811906,5.649778962594589,-0.9399616883256903,0.0026221956620431142,1.7452705048100778,1.2098333241151902,0.001736634703605453
2024-07-18,2024-07-17,5544.59,5573.479295392657,-0.00784708046968241,-0.0026502500411337525,-0.014025410555021267,0.00041350134542999996,-0.001387198380443554,EXIT,0.0,-2.3474672208831353,-3.4508586195792645,-4.065111743399285,2.3474672208831353,-0.0002,1.7184214767430355,1.2003656810260757,-0.005196830428548658
2024-07-23,2024-07-22,5555.74,5569.381807354495,-0.0015593317997986134,0.0008931023268610836,0.010734189165974684,0.0003921552416474601,-0.0013884211792439783,ENTER,1.0,1.7557860732684925,2.9510343221707336,2.8471290950233787,-1.7557860732684925,-0.0017593317997986135,1.7218771694932087,1.1982556961380588,-0.002452434126659697
2024-07-25,2024-07-24,5399.22,5418.923104428929,-0.005155950404247989,-0.0015133426064471885,-0.0234211784438898,0.0003960300208196166,-0.0013881041978284607,EXIT,0.0,-3.4552745821887334,-3.1985735328525218,-1.1860864102478175,3.4552745821887334,-0.0002,1.6733673013983958,1.1702831573017498,-0.0036426077978008
2024-08-01,2024-07-31,5446.68,5532.124951361643,-0.013788191433052432,0.001777560387244036,0.015670005291918088,0.0003854271751105174,-0.0013830089164642164,ENTER,1.0,2.3644916655746373,3.1269849171166757,4.013617732849639,-2.3644916655746373,-0.013988191433052433,1.688076465337699,1.1540269748317757,-0.015565751820296469
2024-08-07,2024-08-06,5199.5,5188.085027878394,-0.007764756389251559,-0.009962567850886103,0.010300905557720341,0.0003925357558975405,-0.0013773753921810898,EXIT,0.0,1.2333539277182024,4.912355653269184,6.0296433862298215,-1.2333539277182024,-0.0002,1.6114685609441646,1.11002053777138,0.002197811461634544
2024-08-16,2024-08-15,5554.25,5547.809149416733,0.001987841126329215,0.0008275426232871317,0.016004444012784447,0.0003772903268472387,-0.0013842657556580175,ENTER,1.0,1.726958484082851,1.3051465625647265,2.7319566916552698,-1.726958484082851,0.001787841126329215,1.7214153773678484,1.1120068532190173,0.0011602985030420834
2024-09-06,2024-09-05,5408.42,5494.8218747658275,-0.017410901670867673,-0.001561728662842792,-0.0030226412501868083,0.0003916478893140194,-0.0013518424423133932,EXIT,0.0,-0.30988245621003746,-0.14534768992309421,-2.174404657415802,0.30988245621003746,-0.0002,1.6762186353267898,1.1016079205176743,-0.01584917300802488
2024-09-09,2024-09-06,5471.05,5415.504050318995,0.011513555690020993,0.0013089617586995957,-0.017410901670867673,0.00039076002273049867,-0.0013590977690405707,ENTER,1.0,-1.7381256759109505,-1.428243219700913,-1.2828955297778188,1.7381256759109505,0.011313555690020993,1.6956294009719344,1.1141417907034799,0.010204593931321398
2024-09-10,2024-09-09,5495.52,5459.671365896899,0.004462660724490419,-0.0020819555877978433,0.011513555690020993,0.00039240891781418047,-0.0013548138704358558,EXIT,0.0,1.1436067930343599,2.8817324689453105,4.309975688646223,-1.1436067930343599,-0.0002,1.7032133293662621,1.1139189846266897,0.006544616312288263
2024-09-16,2024-09-13,5633.09,5628.331146315196,0.0012558720767881226,0.00041071161147115785,0.00539309687837175,0.0003865701298904731,-0.001350851966272572,ENTER,1.0,0.5296041288885412,-0.20492537372297404,0.10385390206349554,-0.5296041288885412,0.0010558720767881225,1.7458500694237837,1.1150957617320751,0.0008451604653169648
2024-11-13,2024-11-12,5985.38,5973.6989937367925,0.00023225951010807933,-0.0017212370733716746,-0.0028968743715669376,0.0003806829727472823,-0.0012634657807984472,EXIT,0.0,-0.3643974200634334,-0.48534022192037096,-0.1380844220359035,0.3643974200634334,-0.0002,1.8550344639492236,1.1843211232760726,0.001953496583479754
2024-11-20,2024-11-19,5917.11,5925.16082095556,2.1970426116624253e-05,0.0013816458325639754,0.0039557737052682285,0.00036727506692756594,-0.0012825542488099603,ENTER,1.0,0.4958246063385799,0.006097381957637982,-2.1260035941399686,-0.4958246063385799,-0.00017802957388337576,1.833875706634931,1.1841102978582914,-0.0013596754064473511
2024-12-20,2024-12-19,5930.85,5846.4330292193235,0.01081047625241105,-0.0035253287570430726,-0.0008654734577540069,0.00038809406959707925,-0.0012337306922156782,EXIT,0.0,-0.11296644664440275,3.792527195858307,7.1071882450221056,0.11296644664440275,-0.0002,1.838134111871469,1.173863681987539,0.014335805009454122
2024-12-27,2024-12-26,5970.84,6040.725726371297,-0.011117304675595463,0.0005192324017332184,-0.0004057087414679472,0.0003750285629138754,-0.001236171649552963,ENTER,1.0,-0.052024423182490794,-1.4404975137436706,-1.8992039759830195,0.052024423182490794,-0.011317304675595464,1.8505281166319578,1.1606536013016437,-0.01163653707732868
2025-03-13,2025-03-12,5521.52,5589.697278076536,-0.013988405225353162,-0.001716458417579708,0.004874971275235396,0.000418849239566693,-0.0011646274778467258,EXIT,0.0,0.4854747386361769,1.238748290644201,-0.7277260989921188,-0.4854747386361769,-0.0002,1.7112714469899848,1.0882133954677444,-0.012271946807773455
2025-03-19,2025-03-18,5675.29,5619.308603421117,0.010740629118979328,0.0008275977707518519,-0.010710674253909147,0.0004167541690098845,-0.0011659648095513617,ENTER,1.0,-1.0046199471357997,-1.6082710439004924,-0.22088331200810352,1.0046199471357997,0.010540629118979327,1.75892901418229,1.0997445151361265,0.009913031348227476
2025-04-10,2025-04-09,5268.05,5320.246867898764,-0.035220587845119056,-0.02536115693184217,0.09089490164871528,0.0004667548378232532,-0.0011388285154877893,EXIT,0.0,4.871107354309566,5.983013758735358,6.930862789217491,-4.871107354309566,-0.0002,1.6327140979867112,1.0572139442201745,-0.009859430913276887
2025-04-11,2025-04-10,5363.36,5337.063161676254,0.01793036925211311,0.0130152568557089,-0.035220587845119056,0.0004663757841347686,-0.0011405267488882069,ENTER,1.0,-1.837387167290862,-6.708494521600428,-12.691508280335785,1.837387167290862,0.01773036925211311,1.6622532976296738,1.0761259003755768,0.004915112396404209
2025-04-14,2025-04-11,5405.97,5353.210704392578,0.007913254093152133,-0.0018941317930514893,0.01793036925211311,0.0004679521096130159,-0.0011400958025342583,EXIT,0.0,0.9355761957305377,2.7729633630213995,9.481457884621827,-0.9355761957305377,-0.0002,1.6754593127045543,1.0759106967165848,0.009807385886203623
2025-04-16,2025-04-15,5275.7,5414.3918210922,-0.02266331270099542,0.0032858757233681793,-0.0017292137684190578,0.00046632163360784226,-0.0011446216964095504,ENTER,1.0,-0.09031796744576562,-0.5023523621193002,0.021189438937702976,0.09031796744576562,-0.022863312700995418,1.6350850441336924,1.0515908890865655,-0.025949188424363598
2025-04-23,2025-04-22,5375.86,5265.226534581325,0.01652384547479535,-0.004270544568799177,0.024807034313980125,0.0004765402282639906,-0.0011399726750045587,EXIT,0.0,1.2558563987572486,2.483460376843693,3.779918900936808,-1.2558563987572486,-0.0002,1.6661273926410802,1.0537839981106254,0.020794390043594527
2025-04-29,2025-04-28,5560.83,5538.649443688141,0.005785627496395662,0.0017889381111812492,0.0006404944691347225,0.00047140151030962863,-0.001146168056353037,ENTER,1.0,0.03202727443503916,-0.33498544295986654,0.30152310132116256,-0.03202727443503916,0.0055856274963956625,1.7234547009818533,1.0596865122622532,0.003996689385214413
2025-05-05,2025-05-02,5650.38,5673.195315614419,-0.0064020400278312906,-0.0023723328280388536,0.014619229243407972,0.0004767063610867317,-0.0011402189300639578,EXIT,0.0,0.7276978710674229,0.41365765142440597,0.17355683123416377,-0.7276978710674229,-0.0002,1.751208717643559,1.0834502046817396,-0.0040297071997924365
2025-05-06,2025-05-05,5606.91,5665.805419242302,-0.007723033885545405,0.0027262594637550495,-0.0064020400278312906,0.00047623043463220047,-0.0011410192590070056,ENTER,1.0,-0.3186412847699702,-1.0463391558373931,-1.459996807261799,0.3186412847699702,-0.007923033885545406,1.7377361648318976,1.0748999088667894,-0.010449293349300455
2025-05-13,2025-05-12,5886.55,5808.260376537105,0.0072220821737154495,-0.006166898149427692,0.032040014309449916,0.00048281894299566304,-0.0011337764019788306,EXIT,0.0,1.5639535126588908,1.5993902567112825,1.9227285330620896,-1.5639535126588908,-0.0002,1.8244043191510486,1.120164768146899,0.013388980323143142
2025-05-22,2025-05-21,5842.01,5870.844354812145,-0.0004449532958030744,0.004478596880317836,-0.016266702451147808,0.00047569391377999114,-0.0011377459197358696,ENTER,1.0,-0.7931500079796835,-0.6026725246412996,-0.3692993381142574,0.7931500079796835,-0.0006449532958030744,1.8106001438064077,1.119442547112293,-0.00492355017612091
2025-05-28,2025-05-27,5888.55,5893.366061005151,-0.0055867628115837675,-0.004769228337825736,0.020252543913121812,0.0004770386267322139,-0.0011326124007667382,EXIT,0.0,0.9883360224768485,1.317900433635262,1.6257692333311233,-0.9883360224768485,-0.0002,1.8250241743528712,1.1344551255870645,-0.0008175344737580319
2025-05-29,2025-05-28,5912.17,5897.652055586664,0.004003150916718212,0.0015445276354839924,-0.0055867628115837675,0.00047674789429241705,-0.00113485899773075,ENTER,1.0,-0.27421460962181793,-1.2625506320986664,-2.5804510657339286,0.27421460962181793,0.003803150916718212,1.832344664286425,1.1387778444036312,0.00245862328123422
2025-06-09,2025-06-06,6005.88,5990.6965614989585,0.0009195219134294774,-0.001611774666138344,0.01022818611570031,0.00047720475955495507,-0.0011236735911524067,EXIT,0.0,0.5163274148567553,0.7838362725397168,1.055068064833513,-0.5163274148567553,-0.0002,1.8613879797679291,1.155533509302491,0.0025312965795678214
2025-06-10,2025-06-09,6038.81,6014.3100532261715,0.0054679833266551015,0.0014026491379865568,0.0009195219134294774,0.0004769140271151581,-0.0011295110490265122,ENTER,1.0,0.04665349372079936,-0.4696739211359559,-1.2535101936756727,-0.04665349372079936,0.005267983326655102,1.8715938956659757,1.1616369027353788,0.004065334188668545
2025-06-17,2025-06-16,5982.72,6025.427663829042,-0.008387318295762114,-0.0012741739379179139,0.009348881754855043,0.00048526389440795166,-0.0011058544537457535,EXIT,0.0,0.47851576998140666,1.0607896510908987,1.838866822497563,-0.47851576998140666,-0.0002,1.854210056530797,1.1603083550857378,-0.0071131443578442005
2025-06-18,2025-06-17,5980.87,6010.911221332066,-0.0003092717177288762,0.004701040532282752,-0.008387318295762114,0.00048383767275078323,-0.001115011728044091,ENTER,1.0,-0.4284653919275596,-0.9069811619089663,-1.967770812999865,0.4284653919275596,-0.0005092717177288762,1.853636690469107,1.1597175932985515,-0.005010312250011628
2025-06-25,2025-06-24,6092.16,6077.28221351382,-3.2829024796399153e-06,-0.002448389857662091,0.011060286796933383,0.00048628262416307186,-0.0011014809324729194,EXIT,0.0,0.5682188011522306,0.07613645796453566,-0.5280390121201128,-0.5682188011522306,-0.0002,1.8881285331746531,1.1810648663439958,0.002445106955182451
2025-07-01,2025-06-30,6198.01,6208.167109763289,-0.0011190878184379471,0.0005183403663836495,0.005151077553744443,0.00048025636675435906,-0.0011002322506130178,ENTER,1.0,0.267206640539707,-0.002735027101570364,0.14165101137546393,-0.267206640539707,-0.0013190878184379472,1.920934369731231,1.1795079651364748,-0.0016374281848215966
2025-09-24,2025-09-23,6637.97,6648.19205194447,-0.0028507212670838555,-0.0013119693052385064,-0.0055173400928314464,0.0005675477161783187,-0.0010239111075519016,EXIT,0.0,-0.9967122809227544,-1.798818181238315,-1.720927223294293,0.9967122809227544,-0.0002,2.0572901170286655,1.2665871694739101,-0.0015387519618453491
2025-09-29,2025-09-26,6661.21,6648.535384743209,0.0026321125222388275,0.0007275503053537813,0.005884492261081675,0.0005664055515169438,-0.001031024324322707,ENTER,1.0,1.0506468519933405,1.9496103092602497,2.333681504918423,-1.0506468519933405,0.0024321125222388274,2.064492834473869,1.2696714010681225,0.0019045622168850462
2025-10-13,2025-10-10,6654.72,6543.816853890603,0.01547819498378189,-0.0013275703154246852,-0.027485959970572793,0.0005713486413296924,-0.0010228732357754702,EXIT,0.0,-4.213090812380434,-3.7024743212235625,-2.1126828454983717,4.213090812380434,-0.0002,2.062481404343946,1.2487026848998954,0.016805765299206576
2025-10-15,2025-10-14,6671.06,6658.276347824132,0.004017918538789189,0.0020997951211265747,-0.0015655280311612785,0.0005688912617731128,-0.0010229387829272137,ENTER,1.0,-0.23006818295989714,-2.5071490044322275,-8.997320638284991,0.23006818295989714,0.003817918538789189,2.067545621342857,1.2534792424817587,0.0019181234176626144
2025-10-20,2025-10-17,6735.13,6645.703510092495,0.01061570636531961,-0.0027508483090404323,0.005256882598063228,0.0005743559915004692,-0.0010204362651008235,EXIT,0.0,0.7680172925675304,1.6939488174834527,3.2093087631831905,-0.7680172925675304,-0.0002,2.0874026827333165,1.2519041552770256,0.013366554674360043
2025-10-24,2025-10-23,6791.69,6743.459970244674,0.007871361907069385,0.0007446977781691272,0.005810473980595532,0.0005706404597444339,-0.0010177510371324552,ENTER,1.0,0.8296539149628981,1.5964085528347605,2.3678625970760754,-0.8296539149628981,0.0076713619070693856,2.104932187840923,1.2615448966536056,0.007126664128900258
2025-10-31,2025-10-30,6840.2,6807.6732782502595,0.0026144494615607528,-0.0021521222483395835,-0.009954191197687479,0.0005749001781871382,-0.0010134094076455237,EXIT,0.0,-1.495898110929867,-1.4892358595082043,-1.1354493327553015,1.495898110929867,-0.0002,2.1199667757611853,1.2669846598881869,0.004766571709900336
2025-11-03,2025-10-31,6851.97,6844.935006302447,0.0017192311955085415,0.00069199266053484,0.0026144494615607528,0.0005745850672576804,-0.0010150018673934626,ENTER,1.0,0.39306367856793695,1.888961789497804,3.378197649006008,-0.39306367856793695,0.0015192311955085414,2.1236146236239244,1.2689109653889212,0.0010272385349737014
2025-11-24,2025-11-21,6705.12,6594.469924015326,0.015348836917048914,-0.0012911692427774392,0.009775031702355719,0.0005752603049636612,-0.0009843373181914043,EXIT,0.0,1.2755354120707145,3.3478186454261993,5.934442856374881,-1.2755354120707145,-0.0002,2.078101755429933,1.222558017859283,0.016640006159826352
2025-12-09,2025-12-08,6840.51,6852.848217609032,-0.0008767431309877338,0.0009253306557288376,-0.003483295312932455,0.0005683223664438891,-0.0009746778226519801,ENTER,1.0,-0.44529736095519007,-0.6931866727922554,-0.803835985069344,0.44529736095519007,-0.001076743130987734,2.120062853317466,1.2212423453590957,-0.0018020737867165714
2026-04-01,2026-03-31,6575.32,6520.786156702082,0.00714297472893044,-0.001185326500972626,0.028714924185273105,0.0006626060277573827,-0.0009012553393259998,EXIT,0.0,3.1351341889268896,3.6110069353122407,2.0645691667171393,-3.1351341889268896,-0.0002,2.037873152831501,1.1653094074792576,0.008328301229903067
2026-04-02,2026-04-01,6582.69,6586.070352389482,0.0011202303039326011,0.0016336199280545722,0.00714297472893044,0.0006589657324556062,-0.0009023306601225501,ENTER,1.0,0.7789186569653099,-2.3562155319615794,-5.96722246727382,-0.7789186569653099,0.0009202303039326012,2.0401573192502243,1.1663822540667392,-0.0005133896241219711
