date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2022-07-06,2022-07-05,3845.08,3839.577660628227,0.0035667473495824,0.0021347147060779958,0.0015829235665787422,0.0016843496622596702,-0.000523289076311608,ENTER,1.0,0.08701851030541198,-0.48965219886103406,-1.5506836694861632,-0.08701851030541198,0.0033667473495823997,1.2468804316808055,1.2429630016635898,0.001432032643504404
2022-07-08,2022-07-07,3899.38,3900.489332251342,-0.0008305563153676587,-0.0005461073812727546,0.014853713471199015,0.0016911712973594294,-0.0005135104823043045,EXIT,0.0,0.8105297155674399,0.6144094924377947,0.5053077796135615,-0.8105297155674399,-0.0002,1.2644888058733508,1.261311131135952,-0.00028444893409490415
2022-07-11,2022-07-08,3854.43,3906.8061727666145,-0.011594429978107001,0.0019026384568616257,-0.0008305563153676587,0.001683212723076378,-0.000518843215007138,ENTER,1.0,-0.04557269010012639,-0.8561024056675663,-1.470511898105361,0.04557269010012639,-0.011794429978107002,1.2499124445482135,1.2465220710261455,-0.013497068434968628
2022-07-18,2022-07-15,3830.85,3855.441214138569,-0.00839879072885985,-0.0020000485114700134,0.01901922349251528,0.0017185602961747514,-0.0005050272812532931,EXIT,0.0,1.0440805816033951,1.2094591558055101,1.1288802529383999,-1.0440805816033951,-0.0002,1.2422659350922263,1.2490955076025376,-0.006398742217389838
2022-07-19,2022-07-18,3936.69,3845.118798737665,0.02725355801980278,0.003717788737033564,-0.00839879072885985,0.001714528918254109,-0.0005130412139845289,ENTER,1.0,-0.4606870374202703,-1.5047676190236654,-2.7142267748291755,0.4606870374202703,0.027053558019802783,1.2765876721923897,1.2833492388907288,0.023535769282769216
2022-07-20,2022-07-19,3959.9,3927.7128256917895,0.005878503718333761,-0.0022829904332984877,0.02725355801980278,0.0017220157629638728,-0.0005090081771567014,EXIT,0.0,1.4687112383152416,1.929398275735512,3.434165894759177,-1.4687112383152416,-0.0002,1.2841141982514848,1.2830925947082243,0.008161494151632248
2022-07-25,2022-07-22,3966.84,3969.334139475343,0.0013142512363462089,0.0019428008406325585,-0.009376269923423663,0.0017119591246022102,-0.000513666905077563,ENTER,1.0,-0.521799305321192,-1.0583109422436672,-1.2728200630597288,0.521799305321192,0.0011142512363462088,1.286364697641839,1.2845230790296844,-0.0006285496042863496
2022-07-28,2022-07-27,4072.43,4008.2708890179993,0.012060363275690378,-0.0038195610324732463,0.025820034533563074,0.0017208639407008325,-0.0005076812118555655,EXIT,0.0,1.4815467559335609,2.137253166875854,2.8661068083968946,-1.4815467559335609,-0.0002,1.320605364879238,1.30264551264859,0.015879924308163623
2022-08-29,2022-08-26,4030.61,4073.636621304615,-0.006688723509263639,0.003929666474684801,-0.03426852674898484,0.0016164748141475358,-0.0007449941110958572,ENTER,1.0,-2.2626837146788112,-3.2274238137200544,-3.9901650260925345,2.2626837146788112,-0.0068887235092636384,1.3070439982359208,1.2937027852340286,-0.010618389983948439
2022-08-30,2022-08-29,3986.16,4026.448762961925,-0.01108936779165326,-0.0010329420525508354,-0.006688723509263639,0.0016195782169749929,-0.0007425084202127286,EXIT,0.0,-0.44675761231553435,1.815926102363277,5.043349916083331,0.44675761231553435,-0.0002,1.2926297766363153,1.2934440705493127,-0.010056425739102424
2022-09-14,2022-09-13,3946.01,3947.1560952903797,0.003381271704881783,0.0036716736258847076,-0.04419911011958355,0.0015981700930763026,-0.0008685345779328839,ENTER,1.0,-3.188512005571455,-3.979706381637343,-3.636746039090666,3.188512005571455,0.003181271704881783,1.2796099566762649,1.2975654196626198,-0.00029040192100292456
2022-09-15,2022-09-14,3901.35,3933.4867953109087,-0.011382294724738173,-0.003178684009647428,0.003381271704881783,0.0015997572393248597,-0.0008536456515704145,EXIT,0.0,0.24388299555774307,3.432395001129198,7.412101382766541,-0.24388299555774307,-0.0002,1.265127636391937,1.2973059325282656,-0.008203610715090745
2022-09-26,2022-09-23,3655.04,3700.041279643227,-0.010394376865969335,0.001842562327998607,-0.01738282607756858,0.0015794202403753945,-0.0009246170520304539,ENTER,1.0,-1.3074446666038937,-0.6619127890782371,-1.3121006534650956,1.3074446666038937,-0.010594376865969335,1.1852543648014124,1.2836343334806584,-0.012236939193967941
2022-09-28,2022-09-27,3719.04,3639.263327129982,0.01948114438777715,-0.002203147566854938,-0.0021226109775351887,0.0015850577392263986,-0.0009137173380583597,EXIT,0.0,-0.16037825569309733,0.6203540752790595,0.09364173964732259,0.16037825569309733,-0.0002,1.2060082496692353,1.2806564099042754,0.021684291954632087
2022-10-10,2022-10-07,3612.39,3646.1493089086925,-0.00752066754461822,0.0017813561540138364,-0.02840316716749136,0.0015649544591051672,-0.000937116415295564,ENTER,1.0,-1.884524068228297,-1.1806359411279992,-0.615280604354712,1.884524068228297,-0.00772066754461822,1.171423846213714,1.2708069586199913,-0.009302023698632056
2022-10-14,2022-10-13,3583.07,3653.2349694952004,-0.023947163771952162,-0.004554070523974885,0.025634291446896995,0.0015614057605069487,-0.0009343891966657248,EXIT,0.0,1.734208030341245,1.9633177947090936,1.7522402031766136,-1.734208030341245,-0.0002,1.161915972708642,1.2907838050002118,-0.019393093247977278
2023-08-30,2023-08-29,4514.87,4505.587122147727,0.003825802169906467,0.0017676179773495255,0.014404107984150372,0.0006198969851518714,-0.0018463214186039054,ENTER,1.0,2.162915114549972,1.2252850580535461,1.2832414827001752,-2.162915114549972,0.003625802169906467,1.4640795652061118,1.295472426591876,0.0020581841925569415
2023-10-06,2023-10-05,4308.5,4249.522953889369,0.011745628333713398,-0.0020374568713934227,-0.0013048673867483984,0.0005636198038966852,-0.0017509050879281147,EXIT,0.0,-0.1847487339776846,-1.315773132161951,-4.391816110784819,0.1847487339776846,-0.0002,1.397158014890912,1.2215777129713192,0.013783085205106821
2023-10-16,2023-10-13,4373.63,4333.567292811677,0.010538619453747344,0.00133634952560808,-0.005031477449687571,0.0005414283023571012,-0.0017396271271861562,ENTER,1.0,-0.700322899953802,0.16927568541269067,1.6354412933965456,0.700322899953802,0.010338619453747344,1.4182783355384345,1.2342726510690583,0.009202269928139264
2023-10-27,2023-10-26,4117.37,4130.025071917329,-0.004811871761209119,-0.0017430041396038164,-0.011903071819741484,0.0005271469979736807,-0.0016995270476948556,EXIT,0.0,-1.5407516801971846,0.3165824946944922,3.127714151887015,1.5407516801971846,-0.0002,1.3351784834098632,1.1673252306063822,-0.0030688676216053022
2023-11-03,2023-11-02,4358.34,4320.275052959094,0.009349869637437891,0.000577688614667445,0.018682956430735587,0.0005071392687070881,-0.0016893408155119565,ENTER,1.0,2.2383281128119643,0.9310663025792918,0.44473668856249693,-2.2383281128119643,0.00914986963743789,1.4133201027317315,1.178055117967366,0.008772181022770446
2023-11-16,2023-11-15,4508.24,4493.562701576761,0.0011896413835668085,-0.0020713302054059515,0.0015958076771482865,0.0004853314617476205,-0.001663904891979339,EXIT,0.0,0.18185447150505016,-1.9693591501326715,-4.219105917524988,-0.18185447150505016,-0.0002,1.4619295924455868,1.2168807407207143,0.00326097158897276
2024-01-09,2024-01-08,4756.5,4768.284710558411,-0.0014789856520085465,0.0009955514488294427,0.01401598713236396,0.00037304960740140725,-0.0016768259788566334,ENTER,1.0,1.8170623078889,1.575294052403747,0.8793342501437235,-1.8170623078889,-0.0016789856520085466,1.5424352089656783,1.2148393296463507,-0.002474537100837989
2024-02-01,2024-01-31,4906.19,4830.696171667601,0.012416277903485096,-0.0030908030720839482,-0.016236787963986643,0.0004253534057313515,-0.0016515657575972046,EXIT,0.0,-2.537144808662383,-2.4418852865852836,-1.1659210133991271,2.537144808662383,-0.0002,1.5909765999948113,1.2373612904840066,0.015507080975569043
2024-02-02,2024-02-01,4958.61,4913.653256876556,0.010627786351802726,0.0015200361387284933,0.012416277903485096,0.0004212447281751145,-0.0016542513726317837,ENTER,1.0,1.9185235559864526,4.455668364648836,6.897553651234119,-1.9185235559864526,0.010427786351802725,1.6079753288193623,1.2503317386601083,0.009107750213074233
2024-02-06,2024-02-05,4954.23,4934.371411327678,0.002307761728426172,-0.0017087042090373102,-0.0031914641356145523,0.00043567429691690295,-0.0016513084538182557,EXIT,0.0,-0.4833893450515062,-2.101659653193476,-1.801406405348993,0.4833893450515062,-0.0002,1.6065549848237215,1.2460984659646848,0.004016465937463482
2024-02-08,2024-02-07,4997.91,4997.509646098796,0.0005704010073621646,0.000490293535021507,0.008207666921331125,0.00042828817541437777,-0.0016528522764919494,ENTER,1.0,1.260589031123959,0.9109815061988702,0.07798463622227525,-1.260589031123959,0.0003704010073621646,1.6207195112460107,1.2465601075827326,8.010747234065763e-05
2024-02-14,2024-02-13,5000.62,4940.859041434094,0.009534129096895327,-0.002488564540852279,-0.013768624761212322,0.000423592543921536,-0.0016484209875911116,EXIT,0.0,-2.2078923974153923,-2.047011464141437,-0.9751645859584213,2.2078923974153923,-0.0002,1.6215983085583827,1.2351541677881757,0.012022693637747606
2024-02-23,2024-02-22,5088.8,5097.50333952162,0.00034788317372758115,0.0020567153868303514,0.02090289169482773,0.0003905203889431228,-0.0016484106012895287,ENTER,1.0,3.0394872856306994,2.842262562985145,1.7059813257417065,-3.0394872856306994,0.00014788317372758114,1.6501932705528328,1.2353368398132774,-0.0017088322131027702
2024-02-26,2024-02-23,5069.53,5079.275666148762,-0.00379393524610272,-0.0018733803621190257,0.00034788317372758115,0.00041549974827050366,-0.0016483742492339887,EXIT,0.0,0.05069664851137322,-2.988790637119326,-5.831053200104471,-0.05069664851137322,-0.0002,1.6439444055309114,1.2350897971504045,-0.001920554883983694
2024-03-04,2024-03-01,5130.95,5140.117848238699,-0.001193997432469729,0.0005911822214643604,0.00797592505779221,0.00037330087973193885,-0.0016484002149879458,ENTER,1.0,1.1599856472497159,0.40351689812835667,-0.5934372193991748,-1.1599856472497159,-0.001393997432469729,1.6638616494149994,1.2333692846179463,-0.0017851796539340892
2024-03-11,2024-03-08,5117.94,5115.156434238664,-0.001122868255180265,-0.0016669002298375806,-0.006549938065646188,0.00039628485648021,-0.0016349168383485678,EXIT,0.0,-0.9168752243683955,-2.3677069772902932,-3.0845685819580853,0.9168752243683955,-0.0002,1.6596427737567119,1.2313778376148192,0.0005440319746573157
2024-03-19,2024-03-18,5178.51,5151.3710261890865,0.0056332831318908205,0.0003788109490730948,0.006298168875158439,0.0003522018562336138,-0.0016346956396225483,ENTER,1.0,0.8771380567887812,1.783583221091234,2.2858442162291643,-0.8771380567887812,0.005433283131890821,1.679284380107403,1.2380864704963077,0.005254472182817726
2024-04-17,2024-04-16,5022.21,5042.858680192355,-0.005797336366097028,-0.0016942924988834899,-0.002058690186348855,0.0003180600620303353,-0.0015698994469476248,EXIT,0.0,-0.2794932517742078,1.3320794809951555,0.955364997087321,0.2794932517742078,-0.0002,1.628599501906763,1.2074576831033388,-0.004103043867213538
2024-04-29,2024-04-26,5116.17,5104.434680940769,0.003173415687477643,0.0008770106150312786,0.010157373516559431,0.0002895520994243231,-0.0015518513407319593,ENTER,1.0,1.3617670633769197,1.9593320957423477,2.5847393169065476,-1.3617670633769197,0.002973415687477643,1.6590687991283366,1.2110532997025145,0.0022964050724463645
2024-05-01,2024-04-30,5018.39,5027.843726145931,-0.003441392364873508,-0.0015593479701027145,-0.015855554753445134,0.0002900440382484146,-0.0015293666622009283,EXIT,0.0,-2.114781015709131,-2.5488976318512613,-1.6212471846164715,2.114781015709131,-0.0002,1.6273607544037163,1.1917644282622453,-0.0018820443947707933
2024-05-03,2024-05-02,5127.79,5065.910823663655,0.01247858860899953,0.0003377699829155587,0.009087013401336108,0.00028889618099220096,-0.0015359490985787597,ENTER,1.0,1.1985595958039181,1.6574418879340098,0.0015431643549703722,-1.1985595958039181,0.01227858860899953,1.662836926349651,1.2064878196496085,0.012140818626083972
2024-05-24,2024-05-23,5304.72,5258.782251510082,0.006976578915070419,-0.0017209225350614716,-0.007408176785643761,0.0002826086312835441,-0.0014818859450066396,EXIT,0.0,-1.0447055747267593,-0.6586544048537193,0.08407487821263793,1.0447055747267593,-0.0002,1.720211689625651,1.2391915047236823,0.008697501450131892
2024-06-06,2024-06-05,5352.96,5358.072109675555,-0.0001998694317570937,0.0007546809815696475,0.011778026448059364,0.0002574428163606672,-0.0014642887459011373,ENTER,1.0,1.6713113305225449,1.453685170711747,1.396339087135698,-1.6713113305225449,-0.0003998694317570937,1.7358549303447741,1.2386960889782577,-0.0009545504133267412
2024-07-12,2024-07-11,5615.35,5570.413506413708,0.005501853628775422,-0.002532776336522662,-0.008801629230175578,0.0002545238162283895,-0.0014231058127889512,EXIT,0.0,-1.5038264784862179,-3.2059907957826868,-4.788996639690099,1.5038264784862179,-0.0002,1.8209426155083406,1.2920261846740921,0.008034629965298084
2024-07-15,2024-07-12,5631.22,5621.096861736271,0.0028221956620431143,0.0010228967053506127,0.005501853628775422,0.0002536394388884563,-0.0014240276988305932,ENTER,1.0,0.9399616883256913,2.4437881668119092,5.6497789625945956,-0.9399616883256913,0.0026221956620431142,1.826088930396659,1.295418575943812,0.0017992989566925017
2024-07-18,2024-07-17,5544.59,5574.29155621953,-0.00784708046968241,-0.0025045238974727687,-0.014025410555021267,0.0002585522341358192,-0.0014229630748754539,EXIT,0.0,-2.347467220883137,-3.450858619579267,-4.065111743399289,2.347467220883137,-0.0002,1.7979966015513544,1.2852811789292151,-0.005342556572209642
2024-07-23,2024-07-22,5555.74,5568.742301056304,-0.0015593317997986134,0.0007782703690432293,0.010734189165974684,0.0002555920859386304,-0.0014238195301191667,ENTER,1.0,1.755786073268494,2.9510343221707367,2.847129095023382,-1.755786073268494,-0.0017593317997986135,1.8016123174306702,1.2830219308456852,-0.0023376021688418427
2024-07-25,2024-07-24,5399.22,5419.276811183498,-0.005155950404247989,-0.001448072218846424,-0.0234211784438898,0.00025602865754891885,-0.0014230522860713896,EXIT,0.0,-3.4552745821887365,-3.1985735328525244,-1.1860864102478184,3.4552745821887365,-0.0002,1.7508560977507994,1.2530705766363228,-0.0037078781854015647
2024-08-01,2024-07-31,5446.68,5531.389554529133,-0.013788191433052432,0.0016446194789637865,0.015670005291918088,0.00025013708259061744,-0.001422595974085991,ENTER,1.0,2.36449166557464,3.1269849171166797,4.013617732849644,-2.36449166557464,-0.013988191433052433,1.766246400498094,1.2356644097488818,-0.01543281091201622
2024-08-07,2024-08-06,5199.5,5188.393113835992,-0.007764756389251559,-0.009903186246938922,0.010300905557720341,0.00025581037174377463,-0.0014185934710760234,EXIT,0.0,1.2333539277182035,4.912355653269189,6.029643386229827,-1.2333539277182035,-0.0002,1.6860910057851455,1.188544897587295,0.002138429857687363
2024-08-16,2024-08-15,5554.25,5547.305884785703,0.001987841126329215,0.0007368243874104237,0.016004444012784447,0.000236017793009095,-0.0014228381792011438,ENTER,1.0,1.7269584840828516,1.305146562564727,2.7319566916552707,-1.7269584840828516,0.001787841126329215,1.8011291410485906,1.1906717276863379,0.0012510167389187914
2024-09-06,2024-09-05,5408.42,5495.022994357821,-0.017410901670867673,-0.0015251276744920577,-0.0030226412501868083,0.00025344662084422954,-0.001389820857005343,EXIT,0.0,-0.3098824562100376,-0.1453476899230943,-2.1744046574158022,0.3098824562100376,-0.0002,1.7538394687005485,1.1795371603680165,-0.015885773996375616
2024-09-09,2024-09-06,5471.05,5415.602744163665,0.011513555690020993,0.001327185906341257,-0.017410901670867673,0.0002530997383249626,-0.0013899171194273387,ENTER,1.0,-1.7381256759109516,-1.428243219700914,-1.2828955297778197,1.7381256759109516,0.011313555690020993,1.7741490907204196,1.192957693546862,0.010186369783679736
2024-09-10,2024-09-09,5495.52,5458.5588475775285,0.004462660724490419,-0.002285746550521488,0.011513555690020993,0.0002540162520056002,-0.0013898652858154949,EXIT,0.0,1.1436067930343605,2.8817324689453123,4.309975688646226,-1.1436067930343605,-0.0002,1.7820842088878521,1.192719125865716,0.006748407275011907
2024-09-17,2024-09-16,5634.58,5639.444795730738,0.00026447349073777104,0.001127483129409188,0.0012558720767881226,0.0002468148968067291,-0.0013890465192480292,ENTER,1.0,0.12340997953436858,-0.40619414935417286,-0.20126877563119894,-0.12340997953436858,6.447349073777103e-05,1.8271785093522213,1.1927960271102493,-0.000863009638671417
2024-11-13,2024-11-12,5985.38,5973.780919967856,0.00023225951010807933,-0.001707522678092256,-0.0028968743715669376,0.00023404680600324276,-0.001327890007095553,EXIT,0.0,-0.3643974200634334,-0.48534022192037096,-0.13808442203590338,0.3643974200634334,-0.0002,1.9409357407839791,1.266510033598223,0.0019397821882003352
2024-11-20,2024-11-19,5917.11,5924.179786852802,2.1970426116624253e-05,0.0012160612422532295,0.0039557737052682285,0.00022774067043822418,-0.0013324982080967546,ENTER,1.0,0.49582460633858,0.006097381957637982,-2.1260035941399686,-0.49582460633858,-0.00017802957388337576,1.918797182660129,1.266284577426151,-0.0011940908161366052
2024-12-20,2024-12-19,5930.85,5846.052311717823,0.01081047625241105,-0.0035904504981502505,-0.0008654734577540069,0.000242010818309232,-0.0013021416654037735,EXIT,0.0,-0.11296644664440274,3.7925271958583067,7.107188245022105,0.11296644664440274,-0.0002,1.923252782317691,1.255326872158819,0.0144009267505613
2024-12-27,2024-12-26,5970.84,6040.598927182496,-0.011117304675595463,0.0004982414603516321,-0.0004057087414679472,0.00023545465386456594,-0.0013044598478003022,ENTER,1.0,-0.05202442318249077,-1.4404975137436697,-1.8992039759830182,0.05202442318249077,-0.011317304675595464,1.9362207175655712,1.2412000450639449,-0.011615546135947095
2025-03-13,2025-03-12,5521.52,5588.357676793045,-0.013988405225353162,-0.001956142565727641,0.004874971275235396,0.0002890601606002316,-0.0011927168281304112,EXIT,0.0,0.48547473863617707,1.2387482906442013,-0.7277260989921195,-0.48547473863617707,-0.0002,1.7905154746154053,1.1637326709528042,-0.012032262659625521
2025-03-19,2025-03-18,5675.29,5618.825854241859,0.010740629118979328,0.0007416850809945453,-0.010710674253909147,0.00028799681390240494,-0.00119327790743738,ENTER,1.0,-1.0046199471358002,-1.6082710439004928,-0.22088331200810352,1.0046199471358002,0.010540629118979327,1.8403799258048636,1.1760640213539768,0.009998944037984783
2025-03-20,2025-03-19,5662.89,5667.851115979526,-0.002187300773803358,-0.0013116093700768676,0.010740629118979328,0.00028844192828014244,-0.0011929506111749814,EXIT,0.0,1.0651400967556452,2.0697600438914456,3.6780310877919384,-1.0651400967556452,-0.0002,1.8363588606117227,1.1758288320694184,-0.0008756914037264902
2025-03-21,2025-03-20,5667.56,5668.055027954539,0.0008243274123156397,0.0009116677028320681,-0.002187300773803358,0.0002883437000054777,-0.0011963573039610314,ENTER,1.0,-0.21686772288238768,-1.282007819638033,-3.3517678635294788,0.21686772288238768,0.0006243274123156397,1.8378732456481688,1.1765631634492228,-8.734029051642839e-05
2025-04-10,2025-04-09,5268.05,5321.057965484874,-0.035220587845119056,-0.025208713674106334,0.09089490164871528,0.00034889474592600595,-0.001181220267823332,EXIT,0.0,4.871107354309567,5.983013758735359,6.930862789217492,-4.871107354309567,-0.0002,1.708320362155291,1.1326044325106288,-0.010011874171012722
2025-04-11,2025-04-10,5363.36,5336.515188038793,0.01793036925211311,0.012912578331227602,-0.035220587845119056,0.0003389132433987906,-0.0011825181791940132,ENTER,1.0,-1.8373871672908624,-6.7084945216004295,-12.691508280335789,1.8373871672908624,0.01773036925211311,1.7392274366357943,1.1528650103115154,0.005017790920885508
2025-04-14,2025-04-11,5405.97,5352.60456566344,0.007913254093152133,-0.0020073672103450217,0.01793036925211311,0.000358816076848837,-0.0011818193038405694,EXIT,0.0,0.935576195730538,2.7729633630214003,9.481457884621829,-0.935576195730538,-0.0002,1.753044984045452,1.1526344603652163,0.009920621303497155
2025-04-16,2025-04-15,5275.7,5413.432554299701,-0.02266331270099542,0.003108690212825878,-0.0017292137684190578,0.0003388530717944099,-0.0011842929432872625,ENTER,1.0,-0.09031796744576563,-0.5023523621193003,0.021189438937702865,0.09031796744576563,-0.022863312700995418,1.710801099955899,1.1265803943266877,-0.0257720029138213
2025-04-23,2025-04-22,5375.86,5269.046541910098,0.01652384547479535,-0.0035452913940473437,0.024807034313980125,0.00037440949706086754,-0.001181619625168157,EXIT,0.0,1.2558563987572486,2.4834603768436936,3.779918900936809,-1.2558563987572486,-0.0002,1.7432809297740424,1.1289298951209301,0.020069136868842694
2025-04-28,2025-04-25,5528.75,5528.71927569841,0.0006404944691347225,0.0006349372659766201,0.007346095426564503,0.0003724299394704977,-0.0011849565088717527,ENTER,1.0,0.3670127173949057,-0.6365085442810291,-0.8069397310745512,-0.3670127173949057,0.00044049446913472254,1.7928600150465666,1.1294272920380244,5.55720315810243e-06
2025-05-05,2025-05-02,5650.38,5678.956373466337,-0.0064020400278312906,-0.0013573607761712056,0.014619229243407972,0.0003768411792444173,-0.001182018982512982,EXIT,0.0,0.7276978710674229,0.4136576514244059,0.17355683123416366,-0.7276978710674229,-0.0002,1.8323021246789626,1.1614552821522315,-0.005044679251660085
2025-05-06,2025-05-05,5606.91,5670.1520009814185,-0.007723033885545405,0.003493125779673682,-0.0064020400278312906,0.00037657426289133497,-0.0011832693781579583,ENTER,1.0,-0.3186412847699703,-1.0463391558373931,-1.459996807261799,0.3186412847699703,-0.007923033885545406,1.8182056969413976,1.1522893913754098,-0.011216159665219088
2025-05-13,2025-05-12,5886.55,5811.336678088001,0.0072220821737154495,-0.005637395859751128,0.032040014309449916,0.000384528357654537,-0.0011803216540398316,EXIT,0.0,1.5639535126588908,1.5993902567112825,1.9227285330620896,-1.5639535126588908,-0.0002,1.9088872026357446,1.2008131810978953,0.012859478033466577
2025-05-15,2025-05-14,5916.93,5896.33701072481,0.004123800988772075,0.0006373801509643993,0.0010238448046244741,0.0003787517198162657,-0.0011805463373645289,ENTER,1.0,0.04992048469080076,-0.3021649632962806,0.9097031013755288,-0.04992048469080076,0.003923800988772075,1.9187388123589382,1.2055341891360858,0.0034864208378076757
2025-05-19,2025-05-16,5963.6,5946.590458929127,0.0008756935229854435,-0.0019806088499855616,0.0069808987439632375,0.00038071675193357586,-0.0011800220762735686,EXIT,0.0,0.33999326863886853,0.13898068618617396,-0.01211141157571985,-0.33999326863886853,-0.0002,1.933872934339899,1.2137365727421718,0.002856302372971005
2025-05-22,2025-05-21,5842.01,5868.447957929497,-0.0004449532958030744,0.004070327480068845,-0.016266702451147808,0.0003783075003900475,-0.0011799846290527858,ENTER,1.0,-0.7931500079796835,-0.6026725246412996,-0.3692993381142574,0.7931500079796835,-0.0006449532958030744,1.894443795885542,1.2129540217209014,-0.00451528077587192
2025-05-28,2025-05-27,5888.55,5891.137122252258,-0.0055867628115837675,-0.005147511366785276,0.020252543913121812,0.0003797638505033353,-0.0011656371276019468,EXIT,0.0,0.9883360224768486,1.3179004336352622,1.6257692333311238,-0.9883360224768486,-0.0002,1.9095357615378619,1.22922066040133,-0.0004392514447984913
2025-05-29,2025-05-28,5912.17,5895.510560116603,0.004003150916718212,0.001181351859251237,-0.0055867628115837675,0.00037866287593102204,-0.0011759180763380786,ENTER,1.0,-0.27421460962181793,-1.2625506320986666,-2.5804510657339286,0.27421460962181793,0.003803150916718212,1.9171952421718952,1.2339044730604511,0.0028217990574669755
2025-06-09,2025-06-06,6005.88,5990.38585490804,0.0009195219134294774,-0.001663640863229867,0.01022818611570031,0.0003816696533638164,-0.0011550642655734327,EXIT,0.0,0.5163274148567554,0.7838362725397168,1.055068064833513,-0.5163274148567554,-0.0002,1.9475834695307046,1.2520598050854013,0.0025831627766593444
2025-06-10,2025-06-09,6038.81,6014.096080419669,0.0054679833266551015,0.0013670712228168386,0.0009195219134294774,0.00037878133444468025,-0.001157243794553273,ENTER,1.0,0.04665349372079937,-0.469673921135956,-1.2535101936756727,-0.04665349372079937,0.005267983326655102,1.9582619918541022,1.258673039172013,0.004100912103838263
2025-06-17,2025-06-16,5982.72,6025.348466671197,-0.008387318295762114,-0.0012873178478185671,0.009348881754855043,0.00040800679632510117,-0.0011531165136998527,EXIT,0.0,0.4785157699814067,1.0607896510908987,1.838866822497563,-0.4785157699814067,-0.0002,1.9400731574441605,1.2572335126694365,-0.007100000447943547
2025-06-18,2025-06-17,5980.87,6010.929476544563,-0.0003092717177288762,0.004704077540167961,-0.008387318295762114,0.0004034645190942626,-0.0011538817387296964,ENTER,1.0,-0.4284653919275596,-0.9069811619089663,-1.967770812999865,0.4284653919275596,-0.0005092717177288762,1.9394732404596982,1.256593402207765,-0.005013349257896837
2025-06-25,2025-06-24,6092.16,6077.812151636113,-3.2829024796399153e-06,-0.002361193805256482,0.011060286796933383,0.0004103483438080396,-0.0011518490086110562,EXIT,0.0,0.5682188011522307,0.07613645796453566,-0.5280390121201128,-0.5682188011522307,-0.0002,1.975562300568139,1.2797238976137508,0.002357910902776842
2025-07-01,2025-06-30,6198.01,6208.739591480707,-0.0011190878184379471,0.0006105504041326595,0.005151077553744443,0.00038922964312366185,-0.0011510984258958125,ENTER,1.0,0.26720664053970705,-0.002735027101570364,0.14165101137546393,-0.26720664053970705,-0.0013190878184379472,2.0098872804628107,1.2780369422751707,-0.0017296382225706066
2025-09-24,2025-09-23,6637.97,6648.154419623712,-0.0028507212670838555,-0.0013176298558023397,-0.0055173400928314464,0.0004929051966477463,-0.0010984544550128109,EXIT,0.0,-0.9967122809227568,-1.7988181812383193,-1.720927223294297,0.9967122809227568,-0.0002,2.1525572677510594,1.372390217824517,-0.0015330914112815159
2025-09-29,2025-09-26,6661.21,6647.779267078133,0.0026321125222388275,0.0006138168858775797,0.005884492261081675,0.0004909734961767772,-0.0010991935795514,ENTER,1.0,1.050646851993343,1.9496103092602541,2.3336815049184283,-1.050646851993343,0.0024321125222388274,2.1600935221936863,1.3757320875129337,0.002018295636361248
2025-10-13,2025-10-10,6654.72,6544.903225691301,0.01547819498378189,-0.0011615690874073126,-0.027485959970572793,0.0004971837588987085,-0.0010793156928960027,EXIT,0.0,-4.213090812380441,-3.7024743212235687,-2.112682845498374,4.213090812380441,-0.0002,2.1579889485563073,1.3530117713411172,0.0166397640711892
2025-10-15,2025-10-14,6671.06,6658.543593203789,0.004017918538789189,0.002139931637333342,-0.0015655280311612785,0.0004944865443881992,-0.0010800357954747427,ENTER,1.0,-0.23006818295989753,-2.5071490044322315,-8.997320638285007,0.23006818295989753,0.003817918538789189,2.163287674786626,1.3581873337170942,0.001877986901455847
2025-10-20,2025-10-17,6735.13,6645.6299379565635,0.01061570636531961,-0.00276191900201784,0.005256882598063228,0.000498783946907913,-0.0010792761136492795,EXIT,0.0,0.7680172925675316,1.6939488174834554,3.2093087631831954,-0.7680172925675316,-0.0002,2.1840642592160235,1.3564806732328467,0.013377625367337451
2025-10-24,2025-10-23,6791.69,6743.270411094539,0.007871361907069385,0.0007165873103556823,0.005810473980595532,0.0004966057843607424,-0.0010785675061548768,ENTER,1.0,0.8296539149628993,1.5964085528347627,2.367862597076079,-0.8296539149628993,0.0076713619070693856,2.2024055049679623,1.3669267439626567,0.007154774596713703
2025-10-31,2025-10-30,6840.2,6808.164402292487,0.0026144494615607528,-0.002079982134163223,-0.009954191197687479,0.0005033950826362995,-0.0010764925544316161,EXIT,0.0,-1.4958981109298695,-1.4892358595082067,-1.1354493327553032,1.4958981109298695,-0.0002,2.2181363011388715,1.3728209121891686,0.004694431595723976
2025-11-03,2025-10-31,6851.97,6844.87041739265,0.0017192311955085415,0.0006825566009563702,0.0026144494615607528,0.0005014963796893167,-0.0010767605037393852,ENTER,1.0,0.3930636785679376,1.888961789497807,3.3781976490060135,-0.3930636785679376,0.0015192311955085414,2.2219530702778445,1.3749081296262815,0.0010366745945521714
