date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2022-05-02,2022-04-29,4155.38,4166.220509237702,0.005659270037375208,0.008264661958759441,0.0004377819339007453,-0.0011159985095409663,ENTER,1.0,-2.4779045083137716,-4.193850428998157,-5.758908810355643,2.4779045083137716,0.005459270037375208,1.4718896555632706,1.4078771351377672,-0.002605391921384233
2022-05-03,2022-05-02,4175.48,4148.806466468789,0.004825441551572496,-0.0015831857655865846,0.0004379876661877452,-0.0011136008492391661,EXIT,0.0,0.3866606053949545,2.8645651137087262,7.058415542706884,-0.3866606053949545,-0.0002,1.4790093370549313,1.4075955878664053,0.00640862731715908
2022-05-06,2022-05-05,4123.34,4189.321605929429,-0.005690318260649363,0.010184980122306784,0.0004363814353696345,-0.0011190538404844822,ENTER,1.0,-2.299459772587467,-4.241016825817212,-5.852831530037863,2.299459772587467,-0.005890318260649363,1.4605406707377557,1.3993287728592834,-0.01587529838295615
2022-05-16,2022-05-13,4008.01,4002.950761749047,-0.003954237650276582,-0.005217316842406181,0.0004591019608454817,-0.0010995562396910988,EXIT,0.0,1.4599202021273179,1.5419147792634031,0.5852289745440624,-1.4599202021273179,-0.0002,1.4196892843480353,1.36530555797411,0.001263079192129599
2022-05-17,2022-05-16,4088.85,4017.1306669862943,0.019968898134441915,0.002273024559120286,0.0004573667962172423,-0.0011095162803243627,ENTER,1.0,-0.2478460202192307,-1.7077662223465486,-3.249681001609952,0.2478460202192307,0.019768898134441916,1.4483238640388798,1.3925646983015139,0.017695873575321628
2022-05-18,2022-05-17,3923.68,4077.421884348432,-0.04123376798544065,-0.002798859326189594,0.0004605892448125437,-0.001105992781934855,EXIT,0.0,1.2346735479853332,1.482519568204564,3.190285790551113,-1.2346735479853332,-0.0002,1.3898185012539135,1.392286213211291,-0.03843490865925105
2022-05-19,2022-05-18,3900.79,3973.758005394759,-0.005850892213604908,0.01268225887171426,0.0004588540801843046,-0.001111967021673245,ENTER,1.0,-2.4327569142846706,-3.667430462270004,-5.149950030474568,2.4327569142846706,-0.006050892213604908,1.3817105654656487,1.383887076167789,-0.018533151085319166
2022-05-24,2022-05-23,3941.48,3966.8730420963325,-0.008153945948249586,-0.001732095727637172,0.000463584194191317,-0.001097410725609847,EXIT,0.0,1.107859988280107,1.0990993475273376,0.7423115816779997,-1.107859988280107,-0.0002,1.396123492823644,1.4094892405500061,-0.0064218502206124135
2022-05-25,2022-05-24,3978.73,3958.5851087940587,0.009406385602540368,0.004330378367349045,0.0004634833411468775,-0.0011086993665414021,ENTER,1.0,-0.49072489863941227,-1.5985848869195194,-2.6976842344468572,0.49072489863941227,0.009206385602540368,1.4093179274288405,1.4225254581478,0.0050760072351913234
2022-05-27,2022-05-26,4158.24,4051.738740036259,0.024441095491292586,-0.0015047048214214505,0.0004635697866135399,-0.0010963379685692207,EXIT,0.0,1.1859279642635554,0.6184615182555121,-0.43972982639194347,-1.1859279642635554,-0.0002,1.4729027047705405,1.450519724733612,0.025945800312714037
2022-06-01,2022-05-31,4101.23,4152.586564203886,-0.0075109239121431415,0.004933555942935107,0.00046290799376335956,-0.0011136008492391661,ENTER,1.0,-0.3722001885246814,-1.8166220255853482,-2.07511589838246,0.3722001885246814,-0.007710923912143141,1.4527090210969273,1.4393778896306921,-0.01244447985507825
2022-06-16,2022-06-15,3666.77,3782.1120366553428,-0.03305221501708466,-0.0020807871180128046,0.0005312056461925012,-0.0010802416764093832,EXIT,0.0,0.8406531194685193,1.061914777502516,-1.0169611493530701,-0.8406531194685193,-0.0002,1.298817636974171,1.3298783222245838,-0.030971427899071858
2022-06-17,2022-06-16,3674.84,3700.9595910904395,0.002198428750711301,0.009280969417074528,0.0005263055796441946,-0.0010833131559561586,ENTER,1.0,-1.881128288438305,-2.7217814079068243,-3.7836961854093403,1.881128288438305,0.001998428750711301,1.3016761359611229,1.3325386466476898,-0.007082540666363227
2022-06-21,2022-06-17,3764.79,3668.168054197498,0.024182488501784505,-0.0018172246548893353,0.0005319416725752947,-0.0010822495541760666,EXIT,0.0,0.12529531493737886,2.006423603375684,4.728205011282508,-0.12529531493737886,-0.0002,1.3335375961688332,1.3322721655673566,0.02599971315667384
2022-06-23,2022-06-22,3795.73,3763.0195166002227,0.009487049060657782,0.000831996390184593,0.0005256055701372936,-0.0010851236343710898,ENTER,1.0,-0.07346044083967183,-1.4351465905380987,-2.671537425299147,0.07346044083967183,0.009287049060657781,1.3444969466838594,1.3447026745611572,0.008655052670473189
2022-06-24,2022-06-23,3911.74,3787.5893924381357,0.03010553708080721,-0.0021469781945365023,0.0005319344692001162,-0.0010847450403107459,EXIT,0.0,0.534334709211118,0.6077951500507899,2.0429417405888888,-0.534334709211118,-0.0002,1.385589197920062,1.3444337609185057,0.032252515275343716
2022-06-28,2022-06-27,3821.55,3910.4669159710097,-0.02034865838324862,0.0026520248510837298,0.0005249055606303924,-0.0010963379685692207,ENTER,1.0,-0.16398879304548794,-1.8215365739336646,-2.9447496456107234,0.16398879304548794,-0.020548658383248618,1.3536427265900624,1.3170893584078078,-0.02300068323433235
2022-07-05,2022-07-01,3831.39,3817.5834938776393,0.0015829235665787422,-0.002027108845653886,0.0005435576936460414,-0.001084636870579219,EXIT,0.0,0.5766707091664459,1.061031470625129,1.5062834485662906,-0.5766707091664459,-0.0002,1.3571281826038901,1.318128475584612,0.0036100324122326282
2022-07-11,2022-07-08,3854.43,3914.899595215785,-0.011594429978107001,0.003972116797712199,0.0005320065029519007,-0.00108528588896838,ENTER,1.0,-0.045572690100126385,-0.8561024056675663,-1.470511898105361,0.045572690100126385,-0.011794429978107002,1.3652892503435865,1.3026732236831151,-0.015566546775819201
2022-07-18,2022-07-15,3830.85,3853.8987087150895,-0.00839879072885985,-0.0024002138847701105,0.0005676970076067115,-0.0010802416764093832,EXIT,0.0,1.0440805816033947,1.2094591558055094,1.1288802529383994,-1.0440805816033947,-0.0002,1.356936907578743,1.3053625839430205,-0.00599857684408974
2022-07-19,2022-07-18,3936.69,3844.116636795187,0.02725355801980278,0.0034571225221529268,0.0005653694004204196,-0.0010833131559561586,ENTER,1.0,-0.4606870374202702,-1.504767619023665,-2.714226774829174,0.4606870374202702,0.027053558019802783,1.3944268125079713,1.3411593175890046,0.023796435497649857
2022-07-20,2022-07-19,3959.9,3916.377551514694,0.005878503718333761,-0.005173136141020995,0.0005692406918524712,-0.0010822495541760666,EXIT,0.0,1.4687112383152412,1.9293982757355113,3.434165894759176,-1.4687112383152412,-0.0002,1.4026480964592865,1.340891112546885,0.011051639859354756
2022-07-21,2022-07-20,3998.95,3964.465361664885,0.009813054238449581,0.001152234144091506,0.0005673644922943844,-0.0010842248146248088,ENTER,1.0,0.32200251610641345,-1.1467087222088277,-3.076106997944339,-0.32200251610641345,0.00961305423844958,1.4164801144816455,1.3538433269659453,0.008660820094358075
2022-07-28,2022-07-27,4072.43,4004.0625722833497,0.012060363275690378,-0.00487002083721132,0.000586123618219649,-0.0010602710810577777,EXIT,0.0,1.4815467559335604,2.1372531668758534,2.866106808396894,-1.4815467559335604,-0.0002,1.4425076864223068,1.361919551443046,0.016930384112901698
2022-08-03,2022-08-02,4155.17,4094.311469521114,0.015517460750034573,0.0007626825757824813,0.0005716630297193354,-0.0010837689852904837,ENTER,1.0,-0.40482992561068387,-0.2398868323910125,0.7278861012293236,0.40482992561068387,0.015317460750034572,1.4718152708312666,1.3829412895244861,0.014754778174252092
2022-08-04,2022-08-03,4151.94,4134.398490076817,-0.0007776471390830153,-0.005011492074927685,0.0005777346369802182,-0.0010827053835103916,EXIT,0.0,0.9336595929630764,1.3384895185737604,1.5783763509647728,-0.9336595929630764,-0.0002,1.4706711628104674,1.3826647289235632,0.00423384493584467
2022-08-22,2022-08-19,4137.99,4235.550316994489,-0.021632427725286618,0.0016706742235600436,0.000533955283446553,-0.0011086993665414021,ENTER,1.0,-0.8825234555476801,-1.0373005194840998,-1.6824855633151263,0.8825234555476801,-0.021832427725286617,1.4657298913274497,1.3528049430281142,-0.02330310194884666
2022-08-26,2022-08-25,4057.66,4189.173995568,-0.03426852674898484,-0.0023714021225868386,0.0005396719641772984,-0.0010853940586999069,EXIT,0.0,0.9647400990412426,0.7627412123724799,0.40890736877409867,-0.9647400990412426,-0.0002,1.4372759602714695,1.3725152279038784,-0.031897124626398
2022-08-29,2022-08-26,4030.61,4086.346112986628,-0.006688723509263639,0.007044747075543263,0.0005363372337510302,-0.001095265211528595,ENTER,1.0,-2.262683714678811,-3.2274238137200535,-3.9901650260925337,2.262683714678811,-0.0068887235092636384,1.4276944983635371,1.3630928413556584,-0.013733470584806902
2022-09-02,2022-09-01,3924.26,3962.087938646206,-0.010794530441165406,-0.0012011853197033654,0.0005682717567057256,-0.0010845827857134556,EXIT,0.0,0.2013118900178541,0.7275594833568928,0.5090878471998471,-0.2013118900178541,-0.0002,1.390023944799446,1.3412618707591732,-0.009593345121462041
2022-09-06,2022-09-02,3908.19,3931.1006776040185,-0.0041034472098147035,0.0017416588783037425,0.0005660344310450743,-0.00108528588896838,ENTER,1.0,-0.726391130667477,-0.9277030206853311,-1.655262504042224,0.726391130667477,-0.004303447209814703,1.3843317417362115,1.335502223162403,-0.005845106088118446
2022-09-08,2022-09-07,4006.18,3965.465607067759,0.006589013388980547,-0.0036258779806926217,0.0005680295229190391,-0.0010845287008476921,EXIT,0.0,1.2768153148529517,1.5588331152697754,1.1144597850191222,-1.2768153148529517,-0.0002,1.419041074540586,1.3597246587668934,0.010214891369673169
2022-09-14,2022-09-13,3946.01,3968.468309387848,0.003381271704881783,0.009056533873558833,0.0005534585397718464,-0.0010851777192368533,ENTER,1.0,-3.1885120055714546,-3.9797063816373424,-3.6367460390906654,3.1885120055714546,0.003181271704881783,1.3977280777568395,1.3640572001920288,-0.00567526216867705
2022-09-20,2022-09-19,3855.93,3894.050435435311,-0.011336124553071869,-0.0014984886543018315,0.0005689984580657847,-0.0010820976110646249,EXIT,0.0,0.50128181107786,1.0290391585304717,0.7212548863894407,-0.50128181107786,-0.0002,1.3658205698578907,1.3478448372498726,-0.009837635898770038
2022-09-21,2022-09-20,3789.93,3864.0287426911214,-0.01726467378977503,0.0020981318507132477,0.0005670319769820568,-0.001084072871513367,ENTER,1.0,-0.8623401561189455,-1.3636219671968055,-2.392661125727277,0.8623401561189455,-0.01746467378977503,1.3424425112285523,1.3245095317289315,-0.019362805640488277
2022-09-29,2022-09-28,3640.47,3706.914141459333,-0.021352776272161478,-0.0032658077566970535,0.0005888601949679624,-0.0010563769098507654,EXIT,0.0,1.444247025725353,1.6046252814184503,0.984271206139391,-1.444247025725353,-0.0002,1.2895018348233906,1.2994748838651118,-0.018086968515464423
2022-09-30,2022-09-29,3585.62,3656.9924286328874,-0.01518139227639459,0.0045282745961450835,0.0005870705747362303,-0.0010665118921051543,ENTER,1.0,-1.5537400898033313,-2.9979871155286846,-4.602612396947135,1.5537400898033313,-0.01538139227639459,1.2700732512503725,1.279640085384594,-0.019709666872539673
2022-10-04,2022-10-03,3790.93,3660.1320429902935,0.030125340865302164,-0.004986806631144243,0.0005916847654952135,-0.001056346972935048,EXIT,0.0,1.8071104526725588,2.9147713385005423,2.4686921345251944,-1.8071104526725588,-0.0002,1.3427967242380874,1.3124996960415363,0.03511214749644641
2022-10-06,2022-10-05,3744.52,3790.1490082725845,-0.010297920383575132,0.0018139762447434982,0.0005901384951334855,-0.001081489838618858,ENTER,1.0,-0.13853279032701052,-2.1980561547136706,-2.4504690664277717,0.13853279032701052,-0.010497920383575133,1.3263576984655499,1.298793249200736,-0.01211189662831863
2022-10-14,2022-10-13,3583.07,3662.2143403481195,-0.023947163771952162,-0.0020991631130509846,0.0006103229910633095,-0.0010555576862126734,EXIT,0.0,1.7342080303412446,1.9633177947090932,1.752240203176613,-1.7342080303412446,-0.0002,1.2691700080760575,1.2726600839708084,-0.021848000658901176
2022-10-17,2022-10-14,3677.95,3612.661042117619,0.026135556911906832,0.008224656744769085,0.0006096466701127768,-0.0010562571621878963,ENTER,1.0,-1.5971539740716878,-3.3313620044129326,-5.294679799122026,1.5971539740716878,0.025935556911906833,1.3027777384207782,1.306098985902768,0.01791090016713775
2022-10-18,2022-10-17,3719.98,3673.311908611284,0.011362760181542697,-0.0012618492067885258,0.0006117780897628019,-0.0010560476037778754,EXIT,0.0,1.698605428365302,3.29575940243699,6.6271214068499225,-1.698605428365302,-0.0002,1.3176653112115502,1.305837792225826,0.012624609388331223
2022-10-19,2022-10-18,3695.16,3731.065553304949,-0.006694436704711038,0.002975572060312694,0.0006102263737846619,-0.0010564367836821999,ENTER,1.0,0.7345409884162721,-0.9640644399490299,-4.2598238423860195,-0.7345409884162721,-0.006894436704711037,1.3088737443148821,1.2968657403816901,-0.009670008765023733
2022-10-31,2022-10-28,3871.98,3888.5290783967002,-0.007482306966124952,-0.0032173539031466886,0.0006395883688970833,-0.0010489911651574975,EXIT,0.0,1.5558881745496673,1.9552426891113845,1.8737337698989354,-1.5558881745496673,-0.0002,1.3715056886609347,1.3688552961540588,-0.004264953062978263
2022-11-01,2022-10-31,3856.1,3885.6916776010635,-0.004109694089747151,0.0035350018535457886,0.0006388345616379439,-0.0010512045806914084,ENTER,1.0,-0.47785543635029876,-2.033743610899966,-3.9889863000113506,0.47785543635029876,-0.004309694089747151,1.365880786069512,1.3629686425239762,-0.00764469594329294
2022-11-07,2022-11-04,3806.8,3761.5132167128386,0.009568061802673,-0.0023995517199444922,0.0006638559639767787,-0.0010476347483056392,EXIT,0.0,0.8531141623801409,1.5297621392731253,0.6205465341831665,-0.8531141623801409,-0.0002,1.348418084699415,1.3324638078788775,0.011967613522617493
2022-11-10,2022-11-09,3956.37,3768.327136596924,0.05395250428096254,0.0052567387138919355,0.0006456644675282486,-0.0010496722160910086,ENTER,1.0,-1.3184649073480241,-1.6730540931646274,-1.4194213017124697,1.3184649073480241,0.053752504280962544,1.4013977245356264,1.4060469984655481,0.04869576556707061
2022-11-11,2022-11-10,3992.93,3911.19430659097,0.009198359044827242,-0.011484161590755259,0.0006471794488970716,-0.0010486514518357653,EXIT,0.0,3.0853526210763507,4.403817528424375,6.076871621589002,-3.0853526210763507,-0.0002,1.4143477521642416,1.4057658171849203,0.0206825206355825
2022-11-15,2022-11-14,3991.73,3966.872087099777,0.008675381307597263,0.0024285571885897393,0.0006455479304998777,-0.0010529664968963414,ENTER,1.0,-0.5130526697066699,-1.0376728440050496,1.5230596027729213,0.5130526697066699,0.008475381307597262,1.4139226965528,1.4177308510040416,0.006246824119007524
2022-11-16,2022-11-15,3958.79,3984.01269150666,-0.008286297872086124,-0.001935195554889193,0.0006470629118687007,-0.0010517153688915418,EXIT,0.0,0.5006217386539956,1.0136744083606655,2.051347252365715,-0.5006217386539956,-0.0002,1.402254920018702,1.4174473331865676,-0.006351102317196931
2022-11-17,2022-11-16,3946.56,3968.2845773871836,-0.003094109623736685,0.0023954819233117357,0.0006462471526701036,-0.0010540770066033408,ENTER,1.0,-0.47741832641739396,-0.9780400650713896,-1.991714473432055,0.47741832641739396,-0.003294109623736685,1.3979228949120845,1.4127857883203432,-0.005489591547048421
2022-11-21,2022-11-18,3949.94,3959.0193264850686,-0.003891212801477195,-0.0015952519553790307,0.0006912616990150527,-0.001051545106158164,EXIT,0.0,0.275048748054239,0.453356836741474,0.154246599011315,-0.275048748054239,-0.0002,1.3991201348843139,1.4192247614871365,-0.0022959608460981643
2022-11-29,2022-11-28,3957.63,3973.893879542053,-0.0015931188727940082,0.0025079599574602124,0.0006451983194147646,-0.0010559577930307237,ENTER,1.0,-0.9253485818218885,-0.9083954958512747,-0.5390006806078022,0.9253485818218885,-0.0017931188727940083,1.4018440329276427,1.4166822030186168,-0.004101078830254221
2022-12-01,2022-11-30,4076.57,4045.886915369072,-0.0008680002702714518,-0.00842316021776671,0.0006458975415849907,-0.0010535217517498412,EXIT,0.0,1.7717502340429903,1.8667926592133866,1.0364865025618943,-1.7717502340429903,-0.0002,1.4439741282817855,1.4602333454896732,0.007555159947495258
2022-12-06,2022-12-05,3941.26,4009.545880682448,-0.014503849921748468,0.0026736691312190244,0.0006410340040258492,-0.00105610747760931,ENTER,1.0,-1.0571998379823349,-0.9870162290822548,-0.96774178449284,1.0571998379823349,-0.014703849921748469,1.3960455659615483,1.4389193762403834,-0.017177519052967494
2022-12-08,2022-12-07,3963.51,3927.500449208881,0.007493612090724966,-0.001633178700843125,0.0006464802267268457,-0.001054447176505674,EXIT,0.0,-0.1155123966422027,0.7318499940300658,0.5220125467199994,0.1155123966422027,-0.0002,1.4039268054237113,1.435952387571836,0.009126790791568092
2022-12-12,2022-12-09,3990.56,3938.904865661768,0.014178262831054056,0.0011494226964096966,0.0006445035283348875,-0.001056466720597917,ENTER,1.0,-0.45758456664242647,-0.9212743941330406,-1.5004766182658573,0.45758456664242647,0.013978262831054055,1.413508267331643,1.456165450087221,0.01302884013464436
2022-12-13,2022-12-12,4019.65,3979.208012654204,0.007263262233260903,-0.002848764231276271,0.0006463636896984746,-0.0010562571621878963,EXIT,0.0,0.8756356459406942,1.3332202125831207,2.254494606716161,-0.8756356459406942,-0.0002,1.4238123237790272,1.4558742461185712,0.010112026464537174
2022-12-15,2022-12-14,3895.75,4002.9385725613506,-0.02523746079196343,0.0019050584064952626,0.0006442144013091343,-0.0010564367836821999,ENTER,1.0,-0.3760662717371284,-0.8245567076561158,-0.397411497634409,0.3760662717371284,-0.025437460791963427,1.3799253318975915,1.4193075556712462,-0.02714251919845869
2022-12-21,2022-12-20,3878.44,3816.96455710129,0.014758594440962725,-0.0012189283080719026,0.0007036559312324114,-0.0010538919216521742,EXIT,0.0,0.06410823052716917,0.621422253164098,0.493883250603533,-0.06410823052716917,-0.0002,1.373793904702533,1.3920219312199218,0.015977522749034627
2022-12-23,2022-12-22,3844.82,3832.797291278307,0.005850906388984001,0.0027190184365509114,0.0006885211255112248,-0.0010563769098507654,ENTER,1.0,-0.8982265312393919,-1.8054600570253618,-2.6485853522841625,0.8982265312393919,0.005650906388984001,1.3618852633219511,1.3999103843079848,0.0031318879524330893
2022-12-27,2022-12-23,3829.25,3839.7544326759175,-0.004057826255055019,-0.0013183730868040198,0.0007034968269877393,-0.0010561673514407446,EXIT,0.0,0.36648889466312945,1.2647154259025213,3.0701754829278833,-0.36648889466312945,-0.0002,1.3563701667634862,1.3996304302274645,-0.0027394531682509993
2022-12-29,2022-12-28,3849.28,3790.631382147894,0.017310618960092228,0.0019570979517693388,0.0006857805520073967,-0.001056346972935048,ENTER,1.0,-0.775355334626816,-0.5191602611688617,0.10352370695222213,0.775355334626816,0.01711061896009223,1.363465053344479,1.4237850339989953,0.01535352100832289
2022-12-30,2022-12-29,3839.5,3834.955196713432,-0.0025439680351091454,-0.003728365807032418,0.0007033377227430672,-0.0010561374145250273,EXIT,0.0,1.1337395410288509,1.909094875655667,2.4282551368245286,-1.1337395410288509,-0.0002,1.3600008501112233,1.4235003054659978,0.0011843977719232725
2023-01-04,2023-01-03,3852.97,3830.60113070334,0.007510674075383861,0.0016881386652885997,0.0006830399785035718,-0.0010563170360193307,ENTER,1.0,-0.26340864280518295,-0.09681038347676918,1.2035274168804957,0.26340864280518295,0.007310674075383861,1.3647720993496644,1.4339451852818406,0.005822535410095261
2023-01-09,2023-01-06,3892.09,3881.581848336324,-0.0007679298504950083,-0.0034714548433344024,0.000704133243966428,-0.001054447176505674,EXIT,0.0,1.5009715808550887,2.2914869390099764,3.590598533432682,-1.5009715808550887,-0.0002,1.3786289122826902,1.4493272093331422,0.002703524992839394
2023-01-10,2023-01-09,3919.25,3896.3829716701885,0.006954020552452533,0.0011023912185514427,0.0007030195142537228,-0.0010560775406935929,ENTER,1.0,-0.05107135250922643,-1.552042933364315,-3.8435298723742912,0.05107135250922643,0.006754020552452534,1.3882493376216731,1.4591491264703091,0.0058516293339010905
2023-01-12,2023-01-11,3983.17,3963.01019490205,0.0034101315868824145,-0.001663966371408378,0.0007039741397217559,-0.0010542620915545073,EXIT,0.0,0.8855533523201569,0.4130131108057165,-0.11059848321795024,-0.8855533523201569,-0.0002,1.4108906331911766,1.4776027630726176,0.005074097958290793
2023-01-13,2023-01-12,3999.09,3986.4244838955833,0.003988850553225731,0.0008167251377885316,0.0007028604100090505,-0.0010560476037778754,ENTER,1.0,0.24255828560600293,-0.642995066714154,-1.0560081775198704,-0.24255828560600293,0.003788850553225731,1.4165297043029814,1.4832117983070703,0.0031721254154372
2023-01-23,2023-01-20,4019.81,3960.101205660024,0.011811328415708644,-0.0031537274919960253,0.0007104618581380827,-0.0010503532670245196,EXIT,0.0,1.3434137968043875,1.8979384492014915,1.3393963259681945,-1.3434137968043875,-0.0002,1.4238689978605532,1.4730960532283135,0.01496505590770467
2023-01-31,2023-01-30,4076.6,4024.6220743625563,0.01453628532231832,0.0017039895486722326,0.0007033377227430672,-0.0010535217517498412,ENTER,1.0,-0.9600309450974653,-1.1447043876533165,-0.5204184141685785,0.9600309450974653,0.01433628532231832,1.4439847546720699,1.494366886609459,0.012832295773646089
2023-02-01,2023-01-31,4119.21,4063.6963862901307,0.010398089735209837,-0.003170308280001906,0.0007054060779238054,-0.001052226157091675,EXIT,0.0,1.0950269185130865,2.0550578636105516,3.199762251263868,-1.0950269185130865,-0.0002,1.459077771008373,1.4940680431174824,0.013568398015211742
2023-02-17,2023-02-16,4079.09,4094.8851277722047,-0.002771285205906082,0.0010934555561495265,0.0006389894550490726,-0.0010788046794244905,ENTER,1.0,-1.2276562929029926,-1.4757431289701388,-1.748932232829956,1.2276562929029926,-0.0029712852059060823,1.4448667450658126,1.4896353295336944,-0.003864740762055609
2023-02-24,2023-02-23,3970.04,4005.993514558029,-0.010593457421727237,-0.0015780093265972965,0.0006416122580773557,-0.0010611415737164184,EXIT,0.0,0.4629001532292826,0.6003054888541207,-1.0248957000529888,-0.4629001532292826,-0.0002,1.4062398163759768,1.4649586957383787,-0.009015448095129941
2023-02-27,2023-02-24,3982.24,3973.0880765217034,0.003068304831167268,0.0007674751412675953,0.0006395883688970833,-0.0010687353324456107,ENTER,1.0,-0.930369671725005,-1.3932698249542876,-1.9935753138084085,0.930369671725005,0.0028683048311672677,1.4105612150923075,1.4691666758426756,0.0023008296898996724
2023-03-03,2023-03-02,4045.64,3975.3235255476297,0.016018800257414867,-0.0015148228931165476,0.0006387571149323796,-0.0010605013848484497,EXIT,0.0,0.7033180876019508,1.146405225613627,1.304671595803566,-0.7033180876019508,-0.0002,1.4330183198968538,1.4685445901037606,0.017533623150531415
2023-03-08,2023-03-07,3992.01,3994.189811760392,0.0014138210863556822,0.0019597157210763487,0.000634254335875049,-0.001065895088233243,ENTER,1.0,-1.4422720465166738,-1.507604659618461,-0.074425698148195,1.4422720465166738,0.001213821086355682,1.4140218761954693,1.4703282227799637,-0.0005458946347206665
2023-03-15,2023-03-14,3891.93,3909.012592021536,-0.00700533639823675,-0.0026257068533853184,0.000639066901754637,-0.0010564367836821999,EXIT,0.0,1.4800486593336417,1.6193528559193462,0.4199110353831452,-1.4800486593336417,-0.0002,1.378572238201164,1.443255474551519,-0.004379629544851432
2023-03-20,2023-03-17,3951.57,3926.5082752895555,0.008878824909595906,0.002516407990923755,0.000636002321817546,-0.0010564068467664826,ENTER,1.0,-1.0306701055633822,-2.6551294173437823,-4.941349403136518,1.0306701055633822,0.008678824909595905,1.3996975020898563,1.4558357481467075,0.0063624169186721515
2023-04-14,2023-04-13,4137.64,4139.42907797212,-0.002071498810490624,-0.0016392013430848126,0.0006462471526701036,-0.0010382797372102915,EXIT,0.0,1.2882780900404296,1.6985708592470012,2.104763939347832,-1.2882780900404296,-0.0002,1.465605916774113,1.5272431396477764,-0.00043229746740581143
2023-04-26,2023-04-25,4055.99,4076.99133021953,-0.0038486098771102206,0.0013158866453318386,0.0006351283288462973,-0.0010290819775695369,ENTER,1.0,-1.638729183409109,-1.7283139738456001,-1.723862080032056,1.638729183409109,-0.00404860987711022,1.4366844245455466,1.521072427819079,-0.005164496522442059
2023-04-28,2023-04-27,4169.48,4129.024106850704,0.008219359612569477,-0.0015308828721829154,0.000637750307760043,-0.001019990818802379,EXIT,0.0,1.991524290366281,2.3929457090207515,1.1556379442661129,-1.991524290366281,-0.0002,1.4768840589977188,1.5505237825546174,0.009750242484752392
2023-05-02,2023-05-01,4119.58,4171.062496779074,-0.01165389752800472,0.0007656848010893702,0.0006316323569613033,-0.0010238870297025896,ENTER,1.0,-0.04061343332530302,-0.8883841371084881,0.25536944947460805,0.04061343332530302,-0.01185389752800472,1.4592088298219026,1.5322525391927142,-0.01241958232909409
2023-05-08,2023-05-05,4138.12,4130.191584188207,0.0004519981658628325,-0.0014657859333583915,0.0006391443484602014,-0.0010191195872637753,EXIT,0.0,1.900525076181549,2.668345326707174,2.700309166226445,-1.900525076181549,-0.0002,1.465775939018688,1.5381451837493036,0.001917784099221224
2023-05-10,2023-05-09,4137.64,4123.933558511044,0.004473890233027689,0.0011557683359172664,0.0006380600945823005,-0.0010197088894853073,ENTER,1.0,-0.47926938545667375,-0.5265476876530191,1.3266990863321846,0.47926938545667375,0.004273890233027689,1.465605916774113,1.5447331154475763,0.0033181218971104222
2023-06-16,2023-06-15,4409.59,4419.678000354623,-0.0036783763376515566,-0.0013932481154649888,0.0006453148564431357,-0.0009736835700531519,EXIT,0.0,1.5441955594303254,1.4399523432252668,2.209015010004001,-1.5441955594303254,-0.0002,1.5619341447172665,1.6519983372347233,-0.0022851282221865677
2023-08-08,2023-08-07,4499.38,4521.96381504048,-0.004227192022497661,0.000779570313679601,0.0005721474972927084,-0.0009428894698770994,ENTER,1.0,1.3596850700684797,2.171552297640549,2.5929416506893403,-1.3596850700684797,-0.004427192022497661,1.5937389308434529,1.6447007891176846,-0.005006762336177262
2023-11-15,2023-11-14,4502.88,4488.075147031714,0.0015958076771482865,-0.0016974723152254785,0.000666659504983332,-0.0007033459857607256,EXIT,0.0,2.1512136216377193,2.249746767392314,4.174642188892256,-2.1512136216377193,-0.0002,1.5949786763768274,1.6430269657687548,0.0032932799923737653
2024-01-10,2024-01-09,4783.45,4761.109245312877,0.005649939819610594,0.0009685721601749272,0.0005973036650983754,-0.0006982674711265186,ENTER,1.0,-0.19314594722930828,-2.010208255118206,-3.585502307521951,0.19314594722930828,0.005449939819610595,1.6943602204621766,1.6520058087070186,0.004681367659435667
2024-02-14,2024-02-13,5000.62,4947.569394370815,0.009534129096895327,-0.0011313511048975668,0.0006290103780475576,-0.0006703433194761773,EXIT,0.0,-2.2078923974153883,-2.0470114641414336,-0.9751645859584197,2.2078923974153883,-0.0002,1.7712846597429828,1.7102779880700008,0.010665480201792895
2024-04-02,2024-04-01,5205.81,5246.932726686048,-0.007265395734467717,0.0006029580408988338,0.0005675465150569236,-0.0006131126235372799,ENTER,1.0,-0.2973035779963098,-0.45946744394011607,0.6154411258027244,0.2973035779963098,-0.007465395734467716,1.8439656271695546,1.6975576264176055,-0.00786835377536655
2024-07-18,2024-07-17,5544.59,5584.00493568373,-0.00784708046968241,-0.0007635086941585763,0.0005407977663071533,-0.000511046445208945,EXIT,0.0,-2.3474672208831353,-3.4508586195792645,-4.065111743399285,2.3474672208831353,-0.0002,1.9639659105399645,1.8219092253894946,-0.007083571775523834
2024-07-23,2024-07-22,5555.74,5568.974574539228,-0.0015593317997986134,0.0008199797221454608,0.0005335204102715192,-0.0005106883585925335,ENTER,1.0,1.7557860732684925,2.9510343221707336,2.8471290950233787,-1.7557860732684925,-0.0017593317997986135,1.9679153855962839,1.8187067005308828,-0.002379311521944074
