date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2022-06-29,2022-06-28,3818.83,3842.37329691588,-0.0007120065009615928,0.00543412227686331,-0.02034865838324862,0.0017992930971848483,-0.00034549536546559325,ENTER,1.0,-1.116711531904421,-0.952722738858933,0.8688138350747316,1.116711531904421,-0.0009120065009615928,1.1876059298973425,1.1200207129496602,-0.006146128777824902
2022-07-05,2022-07-01,3831.39,3820.8334120604013,0.0015829235665787422,-0.0011761685477131114,0.010498459915641689,0.001810118368253315,-0.00033143078129024194,EXIT,0.0,0.5766707091664459,1.061031470625129,1.5062834485662906,-0.5766707091664459,-0.0002,1.1915119247909374,1.121702728266044,0.0027590921142918536
2022-07-06,2022-07-05,3845.08,3839.770182918394,0.0035667473495824,0.002184854976874087,0.0015829235665787422,0.001809829568084956,-0.00033565610062733544,ENTER,1.0,0.08701851030541197,-0.48965219886103395,-1.5506836694861628,-0.08701851030541197,0.0033667473495823997,1.195769334830216,1.1254855823371954,0.001381892372708313
2022-07-08,2022-07-07,3899.38,3900.570881878018,-0.0008305563153676587,-0.0005252000624109174,0.014853713471199015,0.0018100771110864068,-0.00033127028100592116,EXIT,0.0,0.8105297155674399,0.6144094924377947,0.5053077796135615,-0.8105297155674399,-0.0002,1.2126559210342183,1.1420995564911816,-0.0003053562529567413
2022-07-11,2022-07-08,3854.43,3907.0034013266954,-0.011594429978107001,0.001953120506174955,-0.0008305563153676587,0.0018097883109180477,-0.00033442619252255283,ENTER,1.0,-0.045572690100126385,-0.8561024056675663,-1.470511898105361,0.045572690100126385,-0.011794429978107002,1.1986770619205913,1.1287082697773956,-0.013547550484281957
2022-07-18,2022-07-15,3830.85,3854.737570346045,-0.00839879072885985,-0.0021825718521462354,0.01901922349251528,0.0018272729816166701,-0.00031704238294028676,EXIT,0.0,1.0440805816033947,1.2094591558055094,1.1288802529383994,-1.0440805816033947,-0.0002,1.191343991889463,1.1310384805398332,-0.006216218876713616
2022-07-19,2022-07-18,3936.69,3843.2164704847773,0.02725355801980278,0.00322292782759196,-0.00839879072885985,0.0018248050819385994,-0.00032906171474627905,ENTER,1.0,-0.4606870374202702,-1.504767619023665,-2.714226774829174,0.4606870374202702,0.027053558019802783,1.2242588405788088,1.1620547542780808,0.02403063019221082
2022-07-20,2022-07-19,3959.9,3926.3359475548555,0.005878503718333761,-0.002633606578115284,0.02725355801980278,0.001829085171886875,-0.00032258976685074493,EXIT,0.0,1.4687112383152412,1.9293982757355113,3.434165894759176,-1.4687112383152412,-0.0002,1.2314768454737404,1.1618223665667708,0.008512110296449046
2022-07-27,2022-07-26,4023.61,3931.374303755523,0.025820034533563074,0.002629585286093775,-0.011610332895749309,0.001812080442274177,-0.0003272125867761265,ENTER,1.0,-0.6557064109422931,-0.7288536415210406,-1.32380017742098,0.6557064109422931,0.025620034533563076,1.2512898179793925,1.1919728750746414,0.0231904492474693
2022-07-28,2022-07-27,4072.43,4006.6703890407957,0.012060363275690378,-0.004218940127828311,0.025820034533563074,0.0018189036972678096,-0.00032074063888059184,EXIT,0.0,1.4815467559335604,2.1372531668758534,2.866106808396894,-1.4815467559335604,-0.0002,1.2664721962202643,1.191734504337495,0.01627930340351869
2022-08-23,2022-08-22,4128.73,4147.113550636966,-0.00224030906405126,0.002202399588385871,-0.021632427725286618,0.0017870266388174392,-0.0005007298612506794,ENTER,1.0,-1.4458894019639588,-0.5633659464162787,0.47393457306782116,1.4458894019639588,-0.0024403090640512603,1.2839807561334367,1.188829849393972,-0.004442708652437131
2022-08-24,2022-08-23,4140.77,4122.146338718664,0.002911907251338164,-0.001595869919347397,-0.00224030906405126,0.0017910075474215628,-0.0004990406167748374,EXIT,0.0,-0.15183495692961857,1.29405444503434,1.8574203914506189,0.15183495692961857,-0.0002,1.2877250378626492,1.188592107199105,0.0045077771706855604
2022-08-29,2022-08-26,4030.61,4073.6479428599687,-0.006688723509263639,0.0039324456964647345,-0.03426852674898484,0.0017853718509439627,-0.0005063718336038632,ENTER,1.0,-2.262683714678811,-3.2274238137200535,-3.9901650260925337,2.262683714678811,-0.0068887235092636384,1.2534667259614936,1.1804323621889916,-0.010621169205728373
2022-08-30,2022-08-29,3986.16,4026.6318819719404,-0.01108936779165326,-0.000987464050250557,-0.006688723509263639,0.0017885577575113328,-0.0005063023369765394,EXIT,0.0,-0.4467576123155342,1.8159261023632767,5.04334991608333,0.4467576123155342,-0.0002,1.2396433602751613,1.1801962993236272,-0.010101903741402702
2022-09-14,2022-09-13,3946.01,3947.23040740442,0.003381271704881783,0.003690500196896191,-0.04419911011958355,0.0017418294878188438,-0.0005518194510551167,ENTER,1.0,-3.1885120055714546,-3.9797063816373424,-3.6367460390906654,3.1885120055714546,0.003181271704881783,1.2271572380635456,1.1839568028370726,-0.0003092284920144079
2022-09-15,2022-09-14,3901.35,3933.7141819210888,-0.011382294724738173,-0.0031208777807480415,0.003381271704881783,0.0017460720042159169,-0.0005517579965850473,EXIT,0.0,0.24388299555774298,3.4323950011291977,7.41210138276654,-0.24388299555774298,-0.0002,1.2132685651377506,1.1837200351540627,-0.008261416943990131
2022-10-10,2022-10-07,3612.39,3648.043666229904,-0.00752066754461822,0.002300771357384133,-0.02840316716749136,0.0016913891920627058,-0.000691577474991769,ENTER,1.0,-1.8845240682282964,-1.1806359411279987,-0.6152806043547115,1.8845240682282964,-0.00772066754461822,1.1234058036366803,1.174616115687207,-0.009821438902002353
2022-10-14,2022-10-13,3583.07,3655.181000458332,-0.023947163771952162,-0.004021525300187961,0.025634291446896995,0.0016938300347806873,-0.0006757538213261042,EXIT,0.0,1.7342080303412446,1.9633177947090932,1.752240203176613,-1.7342080303412446,-0.0002,1.1142876690602286,1.1930808601077887,-0.0199256384717642
2023-08-30,2023-08-29,4514.87,4505.666490272549,0.003825802169906467,0.001785233312182472,0.014404107984150372,0.0008683625617700704,-0.0017277733280052143,ENTER,1.0,2.162915114549968,1.2252850580535437,1.2832414827001726,-2.162915114549968,0.003625802169906467,1.4040652201631425,1.1974145871499415,0.002040568857723995
2023-09-18,2023-09-15,4453.53,4442.434739371655,0.0007210364368379629,-0.0017734128346134355,-0.012234084667106515,0.0008353624213856598,-0.0016964006095795453,EXIT,0.0,-1.8285826000515932,-3.1146603105553625,-4.20912869519456,1.8285826000515932,-0.0002,1.3849892865028588,1.1800588757679604,0.0024944492714513984
2023-10-16,2023-10-13,4373.63,4334.323735630579,0.010538619453747344,0.0015108885959170468,-0.005031477449687571,0.0007236687215343306,-0.0016347957428493158,ENTER,1.0,-0.7003228999538009,0.16927568541269045,1.6354412933965432,0.7003228999538009,0.010338619453747344,1.3601414368214653,1.192322339827994,0.009027730857830298
2023-11-17,2023-11-16,4514.02,4500.971248101971,0.0012812755985169844,-0.0016136270479291197,0.0011896413835668085,0.000633300849776785,-0.0015567952372753694,EXIT,0.0,0.1372769913898264,-0.04457748011522358,1.9247816700174456,-0.1372769913898264,-0.0002,1.4038008813367462,1.2287734256787688,0.002894902646446104
2024-01-09,2024-01-08,4756.5,4768.569674668491,-0.0014789856520085465,0.0010553120572344464,0.01401598713236396,0.0005248379186906436,-0.001573209113913192,ENTER,1.0,1.8170623078888979,1.575294052403745,0.8793342501437222,-1.8170623078888979,-0.0016789856520085466,1.4792089738366747,1.2267120637103162,-0.002534297709242993
2024-02-01,2024-01-31,4906.19,4829.411402295887,0.012416277903485096,-0.0033567979110549805,-0.016236787963986643,0.000526257669012189,-0.0015501571748966726,EXIT,0.0,-2.5371448086623785,-2.4418852865852796,-1.1659210133991251,2.5371448086623785,-0.0002,1.5257605960996015,1.2494541336974696,0.015773075814540075
2024-02-02,2024-02-01,4958.61,4913.6929600593085,0.010627786351802726,0.001528116282009515,0.012416277903485096,0.0005250153874808367,-0.0015511978951299407,ENTER,1.0,1.918523555986449,4.455668364648828,6.897553651234107,-1.918523555986449,0.010427786351802725,1.5420625270169808,1.2625513432305073,0.00909967006979321
2024-02-06,2024-02-05,4954.23,4933.252663139435,0.002307761728426172,-0.001935455488695692,-0.0031914641356145523,0.0005293608669088275,-0.0015501305499301013,EXIT,0.0,-0.4833893450515054,-2.1016596531934724,-1.8014064053489904,0.4833893450515054,-0.0002,1.5407004045938966,1.2582766983801768,0.004243217217121864
2024-02-23,2024-02-22,5088.8,5098.121021763675,0.00034788317372758115,0.00217788153044719,0.02090289169482773,0.0005057011861430335,-0.0015472416454548213,ENTER,1.0,3.039487285630695,2.842262562985141,1.7059813257417042,-3.039487285630695,0.00014788317372758114,1.5825499056154897,1.258462790091338,-0.001829998356719609
2024-02-26,2024-02-23,5069.53,5079.012794782836,-0.00379393524610272,-0.0019251354125875545,0.00034788317372758115,0.0005075924670859699,-0.0015459862672868154,EXIT,0.0,0.05069664851137314,-2.9887906371193216,-5.831053200104463,-0.05069664851137314,-0.0002,1.5765571889276238,1.2582111227008976,-0.0018687998335151653
2024-03-04,2024-03-01,5130.95,5139.94805769223,-0.001193997432469729,0.0005581492529915072,0.00797592505779221,0.0004984222624627429,-0.0015468884081513365,ENTER,1.0,1.1599856472497143,0.4035168981283561,-0.593437219399174,-1.1599856472497143,-0.001393997432469729,1.5956580015362734,1.2564584015545648,-0.001752146685461236
2024-03-06,2024-03-05,5104.76,5070.437305592293,0.005127959537251314,-0.001618410789662825,-0.010245348981573699,0.0005007345593802754,-0.0015443109851949932,EXIT,0.0,-1.4597216164039677,-1.2861814107894443,0.04734444207479349,1.4597216164039677,-0.0002,1.5875132558146758,1.2434025601841034,0.00674637032691414
2024-03-08,2024-03-07,5123.69,5161.782274521839,-0.006549938065646188,0.0008571012347573105,0.01025138288139793,0.0004969033459498586,-0.0015454278399228746,ENTER,1.0,1.4508317529218957,0.7168616046677913,-1.476830159990281,-1.4508317529218957,-0.006749938065646188,1.5934002369719817,1.2350379320320197,-0.007407039300403499
2024-03-11,2024-03-08,5117.94,5114.365400373905,-0.001122868255180265,-0.0018215572859785665,-0.006549938065646188,0.0005003491765606862,-0.0015441248427403463,EXIT,0.0,-0.9168752243683943,-2.36770697729029,-3.0845685819580813,0.9168752243683943,-0.0002,1.5916120625581136,1.2347909491447253,0.0006986890307983016
2024-03-21,2024-03-20,5241.53,5228.3768627035215,0.0032313725131380977,0.0007188106749915957,0.008864697827339896,0.0004809119443176604,-0.001540339668654663,ENTER,1.0,1.292932990578075,0.4745469796976548,0.5332990256060144,-1.292932990578075,0.0030313725131380976,1.6300469279163559,1.2385397396069122,0.002512561838146502
2024-04-17,2024-04-16,5022.21,5042.300171579387,-0.005797336366097028,-0.0018050510147874174,-0.002058690186348855,0.0004693614677618127,-0.0015044838573470025,EXIT,0.0,-0.2794932517742075,1.332079480995154,0.9553649970873201,0.2794932517742075,-0.0002,1.5618412909686292,1.1933769103222995,-0.003992285351309611
2024-04-29,2024-04-26,5116.17,5103.551041760658,0.003173415687477643,0.0007038835738455356,0.010157373516559431,0.000450999673574987,-0.0015092804059780992,ENTER,1.0,1.361767063376918,1.9593320957423455,2.584739316906545,-1.361767063376918,0.002973415687477643,1.5910616158254975,1.1969305966235864,0.0024695321136321076
2024-05-01,2024-04-30,5018.39,5026.545867128738,-0.003441392364873508,-0.0018175156116809303,-0.015855554753445134,0.0004549712087884641,-0.0015049151231135126,EXIT,0.0,-2.114781015709129,-2.5488976318512586,-1.62124718461647,2.114781015709129,-0.0002,1.5606533211841136,1.177866662437644,-0.0016238767531925775
2024-05-07,2024-05-06,5187.7,5184.874665634462,0.0013425358193490666,0.0007977656872497959,0.010273136069377742,0.0004424342735347343,-0.0015045701105003046,ENTER,1.0,1.3204037574348289,-0.3052704975276359,-0.7323851566861839,-1.3204037574348289,0.0011425358193490665,1.613306505534009,1.1792131863693298,0.0005447701320992707
2024-05-24,2024-05-23,5304.72,5259.233775393068,0.006976578915070419,-0.0016350653007486686,-0.007408176785643761,0.00040919915136179366,-0.0014795358257313081,EXIT,0.0,-1.0447055747267582,-0.6586544048537186,0.0840748782126377,1.0447055747267582,-0.0002,1.6496981872576226,1.1971903029541664,0.008611644215819088
2024-06-06,2024-06-05,5352.96,5358.581125721209,-0.0001998694317570937,0.0008496763191729094,0.011778026448059364,0.000374705716172112,-0.0014715494779808567,ENTER,1.0,1.671311330522543,1.4536851707117455,1.3963390871356967,-1.671311330522543,-0.0003998694317570937,1.6647001931228358,1.1967116788479712,-0.0010495457509300031
2024-07-12,2024-07-11,5615.35,5569.745065417806,0.005501853628775422,-0.002652781988577672,-0.008801629230175578,0.0003632078390983561,-0.0013948085521766308,EXIT,0.0,-1.5038264784862159,-3.205990795782683,-4.788996639690094,1.5038264784862159,-0.0002,1.7463000338975658,1.2482342023476036,0.008154635617353093
2024-07-15,2024-07-12,5631.22,5621.459596388964,0.0028221956620431143,0.001087425561250864,0.005501853628775422,0.0003618934297746173,-0.0013991786001119181,ENTER,1.0,0.9399616883256903,2.443788166811906,5.649778962594589,-0.9399616883256903,0.0026221956620431142,1.7512353952798405,1.2515116117846867,0.0017347701007922503
2024-07-18,2024-07-17,5544.59,5573.444948332721,-0.00784708046968241,-0.002656412648716854,-0.014025410555021267,0.00037618013936492357,-0.0013910369673426372,EXIT,0.0,-2.3474672208831353,-3.4508586195792645,-4.065111743399285,2.3474672208831353,-0.0002,1.7242946040670863,1.2417178120718828,-0.005190667820965556
2024-07-23,2024-07-22,5555.74,5569.254233619678,-0.0015593317997986134,0.0008701957996430909,0.010734189165974684,0.0003664852208124585,-0.0013988219630434039,ENTER,1.0,1.7557860732684925,2.9510343221707336,2.8471290950233787,-1.7557860732684925,-0.0017593317997986135,1.727762107495716,1.2395351390247715,-0.0024295275994417045
2024-07-25,2024-07-24,5399.22,5418.5316679666685,-0.005155950404247989,-0.0015855803173585553,-0.0234211784438898,0.00036942967939800194,-0.001393394207863883,EXIT,0.0,-3.4552745821887334,-3.1985735328525218,-1.1860864102478175,3.4552745821887334,-0.0002,1.6790864450159695,1.210598957100421,-0.0035703700868894334
2024-08-01,2024-07-31,5446.68,5532.035618384233,-0.013788191433052432,0.0017614122164273686,0.015670005291918088,0.0003556189551549298,-0.001388371426989841,ENTER,1.0,2.3644916655746373,3.1269849171166757,4.013617732849639,-2.3644916655746373,-0.013988191433052433,1.693845881134604,1.193782755464264,-0.015549603649479802
2024-08-07,2024-08-06,5199.5,5187.931202856879,-0.007764756389251559,-0.009992217962856825,0.010300905557720341,0.00036795745010523024,-0.0013855267423341154,EXIT,0.0,1.2333539277182024,4.912355653269184,6.0296433862298215,-1.2333539277182024,-0.0002,1.6169761504181206,1.1482603137554974,0.0022274615736052657
2024-08-16,2024-08-15,5554.25,5547.713174894612,0.001987841126329215,0.0008102429380054063,0.016004444012784447,0.0003396243098834889,-0.0013885564068887711,ENTER,1.0,1.726958484082851,1.3051465625647265,2.7319566916552698,-1.726958484082851,0.001787841126329215,1.7272987370823827,1.1503150569980867,0.0011775981883238088
2024-09-06,2024-09-05,5408.42,5494.901914213363,-0.017410901670867673,-0.0015471624282267652,-0.0030226412501868083,0.00036076679321141197,-0.0013768171054329291,EXIT,0.0,-0.30988245621003746,-0.14534768992309421,-2.174404657415802,0.30988245621003746,-0.0002,1.681947524078157,1.1395578851079702,-0.01586373924264091
2024-09-09,2024-09-06,5471.05,5415.479262376726,0.011513555690020993,0.0013043845302884065,-0.017410901670867673,0.00035355981993233647,-0.001379383756488892,ENTER,1.0,-1.7381256759109505,-1.428243219700913,-1.2828955297778188,1.7381256759109505,0.011313555690020993,1.701424630780856,1.1525235422488906,0.010209171159732588
2024-09-10,2024-09-09,5495.52,5459.615129150039,0.004462660724490419,-0.0020922560313086985,0.011513555690020993,0.0003618934297746173,-0.0013780017136126043,EXIT,0.0,1.1436067930343599,2.8817324689453105,4.309975688646223,-1.1436067930343599,-0.0002,1.7090344791125676,1.152293060589375,0.006554916755799118
2024-09-16,2024-09-13,5633.09,5628.463905800456,0.0012558720767881226,0.00043429905081814307,0.00539309687837175,0.0003396243098834889,-0.0013761372017585963,ENTER,1.0,0.5296041288885412,-0.20492537372297404,0.10385390206349554,-0.5296041288885412,0.0010558720767881225,1.7518169406979154,1.1535103772085462,0.0008215730259699796
2024-11-13,2024-11-12,5985.38,5973.744021402895,0.00023225951010807933,-0.0017136994494557755,-0.0028968743715669376,0.00033576639216952904,-0.0013099240861401795,EXIT,0.0,-0.3643974200634334,-0.48534022192037096,-0.1380844220359035,0.3643974200634334,-0.0002,1.8613744996998973,1.2251205255450266,0.0019459589595638548
2024-11-20,2024-11-19,5917.11,5924.938225938244,2.1970426116624253e-05,0.0013440773672775603,0.0039557737052682285,0.00032428208012642303,-0.0013145807302469585,ENTER,1.0,0.4958246063385799,0.006097381957637982,-2.1260035941399686,-0.4958246063385799,-0.00017802957388337576,1.8401434271373334,1.224902437273565,-0.001322106941160936
2024-12-20,2024-12-19,5930.85,5846.294447117776,0.01081047625241105,-0.0035490327391694467,-0.0008654734577540069,0.0003411505488339238,-0.0012941167046251901,EXIT,0.0,-0.11296644664440275,3.792527195858307,7.1071882450221056,0.11296644664440275,-0.0002,1.8444163865193415,1.214302829469637,0.014359508991580497
2024-12-27,2024-12-26,5970.84,6040.522928133815,-0.011117304675595463,0.000485660004822582,-0.0004057087414679472,0.0003316592427847192,-0.0012966425667235838,ENTER,1.0,-0.052024423182490794,-1.4404975137436706,-1.8992039759830195,0.052024423182490794,-0.011317304675595464,1.8568527508342225,1.2006376666397889,-0.011602964680418045
2025-03-13,2025-03-12,5521.52,5589.551378512481,-0.013988405225353162,-0.0017425602726407964,0.004874971275235396,0.00041232504185061396,-0.0011996979319374274,EXIT,0.0,0.4854747386361769,1.238748290644201,-0.7277260989921188,-0.4854747386361769,-0.0002,1.7171201373317944,1.1257019238774528,-0.012245844952712366
2025-03-19,2025-03-18,5675.29,5619.132395425835,0.010740629118979328,0.0007962396855306445,-0.010710674253909147,0.0003896931926646269,-0.0012023693647805545,ENTER,1.0,-1.0046199471357997,-1.6082710439004924,-0.22088331200810352,1.0046199471357997,0.010540629118979327,1.764940585961432,1.1376302861354632,0.009944389433448683
2025-04-10,2025-04-09,5268.05,5320.110462460383,-0.035220587845119056,-0.025386796190779423,0.09089490164871528,0.0004511037127528524,-0.0011730489104866864,EXIT,0.0,4.871107354309566,5.983013758735358,6.930862789217491,-4.871107354309566,-0.0002,1.6382942992999672,1.0936345535860446,-0.009833791654339633
2025-04-11,2025-04-10,5363.36,5337.013500663326,0.01793036925211311,0.01300595187983163,-0.035220587845119056,0.00044871074600999353,-0.0011755836157331567,ENTER,1.0,-1.837387167290862,-6.708494521600428,-12.691508280335785,1.837387167290862,0.01773036925211311,1.6679344564105252,1.113198019278609,0.00492441737228148
2025-04-14,2025-04-11,5405.97,5353.091021055594,0.007913254093152133,-0.0019164893428493775,0.01793036925211311,0.00045354690756957525,-0.0011742187744465957,EXIT,0.0,0.9355761957305377,2.7729633630213995,9.481457884621827,-0.9355761957305377,-0.0002,1.6811856062844222,1.1129754019372295,0.009829743436001511
2025-04-16,2025-04-15,5275.7,5414.302533532754,-0.02266331270099542,0.00326938480460653,-0.0017292137684190578,0.00044845602261053494,-0.0011801870982711246,ENTER,1.0,-0.09031796744576562,-0.5023523621193002,0.021189438937702976,0.09031796744576562,-0.022863312700995418,1.6406733487375487,1.087817786389155,-0.02593269750560195
2025-04-23,2025-04-22,5375.86,5266.4913429888675,0.01652384547479535,-0.0040303542354980515,0.024807034313980125,0.0004580449106943295,-0.0011738288197932927,EXIT,0.0,1.2558563987572486,2.483460376843693,3.779918900936808,-1.2558563987572486,-0.0002,1.671821792092847,1.09008644716648,0.020554199710293403
2025-04-29,2025-04-28,5560.83,5539.463369048281,0.005785627496395662,0.0019358810743668018,0.0006404944691347225,0.00045761889893078064,-0.0011811917359106278,ENTER,1.0,0.03202727443503916,-0.33498544295986654,0.30152310132116256,-0.03202727443503916,0.0055856274963956625,1.7293450305855573,1.096192300635914,0.0038497464220288605
2025-05-05,2025-05-02,5650.38,5674.150989155756,-0.0064020400278312906,-0.002203892821374821,0.014619229243407972,0.00045813620062569915,-0.0011746087290998989,EXIT,0.0,0.7276978710674229,0.41365765142440597,0.17355683123416377,-0.7276978710674229,-0.0002,1.7571939034137005,1.1207746430206533,-0.004198147206456469
2025-05-06,2025-05-05,5606.91,5666.869172343161,-0.007723033885545405,0.0029139915115405897,-0.0064020400278312906,0.0004579764432458023,-0.0011774243447624905,ENTER,1.0,-0.3186412847699702,-1.0463391558373931,-1.459996807261799,0.3186412847699702,-0.007923033885545406,1.743675304844864,1.111929792838972,-0.010637025397085994
2025-05-13,2025-05-12,5886.55,5808.41993220272,0.0072220821737154495,-0.00613942805274189,0.032040014309449916,0.0004683797205582966,-0.0011663776934329624,EXIT,0.0,1.5639535126588908,1.5993902567112825,1.9227285330620896,-1.5639535126588908,-0.0002,1.830639668861197,1.1587540089236854,0.013361510226457339
2025-05-22,2025-05-21,5842.01,5869.434618000326,-0.0004449532958030744,0.004238442992687066,-0.016266702451147808,0.0004578851533144327,-0.0011724639785067317,ENTER,1.0,-0.7931500079796835,-0.6026725246412996,-0.3692993381142574,0.7931500079796835,-0.0006449532958030744,1.8167883143579502,1.158006907655215,-0.00468339628849014
2025-05-28,2025-05-27,5888.55,5892.16655034897,-0.0055867628115837675,-0.004972784799782702,0.020252543913121812,0.0004583187804884384,-0.0011604863856858449,EXIT,0.0,0.9883360224768485,1.317900433635262,1.6257692333311233,-0.9883360224768485,-0.0002,1.831261642570366,1.17353666362201,-0.0006139780118010656
2025-05-29,2025-05-28,5912.17,5896.468880729091,0.004003150916718212,0.0013438895603056578,-0.0055867628115837675,0.00045815902310854153,-0.001168145085757098,ENTER,1.0,-0.27421460962181793,-1.2625506320986664,-2.5804510657339286,0.27421460962181793,0.003803150916718212,1.8386071520756815,1.1780082984212663,0.0026592613564125544
2025-06-09,2025-06-06,6005.88,5989.649703487558,0.0009195219134294774,-0.001786537229909053,0.01022818611570031,0.000460226414712262,-0.0011545049505537093,EXIT,0.0,0.5163274148567553,0.7838362725397168,1.055068064833513,-0.5163274148567553,-0.0002,1.867749730218904,1.1953411894618007,0.0027060591433385305
2025-06-10,2025-06-09,6038.81,6013.355307664274,0.0054679833266551015,0.0012438908860307072,0.0009195219134294774,0.0004582503130399112,-0.0011560720870984202,ENTER,1.0,0.04665349372079936,-0.4696739211359559,-1.2535101936756727,-0.04665349372079936,0.005267983326655102,1.8779905273404098,1.2016548424256384,0.004224092440624394
2025-06-17,2025-06-16,5982.72,6024.524869798266,-0.008387318295762114,-0.001424015861352173,0.009348881754855043,0.0004690554822599637,-0.0011520301344811537,EXIT,0.0,0.47851576998140666,1.0607896510908987,1.838866822497563,-0.47851576998140666,-0.0002,1.8605472746666998,1.2002805268259662,-0.006963302434409941
2025-06-18,2025-06-17,5980.87,6010.1065028345565,-0.0003092717177288762,0.004567155279440401,-0.008387318295762114,0.0004686411050336679,-0.0011534692490791747,ENTER,1.0,-0.4284653919275596,-0.9069811619089663,-1.967770812999865,0.4284653919275596,-0.0005092717177288762,1.8599719489857145,1.1996694135248813,-0.004876426997169277
2025-06-25,2025-06-24,6092.16,6077.547265439795,-3.2829024796399153e-06,-0.0024047772464813226,0.011060286796933383,0.00046943796413727486,-0.0011443857019979432,EXIT,0.0,0.5682188011522306,0.07613645796453566,-0.5280390121201128,-0.5682188011522306,-0.0002,1.8945816760325542,1.221752091827573,0.0024014943440016827
2025-07-01,2025-06-30,6198.01,6208.407930400982,-0.0011190878184379471,0.0005571305540069666,0.005151077553744443,0.0004673800430515986,-0.0011402457588430884,ENTER,1.0,0.267206640539707,-0.002735027101570364,0.14165101137546393,-0.267206640539707,-0.0013190878184379472,1.9274996345904436,1.2201415559787285,-0.0016762183724449136
2025-09-24,2025-09-23,6637.97,6648.207575452235,-0.0028507212670838555,-0.0013096343110746513,-0.0055173400928314464,0.00054575674710219,-0.0010503268233112181,EXIT,0.0,-0.9967122809227544,-1.798818181238315,-1.720927223294293,0.9967122809227544,-0.0002,2.064321411133952,1.3102206050518517,-0.0015410869560092042
2025-09-29,2025-09-26,6661.21,6648.604640501501,0.0026321125222388275,0.0007379669450464095,0.005884492261081675,0.0005422335360024562,-0.0010539916151829087,ENTER,1.0,1.0506468519933405,1.9496103092602497,2.333681504918423,-1.0506468519933405,0.0024321125222388274,2.071548745634521,1.3134110872254294,0.001894145577192418
2025-10-13,2025-10-10,6654.72,6543.75421907353,0.01547819498378189,-0.0013371419642392202,-0.027485959970572793,0.0005531892863707624,-0.0010466461412399195,EXIT,0.0,-4.213090812380434,-3.7024743212235625,-2.1126828454983717,4.213090812380434,-0.0002,2.0695304409482587,1.291720006937204,0.01681533694802111
2025-10-15,2025-10-14,6671.06,6658.398107182192,0.004017918538789189,0.002118081872593569,-0.0015655280311612785,0.0005509833408908846,-0.001046765587576445,ENTER,1.0,-0.23006818295989714,-2.5071490044322275,-8.997320638284991,0.23006818295989714,0.003817918538789189,2.074611966152191,1.2966611150707825,0.0018998366661956202
2025-10-20,2025-10-17,6735.13,6645.711384336787,0.01061570636531961,-0.002749663447330113,0.005256882598063228,0.0005559718324632141,-0.0010464923259751642,EXIT,0.0,0.7680172925675304,1.6939488174834527,3.2093087631831905,-0.7680172925675304,-0.0002,2.094536893925494,1.2950317667241924,0.013365369812649724
2025-10-24,2025-10-23,6791.69,6743.446547436488,0.007871361907069385,0.0007427072834372411,0.005810473980595532,0.0005527165837679314,-0.0010443645749362422,ENTER,1.0,0.8296539149628981,1.5964085528347605,2.3678625970760754,-0.8296539149628981,0.0076713619070693856,2.1121263104208583,1.3050046278931695,0.007128654623632144
2025-10-31,2025-10-30,6840.2,6807.637148598454,0.0026144494615607528,-0.0021574294577490606,-0.009954191197687479,0.0005569567457754037,-0.001033154164219932,EXIT,0.0,-1.495898110929867,-1.4892358595082043,-1.1354493327553015,1.495898110929867,-0.0002,2.127212282736809,1.310631788856368,0.004771878919309813
2025-11-03,2025-10-31,6851.97,6844.936736522459,0.0017192311955085415,0.0006922454342708033,0.0026144494615607528,0.0005565511932350903,-0.0010371765672738658,ENTER,1.0,0.39306367856793695,1.888961789497804,3.378197649006008,-0.39306367856793695,0.0015192311955085414,2.130872598015282,1.312624454832714,0.0010269857612377382
2025-11-24,2025-11-21,6705.12,6594.514081159436,0.015348836917048914,-0.0012844731782295923,0.009775031702355719,0.0005573852287531017,-0.001015113530899782,EXIT,0.0,1.2755354120707145,3.3478186454261993,5.934442856374881,-1.2755354120707145,-0.0002,2.0852041784193767,1.264674666281291,0.016633310095278506
2025-12-09,2025-12-08,6840.51,6852.87112653583,-0.0008767431309877338,0.0009286736290121951,-0.003483295312932455,0.0005490154068371724,-0.0009949656341129232,ENTER,1.0,-0.44529736095519007,-0.6931866727922554,-0.803835985069344,0.44529736095519007,-0.001076743130987734,2.127308688661728,1.2633136693749658,-0.0018054167599999289
2026-04-01,2026-03-31,6575.32,6520.6230845331675,0.00714297472893044,-0.0012103348671554928,0.028714924185273105,0.0006363599495309058,-0.000911932740904712,EXIT,0.0,3.1351341889268896,3.6110069353122407,2.0645691667171393,-3.1351341889268896,-0.0002,2.0448380846941596,1.2054538635301864,0.008353309596085934
2026-04-02,2026-04-01,6582.69,6585.971977844441,0.0011202303039326011,0.0016186830575863926,0.00714297472893044,0.0006356746599177401,-0.0009145909497805103,ENTER,1.0,0.7789186569653099,-2.3562155319615794,-5.96722246727382,-0.7789186569653099,0.0009202303039326012,2.0471300578124545,1.2065636692655166,-0.0004984527536537914
