date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2022-05-19,2022-05-18,3900.79,3975.454546972206,-0.005850892213604908,0.013109104069783705,0.0004628160173789612,-0.0012180629320697885,ENTER,1.0,-2.432756914284671,-3.667430462270004,-5.149950030474568,2.432756914284671,-0.006050892213604908,1.2457453637318792,1.2057241684309776,-0.01895999628338861
2022-05-24,2022-05-23,3941.48,3966.8441564473223,-0.008153945948249586,-0.001739377471689169,0.00047948228909354537,-0.0011934337753936536,EXIT,0.0,1.107859988280107,1.0990993475273376,0.7423115816779997,-1.107859988280107,-0.0002,1.2587400081116706,1.2280302863876995,-0.006414568476560417
2022-05-25,2022-05-24,3978.73,3959.356103538894,0.009406385602540368,0.004525124634490113,0.00047895270264993275,-0.0012114027776124155,ENTER,1.0,-0.49072489863941227,-1.5985848869195194,-2.6976842344468572,0.49072489863941227,0.009206385602540368,1.2706360637309224,1.239388209222062,0.004881260968050255
2022-05-27,2022-05-26,4158.24,4050.805655462578,0.024441095491292586,-0.001735023726757982,0.0004794670869207751,-0.0011920515444537485,EXIT,0.0,1.1859279642635554,0.6184615182555121,-0.43972982639194347,-1.1859279642635554,-0.0002,1.3279638743137792,1.2637784679225634,0.02617611921805057
2022-06-01,2022-05-31,4101.23,4152.380281561538,-0.0075109239121431415,0.0048838790095479855,0.0004754457153940034,-0.0012210788883654845,ENTER,1.0,-0.3722001885246814,-1.8166220255853487,-2.0751158983824607,0.3722001885246814,-0.007710923912143141,1.309757320465366,1.2540710430209134,-0.012394802921691126
2022-06-16,2022-06-15,3666.77,3783.4003024202048,-0.03305221501708466,-0.0017402243855565856,0.0005310244068457097,-0.001140544422081232,EXIT,0.0,0.8406531194685195,1.0619147775025164,-1.0169611493530706,-0.8406531194685195,-0.0002,1.171009392295187,1.1586685516414257,-0.03131199063152808
2022-06-17,2022-06-16,3674.84,3703.180997031484,0.002198428750711301,0.009881013671031563,0.000530688265019585,-0.0011535084819707673,ENTER,1.0,-1.8811282884383052,-2.7217814079068248,-3.783696185409341,1.8811282884383052,0.001998428750711301,1.1735866048816939,1.1609863834270138,-0.007682584920320262
2022-06-22,2022-06-21,3759.89,3742.311072726101,-0.0013023811491290616,-0.005988728335940895,0.0005309763865848347,-0.0011394634489947657,EXIT,0.0,1.3616861496984274,1.2363908347610484,-0.7700327686146355,-1.3616861496984274,-0.0002,1.2007479345573222,1.1891662874814863,0.004686347186811834
2022-06-23,2022-06-22,3795.73,3766.93792564034,0.009487049060657782,0.0018727484592007664,0.00053064024475871,-0.0011525830217749473,ENTER,1.0,-0.07346044083967186,-1.4351465905380993,-2.6715374252991477,0.07346044083967186,0.009287049060657781,1.212193696527629,1.2002615746260377,0.007614300601457015
2022-06-24,2022-06-23,3911.74,3790.4930211664455,0.03010553708080721,-0.0013806553408305343,0.0005312645081500844,-0.001145949287513563,EXIT,0.0,0.5343347092111183,0.6077951500507901,2.0429417405888897,-0.5343347092111183,-0.0002,1.2492423250481424,1.2000215463147437,0.03148619242163774
2022-06-28,2022-06-27,3821.55,3912.481500048619,-0.02034865838324862,0.003167069566965575,0.0005305922244978351,-0.0011704396958258734,ENTER,1.0,-0.163988793045488,-1.8215365739336653,-2.9447496456107247,0.163988793045488,-0.020548658383248618,1.2204394993756553,1.1756143399965073,-0.023515727950214192
2022-07-05,2022-07-01,3831.39,3818.979365003977,0.0015829235665787422,-0.0016615330839719468,0.0005489218247035484,-0.0011437873413406307,EXIT,0.0,0.576670709166446,1.0610314706251291,1.506283448566291,-0.576670709166446,-0.0002,1.2235819742023235,1.1765418405082908,0.003244456650550689
2022-07-11,2022-07-08,3854.43,3915.5088875644924,-0.011594429978107001,0.004127738908940842,0.000536777724566669,-0.0011553594023624065,ENTER,1.0,-0.04557269010012639,-0.8561024056675663,-1.470511898105361,0.04557269010012639,-0.011794429978107002,1.230939964040378,1.1627467129053901,-0.015722168887047843
2022-07-18,2022-07-15,3830.85,3855.6973677096053,-0.00839879072885985,-0.0019336112224985946,0.0005624139977091099,-0.001121945858111438,EXIT,0.0,1.0440805816033951,1.2094591558055101,1.1288802529383999,-1.0440805816033951,-0.0002,1.223409521315496,1.1651471958086788,-0.0064651795063612565
2022-07-19,2022-07-18,3936.69,3846.0986948242044,0.02725355801980278,0.003972597833944798,0.0005563704113762405,-0.001132977610475969,ENTER,1.0,-0.4606870374202703,-1.5047676190236654,-2.7142267748291755,0.4606870374202703,0.027053558019802783,1.2572102871340562,1.1970988269797995,0.023280960185857985
2022-07-20,2022-07-19,3959.9,3918.0552779048094,0.005878503718333761,-0.004744840576481399,0.0005675942145658558,-0.0011254107988707051,EXIT,0.0,1.4687112383152416,1.929398275735512,3.434165894759177,-1.4687112383152416,-0.0002,1.26462256769574,1.196859431154784,0.01062334429481516
2022-07-21,2022-07-20,3998.95,3963.86779364753,0.009813054238449581,0.0010014917353705377,0.0005615506282329864,-0.0011394634489947657,ENTER,1.0,0.3220025161064135,-1.1467087222088281,-3.07610699794434,-0.3220025161064135,0.00961305423844958,1.2770934662710887,1.2084203847898236,0.008811562503079044
2022-07-28,2022-07-27,4072.43,4003.907905054032,0.012060363275690378,-0.004908649158775348,0.000579725534198968,-0.0011137546063134218,EXIT,0.0,1.4815467559335609,2.137253166875854,2.8661068083968946,-1.4815467559335609,-0.0002,1.3005598331677979,1.2156291024426547,0.016969012434465726
2022-08-03,2022-08-02,4155.17,4093.945332644207,0.015517460750034573,0.0006732528263261395,0.0005723990400140321,-0.001136220529735367,ENTER,1.0,-0.4048299256106839,-0.23988683239101252,0.7278861012293237,0.4048299256106839,0.015317460750034572,1.3269834477164342,1.2343927926831308,0.014844207923708434
2022-08-04,2022-08-03,4151.94,4134.352475439751,-0.0007776471390830153,-0.00502262184223067,0.000577624143585002,-0.0011286537181301039,EXIT,0.0,0.9336595929630767,1.3384895185737606,1.5783763509647732,-0.9336595929630767,-0.0002,1.3259519239674364,1.2341459388108043,0.004244974703147655
2022-08-23,2022-08-22,4128.73,4144.830272026874,-0.00224030906405126,0.0016516774135543664,0.0005385994566185727,-0.0012017271610330824,ENTER,1.0,-1.445889401963959,-0.5633659464162786,0.4739345730678217,1.445889401963959,-0.0024403090640512603,1.3185396434057508,1.2311379130389999,-0.0038919864776056265
2022-08-24,2022-08-23,4140.77,4121.926631149573,0.002911907251338164,-0.001649170653085717,0.000545064589917736,-0.0011920515444537485,EXIT,0.0,-0.1518349569296186,1.2940544450343403,1.8574203914506189,0.1518349569296186,-0.0002,1.3223847040676517,1.230891710077509,0.004561077904423881
2022-08-29,2022-08-26,4030.61,4085.469326795335,-0.006688723509263639,0.0068301592153257,0.0005337415044801636,-0.0012299705166015586,ENTER,1.0,-2.2626837146788112,-3.2274238137200544,-3.9901650260925345,2.2626837146788112,-0.0068887235092636384,1.2872043151544565,1.222441576151445,-0.01351888272458934
2022-09-02,2022-09-01,3924.26,3959.446280650912,-0.010794530441165406,-0.0018681414976577518,0.0005410284326877768,-0.0012072560847927012,EXIT,0.0,0.20131189001785416,0.727559483356893,0.5090878471998473,-0.20131189001785416,-0.0002,1.253240677165002,1.2028632427502208,-0.008926388943507654
2022-09-06,2022-09-02,3908.19,3929.0410178437737,-0.0041034472098147035,0.0012175818610715794,0.000536777724566669,-0.0012195709102176366,ENTER,1.0,-0.7263911306674771,-0.9277030206853312,-1.6552625040422242,0.7263911306674771,-0.004303447209814703,1.2481086069958383,1.1976979066317577,-0.005321029070886283
2022-09-08,2022-09-07,4006.18,3962.2038329927063,0.006589013388980547,-0.0044487614986721555,0.0005404211886704756,-0.001205873853852796,EXIT,0.0,1.276815314852952,1.5588331152697759,1.1144597850191227,-1.276815314852952,-0.0002,1.2794024188114148,1.2194209407936356,0.011037774887652702
2022-09-14,2022-09-13,3946.01,3968.0901050688312,0.003381271704881783,0.008961226991267284,0.000530688265019585,-0.0012180629320697885,ENTER,1.0,-3.188512005571455,-3.979706381637343,-3.636746039090666,3.188512005571455,0.003181271704881783,1.260186696217851,1.2233064272460599,-0.005579955286385501
2022-09-15,2022-09-14,3901.35,3940.867185186728,-0.011382294724738173,-0.0013041449540605258,0.0005313125284109594,-0.0012127850085523197,EXIT,0.0,0.24388299555774307,3.432395001129198,7.412101382766541,-0.24388299555774307,-0.0002,1.2459242037626652,1.2230617904251082,-0.010078149770677648
2022-09-16,2022-09-15,3873.33,3906.976741566084,-0.0072080449142468694,0.0014412159547767475,0.0005309763865848347,-0.0012225868665133326,ENTER,1.0,-0.8355416195936429,-1.079424615151386,-4.511819616280584,0.8355416195936429,-0.007408044914246869,1.2369758150794068,1.2140347713131263,-0.008649260869023618
2022-09-29,2022-09-28,3640.47,3706.4709936290787,-0.021352776272161478,-0.003385361192194354,0.0005501064792216856,-0.0011784742049152507,EXIT,0.0,1.4442470257253535,1.6046252814184507,0.9842712061393912,-1.4442470257253535,-0.0002,1.162610297992201,1.1654418697668538,-0.017967415079967124
2022-09-30,2022-09-29,3585.62,3656.2393878723856,-0.01518139227639459,0.004322335339177049,0.0005499522371465066,-0.0011856103231014051,ENTER,1.0,-1.5537400898033318,-2.9979871155286855,-4.602612396947136,1.5537400898033318,-0.01538139227639459,1.145093555691104,1.1476529113848133,-0.01950372761557164
2022-10-04,2022-10-03,3790.93,3659.6930143711284,0.030125340865302164,-0.005106762672784836,0.0005580971503284885,-0.0011778075864313537,EXIT,0.0,1.8071104526725592,2.914771338500543,2.4686921345251953,-1.8071104526725592,-0.0002,1.2106607819780326,1.177123250949924,0.035232103538087
2022-10-06,2022-10-05,3744.52,3789.770530303653,-0.010297920383575132,0.0017141129236831888,0.000550216652132528,-0.0011874900564901258,ENTER,1.0,-0.13853279032701057,-2.198056154713671,-2.450469066427772,0.13853279032701057,-0.010497920383575133,1.1958394144266409,1.164830541616066,-0.012012033307258321
2022-10-14,2022-10-13,3583.07,3661.5897350142077,-0.023947163771952162,-0.002269731667042773,0.0005881500866318889,-0.001169614025630328,EXIT,0.0,1.734208030341245,1.9633177947090936,1.7522402031766136,-1.734208030341245,-0.0002,1.1442791948366322,1.1413928551115733,-0.02167743210490939
2022-10-17,2022-10-14,3677.95,3611.7812920891997,0.026135556911906832,0.007981108525523944,0.0005837646582377289,-0.0011758077309796612,ENTER,1.0,-1.597153974071688,-3.331362004412933,-5.294679799122027,1.597153974071688,0.025935556911906833,1.174579805766952,1.1713827355428281,0.018154448386382888
2022-10-18,2022-10-17,3719.98,3672.3933136956252,0.011362760181542697,-0.001511953149880928,0.0005919090252554537,-0.0011714945922982841,EXIT,0.0,1.6986054283653025,3.2957594024369907,6.627121406849923,-1.6986054283653025,-0.0002,1.1880023887918383,1.1711484824218126,0.012874713331423626
2022-10-19,2022-10-18,3695.16,3731.2963266583724,-0.006694436704711038,0.003037422010022727,0.0005875235968612945,-0.001179807441883046,ENTER,1.0,0.7345409884162722,-0.9640644399490302,-4.259823842386021,-0.7345409884162722,-0.006894436704711037,1.1800759431416439,1.1631018437320568,-0.009731858714733765
2022-10-31,2022-10-28,3871.98,3888.3627289718424,-0.007482306966124952,-0.0032601343426857336,0.0006109897914394135,-0.0011427063682541644,EXIT,0.0,1.5558881745496678,1.9552426891113852,1.8737337698989363,-1.5558881745496678,-0.0002,1.2365446828623345,1.2276661100559172,-0.004222172623439218
2022-11-01,2022-10-31,3856.1,3885.653767069992,-0.004109694089747151,0.003525245362513072,0.0006093004689505466,-0.0011553594023624065,ENTER,1.0,-0.4778554363502988,-2.0337436108999665,-3.9889863000113515,0.4778554363502988,-0.004309694089747151,1.2314732905607588,1.2223866293222014,-0.007634939452260223
2022-11-07,2022-11-04,3806.8,3761.709581049107,0.009568061802673,-0.0023473495343674876,0.0006300925580098423,-0.0011264917719571717,EXIT,0.0,0.8531141623801411,1.5297621392731258,0.6205465341831664,-0.8531141623801411,-0.0002,1.2157289807076304,1.1950281847942326,0.011915411337040488
2022-11-10,2022-11-09,3956.37,3768.1032490485063,0.05395250428096254,0.0051973239679108845,0.0006148335961620294,-0.0011254107988707051,ENTER,1.0,-1.3184649073480246,-1.673054093164628,-1.4194213017124704,1.3184649073480246,0.053752504280962544,1.2634952367873924,1.261021712091711,0.048755180313051656
2022-11-11,2022-11-10,3992.93,3911.016855009373,0.009198359044827242,-0.011529532797939834,0.0006245660252716523,-0.0011213683679848936,EXIT,0.0,3.085352621076352,4.403817528424376,6.076871621589005,-3.085352621076352,-0.0002,1.2751709359401382,1.2607695329680457,0.020727891842767077
2022-11-15,2022-11-14,3991.73,3966.7409972613113,0.008675381307597263,0.0023955104954666243,0.0006146896722827234,-0.001145949287513563,ENTER,1.0,-0.5130526697066701,-1.0376728440050498,1.5230596027729224,0.5130526697066701,0.008475381307597262,1.2747877073027405,1.2715004455536774,0.006279870812130639
2022-11-16,2022-11-15,3958.79,3983.8949402898406,-0.008286297872086124,-0.0019647519258385506,0.0006238173768786043,-0.0011383824759082998,EXIT,0.0,0.5006217386539958,1.013674408360666,2.0513472523657157,-0.5006217386539958,-0.0002,1.2642680812061462,1.2712461708928802,-0.006321545946247573
2022-11-17,2022-11-16,3946.56,3966.1686466901515,-0.003094109623736685,0.0018621292933484618,0.0006185768381272688,-0.0011516575615791273,ENTER,1.0,-0.4774183264173942,-0.9780400650713901,-1.991714473432056,0.4774183264173942,-0.003294109623736685,1.260362342676659,1.2670654363266716,-0.0049562389170851465
2022-11-21,2022-11-18,3949.94,3958.487961690971,-0.003891212801477195,-0.0017294772299648027,0.0006230687284855562,-0.0011373015028218335,EXIT,0.0,0.2750487480542391,0.45335683674147415,0.154246599011315,-0.2750487480542391,-0.0002,1.2614417700053315,1.2728402681607165,-0.0021617355715123927
2022-11-29,2022-11-28,3957.63,3973.711695722176,-0.0015931188727940082,0.0024621137417203624,0.0006109897914394135,-0.0011618376237331443,ENTER,1.0,-0.9253485818218887,-0.9083954958512749,-0.5390006806078023,0.9253485818218887,-0.0017931188727940083,1.2638976268566626,1.2705599592972399,-0.004055232614514371
2022-12-01,2022-11-30,4076.57,4046.0622892700344,-0.0008680002702714518,-0.008379814938018981,0.0006122429663345209,-0.0011488811809916687,EXIT,0.0,1.771750234042991,1.8667926592133872,1.0364865025618948,-1.771750234042991,-0.0002,1.3018819719668253,1.3096190635109224,0.0075118146677475295
2022-12-06,2022-12-05,3941.26,4009.225151857669,-0.014503849921748468,0.002593674622422522,0.0006073698146775561,-0.0011658528922944156,ENTER,1.0,-1.0571998379823353,-0.9870162290822553,-0.9677417844928404,1.0571998379823353,-0.014703849921748469,1.2586697495281496,1.2905035019233357,-0.01709752454417099
2022-12-08,2022-12-07,3963.51,3927.398812763642,0.007493612090724966,-0.0016590571855581594,0.0006129625857310511,-0.0011535084819707673,EXIT,0.0,-0.11551239664220271,0.7318499940300661,0.5220125467199996,0.11551239664220271,-0.0002,1.265775447179916,1.2878425402807652,0.009152669276283125
2022-12-12,2022-12-09,3990.56,3938.938337407247,0.014178262831054056,0.0011579203891453997,0.0006102657960870421,-0.001169614025630328,ENTER,1.0,-0.45758456664242664,-0.9212743941330408,-1.5004766182658575,0.45758456664242664,0.013978262831054055,1.2744140593812763,1.3059707470388497,0.013020342441908656
2022-12-13,2022-12-12,4019.65,3979.119818111968,0.007263262233260903,-0.002870928320043335,0.0006128186618517451,-0.001167420031184379,EXIT,0.0,0.8756356459406944,1.3332202125831212,2.254494606716162,-0.8756356459406944,-0.0002,1.283704160266214,1.3057095790071156,0.010134190553304239
2022-12-15,2022-12-14,3895.75,4002.7169192658307,-0.02523746079196343,0.0018496842286274886,0.0006100244643029183,-0.0011693005978523352,ENTER,1.0,-0.3760662717371286,-0.8245567076561161,-0.3974114976344092,0.3760662717371286,-0.025437460791963427,1.244135803454806,1.2729145226229863,-0.027087145020590918
2022-12-21,2022-12-20,3878.44,3816.781331367168,0.014758594440962725,-0.001266932456188492,0.0006309505399704078,-0.001150732101383308,EXIT,0.0,0.0641082305271692,0.6214222531640983,0.49388325060353333,-0.0641082305271692,-0.0002,1.23860773036033,1.2484432461303439,0.016025526897151216
2022-12-23,2022-12-22,3844.82,3832.9234825015433,0.005850906388984001,0.0027519419481089706,0.0006223200800925081,-0.0011686737422963497,ENTER,1.0,-0.898226531239392,-1.8054600570253623,-2.6485853522841634,0.898226531239392,0.005650906388984001,1.2278709413692104,1.2555180527546743,0.00309896444087503
2022-12-27,2022-12-23,3829.25,3839.603629531465,-0.004057826255055019,-0.0013576480218312485,0.0006306645459835528,-0.001166479747850401,EXIT,0.0,0.3664888946631296,1.2647154259025215,3.070175482927884,-0.3664888946631296,-0.0002,1.2228985497989644,1.2552669742528106,-0.0027001782332237707
2022-12-29,2022-12-28,3849.28,3790.445231334865,0.017310618960092228,0.0019079886174208833,0.0006265802672919029,-0.0011683603145183571,ENTER,1.0,-0.7753553346268163,-0.5191602611688617,0.10352370695222235,0.7753553346268163,0.01711061896009223,1.229295274471542,1.2769301760064602,0.015402630342671345
2022-12-30,2022-12-29,3839.5,3835.130389693214,-0.0025439680351091454,-0.0036826836623317315,0.0006303785519966975,-0.0011661663200724084,EXIT,0.0,1.1337395410288513,1.9090948756556676,2.4282551368245295,-1.1337395410288513,-0.0002,1.2261719610767434,1.27667481550816,0.0011387156272225861
2023-01-04,2023-01-03,3852.97,3830.4847628297734,0.007510674075383861,0.0016577597150477246,0.0006262869675890773,-0.0011680468867403644,ENTER,1.0,-0.26340864280518306,-0.09681038347676924,1.203527416880496,0.26340864280518306,0.007310674075383861,1.2304737025315424,1.2860423688277434,0.005852914360336137
2023-01-09,2023-01-06,3892.09,3881.580516951952,-0.0007679298504950083,-0.0034717978438563737,0.0006318085219309737,-0.0011535084819707673,EXIT,0.0,1.5009715808550892,2.2914869390099772,3.5905985334326838,-1.5009715808550892,-0.0002,1.2429669561107386,1.2998378296663757,0.0027038679933613654
2023-01-10,2023-01-09,3919.25,3896.593171435521,0.006954020552452533,0.00115633717232404,0.000629806564022987,-0.0011655394645164229,ENTER,1.0,-0.051071352509226446,-1.5520429333643155,-3.843529872374293,0.051071352509226446,0.006754020552452534,1.251640697603862,1.3086466751586316,0.0057976833801284934
2023-01-12,2023-01-11,3983.17,3963.107329610582,0.0034101315868824145,-0.0016394563365177456,0.0006315225279441184,-0.0011525830217749473,EXIT,0.0,0.8855533523201572,0.4130131108057166,-0.11059848321795035,-0.8855533523201572,-0.0002,1.2720540096892965,1.3251969301984396,0.00504958792340016
2023-01-13,2023-01-12,3999.09,3986.3143960107072,0.003988850553225731,0.0007891090609192838,0.0006295132643201611,-0.0011646140043206036,ENTER,1.0,0.242558285606003,-0.6429950667141542,-1.0560081775198709,-0.242558285606003,0.003788850553225731,1.277138176278786,1.3302274272033416,0.003199741492306447
2023-01-23,2023-01-20,4019.81,3960.4353973166767,0.011811328415708644,-0.003069341376861994,0.0006426396530174824,-0.0011297346912165702,EXIT,0.0,1.343413796804388,1.8979384492014921,1.3393963259681951,-1.343413796804388,-0.0002,1.2837552574178674,1.3211550603534294,0.014880669792570638
2023-01-31,2023-01-30,4076.6,4024.7788242222277,0.01453628532231832,0.0017429365117234748,0.0006303785519966975,-0.0011488811809916687,ENTER,1.0,-0.9600309450974656,-1.1447043876533167,-0.5204184141685784,0.9600309450974656,0.01433628532231832,1.3018915526827588,1.3402319352780814,0.012793348810594846
2023-02-01,2023-01-31,4119.21,4064.063634983154,0.010398089735209837,-0.003079939299541944,0.0006340964738258154,-0.0011416253951676985,EXIT,0.0,1.0950269185130868,2.0550578636105525,3.199762251263869,-1.0950269185130868,-0.0002,1.3154993628823883,1.3399639156938776,0.01347802903475178
2023-02-06,2023-02-03,4111.08,4139.315431054836,-0.006159416919169658,0.0006852347159631481,0.000628046765806032,-0.0011699274534083207,ENTER,1.0,-0.7827429423217946,-1.8842770755418436,-2.1998942783640603,0.7827429423217946,-0.006359416919169658,1.3129029888640122,1.3314695646845893,-0.006844651635132806
2023-02-08,2023-02-07,4117.86,4149.416722598005,-0.011142539811004326,-0.0035083751595846873,0.000629806564022987,-0.001165539464516423,EXIT,0.0,0.9779015570154421,1.4402784717117765,1.1199124440863162,-0.9779015570154421,-0.0002,1.3150682306653145,1.348339251576365,-0.007634164651419639
2023-02-17,2023-02-16,4079.09,4094.8497962106594,-0.002771285205906082,0.001084827300931648,0.0006147725556977418,-0.0011791408233991483,ENTER,1.0,-1.2276562929029933,-1.4757431289701395,-1.7489322328299566,1.2276562929029933,-0.0029712852059060823,1.3026867521053607,1.3443388971456884,-0.0038561125068377303
2023-02-24,2023-02-23,3970.04,4005.970537969703,-0.010593457421727237,-0.001583744896096884,0.000616199642232696,-0.001166479747850401,EXIT,0.0,0.4629001532292828,0.6003054888541209,-1.0248957000529897,-0.4629001532292828,-0.0002,1.2678608496817598,1.3220691791791797,-0.009009712525630353
2023-02-27,2023-02-24,3982.24,3972.899147478701,0.003068304831167268,0.0007199218196445376,0.0006148064670667905,-0.001170554308964306,ENTER,1.0,-0.9303696717250053,-1.393269824954288,-1.993575313808409,0.9303696717250053,0.0028683048311672677,1.2717570074953115,1.3258667202420602,0.00234838301152273
2023-03-03,2023-03-02,4045.64,3975.2757827638547,0.016018800257414867,-0.0015268327509711035,0.0006147522088763125,-0.0011544339421665866,EXIT,0.0,0.7033180876019514,1.146405225613628,1.304671595803567,-0.7033180876019514,-0.0002,1.292004253837874,1.3253053116613136,0.01754563300838597
2023-03-08,2023-03-07,3992.01,3993.7029953627916,0.0014138210863556822,0.0018378271554789533,0.000612915109814383,-0.0011677334589623718,ENTER,1.0,-1.4422720465166747,-1.5076046596184618,-0.07442569814819522,1.4422720465166747,0.001213821086355682,1.2748771273181327,1.326914971916613,-0.0004240060691232711
2023-03-15,2023-03-14,3891.93,3909.374417205691,-0.00700533639823675,-0.002533149351694401,0.0006147793379715515,-0.001142194290732867,EXIT,0.0,1.4800486593336428,1.6193528559193473,0.41991103538314545,-1.4800486593336428,-0.0002,1.242915858959085,1.302482852340392,-0.004472187046542349
2023-03-20,2023-03-17,3951.57,3926.4872729279214,0.008878824909595906,0.0025110591118864575,0.0006134636762363681,-0.0011415897944994718,ENTER,1.0,-1.0306701055633831,-2.655129417343785,-4.941349403136522,1.0306701055633831,0.008678824909595905,1.2619623222377978,1.3138360679868288,0.006367765797709448
2023-04-14,2023-04-13,4137.64,4139.419043980554,-0.002071498810490624,-0.0016416253497623528,0.0006254070684805997,-0.0010854001264241299,EXIT,0.0,1.288278090040431,1.6985708592470028,2.1047639393478343,-1.288278090040431,-0.0002,1.3213851160384376,1.3782785070424648,-0.0004298734607282712
2023-04-26,2023-04-25,4055.99,4076.5990078362483,-0.0038486098771102206,0.0012196536075364832,0.0006131893930253754,-0.001063725604608181,ENTER,1.0,-1.6387291834091104,-1.7283139738456017,-1.7238620800320577,1.6387291834091104,-0.00404860987711022,1.2953096008354383,1.3727096756849326,-0.005068263484646704
2023-04-28,2023-04-27,4169.48,4129.108417319829,0.008219359612569477,-0.001510464098596656,0.0006140122426583532,-0.0010614709880709075,EXIT,0.0,1.9915242903662829,2.3929457090207533,1.1556379442661135,-1.9915242903662829,-0.0002,1.3315534492174135,1.399288396637405,0.009729823711166133
2023-05-02,2023-05-01,4119.58,4170.965951143649,-0.01165389752800472,0.0007425380002766032,0.0006120922601814051,-0.0010631343969929937,ENTER,1.0,-0.04061343332530306,-0.8883841371084892,0.2553694494746076,0.04061343332530306,-0.01185389752800472,1.3156175250455873,1.3827992984912767,-0.012396435528281322
2023-05-08,2023-05-05,4138.12,4130.230509790724,0.0004519981658628325,-0.0014563613296096232,0.0006147861202453613,-0.001051952160130684,EXIT,0.0,1.9005250761815509,2.668345326707177,2.7003091662264476,-1.9005250761815509,-0.0002,1.3215384074933954,1.3881171847735232,0.0019083594954724557
2023-05-10,2023-05-09,4137.64,4123.628572192361,0.004473890233027689,0.0010818104041095528,0.0006145608090803383,-0.0010560238492989637,ENTER,1.0,-0.4792693854566743,-0.5265476876530197,1.3266990863321857,0.4792693854566743,0.004273890233027689,1.3213851160384376,1.3940625411021081,0.0033920798289181356
2023-06-16,2023-06-15,4409.59,4420.066149116429,-0.0036783763376515566,-0.0013054291117714353,0.0006225745238958046,-0.001010815823606862,EXIT,0.0,1.5441955594303272,1.4399523432252685,2.209015010004004,-1.5441955594303272,-0.0002,1.408234305988903,1.4908653002072918,-0.0023729472258801213
2023-08-08,2023-08-07,4499.38,4522.146208865294,-0.004227192022497661,0.0008199045918690159,0.0005501505483860226,-0.0009949917638403998,ENTER,1.0,1.3596850700684822,2.171552297640553,2.592941650689345,-1.3596850700684822,-0.004427192022497661,1.436909388782258,1.4842795422079844,-0.005047096614366677
2023-11-15,2023-11-14,4502.88,4488.389605684511,0.0015958076771482865,-0.0016274093981219133,0.0006314835403187266,-0.0007411276344506052,EXIT,0.0,2.1512136216377216,2.2497467673923164,4.1746421888922605,-2.1512136216377216,-0.0002,1.4380271389746713,1.4827689806696638,0.0032232170752702
2024-01-10,2024-01-09,4783.45,4761.276153615127,0.005649939819610594,0.001003628145681776,0.000589666353090036,-0.0007180363610018154,ENTER,1.0,-0.1931459472293085,-2.0102082551182088,-3.585502307521956,0.1931459472293085,0.005449939819610595,1.5276291879704507,1.4908720429252083,0.004646311673928818
2024-02-14,2024-02-13,5000.62,4947.143817678896,0.009534129096895327,-0.0012173721310881412,0.0006131835930216946,-0.0006947528641317463,EXIT,0.0,-2.2078923974153923,-2.047011464141437,-0.9751645859584213,2.2078923974153923,-0.0002,1.5969839906236705,1.5434604555292712,0.010751501227983469
2024-03-21,2024-03-20,5241.53,5227.797094411985,0.0032313725131380977,0.0006079157540560534,0.0005800057196141634,-0.0006485210915108907,ENTER,1.0,1.292932990578077,0.47454697969765547,0.533299025606015,-1.292932990578077,0.0030313725131380976,1.6739203331534271,1.5481463578987846,0.0026234567590820443
2024-07-18,2024-07-17,5544.59,5583.747650092602,-0.00784708046968241,-0.0008095852147829935,0.0005311320362471598,-0.0005075839122262584,EXIT,0.0,-2.347467220883137,-3.450858619579267,-4.065111743399289,2.347467220883137,-0.0002,1.770704725528456,1.6502299383010717,-0.007037495254899417
2024-07-23,2024-07-22,5555.74,5569.193178956114,-0.0015593317997986134,0.0008592329317848417,0.0005306189511860176,-0.0005132445684867959,ENTER,1.0,1.755786073268494,2.9510343221707367,2.847129095023382,-1.755786073268494,-0.0017593317997986135,1.7742655582842846,1.6473291887323303,-0.002418564731583455
2024-08-07,2024-08-06,5199.5,5232.308896028991,-0.007764756389251559,-0.0014745713343894116,0.0005301581397302911,-0.0004894830165877453,EXIT,0.0,1.2333539277182035,4.912355653269189,6.029643386229827,-1.2333539277182035,-0.0002,1.6604977501285396,1.5534074903773183,-0.006290185054862148
2024-08-15,2024-08-14,5543.22,5458.2799670845425,0.016004444012784447,0.0005626004467456246,0.000529838760170385,-0.0005075839122262584,ENTER,1.0,0.42181192151812474,-1.4268101290905437,-3.270533856222748,-0.42181192151812474,0.015804444012784448,1.7702672061674236,1.5781532635996953,0.015441843566038822
2024-08-26,2024-08-23,5616.84,5629.378716631569,-0.0031587066155740473,-0.0009288510271358116,0.0005299329397201524,-0.0004913409437112884,EXIT,0.0,1.2184473985671178,2.1796280878226906,3.5983309760463573,-1.2184473985671178,-0.0002,1.7937782830718314,1.6038511700443177,-0.002229855588438236
2024-09-04,2024-09-03,5520.07,5536.72148847129,-0.0016037653903602234,0.0014082297399341797,0.0005272620401980487,-0.0004905722527885186,ENTER,1.0,-2.1935917337796513,-3.2720009240540016,-4.354620525143702,2.1935917337796513,-0.0018037653903602235,1.7628740870376078,1.6009608063651546,-0.003011995130294403
