date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2022-08-29,2022-08-26,4030.61,4071.4076066462585,-0.006688723509263639,0.0033823361836219615,-0.03426852674898484,0.0017275931312566643,-0.0005300081404201383,ENTER,1.0,-2.2626837146788112,-3.2274238137200544,-3.9901650260925345,2.2626837146788112,-0.0068887235092636384,1.278726543043417,1.1981502939680948,-0.0100710596928856
2022-08-30,2022-08-29,3986.16,4024.630469496419,-0.01108936779165326,-0.0014846314332960348,-0.006688723509263639,0.0017299408252418663,-0.0005274029569758133,EXIT,0.0,-0.44675761231553435,1.815926102363277,5.043349916083331,0.44675761231553435,-0.0002,1.2646246093811973,1.1979106878707098,-0.009604736358357225
2022-09-14,2022-09-13,3946.01,3945.953836667573,0.003381271704881783,0.003367038661347595,-0.04419911011958355,0.00171422350825338,-0.0006021982748779722,ENTER,1.0,-3.188512005571455,-3.979706381637343,-3.636746039090666,3.188512005571455,0.003181271704881783,1.2518868672768508,1.2017276354014832,1.4233043534188188e-05
2022-09-15,2022-09-14,3901.35,3932.7483087881524,-0.011382294724738173,-0.0033664451215778294,0.003381271704881783,0.001719680694832783,-0.0005978929725428667,EXIT,0.0,0.24388299555774307,3.432395001129198,7.412101382766541,-0.24388299555774307,-0.0002,1.237718310305991,1.2014873139073534,-0.008015849603160343
2022-09-26,2022-09-23,3655.04,3699.6772534758743,-0.010394376865969335,0.0017441731349454015,-0.01738282607756858,0.0016942364144218922,-0.0006832050472212201,ENTER,1.0,-1.3074446666038937,-0.6619127890782371,-1.3121006534650956,1.3074446666038937,-0.010594376865969335,1.1595755143478064,1.1888254949757806,-0.012138550000914737
2022-09-28,2022-09-27,3719.04,3641.5793884932377,0.01948114438777715,-0.0015669405969100639,-0.0021226109775351887,0.0016950804081588707,-0.0006672271104748911,EXIT,0.0,-0.16037825569309733,0.6203540752790595,0.09364173964732259,0.16037825569309733,-0.0002,1.1798797607905966,1.1860675199221733,0.021048084984687212
2022-10-07,2022-10-06,3639.66,3750.916059277699,-0.02840316716749136,0.0017066547642013755,-0.010297920383575132,0.001680145528180664,-0.0006980192550049201,ENTER,1.0,-0.7038881271002978,-0.5653553367732872,1.6327008179403837,0.7038881271002978,-0.02860316716749136,1.1546961501245212,1.152622824658412,-0.030109821931692735
2022-10-14,2022-10-13,3583.07,3654.3926026363833,-0.023947163771952162,-0.004237241802357745,0.025634291446896995,0.0016829846544834477,-0.0006832844397474905,EXIT,0.0,1.734208030341245,1.9633177947090936,1.7522402031766136,-1.734208030341245,-0.0002,1.1367427547151858,1.1619701045237387,-0.019709921969594417
2023-08-30,2023-08-29,4514.87,4506.030631173273,0.003825802169906467,0.0018660484785190637,0.014404107984150372,0.0007097180598233563,-0.0018300015109063697,ENTER,1.0,2.162915114549972,1.2252850580535461,1.2832414827001752,-2.162915114549972,0.003625802169906467,1.432359892768198,1.1661908253755449,0.0019597536913874033
2023-10-06,2023-10-05,4308.5,4250.535561484061,0.011745628333713398,-0.0017991978999637864,-0.0013048673867483984,0.000637760226327587,-0.0017417176603091136,EXIT,0.0,-0.1847487339776846,-1.315773132161951,-4.391816110784819,0.1847487339776846,-0.0002,1.3668882156057163,1.099670430730978,0.013544826233677185
2023-10-16,2023-10-13,4373.63,4334.410915527377,0.010538619453747344,0.001531002234252827,-0.005031477449687571,0.0006065476823227111,-0.0017398308781225182,ENTER,1.0,-0.700322899953802,0.16927568541269067,1.6354412933965456,0.700322899953802,0.010338619453747344,1.3875509588997643,1.1110984781632507,0.009007617219494517
2023-11-16,2023-11-15,4508.24,4494.883492143636,0.0011896413835668085,-0.0017774439100629428,0.0015958076771482865,0.000553242524111086,-0.0016593147449629505,EXIT,0.0,0.18185447150505016,-1.9693591501326715,-4.219105917524988,-0.18185447150505016,-0.0002,1.4302564997382663,1.1437050200370997,0.002967085293629751
2024-01-09,2024-01-08,4756.5,4767.527236039847,-0.0014789856520085465,0.0008366820154978909,0.01401598713236396,0.0004084377283569357,-0.0017000412674061868,ENTER,1.0,1.8170623078889,1.575294052403747,0.8793342501437235,-1.8170623078889,-0.0016789856520085466,1.509017940705255,1.1417863668646238,-0.0023156676675064373
2024-02-01,2024-01-31,4906.19,4829.680765118675,0.012416277903485096,-0.003301023969117371,-0.016236787963986643,0.0004273974572713479,-0.0016543677168539125,EXIT,0.0,-2.537144808662383,-2.4418852865852836,-1.1659210133991271,2.537144808662383,-0.0002,1.5565076696118394,1.1629539955476533,0.015717301872602465
2024-02-02,2024-02-01,4958.61,4913.615727960349,0.010627786351802726,0.0015123984285436937,0.012416277903485096,0.00042430870796509473,-0.0016578601028727435,ENTER,1.0,1.9185235559864526,4.455668364648836,6.897553651234119,-1.9185235559864526,0.010427786351802725,1.5731381164638873,1.1751444807733071,0.009115387923259033
2024-02-06,2024-02-05,4954.23,4933.417214187325,0.002307761728426172,-0.001902100557406597,-0.0031914641356145523,0.0004413413080215148,-0.0016542510964862294,EXIT,0.0,-0.4833893450515062,-2.101659653193476,-1.801406405348993,0.4833893450515062,-0.0002,1.5717485445979595,1.1711657710518644,0.004209862285832769
2024-02-12,2024-02-09,5021.84,5028.922197161682,-0.0009494002275562963,0.0004598855947348145,0.00572597559086141,0.000423426208163309,-0.0016533181335447627,ENTER,1.0,0.9109659449090609,0.8201358481934868,1.9898947826018718,-0.9109659449090609,-0.0011494002275562964,1.5931980774416648,1.1698204061775732,-0.0014092858222911108
2024-02-14,2024-02-13,5000.62,4941.3158523243765,0.009534129096895327,-0.0023961130520821594,-0.013768624761212322,0.0004260737075686683,-0.0016515630556792084,EXIT,0.0,-2.2078923974153923,-2.047011464141437,-0.9751645859584213,2.2078923974153923,-0.0002,1.5864659507304761,1.1535932234553425,0.011930242148977487
2024-02-23,2024-02-22,5088.8,5098.198563393857,0.00034788317372758115,0.0021930912597096777,0.02090289169482773,0.0004153760276655774,-0.0016492145129829686,ENTER,1.0,3.0394872856306994,2.842262562985145,1.7059813257417065,-3.0394872856306994,0.00014788317372758114,1.6144413952824361,1.1537638330972544,-0.0018452080859820965
2024-02-26,2024-02-23,5069.53,5079.320963108317,-0.00379393524610272,-0.0018644624059861565,0.00034788317372758115,0.00041665162021093836,-0.0016486786565380275,EXIT,0.0,0.05069664851137322,-2.988790637119326,-5.831053200104471,-0.05069664851137322,-0.0002,1.608327913580052,1.1535331034043734,-0.0019294728401165633
2024-03-04,2024-03-01,5130.95,5140.045595322505,-0.001193997432469729,0.0005771254573686136,0.00797592505779221,0.0004089293450113099,-0.0016490614111415568,ENTER,1.0,1.1599856472497159,0.40351689812835667,-0.5934372193991748,-1.1599856472497159,-0.001393997432469729,1.6278136450881164,1.151926201488746,-0.0017711228898383425
2024-03-11,2024-03-08,5117.94,5114.616224410989,-0.001122868255180265,-0.0017725154465589835,-0.006549938065646188,0.0004113874282831833,-0.0016427314794044046,EXIT,0.0,-0.9168752243683955,-2.3677069772902932,-3.0845685819580853,0.9168752243683955,-0.0002,1.6236861724909175,1.1500662557203636,0.0006496471913787186
2024-03-19,2024-03-18,5178.51,5152.2758052405325,0.0056332831318908205,0.000554434020898829,0.006298168875158439,0.0003851712530855454,-0.0016398361584403806,ENTER,1.0,0.8771380567887812,1.783583221091234,2.2858442162291643,-0.8771380567887812,0.005433283131890821,1.642902238225918,1.1563318973969756,0.0050788491109919915
2024-04-17,2024-04-16,5022.21,5042.644301641678,-0.005797336366097028,-0.001736804716885039,-0.002058690186348855,0.00037573172152323707,-0.0016165916199172145,EXIT,0.0,-0.2794932517742078,1.3320794809951555,0.955364997087321,0.2794932517742078,-0.0002,1.5933154613664118,1.1277256209493518,-0.004060531649211989
2024-04-29,2024-04-26,5116.17,5104.264076949858,0.003173415687477643,0.0008435873561078981,0.010157373516559431,0.00035198664627335546,-0.0016092635187341226,ENTER,1.0,1.3617670633769197,1.9593320957423477,2.5847393169065476,-1.3617670633769197,0.002973415687477643,1.6231246331752345,1.1310838081709358,0.002329828331369745
2024-05-01,2024-04-30,5018.39,5027.546898397847,-0.003441392364873508,-0.0016183865016234007,-0.015855554753445134,0.00035290787074668506,-0.001594569236840725,EXIT,0.0,-2.114781015709131,-2.5488976318512613,-1.6212471846164715,2.114781015709131,-0.0002,1.5921035516568594,1.1130686389217057,-0.0018230058632501072
2024-05-03,2024-05-02,5127.79,5066.266190656256,0.01247858860899953,0.00040791620958420777,0.009087013401336108,0.0003517280930622417,-0.0016008667862236101,ENTER,1.0,1.1985595958039181,1.6574418879340098,0.0015431643549703722,-1.1985595958039181,0.01227858860899953,1.626811122920004,1.126819800496263,0.012070672399415323
2024-05-24,2024-05-23,5304.72,5258.958869136313,0.006976578915070419,-0.0016873378281890244,-0.007408176785643761,0.0003410123585486733,-0.0015587056852276041,EXIT,0.0,-1.0447055747267593,-0.6586544048537193,0.08407487821263793,1.0447055747267593,-0.0002,1.682942846718801,1.1573639628910088,0.008663916743259444
2024-06-06,2024-06-05,5352.96,5358.133994981587,-0.0001998694317570937,0.0007662308352077661,0.011778026448059364,0.00031761994500347824,-0.0015493453090350644,ENTER,1.0,1.6713113305225449,1.453685170711747,1.396339087135698,-1.6713113305225449,-0.0003998694317570937,1.6982471724750559,1.1569012609371805,-0.0009661002669648598
2024-07-12,2024-07-11,5615.35,5569.671811303018,0.005501853628775422,-0.0026659342236719993,-0.008801629230175578,0.00031242314554196806,-0.0014943948688747235,EXIT,0.0,-1.5038264784862179,-3.2059907957826868,-4.788996639690099,1.5038264784862179,-0.0002,1.781491410351993,1.2067098100279448,0.008167787852447421
2024-07-15,2024-07-12,5631.22,5621.9373846413655,0.0028221956620431143,0.0011724155786795656,0.005501853628775422,0.00030912256012901847,-0.0015024276707343927,ENTER,1.0,0.9399616883256913,2.4437881668119092,5.6497789625945956,-0.9399616883256913,0.0026221956620431142,1.7865262289621042,1.2098781914997618,0.0016497800833635487
2024-07-18,2024-07-17,5544.59,5574.670670132044,-0.00784708046968241,-0.002436515072084026,-0.014025410555021267,0.0003191194698927907,-0.0014942056460529218,EXIT,0.0,-2.347467220883137,-3.450858619579267,-4.065111743399289,2.347467220883137,-0.0002,1.7590425278786834,1.200410197297502,-0.005410565397598384
2024-07-23,2024-07-22,5555.74,5569.53701005858,-0.0015593317997986134,0.0009209690716751835,0.010734189165974684,0.0003142681894213964,-0.0014941819932001966,ENTER,1.0,1.755786073268494,2.9510343221707367,2.847129095023382,-1.755786073268494,-0.0017593317997986135,1.762579908313638,1.1983001341594475,-0.0024803008714737967
2024-08-07,2024-08-06,5199.5,5188.18628719715,-0.007764756389251559,-0.009943050373810774,0.010300905557720341,0.00031456886257997233,-0.0014523855115342653,EXIT,0.0,1.2333539277182035,4.912355653269189,6.029643386229827,-1.2333539277182035,-0.0002,1.6495613965514504,1.1299796160085476,0.002178293984559215
2024-08-16,2024-08-15,5554.25,5546.937948716796,0.001987841126329215,0.0006704952036349544,0.016004444012784447,0.0003049933744376285,-0.0014846656694734051,ENTER,1.0,1.7269584840828516,1.305146562564727,2.7319566916552707,-1.7269584840828516,0.001787841126329215,1.762107200076141,1.1320016470344774,0.0013173459226942606
2024-09-06,2024-09-05,5408.42,5494.71737920377,-0.017410901670867673,-0.0015807459409369362,-0.0030226412501868083,0.0002996815056334838,-0.0014294631823801062,EXIT,0.0,-0.3098824562100376,-0.1453476899230943,-2.1744046574158022,0.3098824562100376,-0.0002,1.715842071033138,1.1214157330077386,-0.015830155729930736
2024-09-09,2024-09-06,5471.05,5415.321024678737,0.011513555690020993,0.0012751645846138548,-0.017410901670867673,0.00029811398906989193,-0.0014299448312392118,ENTER,1.0,-1.7381256759109516,-1.428243219700914,-1.2828955297778197,1.7381256759109516,0.011313555690020993,1.7357116797005125,1.1341749724431576,0.010238391105407139
2024-09-10,2024-09-09,5495.52,5458.993888422776,0.004462660724490419,-0.0022060508795230553,0.011513555690020993,0.0003013832737435575,-0.0014296854818535397,EXIT,0.0,1.1436067930343605,2.8817324689453123,4.309975688646226,-1.1436067930343605,-0.0002,1.743474881426374,1.1339481601306562,0.0066687116040134746
2024-09-17,2024-09-16,5634.58,5639.5222811829835,0.00026447349073777104,0.0011412229429432906,0.0012558720767881226,0.00029565139755351416,-0.001428603661782995,ENTER,1.0,0.12340997953436858,-0.40619414935417286,-0.20126877563119894,-0.12340997953436858,6.447349073777103e-05,1.787592201900352,1.1340212720837215,-0.0008767494522055196
2024-11-13,2024-11-12,5985.38,5973.455722587237,0.00023225951010807933,-0.0017619616065957609,-0.0028968743715669376,0.00028970063718465605,-0.0013484269225445442,EXIT,0.0,-0.3643974200634334,-0.48534022192037096,-0.13808442203590338,0.3643974200634334,-0.0002,1.8988848527149005,1.2041030375389588,0.00199422111670384
2024-11-20,2024-11-19,5917.11,5925.1938394762665,2.1970426116624253e-05,0.0013872184118922076,0.0039557737052682285,0.000287003379224918,-0.0013511707179919938,ENTER,1.0,0.49582460633858,0.006097381957637982,-2.1260035941399686,-0.49582460633858,-0.00017802957388337576,1.877225932329753,1.2038886906688813,-0.0013652479857755833
2024-12-20,2024-12-19,5930.85,5846.17708813386,0.01081047625241105,-0.003569107020909907,-0.0008654734577540069,0.00029313544019691037,-0.0013072995687398571,EXIT,0.0,-0.11296644664440274,3.7925271958583067,7.107188245022105,0.11296644664440274,-0.0002,1.881585000237941,1.1934709238554866,0.014379583273320957
2024-12-27,2024-12-26,5970.84,6040.527718749078,-0.011117304675595463,0.00048645308406775696,-0.0004057087414679472,0.00028846747101523196,-0.0013096949538925432,ENTER,1.0,-0.05202442318249077,-1.4404975137436697,-1.8992039759830182,0.05202442318249077,-0.011317304675595464,1.8942719817261797,1.1800401929773434,-0.01160375775966322
2025-03-13,2025-03-12,5521.52,5589.479973865854,-0.013988405225353162,-0.0017553350192853127,0.004874971275235396,0.00032635932442780154,-0.001208477518752498,EXIT,0.0,0.48547473863617707,1.2387482906442013,-0.7277260989921195,-0.48547473863617707,-0.0002,1.7517234815437577,1.1063900062414502,-0.012233070206067849
2025-03-19,2025-03-18,5675.29,5618.411847499386,0.010740629118979328,0.0006680002923214968,-0.010710674253909147,0.00031574553889183695,-0.0012150592213824947,ENTER,1.0,-1.0046199471358002,-1.6082710439004928,-0.22088331200810352,1.0046199471358002,0.010540629118979327,1.8005076061610714,1.1181137321347419,0.01007262882665783
2025-03-20,2025-03-19,5662.89,5667.473498441096,-0.002187300773803358,-0.0013782360528433876,0.010740629118979328,0.0003206189947821041,-0.0012114399116616768,EXIT,0.0,1.0651400967556452,2.0697600438914456,3.6780310877919384,-1.0651400967556452,-0.0002,1.7965736584127805,1.1178901317490988,-0.0008090647209599703
2025-03-21,2025-03-20,5667.56,5667.5366156348855,0.0008243274123156397,0.0008202014015899787,-0.002187300773803358,0.00031799482622580613,-0.0012154458507613185,ENTER,1.0,-0.21686772288238768,-1.282007819638033,-3.3517678635294788,0.21686772288238768,0.0006243274123156397,1.7980552338954001,1.1185882791158992,4.1260107256609405e-06
2025-04-10,2025-04-09,5268.05,5320.139449715119,-0.035220587845119056,-0.025381347586662946,0.09089490164871528,0.00037056797316343697,-0.001197998801168842,EXIT,0.0,4.871107354309567,5.983013758735359,6.930862789217492,-4.871107354309567,-0.0002,1.6713091480147837,1.076795604722993,-0.00983924025845611
2025-04-11,2025-04-10,5363.36,5337.126280437408,0.01793036925211311,0.013027083282717157,-0.035220587845119056,0.0003680579623147264,-0.0011980774977969936,ENTER,1.0,-1.8373871672908624,-6.7084945216004295,-12.691508280335789,1.8373871672908624,0.01773036925211311,1.7015466125220082,1.0960578471254732,0.004903285969395953
2025-04-14,2025-04-11,5405.97,5352.565842305454,0.007913254093152133,-0.0020146017253523155,0.01793036925211311,0.00037271941103375985,-0.0011980208646103223,EXIT,0.0,0.935576195730538,2.7729633630214003,9.481457884621829,-0.935576195730538,-0.0002,1.7150647990989998,1.0958386574757437,0.00992785581850445
2025-04-16,2025-04-15,5275.7,5408.905717605525,-0.02266331270099542,0.002272117404907044,-0.0017292137684190578,0.0003676993893363395,-0.0011984272994414887,ENTER,1.0,-0.09031796744576563,-0.5023523621193003,0.021189438937702865,0.09031796744576563,-0.022863312700995418,1.6737361399723996,1.0710683996609642,-0.024935430105902462
2025-04-23,2025-04-22,5375.86,5268.7574395192305,0.01652384547479535,-0.0036001609648704616,0.024807034313980125,0.00037595343890460797,-0.001198013510129829,EXIT,0.0,1.2558563987572486,2.4834603768436936,3.779918900936809,-1.2558563987572486,-0.0002,1.705512285655367,1.0733021293338434,0.020124006439665814
2025-04-29,2025-04-28,5560.83,5542.074872532391,0.005785627496395662,0.0024072061694076384,0.0006404944691347225,0.00036913368124988783,-0.001198449614543704,ENTER,1.0,0.032027274435039166,-0.33498544295986654,0.30152310132116256,-0.032027274435039166,0.0055856274963956625,1.7641947304135417,1.0793139695389744,0.003378421326988024
2025-05-05,2025-05-02,5650.38,5675.921588421702,-0.0064020400278312906,-0.0018918949432632842,0.014619229243407972,0.0003763968736673503,-0.0011980282190908157,EXIT,0.0,0.7276978710674229,0.4136576514244059,0.17355683123416366,-0.7276978710674229,-0.0002,1.7926048127409135,1.103517811806839,-0.004510145084568006
2025-05-06,2025-05-05,5606.91,5668.887462102685,-0.007723033885545405,0.003270084156422803,-0.0064020400278312906,0.0003756208628325514,-0.0011982304857387454,ENTER,1.0,-0.3186412847699703,-1.0463391558373931,-1.459996807261799,0.3186412847699703,-0.007923033885545406,1.778813787852351,1.0948091478670996,-0.010993118041968208
2025-05-13,2025-05-12,5886.55,5809.123423379501,0.0072220821737154495,-0.006018319629711353,0.032040014309449916,0.0003806809408436621,-0.0011943566096338635,EXIT,0.0,1.5639535126588908,1.5993902567112825,1.9227285330620896,-1.5639535126588908,-0.0002,1.8675306546533217,1.140912400465777,0.013240401803426803
2025-05-15,2025-05-14,5916.93,5899.394678566295,0.004123800988772075,0.0011558164786992216,0.0010238448046244741,0.0003779984273034224,-0.0011979693832468686,ENTER,1.0,0.04992048469080076,-0.3021649632962806,0.9097031013755288,-0.04992048469080076,0.003923800988772075,1.8771688266366326,1.1453979080353605,0.0029679845100728536
2025-05-19,2025-05-16,5963.6,5949.429556279139,0.0008756935229854435,-0.001503289981946053,0.0069808987439632375,0.00037914807596352507,-0.0011885820554374503,EXIT,0.0,0.33999326863886853,0.13898068618617396,-0.01211141157571985,-0.33999326863886853,-0.0002,1.8919750638473394,1.1531911279274045,0.0023789835049314962
2025-05-20,2025-05-19,5940.46,5967.664407867852,-0.003887754118519382,0.0006813038226505547,0.0008756935229854435,0.000377806819193405,-0.001197965706006622,ENTER,1.0,0.042895703188658346,-0.29709756545021015,-0.43607825163638414,-0.042895703188658346,-0.004087754118519382,1.8846338097428645,1.1484867877883558,-0.004569057941169937
2025-05-28,2025-05-27,5888.55,5893.129273060435,-0.0055867628115837675,-0.004809407871781726,0.020252543913121812,0.0003823576177748053,-0.0011799614431165205,EXIT,0.0,0.9883360224768486,1.3179004336352622,1.6257692333311238,-0.9883360224768486,-0.0002,1.8681651623546567,1.1445999850645803,-0.0007773549398020418
2025-05-29,2025-05-28,5912.17,5897.323125798308,0.004003150916718212,0.0014887530732856833,-0.0055867628115837675,0.0003812557651737134,-0.0011830536035290458,ENTER,1.0,-0.27421460962181793,-1.2625506320986666,-2.5804510657339286,0.27421460962181793,0.003803150916718212,1.8756586983074515,1.1489613597732717,0.002514397843432529
2025-06-09,2025-06-06,6005.88,5990.309917675575,0.0009195219134294774,-0.001676317461301722,0.01022818611570031,0.0003829325268796515,-0.00117629287964849,EXIT,0.0,0.5163274148567554,0.7838362725397168,1.055068064833513,-0.5163274148567554,-0.0002,1.9053885566536077,1.165866862124506,0.002595839374731199
2025-06-10,2025-06-09,6038.81,6014.024584032338,0.0054679833266551015,0.0013551830169487038,0.0009195219134294774,0.00038192643594617086,-0.001176764586894728,ENTER,1.0,0.04665349372079937,-0.469673921135956,-1.2535101936756727,-0.04665349372079937,0.005267983326655102,1.9158357259561256,1.1720248351236686,0.0041128003097063975
2025-06-17,2025-06-16,5982.72,6025.337789077932,-0.008387318295762114,-0.0012890899615452128,0.009348881754855043,0.00038990575792440094,-0.0011752168634836034,EXIT,0.0,0.4785157699814067,1.0607896510908987,1.838866822497563,-0.4785157699814067,-0.0002,1.8980409574721224,1.170684406943092,-0.007098228334216901
2025-06-18,2025-06-17,5980.87,6010.961921935271,-0.0003092717177288762,0.004709475258319364,-0.008387318295762114,0.0003857093926771912,-0.0011760894431520619,ENTER,1.0,-0.4284653919275596,-0.9069811619089663,-1.967770812999865,0.4284653919275596,-0.0005092717177288762,1.8974540378483835,1.1700883622714788,-0.00501874697604824
2025-06-25,2025-06-24,6092.16,6077.795671116544,-3.2829024796399153e-06,-0.002363905396451312,0.011060286796933383,0.00039290316167240767,-0.0011740216148956348,EXIT,0.0,0.5682188011522307,0.07613645796453566,-0.5280390121201128,-0.5682188011522307,-0.0002,1.9327612188892955,1.1916265332029565,0.002360622493971672
2025-07-01,2025-06-30,6198.01,6208.6916562947345,-0.0011190878184379471,0.0006028297757650605,0.005151077553744443,0.0003847527000698207,-0.0011732962168983746,ENTER,1.0,0.26720664053970705,-0.002735027101570364,0.14165101137546393,-0.26720664053970705,-0.0013190878184379472,1.9663425389825657,1.190055709413912,-0.0017219175942030077
2025-09-24,2025-09-23,6637.97,6648.219909385028,-0.0028507212670838555,-0.0013077790860065433,-0.0055173400928314464,0.0005236070336119849,-0.0010886892732920779,EXIT,0.0,-0.9967122809227568,-1.7988181812383193,-1.720927223294297,0.9967122809227568,-0.0002,2.105921543122731,1.2779136191152638,-0.0015429421810773123
2025-09-29,2025-09-26,6661.21,6648.386583619518,0.0026321125222388275,0.0007051690168042779,0.005884492261081675,0.0005144775637754813,-0.0010962396275307146,ENTER,1.0,1.050646851993343,1.9496103092602541,2.3336815049184283,-1.050646851993343,0.0024321125222388274,2.113294522612269,1.2810254314356007,0.0019269435054345497
2025-10-13,2025-10-10,6654.72,6544.07900761756,0.01547819498378189,-0.001287509830566614,-0.027485959970572793,0.0005241871971640123,-0.001077789507933237,EXIT,0.0,-4.213090812380441,-3.7024743212235687,-2.112682845498374,4.213090812380441,-0.0002,2.1112355451214277,1.2598692026243852,0.016765704814348505
2025-10-15,2025-10-14,6671.06,6657.793847256857,0.004017918538789189,0.002027326207938558,-0.0015655280311612785,0.0005238632641204419,-0.001078914918890737,ENTER,1.0,-0.23006818295989753,-2.5071490044322315,-8.997320638285007,0.23006818295989753,0.003817918538789189,2.1164194730413555,1.264688474549338,0.001990592330850631
2025-10-20,2025-10-17,6735.13,6645.240711706141,0.01061570636531961,-0.002820489469038934,0.005256882598063228,0.000529794104855721,-0.0010748339381995106,EXIT,0.0,0.7680172925675316,1.6939488174834554,3.2093087631831954,-0.7680172925675316,-0.0002,2.1367459272536933,1.2630993021348895,0.013436195834358544
2025-10-24,2025-10-23,6791.69,6743.030089302608,0.007871361907069385,0.00068094791585304,0.005810473980595532,0.0005241177829403901,-0.0010732665925889144,ENTER,1.0,0.8296539149628993,1.5964085528347627,2.367862597076079,-0.8296539149628993,0.0076713619070693856,2.1546898050475094,1.2728262557946337,0.007190413991216345
2025-10-31,2025-10-30,6840.2,6807.441772283755,0.0026144494615607528,-0.0021861294477892603,-0.009954191197687479,0.0005394351698106552,-0.0010686392677045809,EXIT,0.0,-1.4958981109298695,-1.4892358595082067,-1.1354493327553032,1.4958981109298695,-0.0002,2.1700797893434447,1.2783146640856489,0.0048005789093500135
2025-11-03,2025-10-31,6851.97,6844.727302874887,0.0017192311955085415,0.0006616480949954249,0.0026144494615607528,0.0005357507059815711,-0.0010695986984625772,ENTER,1.0,0.3930636785679376,1.888961789497807,3.3781976490060135,-0.3930636785679376,0.0015192311955085414,2.1738138671658143,1.2802581955640133,0.0010575831005131167
2025-11-24,2025-11-21,6705.12,6595.211723190408,0.015348836917048914,-0.0011786875020190185,0.009775031702355719,0.0005424109568242441,-0.00106045420713815,EXIT,0.0,1.275535412070716,3.3478186454262033,5.934442856374888,-1.275535412070716,-0.0002,2.1272251391951267,1.2334907370251242,0.01652752441906793
2025-12-02,2025-12-01,6829.37,6816.4808633455295,0.0024541868350880236,0.0005650938621917781,-0.00533755435779959,0.0005357507059815711,-0.0010593263827467587,ENTER,1.0,-0.6781969036052221,-1.358829614969665,-1.1664718667653995,0.6781969036052221,0.0022541868350880235,2.166643930140702,1.2362743918660484,0.0018890929728962455
2026-04-01,2026-03-31,6575.32,6521.674471547291,0.00714297472893044,-0.001049107596901759,0.028714924185273105,0.0006325384079115774,-0.0009361819112473409,EXIT,0.0,3.135134188926892,3.611006935312244,2.064569166717141,-3.135134188926892,-0.0002,2.0860455893783416,1.1815772239279554,0.0081920823258322
2026-04-02,2026-04-01,6582.69,6586.890009891333,0.0011202303039326011,0.0017580653800054224,0.00714297472893044,0.0006301456530559361,-0.0009384147887881888,ENTER,1.0,0.7789186569653107,-2.3562155319615816,-5.967222467273825,-0.7789186569653107,0.0009202303039326012,2.0883837502577682,1.1826650475432123,-0.0006378350760728212
2026-04-09,2026-04-08,6824.66,6770.722040480215,0.006151052613166286,-0.00178373617869044,0.024772044477339605,0.0006392180367478991,-0.0009355284825987493,EXIT,0.0,2.5582115785957704,2.4752549925179848,2.875168980083644,-2.5582115785957704,-0.0002,2.1651496645040513,1.2183754837444112,0.007934788791856726
2026-04-30,2026-04-29,7209.01,7145.081428151762,0.010186244049721793,0.0012788193124774242,-0.00039930647301922306,0.0006216388677417509,-0.0009114013988437995,ENTER,1.0,-0.041139999087671415,0.46325214107038626,1.094332508982188,0.041139999087671415,0.009986244049721793,2.2870861820085358,1.2306034326912325,0.008907424737244369
2026-05-08,2026-05-07,7398.93,7328.164700046796,0.0083903630375044,-0.0012199295608915492,-0.0038103109376628197,0.0006212597620841941,-0.0009057267203434554,EXIT,0.0,-0.40309183475899235,-1.9358941816401671,-2.598531492109611,0.40309183475899235,-0.0002,2.3473390333275157,1.2522200854281196,0.00961029259839595
2026-06-02,2026-06-01,7609.78,7607.712506714352,0.0012912780053415673,0.0010195521217965624,0.002621868930305027,0.0005882741740301704,-0.0008902438135144304,ENTER,1.0,0.28723070778971105,0.05079953526036121,0.43723171399833494,-0.28723070778971105,0.0010912780053415672,2.4142320077409924,1.253587351563236,0.00027172588354500496
2026-06-09,2026-06-08,7386.65,7397.030564479965,-0.002579708009296411,-0.0011753802925713371,0.0029737395870199634,0.0005992807966901626,-0.0008787928572005698,EXIT,0.0,0.315640391992988,3.0860997128507175,6.309081440478034,-0.315640391992988,-0.0002,2.343443156041306,1.2197294661426743,-0.0014043277167250737
2026-06-10,2026-06-09,7266.99,7400.517621967674,-0.016332141340852147,0.0018756297876251398,-0.002579708009296411,0.0005961754399996266,-0.0008818941847330509,ENTER,1.0,-0.27493843832566167,-0.5905788303186497,-3.676678543169367,0.27493843832566167,-0.016532141340852145,2.3054805602702997,1.1997304946167666,-0.018207771128477285
2026-07-31,2026-07-30,7489.72,7428.01279154957,0.006979163942201438,-0.0012938841497802363,0.016468016385045914,0.0006554108055647504,-0.0008404313557613735,EXIT,0.0,1.912512041092658,3.7374123218654423,5.820955311109154,-1.912512041092658,-0.0002,2.3761425104297222,1.2276564391617302,0.008273048091981674
2026-08-04,2026-08-03,7736.52,7610.908907404663,0.017737939490634957,0.001368566066780237,0.014682620949146852,0.0006548411245605443,-0.000842989483877882,ENTER,1.0,1.7070989119329074,0.8951325902308708,1.9956783096214918,-1.7070989119329074,0.01753793949063496,2.4544407607747356,1.2493769129567371,0.01636937342385472
