date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2022-07-06,2022-07-05,3845.08,3838.687176506387,0.0035667473495824,0.0019027653933828405,0.0015829235665787422,0.0017212175790255193,-0.0005082451024188739,ENTER,1.0,0.08701851030541198,-0.48965219886103406,-1.5506836694861632,-0.08701851030541198,0.0033667473495823997,1.234034905290996,1.19437056184161,0.0016639819561995593
2022-07-08,2022-07-07,3899.38,3899.233445792235,-0.0008305563153676587,-0.0008681409985433707,0.014853713471199015,0.0017231090470272784,-0.0005006901833319289,EXIT,0.0,0.8105297155674399,0.6144094924377947,0.5053077796135615,-0.8105297155674399,-0.0002,1.2514618756940319,1.2120013888874008,3.758468317571198e-05
2022-07-12,2022-07-11,3818.8,3878.780909230334,-0.009286899019016914,0.00629776945171033,-0.011594429978107001,0.0017186956216898404,-0.0005046650416398351,ENTER,1.0,-0.6347648541451785,-0.589192164045052,0.2669102416225143,0.6347648541451785,-0.009486899019016915,1.2256006367423442,1.2005576228557988,-0.015584668470727245
2022-07-18,2022-07-15,3830.85,3854.6897782655174,-0.00839879072885985,-0.002194970199874809,0.01901922349251528,0.0017425002837757825,-0.00046466138302479786,EXIT,0.0,1.0440805816033951,1.2094591558055101,1.1288802529383999,-1.0440805816033951,-0.0002,1.2294679478538848,1.214260681320595,-0.006203820528985042
2022-07-19,2022-07-18,3936.69,3843.996787590946,0.02725355801980278,0.0034259447292057017,-0.00839879072885985,0.0017396137676356804,-0.0004908584576991889,ENTER,1.0,-0.4606870374202703,-1.5047676190236654,-2.7142267748291755,0.4606870374202703,0.027053558019802783,1.2634360978991372,1.2475591431584758,0.02382761329059708
2022-07-20,2022-07-19,3959.9,3926.722265398631,0.005878503718333761,-0.0025352199792613595,0.02725355801980278,0.0017453996978089483,-0.00048321155998483557,EXIT,0.0,1.4687112383152416,1.929398275735512,3.434165894759177,-1.4687112383152416,-0.0002,1.270885084695718,1.2473096562793637,0.00841372369759512
2022-07-27,2022-07-26,4023.61,3932.2992129459603,0.025820034533563074,0.002864821195300293,-0.011610332895749309,0.001727996585044221,-0.0004886736297808024,ENTER,1.0,-0.6557064109422932,-0.7288536415210407,-1.3238001774209802,0.6557064109422932,0.025620034533563076,1.2913320880912493,1.2796786495831596,0.02295521333826278
2022-07-28,2022-07-27,4072.43,4007.1040357489305,0.012060363275690378,-0.004110714793404984,0.025820034533563074,0.0017359025325984065,-0.0004810267320664483,EXIT,0.0,1.4815467559335609,2.137253166875854,2.8661068083968946,-1.4815467559335609,-0.0002,1.307000314519908,1.2794227394451096,0.01617107806909536
2022-08-29,2022-08-26,4030.61,4070.892491208951,-0.006688723509263639,0.0032558079466854352,-0.03426852674898484,0.0016019330490638546,-0.0006225584136197175,ENTER,1.0,-2.2626837146788112,-3.2274238137200544,-3.9901650260925345,2.2626837146788112,-0.0068887235092636384,1.2935786588614395,1.2706394375446672,-0.009944531455949073
2022-08-30,2022-08-29,3986.16,4023.722133854695,-0.01108936779165326,-0.001710351078134277,-0.006688723509263639,0.00160836145465597,-0.0006153231386697172,EXIT,0.0,-0.44675761231553435,1.815926102363277,5.043349916083331,0.44675761231553435,-0.0002,1.279312934470742,1.270385335068253,-0.009379016713518982
2022-09-14,2022-09-13,3946.01,3945.5264804532335,0.003381271704881783,0.0032587304105292595,-0.04419911011958355,0.001591624002059377,-0.0007202278745114975,ENTER,1.0,-3.188512005571455,-3.979706381637343,-3.636746039090666,3.188512005571455,0.003181271704881783,1.266427246410301,1.274433211272145,0.00012254129435252357
2022-09-15,2022-09-14,3901.35,3931.663144159598,-0.011382294724738173,-0.0036424135502222525,0.003381271704881783,0.001593996668314212,-0.0007201532320678082,EXIT,0.0,0.24388299555774307,3.432395001129198,7.412101382766541,-0.24388299555774307,-0.0002,1.2520941248964979,1.2741783501168558,-0.007739881174515921
2022-09-26,2022-09-23,3655.04,3699.001887049474,-0.010394376865969335,0.0015616090811600928,-0.01738282607756858,0.001559662335234243,-0.0007853033950588742,ENTER,1.0,-1.3074446666038937,-0.6619127890782371,-1.3121006534650956,1.3074446666038937,-0.010594376865969335,1.1730437182671896,1.2607504800353628,-0.011955985947129428
2022-09-28,2022-09-27,3719.04,3640.6363564657663,0.01948114438777715,-0.0018259365030380253,-0.0021226109775351887,0.001560899601871152,-0.0007596245408702861,EXIT,0.0,-0.16037825569309733,0.6203540752790595,0.09364173964732259,0.16037825569309733,-0.0002,1.1935837938803422,1.2578256450722367,0.021307080890815174
2022-10-10,2022-10-07,3612.39,3645.360822975975,-0.00752066754461822,0.0015650810829986963,-0.02840316716749136,0.0015122229441856298,-0.0008715103049012256,ENTER,1.0,-1.884524068228297,-1.1806359411279992,-0.615280604354712,1.884524068228297,-0.00772066754461822,1.1593556835031114,1.2481517838246377,-0.009085748627616916
2022-10-14,2022-10-13,3583.07,3652.694465037165,-0.023947163771952162,-0.0047020337540786,0.025634291446896995,0.0015045902924826545,-0.0008120407411238992,EXIT,0.0,1.734208030341245,1.9633177947090936,1.7522402031766136,-1.734208030341245,-0.0002,1.1499457613628352,1.2677724951179876,-0.019245130017873563
2022-12-16,2022-12-15,3852.36,3901.2389941398583,-0.011200267830703936,0.001407978144067318,-0.02523746079196343,0.001364436981686438,-0.00114524098768204,ENTER,1.0,-1.5459286333556885,-1.16986236161856,-0.34530565396244384,1.5459286333556885,-0.011400267830703937,1.2363713388919932,1.25340162067758,-0.012608245974771254
2022-12-19,2022-12-16,3817.66,3846.559850017897,-0.009048278034292423,-0.0015067441127909762,-0.011200267830703936,0.0013775194802171384,-0.0011419324365133927,EXIT,0.0,-0.684853025197494,0.8610756081581945,2.0309379697767547,0.684853025197494,-0.0002,1.2252347666454855,1.2531509654198059,-0.007541533921501447
2023-08-30,2023-08-29,4514.87,4505.7160326918965,0.003825802169906467,0.0017962288323975116,0.014404107984150372,0.000677231508478028,-0.0018382487880428836,ENTER,1.0,2.162915114549972,1.2252850580535461,1.2832414827001752,-2.162915114549972,0.003625802169906467,1.448996424743089,1.2577028901118583,0.0020295733375089555
2023-10-06,2023-10-05,4308.5,4249.287606226647,0.011745628333713398,-0.00209284054211239,-0.0013048673867483984,0.000602186635815144,-0.0017661074607377863,EXIT,0.0,-0.1847487339776846,-1.315773132161951,-4.391816110784819,0.1847487339776846,-0.0002,1.382764309051113,1.1859625790277681,0.013838468875825788
2023-10-16,2023-10-13,4373.63,4333.353497005455,0.010538619453747344,0.0012870134784812694,-0.005031477449687571,0.0005727980087788226,-0.0017621070633613428,ENTER,1.0,-0.700322899953802,0.16927568541269067,1.6354412933965456,0.700322899953802,0.010338619453747344,1.4036670453743123,1.198287395834037,0.009251605975266076
2023-11-16,2023-11-15,4508.24,4494.200768078763,0.0011896413835668085,-0.0019293446034868128,0.0015958076771482865,0.0005417344987744933,-0.0016714031467450104,EXIT,0.0,0.18185447150505016,-1.9693591501326715,-4.219105917524988,-0.18185447150505016,-0.0002,1.4468686012850402,1.2334526029844939,0.0031189859870536215
2024-01-09,2024-01-08,4756.5,4768.032567055711,-0.0014789856520085465,0.0009426707622043562,0.01401598713236396,0.00041865362696444147,-0.0017094754408326473,ENTER,1.0,1.8170623078889,1.575294052403747,0.8793342501437235,-1.8170623078889,-0.0016789856520085466,1.526544838343187,1.2313833913360757,-0.0024216564142129026
2024-02-01,2024-01-31,4906.19,4829.651321860643,0.012416277903485096,-0.0033071203032668866,-0.016236787963986643,0.00043228762440224996,-0.0016517277365637353,EXIT,0.0,-2.537144808662383,-2.4418852865852836,-1.1659210133991271,2.537144808662383,-0.0002,1.5745861495702635,1.2542120632756684,0.015723398206751983
2024-02-02,2024-02-01,4958.61,4912.596744001987,0.010627786351802726,0.0013049972625455851,0.012416277903485096,0.0004294309184530107,-0.0016525476160314508,ENTER,1.0,1.9185235559864526,4.455668364648836,6.897553651234119,-1.9185235559864526,0.010427786351802725,1.5914097552521613,1.2673591470689518,0.009322789089257141
2024-02-06,2024-02-05,4954.23,4934.512465611322,0.002307761728426172,-0.001680118548204183,-0.0031914641356145523,0.00043593605140295497,-0.001651281709672663,EXIT,0.0,-0.4833893450515062,-2.101659653193476,-1.801406405348993,0.4833893450515062,-0.0002,1.590004043827387,1.2630682243428504,0.003987880276630355
2024-02-08,2024-02-07,4997.91,4997.501319454838,0.0005704010073621646,0.000488627374976957,0.008207666921331125,0.0004332477367708565,-0.0016520430748205488,ENTER,1.0,1.260589031123959,0.9109815061988702,0.07798463622227525,-1.260589031123959,0.0003704010073621646,1.6040226454333637,1.2635361527407394,8.177363238520761e-05
2024-02-14,2024-02-13,5000.62,4941.179589955842,0.009534129096895327,-0.0024236895623551626,-0.013768624761212322,0.00043106332185257625,-0.0016394766245789213,EXIT,0.0,-2.2078923974153923,-2.047011464141437,-0.9751645859584213,2.2078923974153923,-0.0002,1.6048923892601084,1.2519748832931281,0.01195781865925049
2024-02-23,2024-02-22,5088.8,5097.306355378807,0.00034788317372758115,0.002018071380962205,0.02090289169482773,0.00041434236936658896,-0.0016372562418033474,ENTER,1.0,3.0394872856306994,2.842262562985145,1.7059813257417065,-3.0394872856306994,0.00014788317372758114,1.633192762190858,1.252160043002962,-0.001670188207234624
2024-02-26,2024-02-23,5069.53,5079.122093186315,-0.00379393524610272,-0.001903616028431004,0.00034788317372758115,0.00041903500719414724,-0.0016294849020888418,EXIT,0.0,0.05069664851137322,-2.988790637119326,-5.831053200104471,-0.05069664851137322,-0.0002,1.6270082737992098,1.2519096360358928,-0.0018903192176717158
2024-03-04,2024-03-01,5130.95,5139.451922602022,-0.001193997432469729,0.000461619282070264,0.00797592505779221,0.0004093388842037357,-0.001635035859027775,ENTER,1.0,1.1599856472497159,0.40351689812835667,-0.5934372193991748,-1.1599856472497159,-0.001393997432469729,1.6467203276142062,1.2501656930260205,-0.0016556167145399929
2024-03-11,2024-03-08,5117.94,5115.14038647453,-0.001122868255180265,-0.0016700375316021166,-0.006549938065646188,0.00041512171197901325,-0.0016180553285145445,EXIT,0.0,-0.9168752243683955,-2.3677069772902932,-3.0845685819580853,0.9168752243683955,-0.0002,1.6425449153684697,1.2481471258751773,0.0005471692764218517
2024-03-28,2024-03-27,5254.35,5251.458837941281,0.001115888770669926,0.000565495711687461,0.008593565940708814,0.00039307582515446,-0.0015672578284636027,ENTER,1.0,1.2370724356866485,1.6429397327990514,1.6045762163190465,-1.2370724356866485,0.0009158887706699261,1.6863241609058175,1.2492908134772776,0.0005503930589824651
2024-04-17,2024-04-16,5022.21,5042.21925447756,-0.005797336366097028,-0.0018210988001920935,-0.002058690186348855,0.0003756948649268185,-0.001550488188441513,EXIT,0.0,-0.2794932517742078,1.3320794809951555,0.955364997087321,0.2794932517742078,-0.0002,1.6118214553927332,1.2007989757611932,-0.0039762375659049345
2024-04-29,2024-04-26,5116.17,5103.884124613113,0.003173415687477643,0.0007691463645749879,0.010157373516559431,0.0003291462701133363,-0.0015491048631593128,ENTER,1.0,1.3617670633769197,1.9593320957423477,2.5847393169065476,-1.3617670633769197,0.002973415687477643,1.6419768539022939,1.2043747637908184,0.0024042693229026552
2024-05-01,2024-04-30,5018.39,5027.50492766621,-0.003441392364873508,-0.0016267346896514064,-0.015855554753445134,0.0003305698578494928,-0.0015476726993982233,EXIT,0.0,-2.114781015709131,-2.5488976318512613,-1.6212471846164715,2.114781015709131,-0.0002,1.6105954696295748,1.1851922637386967,-0.0018146576752221014
2024-05-07,2024-05-06,5187.7,5185.159460953744,0.0013425358193490666,0.0008526922797521216,0.010273136069377742,0.00032232776277770023,-0.0015467575695671946,ENTER,1.0,1.3204037574348302,-0.3052704975276366,-0.7323851566861852,-1.3204037574348302,0.0011425358193490665,1.6649335977868067,1.186547162215465,0.000489843539596945
2024-05-24,2024-05-23,5304.72,5258.903872677816,0.006976578915070419,-0.0016977955532701638,-0.007408176785643761,0.0003001134674204588,-0.0015238318379722812,EXIT,0.0,-1.0447055747267593,-0.6586544048537193,0.08407487821263793,1.0447055747267593,-0.0002,1.702489842290732,1.2046360853339637,0.008674374468340584
2024-06-06,2024-06-05,5352.96,5358.189176454862,-0.0001998694317570937,0.0007765294184798371,0.011778026448059364,0.00028746401826692397,-0.0015199724165627891,ENTER,1.0,1.6713113305225449,1.453685170711747,1.396339087135698,-1.6713113305225449,-0.0003998694317570937,1.7179719242841474,1.2041544844821936,-0.0009763988502369308
2024-07-12,2024-07-11,5615.35,5570.797045207381,0.005501853628775422,-0.0024639258660915132,-0.008801629230175578,0.0002740638276662803,-0.0014527019069152038,EXIT,0.0,-1.5038264784862179,-3.2059907957826868,-4.788996639690099,1.5038264784862179,-0.0002,1.8021830249112614,1.2559974461750603,0.007965779494866935
2024-07-15,2024-07-12,5631.22,5621.530061015965,0.0028221956620431143,0.0010999604170407972,0.005501853628775422,0.0002721753052894317,-0.0014561286271382902,ENTER,1.0,0.9399616883256913,2.4437881668119092,5.6497789625945956,-0.9399616883256913,0.0026221956620431142,1.8072763217859609,1.2592952390694585,0.0017222352450023172
2024-07-18,2024-07-17,5544.59,5574.650439796919,-0.00784708046968241,-0.0024401440527052586,-0.014025410555021267,0.00028879130234969963,-0.0014516640274516482,EXIT,0.0,-2.347467220883137,-3.450858619579267,-4.065111743399289,2.347467220883137,-0.0002,1.7794734038114701,1.249440527986797,-0.005406936416977152
2024-07-23,2024-07-22,5555.74,5569.207174679802,-0.0015593317997986134,0.0008617459898979257,0.010734189165974684,0.00028037275431940433,-0.0014516146078769256,ENTER,1.0,1.755786073268494,2.9510343221707367,2.847129095023382,-1.755786073268494,-0.0017593317997986135,1.783051870109699,1.2472442800648518,-0.002421077789696539
2024-08-07,2024-08-06,5199.5,5188.497161696485,-0.007764756389251559,-0.009883132481748463,0.010300905557720341,0.0002820933706793468,-0.0014393261375931206,EXIT,0.0,1.2333539277182035,4.912355653269189,6.029643386229827,-1.2333539277182035,-0.0002,1.668720674227983,1.1761332344714628,0.002118376092496904
2024-08-16,2024-08-15,5554.25,5546.523351996101,0.001987841126329215,0.00059574906090283,0.016004444012784447,0.00026992857655711207,-0.001448402506531618,ENTER,1.0,1.7269584840828516,1.305146562564727,2.7319566916552707,-1.7269584840828516,0.001787841126329215,1.7825736714743294,1.1782378546407442,0.001392092065426385
2024-09-06,2024-09-05,5408.42,5494.630303302871,-0.017410901670867673,-0.0015965932693530907,-0.0030226412501868083,0.0002645501130693985,-0.0014305330817961093,EXIT,0.0,-0.3098824562100376,-0.1453476899230943,-2.1744046574158022,0.3098824562100376,-0.0002,1.7357711835576715,1.167219562693068,-0.01581430840151458
2024-09-09,2024-09-06,5471.05,5415.354127132324,0.011513555690020993,0.0012812773066969189,-0.017410901670867673,0.00026152023747152297,-0.001432217296889805,ENTER,1.0,-1.7381256759109516,-1.428243219700914,-1.2828955297778197,1.7381256759109516,0.011313555690020993,1.75587157317723,1.1804999487584231,0.010232278383324075
2024-09-10,2024-09-09,5495.52,5458.345023112895,0.004462660724490419,-0.0023249196470685567,0.011513555690020993,0.0002671471492961494,-0.0014312764691437586,EXIT,0.0,1.1436067930343605,2.8817324689453123,4.309975688646226,-1.1436067930343605,-0.0002,1.7637249427124473,1.1802638723770964,0.006787580371558976
2024-09-17,2024-09-16,5634.58,5639.371071611949,0.00026447349073777104,0.0011144101047838105,0.0012558720767881226,0.00025044214815797924,-0.0014294180007746358,ENTER,1.0,0.12340997953436858,-0.40619414935417286,-0.20126877563119894,-0.12340997953436858,6.447349073777103e-05,1.808354675755653,1.1803399705620716,-0.0008499366140460394
2024-11-07,2024-11-06,5973.1,5920.721225521262,0.007403744412988189,-0.0014040410919690235,0.024981233838897055,0.0002509568624316719,-0.001359554647809333,EXIT,0.0,3.0483134887049617,1.4963032353587906,-0.42022833753582,-3.0483134887049617,-0.0002,1.916998838201974,1.2417754974528468,0.008807785504957213
2024-11-20,2024-11-19,5917.11,5923.794875493974,2.1970426116624253e-05,0.001151086194629914,0.0039557737052682285,0.00023189467789190254,-0.0013602725346010499,ENTER,1.0,0.49582460633858,0.006097381957637982,-2.1260035941399686,-0.49582460633858,-0.00017802957388337576,1.8990294814272792,1.2415544443677535,-0.0011291157685132897
2024-12-20,2024-12-19,5930.85,5846.023430736192,0.01081047625241105,-0.0035953907640648777,-0.0008654734577540069,0.00024812901195085424,-0.0013226860535956503,EXIT,0.0,-0.11296644664440274,3.7925271958583067,7.107188245022105,0.11296644664440274,-0.0002,1.9034391789104792,1.2308107395819141,0.014405867016475928
2024-12-27,2024-12-26,5970.84,6040.669407429184,-0.011117304675595463,0.0005099091503220547,-0.0004057087414679472,0.00024364911619778677,-0.0013243864296578318,ENTER,1.0,-0.05202442318249077,-1.4404975137436697,-1.8992039759830182,0.05202442318249077,-0.011317304675595464,1.9162735167818865,1.2169598049048875,-0.011627213825917517
2025-03-13,2025-03-12,5521.52,5587.68377779969,-0.013988405225353162,-0.002076739647782229,0.004874971275235396,0.00031409393021352496,-0.001217158334971071,EXIT,0.0,0.48547473863617707,1.2387482906442013,-0.7277260989921195,-0.48547473863617707,-0.0002,1.7720693484302905,1.1410053438494732,-0.011911665577570934
2025-03-19,2025-03-18,5675.29,5618.907303462157,0.010740629118979328,0.0007561807482534822,-0.010710674253909147,0.0003023416408621986,-0.0012211085372081636,ENTER,1.0,-1.0046199471358002,-1.6082710439004928,-0.22088331200810352,1.0046199471358002,0.010540629118979327,1.8214200894777073,1.1530958669187434,0.009984448370725846
2025-03-20,2025-03-19,5662.89,5667.730714154546,-0.002187300773803358,-0.0013328525363807391,0.010740629118979328,0.0003042401352585504,-0.0012204435049855751,EXIT,0.0,1.0651400967556452,2.0697600438914456,3.6780310877919384,-1.0651400967556452,-0.0002,1.8174404498276586,1.1528652708057396,-0.0008544482374226187
2025-03-21,2025-03-20,5667.56,5667.652382336234,0.0008243274123156397,0.0008406274750104323,-0.002187300773803358,0.00030321786904513007,-0.0012211165354278518,ENTER,1.0,-0.21686772288238768,-1.282007819638033,-3.3517678635294788,0.21686772288238768,0.0006243274123156397,1.8189392334700532,1.1535852609284087,-1.6300062694792625e-05
2025-04-10,2025-04-09,5268.05,5329.188138598382,-0.035220587845119056,-0.023681955585451577,0.09089490164871528,0.0003674956377864051,-0.001192489057951187,EXIT,0.0,4.871107354309567,5.983013758735359,6.930862789217492,-4.871107354309567,-0.0002,1.6907210208417587,1.1104850299546483,-0.011538632259667479
2025-04-11,2025-04-10,5363.36,5321.49592599927,0.01793036925211311,0.01009417782088907,-0.035220587845119056,0.00036585536960272836,-0.0011951524033482046,ENTER,1.0,-1.8373871672908624,-6.7084945216004295,-12.691508280335789,1.8373871672908624,0.01773036925211311,1.7213096865712836,1.1303499251469113,0.00783619143122404
2025-04-14,2025-04-11,5405.97,5347.000642510697,0.007913254093152133,-0.0030548682267141176,0.01793036925211311,0.000368901581943842,-0.0011938131509104698,EXIT,0.0,0.935576195730538,2.7729633630214003,9.481457884621829,-0.935576195730538,-0.0002,1.7349848837881054,1.1301238777673734,0.010968122319866252
2025-04-16,2025-04-15,5275.7,5406.694878941997,-0.02266331270099542,0.001863293378060601,-0.0017292137684190578,0.00036562104557648904,-0.0011994282127734594,ENTER,1.0,-0.09031796744576563,-0.5023523621193003,0.021189438937702865,0.09031796744576563,-0.022863312700995418,1.6931762017548946,1.1045786393109944,-0.02452660607905602
2025-04-23,2025-04-22,5375.86,5265.494045005194,0.01652384547479535,-0.004219738848164044,0.024807034313980125,0.00037105206531881673,-0.001193371786590709,EXIT,0.0,1.2558563987572486,2.4834603768436936,3.779918900936809,-1.2558563987572486,-0.0002,1.7253214200894786,1.1068822551056892,0.020743584322959394
2025-04-29,2025-04-28,5560.83,5542.5007397132595,0.005785627496395662,0.002484045769943544,0.0006404944691347225,0.0003665583416814468,-0.0012006206303245292,ENTER,1.0,0.032027274435039166,-0.33498544295986654,0.30152310132116256,-0.032027274435039166,0.0055856274963956625,1.7846854479983079,1.1130821861984566,0.003301581726452118
2025-05-05,2025-05-02,5650.38,5674.601164151116,-0.0064020400278312906,-0.002124558108709656,0.014619229243407972,0.0003809007179860545,-0.0011941957944641083,EXIT,0.0,0.7276978710674229,0.4136576514244059,0.17355683123416366,-0.7276978710674229,-0.0002,1.8134255069226475,1.1380432878113866,-0.004277481919121634
2025-05-06,2025-05-05,5606.91,5665.304776986756,-0.007723033885545405,0.002637893496572384,-0.0064020400278312906,0.00037841860508206897,-0.0011966829775627583,ENTER,1.0,-0.3186412847699703,-1.0463391558373931,-1.459996807261799,0.3186412847699703,-0.007923033885545406,1.799474302439778,1.1290621581582114,-0.01036092738211779
2025-05-13,2025-05-12,5886.55,5811.028754988668,0.0072220821737154495,-0.005690383885498132,0.032040014309449916,0.00039086829175954,-0.0011893995077128599,EXIT,0.0,1.5639535126588908,1.5993902567112825,1.9227285330620896,-1.5639535126588908,-0.0002,1.889221595322,1.1766078312817745,0.012912466059213581
2025-05-15,2025-05-14,5916.93,5895.911713177416,0.004123800988772075,0.0005652484384238553,0.0010238448046244741,0.00038524012392638805,-0.001190723600672143,ENTER,1.0,0.04992048469080076,-0.3021649632962806,0.9097031013755288,-0.04992048469080076,0.003923800988772075,1.8989717124646173,1.1812336757650943,0.0035585525503482197
2025-05-16,2025-05-15,5958.38,5909.640163131367,0.0069808987439632375,-0.001232789843770307,0.004123800988772075,0.000390466279771458,-0.0011892188615233174,EXIT,0.0,0.20101258245269457,0.1510920977618938,0.4532570610581744,-0.20101258245269457,-0.0002,1.9122746208109491,1.1809974526530398,0.008213688587733544
2025-05-22,2025-05-21,5842.01,5867.871341305904,-0.0004449532958030744,0.003972065561769825,-0.016266702451147808,0.00038239105277956294,-0.0011918270114715454,ENTER,1.0,-0.7931500079796835,-0.6026725246412996,-0.3692993381142574,0.7931500079796835,-0.0006449532958030744,1.8749269864499694,1.180236010027476,-0.0044170188575729
2025-05-28,2025-05-27,5888.55,5890.871136012205,-0.0055867628115837675,-0.005192662623560354,0.020252543913121812,0.0003868481718787168,-0.001187593045817435,EXIT,0.0,0.9883360224768486,1.3179004336352622,1.6257692333311238,-0.9883360224768486,-0.0002,1.8898634726849086,1.1960638752135857,-0.00039410018802341334
2025-05-29,2025-05-28,5912.17,5895.209940489494,0.004003150916718212,0.0011303592795936198,-0.0055867628115837675,0.0003840340879621404,-0.0011900615541925014,ENTER,1.0,-0.27421460962181793,-1.2625506320986666,-2.5804510657339286,0.27421460962181793,0.003803150916718212,1.8974440443408902,1.2006213475212946,0.002872791637124592
2025-06-09,2025-06-06,6005.88,5990.871942637775,0.0009195219134294774,-0.0015824995109252086,0.01022818611570031,0.00038253671918567314,-0.0011836238368964492,EXIT,0.0,0.5163274148567554,0.7838362725397168,1.055068064833513,-0.5163274148567554,-0.0002,1.9275192081800878,1.2182869607647797,0.002502021424354686
2025-06-10,2025-06-09,6038.81,6014.609449630731,0.0054679833266551015,0.0014524285723822245,0.0009195219134294774,0.00038219683090474926,-0.001185136323707548,ENTER,1.0,0.04665349372079937,-0.469673921135956,-1.2535101936756727,-0.04665349372079937,0.005267983326655102,1.9380877189604184,1.2247218106205775,0.004015554754272877
2025-06-17,2025-06-16,5982.72,6025.835803904157,-0.008387318295762114,-0.0012064399486370952,0.009348881754855043,0.00039465263472225994,-0.0011797557197437479,EXIT,0.0,0.4785157699814067,1.0607896510908987,1.838866822497563,-0.4785157699814067,-0.0002,1.9200862683175777,1.2233211136565498,-0.007180878347125019
2025-06-18,2025-06-17,5980.87,6011.404971237327,-0.0003092717177288762,0.004783179430915999,-0.008387318295762114,0.0003924451013273399,-0.0011818803168530197,ENTER,1.0,-0.4284653919275596,-0.9069811619089663,-1.967770812999865,0.4284653919275596,-0.0005092717177288762,1.919492531756883,1.222698269423602,-0.0050924511486448755
2025-06-25,2025-06-24,6092.16,6078.297476798916,-3.2829024796399153e-06,-0.0022813450414834236,0.011060286796933383,0.0003962294442900599,-0.001177710693710555,EXIT,0.0,0.5682188011522307,0.07613645796453566,-0.5280390121201128,-0.5682188011522307,-0.0002,1.95520979761607,1.2452048468528005,0.0022780621390037837
2025-07-01,2025-06-30,6198.01,6209.216923323984,-0.0011190878184379471,0.0006874280841185269,0.005151077553744443,0.00038644615989063484,-0.0011768811904070634,ENTER,1.0,0.26720664053970705,-0.002735027101570364,0.14165101137546393,-0.26720664053970705,-0.0013190878184379472,1.9891811570481346,1.243563395155336,-0.001806515902556474
2025-09-24,2025-09-23,6637.97,6648.344440741202,-0.0028507212670838555,-0.0012890477276047284,-0.0055173400928314464,0.0004928384489761928,-0.0011063746450890302,EXIT,0.0,-0.9967122809227568,-1.7988181812383193,-1.720927223294297,0.9967122809227568,-0.0002,2.1303813393413087,1.335371601792378,-0.0015616735394791271
2025-09-29,2025-09-26,6661.21,6647.948527109237,0.0026321125222388275,0.0006392777006196339,0.005884492261081675,0.0004909874531528615,-0.0011092738235927368,ENTER,1.0,1.050646851993343,1.9496103092602541,2.3336815049184283,-1.050646851993343,0.0024321125222388274,2.1378399542983337,1.3386233284666444,0.0019928348216191934
2025-10-13,2025-10-10,6654.72,6544.920710657269,0.01547819498378189,-0.0011588975517084694,-0.027485959970572793,0.0004997532995802277,-0.0010918687483122062,EXIT,0.0,-4.213090812380441,-3.7024743212235687,-2.112682845498374,4.213090812380441,-0.0002,2.135757062255686,1.316515866167997,0.01663709253549036
2025-10-15,2025-10-14,6671.06,6658.510471894931,0.004017918538789189,0.0021349573676941744,-0.0015655280311612785,0.0004961864200400089,-0.0010936288184835166,ENTER,1.0,-0.23006818295989753,-2.5071490044322315,-8.997320638285007,0.23006818295989753,0.003817918538789189,2.1410012003106713,1.3215518238208726,0.0018829611710950147
2025-10-20,2025-10-17,6735.13,6645.57365074907,0.01061570636531961,-0.002770388845567963,0.005256882598063228,0.0005033322212753767,-0.001088195491243668,EXIT,0.0,0.7680172925675316,1.6939488174834554,3.2093087631831954,-0.7680172925675316,-0.0002,2.1615637416315265,1.3198911985009267,0.013386095210887574
2025-10-24,2025-10-23,6791.69,6743.186489325413,0.007871361907069385,0.0007041419705978322,0.005810473980595532,0.0004991261022708477,-0.0010864302657030444,ENTER,1.0,0.8296539149628993,1.5964085528347627,2.367862597076079,-0.8296539149628993,0.0076713619070693856,2.1797160334546506,1.330055498728172,0.007167219936471553
2025-10-31,2025-10-30,6840.2,6807.640960054024,0.0026144494615607528,-0.002156869578539919,-0.009954191197687479,0.0005048458761919746,-0.0010830144136924251,EXIT,0.0,-1.4958981109298695,-1.4892358595082067,-1.1354493327553032,1.4958981109298695,-0.0002,2.1952847688920585,1.3357906786818354,0.004771319040100672
2025-11-03,2025-10-31,6851.97,6844.653817131466,0.0017192311955085415,0.0006509119276295268,0.0026144494615607528,0.0005037751564236247,-0.0010849034882059667,ENTER,1.0,0.3930636785679376,1.888961789497807,3.3781976490060135,-0.3930636785679376,0.0015192311955085414,2.19906221717279,1.337821595877314,0.0010683192678790148
2025-11-24,2025-11-21,6705.12,6594.776177034918,0.015348836917048914,-0.0012447294360893773,0.009775031702355719,0.0005070802659823954,-0.0010638552525320856,EXIT,0.0,1.275535412070716,3.3478186454262033,5.934442856374888,-1.275535412070716,-0.0002,2.1519323718010446,1.2889513631114469,0.01659356635313829
2025-12-02,2025-12-01,6829.37,6816.556253467711,0.0024541868350880236,0.0005761537781204573,-0.00533755435779959,0.0005037751564236247,-0.001059384337254408,ENTER,1.0,-0.6781969036052221,-1.358829614969665,-1.1664718667653995,0.6781969036052221,0.0022541868350880235,2.1918090029718935,1.2918601775791536,0.0018780330569675664
