date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2022-03-22,2022-03-21,4511.61,4471.80721790264,0.011240769260245642,0.0023793211961349657,-0.00043476799985597836,0.0017842140400910545,-0.00031112072438569673,ENTER,1.0,-0.03270723976518785,-0.9000506940309072,-0.8572701487154873,0.03270723976518785,0.011040769260245642,1.410971628011709,1.20087638128426,0.008861448064110676
2022-03-23,2022-03-22,4456.24,4516.437226101374,-0.012348713151043356,0.0010693844284389744,0.011240769260245642,0.001785695488928582,-0.00031042995304683967,HOLD,1.0,0.841764227406512,0.8744714671716999,1.774522161202607,-0.841764227406512,-0.012348713151043356,1.3936550826890841,1.1861382888445968,-0.01341809757948233
2022-03-24,2022-03-23,4520.16,4475.149409037366,0.014242030309045361,0.004234377525171888,-0.012348713151043356,0.0017846748731561257,-0.0003094505759932168,HOLD,1.0,-0.9286285141203408,-1.7703927415268528,-2.6448642086985528,0.9286285141203408,0.014242030309045361,1.4136455753208739,1.2031521748612717,0.010007652783873474
2022-03-25,2022-03-24,4543.06,4517.339453737725,0.005053402374178617,-0.0006241873359525579,0.014242030309045361,0.0017867358946295011,-0.0003077496846526793,EXIT,0.0,1.0591555443508962,1.987784058471237,3.7581767999980897,-1.0591555443508962,-0.0002,1.4208073757161808,1.2029115684877387,0.005677589710131175
2022-03-28,2022-03-25,4575.52,4544.233545109966,0.007119559648820939,0.0002582826472292903,0.005053402374178617,0.0017855220879784287,-0.00031033127142700295,HOLD,0.0,0.37528002602655886,-0.6838755183243374,-2.6716595767955744,-0.37528002602655886,0.0,1.4309589932197455,1.2029115684877387,0.0068612770015916485
2022-03-29,2022-03-28,4631.6,4567.835347728082,0.01218202728525597,-0.0016809264846635785,0.007119559648820939,0.0017845980676452805,-0.0003092075915159972,HOLD,0.0,0.5272894242500064,0.1520093982234475,0.8358849165477849,-0.5272894242500064,0.0,1.448497585628863,1.2029115684877387,0.013862953769919549
2022-03-30,2022-03-29,4602.45,4616.536514213333,-0.006313610350948906,-0.003257629055289322,0.01218202728525597,0.0017840604290693643,-0.00031092336114602325,HOLD,0.0,0.8956192677731017,0.3683298435230954,0.2163204452996479,-0.8956192677731017,-0.0,1.4393811453876761,1.2029115684877387,-0.003055981295659584
2022-03-31,2022-03-30,4530.41,4599.372162250159,-0.01577632727939715,-0.0006689626924649558,-0.006313610350948906,0.001783522790493448,-0.00031227678430045493,HOLD,0.0,-0.46450007738861226,-1.360119345161714,-1.7284491886848095,0.46450007738861226,-0.0,1.4168511846681187,1.2029115684877387,-0.015107364586932195
2022-04-01,2022-03-31,4545.86,4529.998766172901,0.0034044855260564333,-9.077599874214289e-05,-0.01577632727939715,0.001781715775190398,-0.0003138654144434009,HOLD,0.0,-1.1489480192761863,-0.684447941887574,0.67567140327414,1.1489480192761863,0.0,1.4216830543671342,1.2029115684877387,0.003495261524798576
2022-04-04,2022-04-01,4582.64,4527.111902117387,0.00805832262263273,-0.004132741679123901,0.0034044855260564333,0.0017789567273419976,-0.0003130099982125839,HOLD,0.0,0.2517881934101638,1.40073621268635,2.0851841545739243,-0.2517881934101638,0.0,1.433185718932172,1.2029115684877387,0.012191064301756632
2022-04-05,2022-04-04,4525.12,4564.210761344241,-0.012631155137048822,-0.00402964125565084,0.00805832262263273,0.0017761976794935976,-0.00031551706079146216,HOLD,0.0,0.5939769221842279,0.34218872877406414,-1.058547483912286,-0.5939769221842279,-0.0,1.415196777502566,1.2029115684877387,-0.00860151388139798
2022-04-06,2022-04-05,4481.15,4531.415317667555,-0.009764386222700594,0.0013902267170986915,-0.012631155137048822,0.0017740758916533718,-0.00032307550176796673,HOLD,0.0,-0.9253111410717,-1.519288063255928,-1.8614767920299922,0.9253111410717,-0.0,1.4014454952588271,1.2029115684877387,-0.011154612939799285
2022-04-07,2022-04-06,4500.21,4479.117722639944,0.004244352439510379,-0.0004536197930267142,-0.009764386222700594,0.0017722090078164164,-0.0003190055720113873,HOLD,0.0,-0.7126191321031409,0.2126920089685591,1.7319800722244871,0.7126191321031409,0.0,1.4074063649328226,1.2029115684877387,0.004697972232537094
2022-04-08,2022-04-07,4488.28,4490.9332225837215,-0.0026545074879766872,-0.002063537523199783,0.004244352439510379,0.0017703421239794609,-0.0003263630672389141,HOLD,0.0,0.3107740739817622,1.0233932060849031,0.810701197116344,-0.3107740739817622,-0.0,1.4036753483950068,1.2029115684877387,-0.0005909699647769044
2022-04-11,2022-04-08,4412.53,4481.1412391122285,-0.017021333762949453,-0.0015918000068961377,-0.0026545074879766872,0.001764507584986625,-0.0003313092134787048,HOLD,0.0,-0.19445119486723855,-0.5052252688490008,-1.528618474933904,0.19445119486723855,-0.0,1.379985113462935,1.2029115684877387,-0.015429533756053316
2022-04-12,2022-04-11,4397.45,4422.663874246654,-0.0034233936348684324,0.002293979925033029,-0.017021333762949453,0.0017580117701344769,-0.0003345877591268434,ENTER,1.0,-1.2424012450772322,-1.0479500502099937,-0.5427247813609929,1.2424012450772322,-0.0036233936348684325,1.375268958442794,1.19856083334025,-0.0057173735599014616
2022-04-13,2022-04-12,4446.59,4393.0050049182355,0.011112682823132047,-0.0010113231813665496,-0.0034233936348684324,0.001770075426288467,-0.00033359205020476186,EXIT,0.0,-0.24984182364561888,0.9925594214316132,2.040509471641607,0.24984182364561888,-0.0002,1.390637118767044,1.1983211451432005,0.012124006004498597
2022-04-14,2022-04-13,4392.59,4432.7647021217845,-0.012218479951524586,-0.0031140346374825944,0.011112682823132047,0.0017635796114363188,-0.00033544122391719887,HOLD,0.0,0.8175947264650284,1.0674365501106473,0.07487712867903407,-0.8175947264650284,-0.0,1.3737490304986377,1.1983211451432005,-0.009104445314041991
2022-04-18,2022-04-14,4391.69,4401.264762998352,-0.00020491150171686456,0.00197291541558142,-0.012218479951524586,0.0017570837965841697,-0.0003508259162370883,ENTER,1.0,-0.896815340222826,-1.7144100666878543,-2.781846616798502,0.896815340222826,-0.00040491150171686455,1.3734675623608303,1.1978360293498918,-0.0021778269172982845
2022-04-19,2022-04-18,4462.21,4391.544067570629,0.01593004016149635,-3.3229771235075765e-05,-0.00020491150171686456,0.0017691474527381599,-0.0003362946887075544,HOLD,1.0,-0.015118845750111947,0.8816964944727141,2.5961065611605685,0.015118845750111947,0.01593004016149635,1.3955221546698684,1.2170704008082025,0.015963269932731425
2022-04-20,2022-04-19,4459.45,4456.065792192543,-0.000618718957692721,-0.001377891628995109,0.01593004016149635,0.0017626516378860117,-0.00033529897978547296,EXIT,0.0,1.181221612486061,1.196340458236173,0.3146439637634588,-1.181221612486061,-0.0002,1.3946589857139282,1.216827011067826,0.000759172671302388
2022-04-21,2022-04-20,4393.66,4454.805914060472,-0.01486284731647558,-0.0010419459356910462,-0.000618718957692721,0.0017561558230338625,-0.0003484277523374532,HOLD,0.0,-0.04589083776283776,-1.2271124502488988,-2.4234529084850718,0.04589083776283776,-0.0,1.374083664840252,1.216827011067826,-0.013820901380784534
2022-04-22,2022-04-21,4271.78,4406.697655467289,-0.02813199052103066,0.002962985259497018,-0.01486284731647558,0.0017505540790299613,-0.0003796038830327029,ENTER,1.0,-1.098717605971569,-1.0528267682087313,0.17428568204016748,1.098717605971569,-0.028331990521030657,1.3359666241337038,1.182835674548068,-0.031094975780527678
2022-04-25,2022-04-22,4296.12,4300.280012690905,0.005681687572860028,0.006649537605316034,-0.02813199052103066,0.0017617236643357045,-0.00036281673573526114,HOLD,1.0,-2.0079164886414045,-0.9091988826698354,0.14362788553889594,2.0079164886414045,0.005681687572860028,1.3435787735495002,1.1895753054088558,-0.0009678500324560059
2022-04-26,2022-04-25,4175.2,4285.194249407152,-0.028550028430272434,-0.0025464063380076694,0.005681687572860028,0.0017711422170524416,-0.0003460295884378194,EXIT,0.0,0.4053933110795754,2.41330979972098,3.3225086823908154,-0.4053933110795754,-0.0002,1.3057619655232806,1.189337414137694,-0.026003622092264766
2022-04-27,2022-04-26,4183.96,4207.099494092685,0.002095905140411247,0.007611192635266351,-0.028550028430272434,0.0017672915056375466,-0.00037720571913306915,ENTER,1.0,-2.0216089094703857,-2.4270022205499613,-4.840312020270941,2.0216089094703857,0.0018959051404112471,1.3085015887312679,1.1915944239170022,-0.005515287494855104
2022-04-28,2022-04-27,4287.5,4175.210899416475,0.024445646004581434,-0.0020932946301959374,0.002095905140411247,0.0017727424031984036,-0.00036041857183562604,EXIT,0.0,0.15088753932690063,2.172496448797286,4.5994986693472475,-0.15088753932690063,-0.0002,1.3408829342740636,1.1913561288625185,0.02653894063477737
2022-04-29,2022-04-28,4131.93,4275.030484491995,-0.03695920232685879,-0.0029125792534388122,0.024445646004581434,0.0017708755193614483,-0.00038445550750659655,HOLD,0.0,1.7159459206843861,1.5650583813574854,-0.6074380674398008,-1.7159459206843861,-0.0,1.2922296029422815,1.1913561288625185,-0.034046623073419977
2022-05-02,2022-04-29,4155.38,4159.010932703987,0.005659270037375208,0.006532679277858793,-0.03695920232685879,0.0017663635320872395,-0.0003846951264299706,ENTER,1.0,-2.4779045083137716,-4.193850428998157,-5.758908810355643,2.4779045083137716,0.005459270037375208,1.299563411644025,1.1978778493998514,-0.0008734092404835848
2022-05-03,2022-05-02,4175.48,4150.03408743219,0.004825441551572496,-0.0012873321546196582,0.005659270037375208,0.0017724757055074098,-0.0003845661008558461,EXIT,0.0,0.3866606053949545,2.8645651137087262,7.058415542706884,-0.3866606053949545,-0.0002,1.305849533388376,1.1976382977859312,0.0061127737061921535
2022-05-04,2022-05-03,4300.17,4163.508909679261,0.02942523504760608,-0.0028711151133167935,0.004825441551572496,0.0017706088216704545,-0.00038664335976043617,HOLD,0.0,0.32974234900909466,-0.056918256385859844,-2.921483370094586,-0.32974234900909466,0.0,1.3448453801696307,1.1976382977859312,0.032296350160922874
2022-05-05,2022-05-04,4146.87,4278.902701318591,-0.03630072399124984,-0.004957958275148312,0.02942523504760608,0.001765435558536932,-0.00039882763856171114,HOLD,0.0,1.9415570532297448,1.61181470422065,1.66873296060651,-1.9415570532297448,-0.0,1.2969019740298735,1.1976382977859312,-0.03134276571610153
2022-05-06,2022-05-05,4123.34,4187.431316584515,-0.005690318260649363,0.00973366219649821,-0.03630072399124984,0.001758939743684784,-0.00041578627465972543,ENTER,1.0,-2.299459772587467,-4.241016825817212,-5.852831530037863,2.299459772587467,-0.005890318260649363,1.2895431459381026,1.1906045628562503,-0.015423980457147574
2022-05-09,2022-05-06,3991.24,4129.287242517025,-0.032561554986877184,0.001441297025005828,-0.005690318260649363,0.0017703421239794609,-0.0004050479465167002,HOLD,1.0,-0.3634305150096136,1.9360292575778535,6.177046083395066,0.3634305150096136,-0.032561554986877184,1.2482298781555718,1.152461003811081,-0.03400285201188301
2022-05-10,2022-05-09,4001.05,4026.6267971739367,0.002454867109817016,0.008827042862475024,-0.032561554986877184,0.001764507584986625,-0.00039789038634622875,HOLD,1.0,-2.032965713356526,-1.6695351983469127,-3.605564455924766,2.032965713356526,0.002454867109817016,1.251297880857666,1.155293617847668,-0.006372175752658008
2022-05-11,2022-05-10,3935.18,3997.054602660521,-0.016600202520525187,-0.0009990861261032049,0.002454867109817016,0.0017719423101254228,-0.0003913296208378498,EXIT,0.0,0.15471386864516065,2.187679582001687,3.8572147803486,-0.15471386864516065,-0.0002,1.2306975405939595,1.1550625822284304,-0.015601116394421983
2022-05-12,2022-05-11,3930.08,3940.3007441173368,-0.0012968422441890226,0.0013004272387582162,-0.016600202520525187,0.001770075426288467,-0.0004035138996391248,HOLD,0.0,-1.038680381855426,-1.1933942505005866,-3.3810738325022736,1.038680381855426,-0.0,1.229102554479721,1.1550625822284304,-0.0025972694829472388
2022-05-13,2022-05-12,4023.89,3930.416864446403,0.023589314531626826,8.571072603125141e-05,-0.0012968422441890226,0.0017635796114363188,-0.0003969531341307458,HOLD,0.0,-0.08199457713608525,0.9566858047193407,2.1500800552199273,0.08199457713608525,0.0,1.2584409167104502,1.1550625822284304,0.023503603805595574
2022-05-16,2022-05-13,4008.01,4005.6308065276835,-0.003954237650276582,-0.004548023570974076,0.023589314531626826,0.0017570837965841697,-0.0003903923686223669,HOLD,0.0,1.4599202021273179,1.5419147792634031,0.5852289745440624,-1.4599202021273179,-0.0,1.253474567790037,1.1550625822284304,0.0005937859206974943
2022-05-17,2022-05-16,4088.85,4012.4585626709436,0.019968898134441915,0.0011093025531776384,-0.003954237650276582,0.001751035017156144,-0.0004025766474236424,HOLD,0.0,-0.2478460202192307,-1.7077662223465486,-3.249681001609952,0.2478460202192307,0.0,1.2787566614125958,1.1550625822284304,0.018859595581264276
2022-05-18,2022-05-17,3923.68,4081.6967430963755,-0.04123376798544065,-0.0017509865511260612,0.019968898134441915,0.0017476684502728615,-0.0003960158819152634,HOLD,0.0,1.2346735479853332,1.482519568204564,3.190285790551113,-1.2346735479853332,-0.0,1.2271010032775393,1.1550625822284304,-0.039482781434314586
2022-05-19,2022-05-18,3900.79,3969.754991557482,-0.005850892213604908,0.011674388883292648,-0.04123376798544065,0.0017443018833895783,-0.0004111841340270001,ENTER,1.0,-2.4327569142846706,-3.667430462270004,-5.149950030474568,2.4327569142846706,-0.006050892213604908,1.2199423303059873,1.1480945257829231,-0.017525281096897556
2022-05-20,2022-05-19,3901.36,3908.306299492763,0.00014611357151927962,0.0019250119413507583,-0.005850892213604908,0.0017505540790299613,-0.00040163939520815946,HOLD,1.0,-0.34802712509656847,2.0847297891881023,5.752160251458106,0.34802712509656847,0.00014611357151927962,1.2201205934599317,1.14826229023056,-0.0017788983698314787
2022-05-23,2022-05-20,3973.75,3909.3115842891807,0.01838502294652855,0.0020360828004096177,0.00014611357151927962,0.0017617236643357045,-0.0003950786296997805,HOLD,1.0,0.008760640752769406,0.35678776584933786,-1.7279420233387643,-0.008760640752769406,0.01838502294652855,1.242760014010858,1.169568375080404,0.016348940146118932
2022-05-24,2022-05-23,3941.48,3967.0498942990143,-0.008153945948249586,-0.0016875144519859955,0.01838502294652855,0.0017711422170524416,-0.0003885178641914015,EXIT,0.0,1.107859988280107,1.0990993475273376,0.7423115816779997,-1.107859988280107,-0.0002,1.2326678175586072,1.169334484795196,-0.00646643149626359
2022-05-25,2022-05-24,3978.73,3955.520412950288,0.009406385602540368,0.0035558888211729154,-0.008153945948249586,0.0017672915056375466,-0.00040070214299267707,ENTER,1.0,-0.49072489863941227,-1.5985848869195194,-2.6976842344468572,0.49072489863941227,0.009206385602540368,1.2443174710400575,1.1801495363399996,0.005850496781367453
2022-05-26,2022-05-25,4057.84,3981.4444181874937,0.019688139439344,0.0006819997025449195,0.009406385602540368,0.0017727424031984036,-0.00039414137748429754,HOLD,1.0,0.5674664460080433,1.0581913446474556,2.656776231566975,-0.5674664460080433,0.019688139439344,1.269058520353274,1.2036147199085887,0.01900613973679908
2022-05-27,2022-05-26,4158.24,4058.9596452252968,0.024441095491292586,0.00027588342236742265,0.019688139439344,0.0017708755193614483,-0.00038758061197591856,HOLD,1.0,1.1859279642635554,0.6184615182555121,-0.43972982639194347,-1.1859279642635554,0.024441095491292586,1.3004578548374985,1.2333948290008199,0.024165212068925163
2022-05-31,2022-05-27,4132.15,4150.632951924068,-0.006294055196399029,-0.00183106667904523,0.024441095491292586,0.0017663635320872395,-0.0003846951264299706,EXIT,0.0,1.444421837060667,0.25849387279711156,-0.35996764545840054,-1.444421837060667,-0.0002,1.2922984062648557,1.2331481747012718,-0.004462988517353799
2022-06-01,2022-05-31,4101.23,4148.887154694318,-0.0075109239121431415,0.004042290155745439,-0.006294055196399029,0.0017598677172350901,-0.00039320412526881515,ENTER,1.0,-0.3722001885246814,-1.8166220255853482,-2.07511589838246,0.3722001885246814,-0.007710923912143141,1.2826284120193152,1.223676029382799,-0.01155321406788858
2022-06-02,2022-06-01,4176.82,4115.771022342307,0.018263262738202002,0.003539256592905323,-0.0075109239121431415,0.0017706088216704545,-0.00038664335976043617,HOLD,1.0,-0.4552917212344824,-0.08309153270980102,1.7335304928755473,0.4552917212344824,0.018263262738202002,1.3062686081713322,1.2462296708662182,0.014724006145296679
2022-06-03,2022-06-02,4108.54,4182.834798040504,-0.01648245720240027,0.0014390065675529192,0.018263262738202002,0.0017740758916533718,-0.00038467669420509567,HOLD,1.0,1.0971902609600415,1.552481982194524,1.635573514904325,-1.0971902609600415,-0.01648245720240027,1.2849145587830566,1.2258570998847673,-0.01792146376995319
2022-06-06,2022-06-03,4121.43,4132.537245126878,0.0031324562641241727,0.005823829152242158,-0.01648245720240027,0.0017722090078164164,-0.0003845476686309712,HOLD,1.0,-1.0025257104680754,-2.099715971428117,-3.6521979536226405,1.0025257104680754,0.0031324562641241727,1.2889458080012015,1.229703064148841,-0.0026913728881179854
2022-06-07,2022-06-06,4160.68,4136.361965257865,0.009478331934065665,0.0036164586356738125,0.0031324562641241727,0.0017758035298009688,-0.00038441864305684674,HOLD,1.0,0.19052550973452448,1.1930512202025998,3.2927671916307166,-0.19052550973452448,0.009478331934065665,1.3012209462333308,1.24141401041454,0.005861873298391852
2022-06-08,2022-06-07,4115.77,4167.225743573239,-0.010852585537421078,0.0015720026433470597,0.009478331934065665,0.0017809274758051406,-0.00037001122743416515,HOLD,1.0,0.5776626113664097,0.38713710163188525,-0.8059141185707146,-0.5776626113664097,-0.010852585537421078,1.2871756861567711,1.2280143009421176,-0.012424588180768137
2022-06-09,2022-06-08,4017.82,4134.944541470279,-0.024086469933733312,0.004647979491714903,-0.010852585537421078,0.0017781684279567407,-0.0003532240801367234,HOLD,1.0,-0.6601526132012795,-1.2378152245676892,-1.6249523261995744,0.6601526132012795,-0.024086469933733312,1.256542570492133,1.1987891496879723,-0.028734449425448214
2022-06-10,2022-06-09,3900.86,4050.038655429539,-0.029542425335362665,0.007986958641305957,-0.024086469933733312,0.0017832923739609125,-0.0003364369328392803,HOLD,1.0,-1.4616587271264496,-0.8015061139251701,0.4363091106425191,1.4616587271264496,-0.029542425335362665,1.2199642222722604,1.1638920216564745,-0.03752938397666862
2022-06-13,2022-06-10,3749.63,3932.1898442178936,-0.03953987319895802,0.007999441318507052,-0.029542425335362665,0.0017842908456018997,-0.00033544122391719887,HOLD,1.0,-1.7796665677575756,-0.31800784063112597,0.48349827329404416,1.7796665677575756,-0.03953987319895802,1.172668192849458,1.1187698202867489,-0.04753931451746507
2022-06-14,2022-06-13,3735.48,3791.9387092266284,-0.003780844063994593,0.011220252635740929,-0.03953987319895802,0.001785868889878735,-0.0003344455149951174,HOLD,1.0,-2.300137584889583,-0.5204710171320073,-0.2024631765008813,2.300137584889583,-0.003780844063994593,1.1682428882383853,1.1145479122699435,-0.015001096699735521
2022-06-15,2022-06-14,3789.99,3733.7604723998406,0.014487056184645297,-0.0004604290454675513,-0.003780844063994593,0.0017881231022307265,-0.0003332115774170858,EXIT,0.0,-0.22126165803399672,2.078875926855586,2.5993469439875936,0.22126165803399672,-0.0002,1.1852904751182176,1.1143250249769616,0.014947485230112849
2022-06-16,2022-06-15,3666.77,3777.4223330382624,-0.03305221501708466,-0.0033215260284687005,0.014487056184645297,0.0017869092955796542,-0.00033529897978547296,HOLD,0.0,0.8406531194685193,1.061914777502516,-1.0169611493530701,-0.8406531194685193,-0.0,1.1467543596287124,1.1143250249769616,-0.02973068898861596
2022-06-17,2022-06-16,3674.84,3693.841218105225,0.002198428750711301,0.0073557315729194436,-0.03305221501708466,0.001785695488928582,-0.0003484277523374532,ENTER,1.0,-1.881128288438305,-2.7217814079068243,-3.7836961854093403,1.881128288438305,0.001998428750711301,1.1492781905977143,1.116554150777182,-0.005157302822208143
2022-06-21,2022-06-17,3764.79,3667.7250658566204,0.024182488501784505,-0.0019379974999038374,0.002198428750711301,0.0017879497012805736,-0.00033615244457582845,EXIT,0.0,0.12529531493737886,2.006423603375684,4.728205011282508,-0.12529531493737886,-0.0002,1.177409367259627,1.1163308622766208,0.026120486001688342
2022-06-22,2022-06-21,3759.89,3750.6412128540474,-0.0013023811491290616,-0.003765267344245843,0.024182488501784505,0.0017867358946295011,-0.00036281673573526114,HOLD,0.0,1.361686149698427,1.2363908347610482,-0.7700327686146358,-1.361686149698427,-0.0,1.1758769296204565,1.1163308622766208,0.0024628861951167813
2022-06-23,2022-06-22,3795.73,3756.3803745374835,0.009487049060657782,-0.0009338742601580629,-0.0013023811491290616,0.0017855220879784287,-0.0003844739397314715,HOLD,0.0,-0.07346044083967183,-1.4351465905380987,-2.671537425299147,0.07346044083967183,0.0,1.1870856163526746,1.1163308622766208,0.010420923320815845
2022-06-24,2022-06-23,3911.74,3792.524275025078,0.03010553708080721,-0.0008449176976535229,0.009487049060657782,0.0017845980676452805,-0.00038471355865484554,HOLD,0.0,0.534334709211118,0.6077951500507899,2.0429417405888888,-0.534334709211118,0.0,1.2233668593159706,1.1163308622766208,0.030950454778460732
2022-06-27,2022-06-24,3900.11,3894.947799635072,-0.0029775299301260105,-0.004302010454135767,0.03010553708080721,0.0017840604290693643,-0.00039414137748429754,HOLD,0.0,1.6575477808881767,1.1232130716770587,0.5154179216262689,-1.6575477808881767,-0.0,1.219729665490755,1.1163308622766208,0.0013244805240097569
2022-06-28,2022-06-27,3821.55,3905.9361662998263,-0.02034865838324862,0.0014927319817360511,-0.0029775299301260105,0.001783522790493448,-0.0004081160402718501,HOLD,0.0,-0.16398879304548794,-1.8215365739336646,-2.9447496456107234,0.16398879304548794,-0.0,1.195160624483975,1.1163308622766208,-0.02184139036498467
2022-06-29,2022-06-28,3818.83,3842.6916520801988,-0.0007120065009615928,0.005516972627930836,-0.02034865838324862,0.001781715775190398,-0.00039976489077719413,ENTER,1.0,-1.116711531904421,-0.952722738858933,0.8688138350747316,1.116711531904421,-0.0009120065009615928,1.1943099652230482,1.1153132253892644,-0.006228979128892429
2022-06-30,2022-06-29,3785.38,3826.5667110245954,-0.00879781483060782,0.0020238880879303806,-0.0007120065009615928,0.0017839836235585191,-0.00039320412526881515,HOLD,1.0,-0.039108783517521416,1.0776027483868995,2.0303254872458325,0.039108783517521416,-0.00879781483060782,1.1838487327678962,1.1055439433344811,-0.0108217029185382
2022-07-01,2022-06-30,3825.33,3797.188451236026,0.010498459915641689,0.003114633480213685,-0.00879781483060782,0.0017851752860781223,-0.00038664335976043617,HOLD,1.0,-0.48436076145868295,-0.44525197794116156,-1.522854726328061,0.48436076145868295,0.010498459915641689,1.1963427906627644,1.1172115911099254,0.007383826435428004
2022-07-05,2022-07-01,3831.39,3820.6189878398777,0.0015829235665787422,-0.0012322898737014572,0.010498459915641689,0.0017874294984301137,-0.00038467669420509567,EXIT,0.0,0.5766707091664459,1.061031470625129,1.5062834485662906,-0.5766707091664459,-0.0002,1.1982380094573288,1.1169881711344456,0.0028152134402801995
2022-07-06,2022-07-05,3845.08,3839.7253154658247,0.0035667473495824,0.0021731699768429524,0.0015829235665787422,0.0017862156917790417,-0.0003922668730533322,ENTER,1.0,0.08701851030541197,-0.48965219886103395,-1.5506836694861628,-0.08701851030541197,0.0033667473495823997,1.2025194525757466,1.120755125733135,0.0013935773727394474
2022-07-07,2022-07-06,3902.62,3845.352397083475,0.014853713471199015,7.084051182670002e-05,0.0035667473495824,0.0017894783858017442,-0.00038570610754495323,HOLD,1.0,0.19612022312964514,0.10910171282423317,0.5987539116852671,-0.19612022312964514,0.014853713471199015,1.2205146488528613,1.137526753354585,0.014782872959372315
2022-07-08,2022-07-07,3899.38,3900.5169840794274,-0.0008305563153676587,-0.000539018083568374,0.014853713471199015,0.0017872560974799606,-0.00038465826198022074,EXIT,0.0,0.8105297155674399,0.6144094924377947,0.5053077796135615,-0.8105297155674399,-0.0002,1.2195013635567578,1.1372992707529324,-0.0002915382317992848
2022-07-11,2022-07-08,3854.43,3907.042037940024,-0.011594429978107001,0.0019630095229792805,-0.0008305563153676587,0.0017860422908288884,-0.0003913296208378498,ENTER,1.0,-0.045572690100126385,-0.8561024056675663,-1.470511898105361,0.045572690100126385,-0.011794429978107002,1.2054435937851833,1.1239642681014803,-0.013557439501086281
2022-07-12,2022-07-11,3818.8,3880.5471101574917,-0.009286899019016914,0.006753015306312124,-0.011594429978107001,0.0017882965031808798,-0.0003847688553294703,HOLD,1.0,-0.6347648541451784,-0.5891921640450519,0.2669102416225144,0.6347648541451784,-0.009286899019016914,1.1943005829517872,1.1135744447365583,-0.016039914325329037
2022-07-13,2022-07-12,3801.78,3838.469432174406,-0.004466859031662551,0.005137464630382669,-0.009286899019016914,0.0018036609772521149,-0.0003846398297553458,HOLD,1.0,-0.5101704229215333,0.12459443122364511,0.713786595268697,0.5101704229215333,-0.004466859031662551,1.1889777077234855,1.1086113576281955,-0.00960432366204522
2022-07-14,2022-07-13,3790.38,3810.1331879276604,-0.0030031001895842735,0.0021947678788615936,-0.004466859031662551,0.0018145902714903064,-0.00038451080418122136,HOLD,1.0,-0.24595747706922494,0.2642129458523083,0.1396185146286632,0.24595747706922494,-0.0030031001895842735,1.1854124446446,1.1052870807166015,-0.005197868068445867
2022-07-15,2022-07-14,3863.16,3795.7744174529334,0.01901922349251528,0.001422174679108441,-0.0030031001895842735,0.0018203451892566161,-0.00038200204693233805,HOLD,1.0,-0.16537857420211485,0.08057890286711009,-0.18363404298519823,0.16537857420211485,0.01901922349251528,1.2081738347219098,1.1265099643679912,0.01759704881340684
2022-07-18,2022-07-15,3830.85,3853.2071826642095,-0.00839879072885985,-0.0025796654357106716,0.01901922349251528,0.0018172463873824495,-0.0003652148996348963,EXIT,0.0,1.0440805816033947,1.2094591558055094,1.1288802529383994,-1.0440805816033947,-0.0002,1.1980691285746465,1.1262846849038148,-0.005819125293149179
2022-07-19,2022-07-18,3936.69,3842.542775474933,0.02725355801980278,0.0030476178835747475,-0.00839879072885985,0.0018141475855082824,-0.0003844923719563464,ENTER,1.0,-0.4606870374202702,-1.504767619023665,-2.714226774829174,0.4606870374202702,0.027053558019802783,1.2311697815807263,1.1571705961218837,0.024205940136228035
2022-07-20,2022-07-19,3959.9,3925.884076999234,0.005878503718333761,-0.0027487002852980905,0.02725355801980278,0.0018199025032745928,-0.0003796038830327029,EXIT,0.0,1.4687112383152412,1.9293982757355113,3.434165894759176,-1.4687112383152412,-0.0002,1.2384285321123867,1.1569391851445283,0.008627204003631851
2022-07-21,2022-07-20,3998.95,3958.186201925407,0.009813054238449581,-0.0004328819004112991,0.005878503718333761,0.0018168037014004257,-0.000384602965305596,HOLD,0.0,0.32200251610641345,-1.1467087222088277,-3.076106997944339,-0.32200251610641345,0.0,1.2506411218694493,1.1569391851445283,0.01024593613886088
2022-07-22,2022-07-21,3961.63,3993.234563829327,-0.009376269923423663,-0.0014302565460880114,0.009813054238449581,0.0018137048995262584,-0.0003885178641914015,HOLD,0.0,0.5365116369224752,0.21450912081606172,1.3612178430248894,-0.5365116369224752,-0.0,1.2389695764217261,1.1569391851445283,-0.007946013377335652
2022-07-25,2022-07-22,3966.84,3966.754415439943,0.0013142512363462089,0.0012926760068654893,-0.009376269923423663,0.0018083885077355712,-0.00040070214299267707,HOLD,0.0,-0.5217993053211919,-1.0583109422436672,-1.2728200630597288,0.5217993053211919,0.0,1.2405989641972521,1.1569391851445283,2.1575229480719606e-05
2022-07-26,2022-07-25,3921.05,3970.1146010518078,-0.011610332895749309,0.0008251530724828036,0.0013142512363462089,0.0018001153293895214,-0.00039414137748429754,HOLD,0.0,0.07314723057874752,0.5949465358999394,1.6532574781436065,-0.07314723057874752,-0.0,1.2262784908303939,1.1569391851445283,-0.012435485968232112
