date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2022-05-02,2022-04-29,4155.38,4159.945614493176,0.005659270037375208,0.006757390583373866,-0.03695920232685879,0.0017205648636219564,-0.0005367820494082858,ENTER,1.0,-2.4779045083137716,-4.193850428998157,-5.758908810355643,2.4779045083137716,0.005459270037375208,1.3211310772830742,1.182136806228491,-0.001098120545998658
2022-05-03,2022-05-02,4175.48,4150.435127053554,0.004825441551572496,-0.0011907015639111402,0.005659270037375208,0.0017271285426385806,-0.0005323760611778733,EXIT,0.0,0.3866606053949545,2.8645651137087262,7.058415542706884,-0.3866606053949545,-0.0002,1.3275215240420677,1.1819004025084052,0.006016143115483636
2022-05-04,2022-05-03,4300.17,4163.724781350133,0.02942523504760608,-0.002819267962406896,0.004825441551572496,0.0017235942539373216,-0.0005368089320416723,HOLD,0.0,0.32974234900909466,-0.056918256385859844,-2.921483370094586,-0.32974234900909466,0.0,1.3671645492350522,1.1819004025084052,0.03224450301001298
2022-05-05,2022-05-04,4146.87,4278.988710127442,-0.03630072399124984,-0.004937857807704239,0.02942523504760608,0.0017200599652360622,-0.000536867177747343,HOLD,0.0,1.9415570532297448,1.61181470422065,1.66873296060651,-1.9415570532297448,-0.0,1.318425470222425,1.1819004025084052,-0.0313628661835456
2022-05-06,2022-05-05,4123.34,4186.406903017439,-0.005690318260649363,0.009488992178921667,-0.03630072399124984,0.001713650173157174,-0.000545813880327268,ENTER,1.0,-2.299459772587467,-4.241016825817212,-5.852831530037863,2.299459772587467,-0.005890318260649363,1.3109445143896326,1.1749590963061105,-0.01517931043957103
2022-05-09,2022-05-06,3991.24,4128.562544239551,-0.032561554986877184,0.0012657795966077388,-0.005690318260649363,0.0017230893555514274,-0.0005409964250919239,HOLD,1.0,-0.3634305150096136,1.9360292575778535,6.177046083395066,0.3634305150096136,-0.032561554986877184,1.2689456080780337,1.1373167731840699,-0.03382733458348492
2022-05-10,2022-05-09,4001.05,4025.8257979388204,0.002454867109817016,0.008628097453409337,-0.032561554986877184,0.0017191442806533635,-0.0005368626973084453,HOLD,1.0,-2.032965713356526,-1.6695351983469127,-3.605564455924766,2.032965713356526,0.002454867109817016,1.2720645276156326,1.1401121644772358,-0.006173230343592321
2022-05-11,2022-05-10,3935.18,3996.3193767182556,-0.016600202520525187,-0.001183044976580064,0.002454867109817016,0.0017261187458667926,-0.0005368313342361611,EXIT,0.0,0.15471386864516065,2.187679582001687,3.8572147803486,-0.15471386864516065,-0.0002,1.2511223023412545,1.1398841648450637,-0.015417157543945122
2022-05-12,2022-05-11,3930.08,3940.775575498227,-0.0012968422441890226,0.0014209263589817951,-0.016600202520525187,0.0017225844571655332,-0.0005403082172011602,HOLD,0.0,-1.038680381855426,-1.1933942505005866,-3.3810738325022736,1.038680381855426,-0.0,1.2495008457009127,1.1398841648450637,-0.0027177686031708177
2022-05-13,2022-05-12,4023.89,3932.740183162363,0.023589314531626826,0.0006766486329059335,-0.0012968422441890226,0.001718228596070666,-0.0005368582168695475,HOLD,0.0,-0.08199457713608525,0.9566858047193407,2.1500800552199273,0.08199457713608525,0.0,1.2793261099029656,1.1398841648450637,0.02291266589872089
2022-05-16,2022-05-13,4008.01,4007.1481593074923,-0.003954237650276582,-0.004169290348850901,0.023589314531626826,0.0017118188039917767,-0.0005368268537972633,HOLD,0.0,1.4599202021273179,1.5419147792634031,0.5852289745440624,-1.4599202021273179,-0.0,1.2742773390306856,1.1398841648450637,0.00021505269857431935
2022-05-17,2022-05-16,4088.85,4014.7442016182913,0.019968898134441915,0.0016787758993065207,-0.003954237650276582,0.0017054090119128875,-0.0005396200093103971,HOLD,0.0,-0.2478460202192307,-1.7077662223465486,-3.249681001609952,0.2478460202192307,0.0,1.299979016443478,1.1398841648450637,0.018290122235135393
2022-05-18,2022-05-17,3923.68,4083.9379010296366,-0.04123376798544065,-0.0012020621656471464,0.019968898134441915,0.001700739779808635,-0.0005368537364306498,HOLD,0.0,1.2346735479853332,1.482519568204564,3.190285790551113,-1.2346735479853332,-0.0,1.247466076583621,1.1398841648450637,-0.040031705819793505
2022-05-19,2022-05-18,3900.79,3972.797214030612,-0.005850892213604908,0.01244044557216527,-0.04123376798544065,0.0016983912943372298,-0.0005437492566549775,ENTER,1.0,-2.4327569142846706,-3.667430462270004,-5.149950030474568,2.4327569142846706,-0.006050892213604908,1.2401885976625582,1.1330076740607666,-0.018291337785770176
2022-05-20,2022-05-19,3901.36,3911.798233159228,0.00014611357151927962,0.002818077726845645,-0.005850892213604908,0.00170449332733019,-0.0005389318014196334,HOLD,1.0,-0.34802712509656847,2.0847297891881023,5.752160251458106,0.34802712509656847,0.00014611357151927962,1.2403698192870671,1.1331732339535614,-0.0026719641553263652
2022-05-23,2022-05-20,3973.75,3911.4231610728434,0.01838502294652855,0.0025760772903711494,0.00014611357151927962,0.0017163972269052688,-0.000536849255991752,HOLD,1.0,0.008760640752769406,0.35678776584933786,-1.7279420233387643,-0.008760640752769406,0.01838502294652855,1.2633849655996832,1.1541993403384876,0.0158089456561574
2022-05-24,2022-05-23,3941.48,3968.947167146103,-0.008153945948249586,-0.001209370907187494,0.01838502294652855,0.0017246040507091097,-0.0005368178929194678,EXIT,0.0,1.107859988280107,1.0990993475273376,0.7423115816779997,-1.107859988280107,-0.0002,1.2531252781910887,1.1539685235528678,-0.006944575041062092
2022-05-25,2022-05-24,3978.73,3957.7025752771997,0.009406385602540368,0.00410741185684924,-0.008153945948249586,0.001721069762007851,-0.0005382435935288702,ENTER,1.0,-0.49072489863941227,-1.5985848869195194,-2.6976842344468572,0.49072489863941227,0.009206385602540368,1.2649682703190779,1.1646414569398371,0.005298973745691128
2022-05-26,2022-05-25,4057.84,3983.9328172783657,0.019688139439344,0.0013068035500625659,0.009406385602540368,0.0017276334410244749,-0.0005368447755528542,HOLD,1.0,0.5674664460080433,1.0581913446474556,2.656776231566975,-0.5674664460080433,0.019688139439344,1.2901199242048498,1.187798289813268,0.018381335889281432
2022-05-27,2022-05-26,4158.24,4060.7269962610617,0.024441095491292586,0.0007112083657329905,0.019688139439344,0.001724099152323216,-0.00053681341248057,HOLD,1.0,1.1859279642635554,0.6184615182555121,-0.43972982639194347,-1.1859279642635554,0.024441095491292586,1.3220403647323629,1.2171870651955525,0.023729887125559596
2022-05-31,2022-05-27,4132.15,4152.163655871145,-0.006294055196399029,-0.0014623465870747124,0.024441095491292586,0.0017205648636219564,-0.0005367820494082858,EXIT,0.0,1.444421837060667,0.25849387279711156,-0.35996764545840054,-1.444421837060667,-0.0002,1.3137455012526542,1.216943652124632,-0.004831708609324316
2022-06-01,2022-05-31,4101.23,4151.113523826248,-0.0075109239121431415,0.004578764614377108,-0.006294055196399029,0.0017145658577398717,-0.0005368402951139565,ENTER,1.0,-0.3722001885246814,-1.8166220255853482,-2.07511589838246,0.3722001885246814,-0.007710923912143141,1.3039150229547383,1.2075959781355674,-0.012089688526520249
2022-06-02,2022-06-01,4176.82,4118.421359395281,0.018263262738202002,0.004182996020314575,-0.0075109239121431415,0.0017235942539373216,-0.0005368089320416723,HOLD,1.0,-0.4552917212344824,-0.08309153270980102,1.7335304928755473,0.4552917212344824,0.018263262738202002,1.3279475538260002,1.2298532472931771,0.014080266717887428
2022-06-03,2022-06-02,4108.54,4184.64639213483,-0.01648245720240027,0.0018720148006062054,0.018263262738202002,0.0017301579329539458,-0.0005367775689693881,HOLD,1.0,1.0971902609600415,1.552481982194524,1.635573514904325,-1.0971902609600415,-0.01648245720240027,1.3062391108058946,1.2097483876810378,-0.018354472003006474
2022-06-06,2022-06-03,4121.43,4134.759924616049,0.0031324562641241727,0.006361533191927312,-0.01648245720240027,0.0017377253357426274,-0.000531642476545954,HOLD,1.0,-1.0025257104680754,-2.099715971428117,-3.6521979536226405,1.0025257104680754,0.0031324562641241727,1.3103372629811907,1.2135438129944607,-0.003229076927803139
2022-06-07,2022-06-06,4160.68,4136.363954530415,0.009478331934065665,0.003616939558786392,0.0031324562641241727,0.0017452863403968025,-0.0005265073841225199,HOLD,1.0,0.19052550973452448,1.1930512202025998,3.2927671916307166,-0.19052550973452448,0.009478331934065665,1.3228161204583306,1.2251008683514681,0.005861392375279273
2022-06-08,2022-06-07,4115.77,4167.692068863787,-0.010852585537421078,0.0016838994374195966,0.009478331934065665,0.0017528398805607207,-0.0005206138119731386,HOLD,1.0,0.5776626113664097,0.38713710163188525,-0.8059141185707146,-0.5776626113664097,-0.010852585537421078,1.3085377640430849,1.2118772414448888,-0.012536484974840674
2022-06-09,2022-06-08,4017.82,4135.507859011331,-0.024086469933733312,0.004784203609730536,-0.010852585537421078,0.0017487725897032266,-0.0005101693614680731,HOLD,1.0,-0.6601526132012795,-1.2378152245676892,-1.6249523261995744,0.6601526132012795,-0.024086469933733312,1.277396258568286,1.1830361313246636,-0.02887067354346385
2022-06-10,2022-06-09,3900.86,4051.087463781038,-0.029542425335362665,0.008245887669671966,-0.024086469933733312,0.0017572257110781842,-0.0004997249109630067,HOLD,1.0,-1.4616587271264496,-0.8015061139251701,0.4363091106425191,1.4616587271264496,-0.029542425335362665,1.240210852949778,1.1485975785971299,-0.03778831300503463
2022-06-13,2022-06-10,3749.63,3933.782162296591,-0.03953987319895802,0.008404303705286175,-0.029542425335362665,0.0017671181623908057,-0.000490880709759184,HOLD,1.0,-1.7796665677575756,-0.31800784063112597,0.48349827329404416,1.7796665677575756,-0.03953987319895802,1.192129894573524,1.1040683179183965,-0.0479441769042442
2022-06-14,2022-06-13,3735.48,3799.543039306075,-0.003780844063994593,0.013223638239422906,-0.03953987319895802,0.00176905272099495,-0.0004860371318084684,HOLD,1.0,-2.300137584889583,-0.5204710171320073,-0.2024631765008813,2.300137584889583,-0.003780844063994593,1.1876311472282626,1.0999018890444698,-0.0170044823034175
2022-06-15,2022-06-14,3789.99,3740.6271927767384,0.014487056184645297,0.0013769715862258659,-0.003780844063994593,0.0017720750374609884,-0.00048119355385775283,HOLD,1.0,-0.22126165803399672,2.078875926855586,2.5993469439875936,0.22126165803399672,0.014487056184645297,1.2049616573194462,1.1159522097453745,0.013110084598419431
2022-06-16,2022-06-15,3666.77,3782.208782440282,-0.03305221501708466,-0.002055207614642085,0.014487056184645297,0.0017692777990045436,-0.0004779406338974979,EXIT,0.0,0.8406531194685193,1.061914777502516,-1.0169611493530701,-0.8406531194685193,-0.0002,1.165785993158088,1.1157290416209817,-0.03099700740244258
2022-06-17,2022-06-16,3674.84,3700.4911598854947,0.002198428750711301,0.009154391203875364,-0.03305221501708466,0.0017690152079933514,-0.00048534519210122315,ENTER,1.0,-1.881128288438305,-2.7217814079068243,-3.7836961854093403,1.881128288438305,0.001998428750711301,1.168351709841924,1.1179609760539213,-0.006955962453164063
2022-06-21,2022-06-17,3764.79,3672.8084729736556,0.024182488501784505,-0.0005529733997438,0.002198428750711301,0.001771403862598077,-0.00048050161415050756,EXIT,0.0,0.12529531493737886,2.006423603375684,4.728205011282508,-0.12529531493737886,-0.0002,1.1969497539201097,1.1177374062164394,0.024735461901528304
2022-06-22,2022-06-21,3759.89,3752.8454393576503,-0.0013023811491290616,-0.003177746723719787,0.024182488501784505,0.0017692402860029447,-0.0004894968303446939,HOLD,0.0,1.361686149698427,1.2363908347610482,-0.7700327686146358,-1.361686149698427,-0.0,1.195391883814683,1.1177374062164394,0.0018753655745907256
2022-06-23,2022-06-22,3795.73,3759.426918138421,0.009487049060657782,-0.0001231712580292548,-0.0013023811491290616,0.0017689776949917524,-0.0005056931683944734,HOLD,0.0,-0.07346044083967183,-1.4351465905380987,-2.671537425299147,0.07346044083967183,0.0,1.2067865908715174,1.1177374062164394,0.009610220318687036
2022-06-24,2022-06-23,3911.74,3795.3267999600257,0.03010553708080721,-0.00010623027886062764,0.009487049060657782,0.0017687151039805602,-0.0004952487178894079,HOLD,0.0,0.534334709211118,0.6077951500507899,2.0429417405888888,-0.534334709211118,0.0,1.243669960449175,1.1177374062164394,0.030211767359667838
2022-06-27,2022-06-24,3900.11,3895.920288747361,-0.0029775299301260105,-0.004052361992293544,0.03010553708080721,0.0017648352890109696,-0.0004888048906374486,HOLD,0.0,1.6575477808881767,1.1232130716770587,0.5154179216262689,-1.6575477808881767,-0.0,1.2399724034438455,1.1177374062164394,0.0010748320621675337
2022-06-28,2022-06-27,3821.55,3908.299597607982,-0.02034865838324862,0.002097636018836607,-0.0029775299301260105,0.0017595085844580203,-0.0005042011040366065,ENTER,1.0,-0.16398879304548794,-1.8215365739336646,-2.9447496456107234,0.16398879304548794,-0.020548658383248618,1.21499561252909,1.0950037748354744,-0.022446294402085225
2022-06-29,2022-06-28,3818.83,3846.392090244963,-0.0007120065009615928,0.006479490029082491,-0.02034865838324862,0.0017686775909789613,-0.000493756653531541,HOLD,1.0,-1.116711531904421,-0.952722738858933,0.8688138350747316,1.116711531904421,-0.0007120065009615928,1.2141308356542413,1.0942244025212167,-0.007191496530044084
2022-06-30,2022-06-29,3785.38,3829.607005320197,-0.00879781483060782,0.002818095369021654,-0.0007120065009615928,0.0017691652599997468,-0.0004881129509302038,HOLD,1.0,-0.039108783517521416,1.0776027483868995,2.0303254872458325,0.039108783517521416,-0.00879781483060782,1.203495987689647,1.084639842259479,-0.011615910199629473
2022-07-01,2022-06-30,3825.33,3800.427630655357,0.010498459915641689,0.003967316632580386,-0.00879781483060782,0.0017740885620497252,-0.00048326937297948815,HOLD,1.0,-0.48436076145868295,-0.44525197794116156,-1.522854726328061,0.48436076145868295,0.010498459915641689,1.216197398038991,1.0960868731251425,0.006531143283061303
2022-07-05,2022-07-01,3831.39,3823.1589791379683,0.0015829235665787422,-0.0005676993001520451,0.010498459915641689,0.0017828138352675822,-0.0004784257950287722,EXIT,0.0,0.5766707091664459,1.061031470625129,1.5062834485662906,-0.5766707091664459,-0.0002,1.2181240700469254,1.0958676776707934,0.0021506228667307874
2022-07-06,2022-07-05,3845.08,3842.638416754335,0.0035667473495824,0.0029315567259408336,0.0015829235665787422,0.001778115611227198,-0.0004874210112229585,ENTER,1.0,0.08701851030541197,-0.48965219886103395,-1.5506836694861628,-0.08701851030541197,0.0033667473495823997,1.2224765683618832,1.0995634050693786,0.0006351906236415662
2022-07-07,2022-07-06,3902.62,3848.1674890925606,0.014853713471199015,0.0008026491446419136,0.0035667473495824,0.0017831612231600509,-0.00048257743327224294,HOLD,1.0,0.19612022312964514,0.10910171282423317,0.5987539116852671,-0.19612022312964514,0.014853713471199015,1.240770414457034,1.1160179075316659,0.014051064326557101
2022-07-08,2022-07-07,3899.38,3900.6228374977572,-0.0008305563153676587,-0.0005118801471239234,0.014853713471199015,0.00178214266040467,-0.0004782640746516808,EXIT,0.0,0.8105297155674399,0.6144094924377947,0.5053077796135615,-0.8105297155674399,-0.0002,1.2397403125914062,1.1157947262690298,-0.0003186761682437353
2022-07-11,2022-07-08,3854.43,3906.3199310318264,-0.011594429978107001,0.0017781705476134929,-0.0008305563153676587,0.0017774444363642856,-0.00048672907151571363,ENTER,1.0,-0.045572690100126385,-0.8561024056675663,-1.470511898105361,0.045572690100126385,-0.011794429978107002,1.2254492388691758,1.102711867591539,-0.013372600525720495
2022-07-12,2022-07-11,3818.8,3879.810252453217,-0.009286899019016914,0.00656311227168146,-0.011594429978107001,0.0017793313695270152,-0.00048188549356499767,HOLD,1.0,-0.6347648541451784,-0.5891921640450519,0.2669102416225144,0.6347648541451784,-0.009286899019016914,1.2141212976740032,1.0925184994820425,-0.015850011290698372
2022-07-13,2022-07-12,3801.78,3838.553078892023,-0.004466859031662551,0.005159256078173722,-0.009286899019016914,0.0017823495065021734,-0.0004781023542745893,HOLD,1.0,-0.5101704229215333,0.12459443122364511,0.713786595268697,0.5101704229215333,-0.004466859031662551,1.2087100835527058,1.0876492565624907,-0.009626115109836273
2022-07-14,2022-07-13,3790.38,3810.9356419072,-0.0030031001895842735,0.0024053561835790235,-0.004466859031662551,0.0017834507130704412,-0.00047697031163494914,HOLD,1.0,-0.24595747706922494,0.2642129458523083,0.1396185146286632,0.24595747706922494,-0.0030031001895842735,1.2050856510625305,1.0843878365106177,-0.005408456373163297
2022-07-15,2022-07-14,3863.16,3798.0393499535576,0.01901922349251528,0.002018695119867082,-0.0030031001895842735,0.001784692667321182,-0.000475838268995309,HOLD,1.0,-0.16537857420211485,0.08057890286711009,-0.18363404298519823,0.16537857420211485,0.01901922349251528,1.2282247911182322,1.105209428736527,0.017000528372648198
2022-07-18,2022-07-15,3830.85,3855.485340286458,-0.00839879072885985,-0.00198860341532554,0.01901922349251528,0.0017870355026603057,-0.0004750260010218561,EXIT,0.0,1.0440805816033947,1.2094591558055094,1.1288802529383994,-1.0440805816033947,-0.0002,1.2179523864026556,1.1049884089534947,-0.006410187313534311
2022-07-19,2022-07-18,3936.69,3844.272993599917,0.02725355801980278,0.003497796008349262,-0.00839879072885985,0.0017857739759392392,-0.0004768085912578577,ENTER,1.0,-0.4606870374202702,-1.504767619023665,-2.714226774829174,0.4606870374202702,0.027053558019802783,1.2516023806798675,1.135290316058666,0.02375576201145352
2022-07-20,2022-07-19,3959.9,3927.1586851844845,0.005878503718333761,-0.002424085168573895,0.02725355801980278,0.0017878933870094013,-0.00047567654861821755,EXIT,0.0,1.4687112383152412,1.9293982757355113,3.434165894759176,-1.4687112383152412,-0.0002,1.258981598056794,1.135063280699747,0.008302588886907656
2022-07-21,2022-07-20,3998.95,3959.964970325823,0.009813054238449581,1.640692766032828e-05,0.005878503718333761,0.0017868552845572963,-0.0004777789135204064,HOLD,0.0,0.32200251610641345,-1.1467087222088277,-3.076106997944339,-0.32200251610641345,0.0,1.2713968689990203,1.135063280699747,0.009796647310789252
2022-07-22,2022-07-21,3961.63,3994.8875433471076,-0.009376269923423663,-0.0010163971886080433,0.009813054238449581,0.0017855937578362296,-0.00047664687088076627,HOLD,0.0,0.5365116369224752,0.21450912081606172,1.3612178430248894,-0.5365116369224752,-0.0,1.259531621583812,1.135063280699747,-0.00835987273481562
2022-07-25,2022-07-22,3966.84,3968.487045180379,0.0013142512363462089,0.0017293683940016518,-0.009376269923423663,0.0017843322311151633,-0.00047980967444326267,HOLD,0.0,-0.5217993053211919,-1.0583109422436672,-1.2728200630597288,0.5217993053211919,0.0,1.261188050818357,1.135063280699747,-0.00041511715765544296
2022-07-26,2022-07-25,3921.05,3972.255710928204,-0.011610332895749309,0.0013643145177845157,0.0013142512363462089,0.0017836823049987537,-0.00047761719314331493,HOLD,0.0,0.07314723057874752,0.5949465358999394,1.6532574781436065,-0.07314723057874752,-0.0,1.246629913649485,1.135063280699747,-0.012974647413533824
2022-07-27,2022-07-26,4023.61,3932.987017559183,0.025820034533563074,0.0030397174660320497,-0.011610332895749309,0.001783277019124207,-0.0004764851505036748,ENTER,1.0,-0.6557064109422931,-0.7288536415210406,-1.32380017742098,0.6557064109422931,0.025620034533563076,1.2792370887540838,1.1645193628742008,0.022780317067531024
2022-07-28,2022-07-27,4072.43,4007.9561112631804,0.012060363275690378,-0.003898096172501024,0.025820034533563074,0.0017841520130121539,-0.0004753531078640346,EXIT,0.0,1.4815467559335604,2.1372531668758534,2.866106808396894,-1.4815467559335604,-0.0002,1.294758561926925,1.1642864822904606,0.015958459448191402
2022-07-29,2022-07-28,4130.29,4062.2197449636733,0.01410774953829197,-0.0025103134660358745,0.012060363275690378,0.0017836244070166755,-0.0004774554727662235,HOLD,0.0,0.6897453709198084,-0.7918013850137521,-2.9290545518896054,-0.6897453709198084,0.0,1.3131541464779406,1.1642864822904606,0.016618063004327843
2022-08-01,2022-07-29,4118.63,4117.308762305218,-0.002827038634318768,-0.0031478855333178382,0.01410774953829197,0.0017832191211421288,-0.00048326937297948815,HOLD,0.0,0.8028298404006647,0.11308446948085638,0.9048858544946085,-0.8028298404006647,-0.0,1.3094470514923746,1.1642864822904606,0.00032084689899907013
2022-08-02,2022-08-01,4091.19,4117.502834628914,-0.006684702509966556,-0.00027371228724816754,-0.002827038634318768,0.0017828138352675822,-0.0004922645891736741,HOLD,0.0,-0.16494309321967138,-0.9677729336203361,-1.0808574031011924,0.16494309321967138,-0.0,1.3007229789019874,1.1642864822904606,-0.006410990222718388
2022-08-03,2022-08-02,4155.17,4090.010100629985,0.015517460750034573,-0.0002884416378238547,-0.006684702509966556,0.0017811886845886511,-0.0004874210112229585,HOLD,0.0,-0.40482992561068387,-0.2398868323910125,0.7278861012293236,0.40482992561068387,0.0,1.3210643114214118,1.1642864822904606,0.015805902387858426
2022-08-04,2022-08-03,4151.94,4128.562228348314,-0.0007776471390830153,-0.006424124398357592,0.015517460750034573,0.0017795635339097197,-0.00048257743327224294,HOLD,0.0,0.9336595929630764,1.3384895185737604,1.5783763509647728,-0.9336595929630764,-0.0,1.3200373888825288,1.1642864822904606,0.005646477259274577
2022-08-05,2022-08-04,4145.19,4138.189062023869,-0.0016270689959387852,-0.003317427384875606,-0.0007776471390830153,0.0017777315371332852,-0.0004915726494664292,HOLD,0.0,-0.04842901489129755,-0.982088607854374,-2.3205781264281344,0.04842901489129755,-0.0,1.317891343329135,1.1642864822904606,0.001690358388936821
2022-08-08,2022-08-05,4140.06,4133.539949932946,-0.001238345410353503,-0.0028144553156502204,-0.0016270689959387852,0.001774658463771832,-0.0005040339239438242,HOLD,0.0,-0.1013221876336697,-0.052893172742372145,0.9291954351120019,0.1013221876336697,-0.0,1.3162603487085576,1.1642864822904606,0.0015761099052967174
2022-08-09,2022-08-08,4122.47,4131.887918451384,-0.004257782198347826,-0.0019758548501107773,-0.001238345410353503,0.0017715853904103783,-0.0005144365794256937,HOLD,0.0,-0.07787677812369218,0.02344540950997752,0.07633858225234966,0.07787677812369218,-0.0,1.3106679129627514,1.1642864822904606,-0.0022819273482370486
2022-08-10,2022-08-09,4210.24,4115.379684212141,0.021067154907855823,-0.0017214000765986173,-0.004257782198347826,0.0017693153120061423,-0.0005210833034102965,HOLD,0.0,-0.267571378431862,-0.18969460030816984,-0.21314000981814735,0.267571378431862,0.0,1.3385728638103582,1.1642864822904606,0.02278855498445444
2022-08-11,2022-08-10,4207.27,4181.0907328960575,-0.0007056718966165221,-0.006947499813598161,0.021067154907855823,0.00176905272099495,-0.0005301753072821157,HOLD,0.0,1.3287647742082154,1.5963361526400774,1.7860307529482473,-1.3287647742082154,-0.0,1.3376286037668663,1.1642864822904606,0.006241827916981639
2022-08-12,2022-08-11,4280.15,4198.01488289309,0.017174074409835427,-0.002202214672381647,-0.0007056718966165221,0.0017687901299837578,-0.0005367954907249791,HOLD,0.0,-0.044539079364241514,-1.3733038535724569,-2.9696400062125345,0.044539079364241514,0.0,1.3607995370900245,1.1642864822904606,0.019376289082217075
2022-08-15,2022-08-12,4297.14,4256.670608487909,0.0039616294239337435,-0.005500748297898,0.017174074409835427,0.0017663572045975272,-0.0005368537364306498,HOLD,0.0,1.0876127499053607,1.1321518292696022,2.505455682842059,-1.0876127499053607,0.0,1.3662012132310866,1.1642864822904606,0.009462377721831745
2022-08-16,2022-08-15,4305.2,4283.12634200793,0.001873909275516894,-0.003266488450101912,0.0039616294239337435,0.001761030500044577,-0.0005437492566549775,HOLD,0.0,0.267672992687107,-0.8199397572182537,-1.9520915864878559,-0.267672992687107,0.0,1.3687637505881738,1.1642864822904606,0.005140397725618806
2022-08-17,2022-08-16,4274.04,4288.391416814874,-0.007264078640478289,-0.003911892898991047,0.001873909275516894,0.0017557037954916276,-0.0005509826451897903,HOLD,0.0,0.12688418673381996,-0.14078880595328702,0.6791509512649667,-0.12688418673381996,-0.0,1.3588569684483602,1.1642864822904606,-0.003352185741487242
2022-08-18,2022-08-17,4283.74,4262.482553192531,0.002266944033161522,-0.002707766258930337,-0.007264078640478289,0.001751096755907509,-0.0005525049869075625,HOLD,0.0,-0.4904079798946066,-0.6172921666284266,-0.47650336067513954,0.4904079798946066,0.0,1.3619409153917559,1.1642864822904606,0.00497471029209186
2022-08-19,2022-08-18,4228.48,4267.981290329354,-0.01298386938135998,-0.00368551007993873,0.002266944033161522,0.0017470294650500141,-0.0005533218435117771,HOLD,0.0,0.15477706393641988,0.6451850438310265,1.262477210459453,-0.15477706393641988,-0.0,1.3443719557946396,1.1642864822904606,-0.00929835930142125
2022-08-22,2022-08-19,4137.99,4222.902620715189,-0.021632427725286618,-0.0013198740004552864,-0.01298386938135998,0.00174296217419252,-0.0005551428773205789,HOLD,0.0,-0.8825234555476801,-1.0373005194840998,-1.6824855633151263,0.8825234555476801,-0.0,1.3156022280721833,1.1642864822904606,-0.02031255372483133
2022-08-23,2022-08-22,4128.73,4143.962180562516,-0.00224030906405126,0.0014422159093610341,-0.021632427725286618,0.0017388895515562702,-0.0005642114049210821,HOLD,0.0,-1.4458894019639588,-0.5633659464162787,0.47393457306782116,1.4458894019639588,-0.0,1.3126581715056005,1.1642864822904606,-0.0036825249734122943
2022-08-24,2022-08-23,4140.77,4119.15540996328,0.002911907251338164,-0.0023217088651605513,-0.00224030906405126,0.0017348147962085194,-0.0005593283515977342,HOLD,0.0,-0.15183495692961857,1.29405444503434,1.8574203914506189,0.15183495692961857,0.0,1.3164860809075067,1.1642864822904606,0.005233616116498715
2022-08-25,2022-08-24,4199.12,4123.775326503714,0.013993218645289573,-0.004112675719961375,0.002911907251338164,0.0017307400408607676,-0.0005679019057145342,HOLD,0.0,0.2019988866687627,0.35383384359838127,-0.9402206014359589,-0.2019988866687627,0.0,1.335037452469064,1.1642864822904606,0.01810589436525095
2022-08-26,2022-08-25,4057.66,4178.858086444651,-0.03426852674898484,-0.004836955372878263,0.013993218645289573,0.0017299210712682577,-0.0005705357780268911,HOLD,0.0,0.9647400990412426,0.7627412123724799,0.40890736877409867,-0.9647400990412426,-0.0,1.290062696323426,1.1642864822904606,-0.029431571376106577
2022-08-29,2022-08-26,4030.61,4071.428440514996,-0.006688723509263639,0.0033874532874459216,-0.03426852674898484,0.0017296447326349547,-0.000580569883153833,ENTER,1.0,-2.262683714678811,-3.2274238137200535,-3.9901650260925337,2.262683714678811,-0.0068887235092636384,1.2814626174761232,1.1562935966262615,-0.01007617679670956
2022-08-30,2022-08-29,3986.16,4024.661692133501,-0.01108936779165326,-0.0014768735742308509,-0.006688723509263639,0.0017301579329539458,-0.000571751411401825,EXIT,0.0,-0.4467576123155342,1.8159261023632767,5.04334991608333,0.4467576123155342,-0.0002,1.2673305100911834,1.1560623610312666,-0.00961249421742241
2022-08-31,2022-08-30,3955.0,3977.044149271161,-0.007847760257099878,-0.0022894941633803062,-0.01108936779165326,0.001729881594320643,-0.0005881285732269818,HOLD,0.0,-0.7447192294960844,-0.2979616171805502,-2.113887719543827,0.7447192294960844,-0.0,1.257423727951368,1.1560623610312666,-0.005558266093719572
2022-09-01,2022-08-31,3966.85,3943.919965272314,0.002991727649110487,-0.0028054574659829674,-0.007847760257099878,0.00172960525568734,-0.0005995182663762685,HOLD,0.0,-0.5262475933390387,0.21847163615704568,0.5164332533375959,0.5262475933390387,0.0,1.2611912301451036,1.1560623610312666,0.005797185115093455
2022-09-02,2022-09-01,3924.26,3952.3439338152457,-0.010794530441165406,-0.0036635249825457965,0.002991727649110487,0.0017289029725633723,-0.0006050892460703741,HOLD,0.0,0.2013118900178541,0.7275594833568928,0.5090878471998471,-0.2013118900178541,-0.0,1.2476504775348773,1.1560623610312666,-0.00713100545861961
2022-09-06,2022-09-02,3908.19,3916.7587346699615,-0.0041034472098147035,-0.0019133400575363363,-0.010794530441165406,0.0017256450224954162,-0.0006072921316164976,HOLD,0.0,-0.726391130667477,-0.9277030206853311,-1.655262504042224,0.726391130667477,-0.0,1.2425412994544274,1.1560623610312666,-0.002190107152278367
