date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2022-04-14,2022-04-13,4392.59,4433.303130004135,-0.012218479951524586,-0.002992576536054203,0.011112682823132047,0.0017295796415518353,-0.00037967732799423494,HOLD,0.0,0.8175947264650285,1.0674365501106475,0.07487712867903384,-0.8175947264650285,-0.0,1.3935660919084414,1.2259100186691365,-0.009225903415470383
2022-04-18,2022-04-14,4391.69,4401.884600737503,-0.00020491150171686456,0.0021137372316304363,-0.012218479951524586,0.0017283154986367265,-0.0003817399145491394,ENTER,1.0,-0.8968153402228262,-1.7144100666878548,-2.7818466167985023,0.8968153402228262,-0.00040491150171686455,1.3932805634428391,1.2254137340849562,-0.002318648733347301
2022-04-19,2022-04-18,4462.21,4391.935165305465,0.01593004016149635,5.582326224413568e-05,-0.00020491150171686456,0.0017306631926219285,-0.00037976498455998583,HOLD,1.0,-0.015118845750111949,0.8816964944727143,2.596106561160569,0.015118845750111949,0.01593004016149635,1.4156533049919882,1.245090937286381,0.015874216899252214
2022-04-20,2022-04-19,4459.45,4456.402367159231,-0.000618718957692721,-0.0013023626148475128,0.01593004016149635,0.0017293990497068198,-0.00037966271856660976,EXIT,0.0,1.1812216124860613,1.1963404582361732,0.31464396376345893,-1.1812216124860613,-0.0002,1.4147776843641438,1.2448419439990825,0.0006836436571547918
2022-04-21,2022-04-20,4393.66,4455.187749376548,-0.01486284731647558,-0.0009562364883597503,-0.000618718957692721,0.0017281349067917108,-0.00038135077232235887,HOLD,0.0,-0.04589083776283777,-1.227112450248899,-2.423452908485072,0.04589083776283777,-0.0,1.3939055535286564,1.2448419439990825,-0.01390661082811583
2022-04-22,2022-04-21,4271.78,4407.192414897081,-0.02813199052103066,0.003075253378650055,-0.01486284731647558,0.0017274005080569112,-0.0003864096212705075,ENTER,1.0,-1.0987176059715693,-1.0528267682087316,0.17428568204016748,1.0987176059715693,-0.028331990521030657,1.3552386542091652,1.210068027043335,-0.031207243899680714
2022-04-25,2022-04-22,4296.12,4300.831006881277,0.005681687572860028,0.006777659237479979,-0.02813199052103066,0.0017292184578618043,-0.00038368562568304274,HOLD,1.0,-2.0079164886414045,-0.9091988826698352,0.14362788553889638,2.0079164886414045,0.005681687572860028,1.3629606129344385,1.2169628240081205,-0.0010959716646199514
2022-04-26,2022-04-25,4175.2,4285.630122643673,-0.028550028430272434,-0.0024446954131362207,0.005681687572860028,0.001735601802624709,-0.00038096163009557817,EXIT,0.0,0.4053933110795755,2.41330979972098,3.322508682390815,-0.4053933110795755,-0.0002,1.3245982773115907,1.2167194557809529,-0.026105333017136214
2022-04-27,2022-04-26,4183.96,4207.81324376825,0.002095905140411247,0.0077808318696855,-0.028550028430272434,0.0017303020089318975,-0.00038602047904372677,ENTER,1.0,-2.021608909470386,-2.4270022205499617,-4.840312020270941,2.021608909470386,0.0018959051404112471,1.3273774210434486,1.2190284285566584,-0.005684926729274253
2022-04-28,2022-04-27,4287.5,4175.784248124902,0.024445646004581434,-0.001955981962855409,0.002095905140411247,0.0017447566552502044,-0.0003832964834562622,EXIT,0.0,0.15088753932690063,2.1724964487972867,4.599498669347248,-0.15088753932690063,-0.0002,1.360225884741677,1.2187846472498904,0.026401627967436843
2022-04-29,2022-04-28,4131.93,4275.5725634875635,-0.03695920232685879,-0.002785786092008572,0.024445646004581434,0.0017340759938537925,-0.00038905264232976227,HOLD,0.0,1.7159459206843863,1.5650583813574857,-0.607438067439801,-1.7159459206843863,-0.0,1.310870703193161,1.2187846472498904,-0.034173416234850214
2022-05-02,2022-04-29,4155.38,4159.759299456217,0.005659270037375208,0.00671260172633694,-0.03695920232685879,0.0017301214170868818,-0.0003986440057926941,ENTER,1.0,-2.4779045083137725,-4.193850428998159,-5.758908810355645,2.4779045083137725,0.005459270037375208,1.3183103059913392,1.2254565169553366,-0.0010533316889617316
2022-05-03,2022-05-02,4175.48,4150.404977812538,0.004825441551572496,-0.001197965706006622,0.005659270037375208,0.0017432308464792898,-0.00039347942546649994,EXIT,0.0,0.38666060539495456,2.864565113708727,7.058415542706886,-0.38666060539495456,-0.0002,1.3246871083897775,1.225211450159442,0.0060234072575791175
2022-05-04,2022-05-03,4300.17,4163.779889643918,0.02942523504760608,-0.0028060327146433323,0.004825441551572496,0.001732550185082876,-0.000402670867459859,HOLD,0.0,0.32974234900909466,-0.0569182563858599,-2.9214833700945873,-0.32974234900909466,0.0,1.3642454910296464,1.225211450159442,0.03223126776224941
2022-05-05,2022-05-04,4146.87,4279.01648840044,-0.03630072399124984,-0.00493136604417896,0.02942523504760608,0.0017299408252418663,-0.0004070632518183411,HOLD,0.0,1.941557053229745,1.6118147042206503,1.6687329606065102,-1.941557053229745,-0.0,1.315610475722149,1.225211450159442,-0.03136935794707088
2022-05-06,2022-05-05,4123.34,4187.840973024936,-0.005690318260649363,0.00983148741974641,-0.03630072399124984,0.0017286766823267575,-0.00041647388535227944,ENTER,1.0,-2.2994597725874675,-4.241016825817212,-5.852831530037863,2.2994597725874675,-0.005890318260649363,1.308145492615917,1.218015777985996,-0.015521805680395772
2022-05-09,2022-05-06,3991.24,4129.403299197661,-0.032561554986877184,0.001469402371744961,-0.005690318260649363,0.0017310243763119595,-0.00040909050613764045,HOLD,1.0,-0.36343051500961365,1.9360292575778537,6.177046083395066,0.36343051500961365,-0.032561554986877184,1.2662362589425937,1.1789940421427358,-0.034030957358622146
2022-05-10,2022-05-09,4001.05,4023.8553589729163,0.002454867109817016,0.008138527999203497,-0.032561554986877184,0.001729760233396851,-0.0004067253760984578,HOLD,1.0,-2.0329657133565266,-1.6695351983469129,-3.6055644559247666,2.0329657133565266,0.002454867109817016,1.269348519217653,1.181891871276895,-0.005683660889386481
2022-05-11,2022-05-10,3935.18,3994.459906322439,-0.016600202520525187,-0.0016484490037759099,0.002454867109817016,0.0017401792289374568,-0.00040436024605927515,EXIT,0.0,0.15471386864516065,2.1876795820016874,3.8572147803486003,-0.15471386864516065,-0.0002,1.2484510080741096,1.1816555165389013,-0.014951753516749277
2022-05-12,2022-05-11,3930.08,3939.6049383088457,-0.0012968422441890226,0.0011238246654934974,-0.016600202520525187,0.001730843784466944,-0.00040875263041775735,HOLD,0.0,-1.0386803818554262,-1.1933942505005868,-3.381073832502274,1.0386803818554262,-0.0,1.2468330134356995,1.1816555165389013,-0.00242066690968252
2022-05-13,2022-05-12,4023.89,3931.252373717022,0.023589314531626826,0.00029826336554175604,-0.0012968422441890226,0.0017295796415518353,-0.0004063875003785747,HOLD,0.0,-0.08199457713608525,0.956685804719341,2.1500800552199277,0.08199457713608525,0.0,1.2765945971669224,1.1816555165389013,0.02329105116608507
2022-05-16,2022-05-13,4008.01,4006.256486221308,-0.003954237650276582,-0.004391835728575706,0.023589314531626826,0.0017283154986367265,-0.00040402237033939183,HOLD,0.0,1.4599202021273179,1.5419147792634031,0.5852289745440622,-1.4599202021273179,-0.0,1.2715566060183048,1.1816555165389013,0.0004375980782991241
2022-05-17,2022-05-16,4088.85,4013.0984904574566,0.019968898134441915,0.001268775044278829,-0.003954237650276582,0.0017274045185084904,-0.00040841475469787403,HOLD,0.0,-0.24784602021923074,-1.7077662223465486,-3.249681001609952,0.24784602021923074,0.0,1.297203407306357,1.1816555165389013,0.018700123090163084
2022-05-18,2022-05-17,3923.68,4082.21827486215,-0.04123376798544065,-0.0016232214371245672,0.019968898134441915,0.0017273764453474359,-0.0004060496246586914,HOLD,0.0,1.2346735479853332,1.482519568204564,3.190285790551113,-1.2346735479853332,-0.0,1.2448025887914205,1.1816555165389013,-0.03961054654831608
2022-05-19,2022-05-18,3900.79,3970.4893581553447,-0.005850892213604908,0.011859362183259932,-0.04123376798544065,0.0017273483721863816,-0.0004133095799745771,ENTER,1.0,-2.432756914284671,-3.667430462270004,-5.149950030474568,2.432756914284671,-0.006050892213604908,1.2375406481496167,1.1745270349613033,-0.01771025439686484
2022-05-20,2022-05-19,3901.36,3909.2183235052767,0.00014611357151927962,0.0021583400242501495,-0.005850892213604908,0.0017274005080569112,-0.00040807687897799087,HOLD,1.0,-0.3480271250965685,2.0847297891881027,5.752160251458107,0.3480271250965685,0.00014611357151927962,1.237721482844498,1.1746986618394302,-0.00201222645273087
2022-05-23,2022-05-20,3973.75,3910.085768978102,0.01838502294652855,0.002234099260367957,0.00014611357151927962,0.0017292184578618043,-0.00040571174893880806,HOLD,1.0,0.008760640752769406,0.3567877658493379,-1.7279420233387648,-0.008760640752769406,0.01838502294652855,1.2606874890943982,1.1964952753615234,0.016150923686160595
2022-05-24,2022-05-23,3941.48,3967.66729981122,-0.008153945948249586,-0.0015318931492104143,0.01838502294652855,0.001735601802624709,-0.0004033466188996254,EXIT,0.0,1.107859988280107,1.0990993475273376,0.7423115816779997,-1.107859988280107,-0.0002,1.2504497073333218,1.1962560002347615,-0.006622052799039171
2022-05-25,2022-05-24,3978.73,3956.238233320573,0.009406385602540368,0.003737345411129186,-0.008153945948249586,0.0017303020089318975,-0.00040773900325810755,ENTER,1.0,-0.49072489863941227,-1.5985848869195194,-2.6976842344468572,0.49072489863941227,0.009206385602540368,1.2622674132707299,1.2073200460416251,0.005669040191411182
2022-05-26,2022-05-25,4057.84,3982.0511162340304,0.019688139439344,0.0008343694866650928,0.009406385602540368,0.0017447566552502044,-0.00040537387321892495,HOLD,1.0,0.5674664460080433,1.0581913446474556,2.656776231566975,-0.5674664460080433,0.019688139439344,1.2873653653971224,1.2313254670785763,0.018853769952678907
2022-05-27,2022-05-26,4158.24,4059.3889254706282,0.024441095491292586,0.00038163898139374774,0.019688139439344,0.0017340759938537925,-0.0004030087431797423,HOLD,1.0,1.1859279642635554,0.6184615182555121,-0.43972982639194347,-1.1859279642635554,0.024441095491292586,1.3192176520042505,1.261791201778487,0.02405945650989884
2022-05-31,2022-05-27,4132.15,4150.909389156579,-0.006294055196399029,-0.0017644676734013443,0.024441095491292586,0.0017301214170868818,-0.0003986440057926941,EXIT,0.0,1.4444218370606674,0.258493872797112,-0.3599676454584001,-1.4444218370606674,-0.0002,1.3109404990403073,1.261538868772273,-0.004529587522997685
2022-06-01,2022-05-31,4101.23,4149.3377057914595,-0.0075109239121431415,0.004150879909616442,-0.006294055196399029,0.0017288572741717733,-0.00040503599749904163,ENTER,1.0,-0.3722001885246814,-1.8166220255853487,-2.0751158983824607,0.3722001885246814,-0.007710923912143141,1.3011310099776334,1.2518486468386376,-0.011661803821759582
2022-06-02,2022-06-01,4176.82,4116.306106306592,0.018263262738202002,0.0036692563382126593,-0.0075109239121431415,0.001732550185082876,-0.000402670867459859,HOLD,1.0,-0.4552917212344824,-0.08309153270980102,1.7335304928755477,0.4552917212344824,0.018263262738202002,1.325112228549673,1.2749215394134332,0.014594006399989343
2022-06-03,2022-06-02,4108.54,4183.27912064262,-0.01648245720240027,0.0015452261593137183,0.018263262738202002,0.001752385699104785,-0.000397906208603238,HOLD,1.0,1.0971902609600415,1.552481982194524,1.635573514904325,-1.0971902609600415,-0.01648245720240027,1.3034501356260206,1.254079931991723,-0.018027683361713988
2022-06-06,2022-06-03,4121.43,4133.178158642382,0.0031324562641241727,0.0059789067191511405,-0.01648245720240027,0.0017417050377083732,-0.00039274162827704383,HOLD,1.0,-1.0025257104680756,-2.0997159714281173,-3.6521979536226414,1.0025257104680756,0.0031324562641241727,1.3075395377611398,1.2580144416529109,-0.002846450455026968
2022-06-07,2022-06-06,4160.68,4136.993109805913,0.009478331934065665,0.0037690314537253745,0.0031324562641241727,0.0017615405517302824,-0.0003875770479508493,HOLD,1.0,0.1905255097345245,1.1930512202026,3.292767191630717,-0.1905255097345245,0.009478331934065665,1.3199917513998822,1.2699950083093563,0.005709300480340291
2022-06-08,2022-06-07,4115.77,4167.742185514188,-0.010852585537421078,0.0016959244018958492,0.009478331934065665,0.0017643331802626994,-0.00038485305236338473,HOLD,1.0,0.5776626113664098,0.3871371016318853,-0.8059141185707147,-0.5776626113664098,-0.010852585537421078,1.3057438809663546,1.2562867981554453,-0.012548509939316927
2022-06-09,2022-06-08,4017.82,4135.164500908919,-0.024086469933733312,0.0047011733341575865,-0.010852585537421078,0.0017628294572067825,-0.00038212905677592016,HOLD,1.0,-0.6601526132012796,-1.2378152245676894,-1.6249523261995749,0.6601526132012796,-0.024086469933733312,1.2746688662933658,1.2263887980535644,-0.0287876432678909
2022-06-10,2022-06-09,3900.86,4050.7870851901,-0.029542425335362665,0.008171737276633818,-0.024086469933733312,0.001765622085739199,-0.000379779593987611,HOLD,1.0,-1.46165872712645,-0.8015061139251705,0.436309110642519,1.46165872712645,-0.029542425335362665,1.237562855919163,1.1906882356041883,-0.037714162611996484
2022-06-13,2022-06-10,3749.63,3933.476966081695,-0.03953987319895802,0.008326717290482998,-0.029542425335362665,0.0017693586114590812,-0.00037967732799423494,HOLD,1.0,-1.7796665677575763,-0.3180078406311262,0.48349827329404427,1.7796665677575763,-0.03953987319895802,1.1895845560825489,1.1445271885862434,-0.047866590489441016
2022-06-14,2022-06-13,3735.48,3799.3136218561003,-0.003780844063994593,0.013163256142411527,-0.03953987319895802,0.0017765985348660927,-0.00037957506200085887,HOLD,1.0,-2.3001375848895838,-0.5204710171320075,-0.2024631765008813,2.3001375848895838,-0.003780844063994593,1.185095414095589,1.1402080798425827,-0.016944100206406118
2022-06-15,2022-06-14,3789.99,3740.339163034176,0.014487056184645297,0.001299968234251036,-0.003780844063994593,0.001789318041614184,-0.0003790017830187355,HOLD,1.0,-0.22126165803399683,2.078875926855587,2.5993469439875945,0.22126165803399683,0.014487056184645297,1.2023889214955354,1.1568465687201086,0.013187087950394262
2022-06-16,2022-06-15,3666.77,3781.8688558980643,-0.03305221501708466,-0.0021450867932278064,0.014487056184645297,0.0017824690764421348,-0.00037725097156474373,EXIT,0.0,0.8406531194685195,1.0619147775025164,-1.0169611493530706,-0.8406531194685195,-0.0002,1.163296902016148,1.1566152225417536,-0.030907128223856856
2022-06-17,2022-06-16,3674.84,3700.2737979913686,0.002198428750711301,0.009095650818138089,-0.03305221501708466,0.0017756201112700857,-0.0003795604525732337,ENTER,1.0,-1.8811282884383052,-2.7217814079068248,-3.783696185409341,1.8811282884383052,0.001998428750711301,1.1658571405910447,1.1589289467924933,-0.006897222067426788
2022-06-21,2022-06-17,3764.79,3672.6324749679966,0.024182488501784505,-0.0006008937375259957,0.002198428750711301,0.0017883396180181767,-0.0003787516670967367,EXIT,0.0,0.12529531493737892,2.006423603375684,4.728205011282508,-0.12529531493737892,-0.0002,1.1943941244586862,1.1586971841801685,0.0247833822393105
2022-06-22,2022-06-21,3759.89,3752.5414954261787,-0.0013023811491290616,-0.003258740264566953,0.024182488501784505,0.0017814906528461276,-0.00037964810913898464,HOLD,0.0,1.3616861496984274,1.2363908347610484,-0.7700327686146355,-1.3616861496984274,-0.0,1.1928395805904097,1.1586971841801685,0.0019563591154378914
2022-06-23,2022-06-22,3795.73,3759.233900442562,0.009487049060657782,-0.00017451489503032607,-0.0013023811491290616,0.0017746416876740796,-0.00038096163009557817,HOLD,0.0,-0.07346044083967186,-1.4351465905380993,-2.6715374252991477,0.07346044083967186,0.0,1.2042099585983734,1.1586971841801685,0.009661563955688108
2022-06-24,2022-06-23,3911.74,3795.162197289856,0.03010553708080721,-0.0001496010472670713,0.009487049060657782,0.0017705325141725698,-0.00037973576570473553,HOLD,0.0,0.5343347092111183,0.6077951500507901,2.0429417405888897,-0.5343347092111183,0.0,1.2410145778144386,1.1586971841801685,0.03025513812807428
2022-06-27,2022-06-24,3900.11,3895.6222867668703,-0.0029775299301260105,-0.0041288556975510975,0.03010553708080721,0.0017684781844239648,-0.00037963349971135947,HOLD,0.0,1.6575477808881773,1.1232130716770592,0.5154179216262691,-1.6575477808881773,-0.0,1.2373249155311616,1.1586971841801685,0.001151325767425087
2022-06-28,2022-06-27,3821.55,3908.087713773857,-0.02034865838324862,0.0020434207335044393,-0.0029775299301260105,0.0017664238546753603,-0.00038057248786879764,ENTER,1.0,-0.163988793045488,-1.8215365739336653,-2.9447496456107247,0.163988793045488,-0.020548658383248618,1.2124014530226357,1.1351304729644456,-0.022392079116753057
2022-06-29,2022-06-28,3818.83,3846.3085951879057,-0.0007120065009615928,0.006457782423268907,-0.02034865838324862,0.0017702390384941975,-0.00037972115627711036,HOLD,1.0,-1.1167115319044214,-0.9527227388589334,0.8688138350747319,1.1167115319044214,-0.0007120065009615928,1.2115385225488173,1.1343225403490247,-0.0071697889242305
2022-06-30,2022-06-29,3785.38,3829.4453492857187,-0.00879781483060782,0.002775882304789313,-0.0007120065009615928,0.0017795338056541144,-0.0003796188902837343,HOLD,1.0,-0.03910878351752142,1.0776027483869,2.0303254872458334,0.03910878351752142,-0.00879781483060782,1.200926381243953,1.124386751383642,-0.011573697135397132
2022-07-01,2022-06-30,3825.33,3800.2544350551157,0.010498459915641689,0.0039217429330692735,-0.00879781483060782,0.0017913813836600968,-0.0003795166242903583,HOLD,1.0,-0.4843607614586832,-0.4452519779411618,-1.5228547263280618,0.4843607614586832,0.010498459915641689,1.2136006725781638,1.1362532616726422,0.006576716982572416
2022-07-05,2022-07-01,3831.39,3823.0071372735915,0.0015829235665787422,-0.0006074164242858779,0.010498459915641689,0.0017927658167607929,-0.0003780013193307402,EXIT,0.0,0.576670709166446,1.0610314706251291,1.506283448566291,-0.576670709166446,-0.0002,1.2155232309132142,1.136026033743858,0.00219033999086462
2022-07-06,2022-07-05,3845.08,3842.404148479364,0.0035667473495824,0.002870589392824547,0.0015829235665787422,0.001792020352783495,-0.00037960428085610917,ENTER,1.0,0.08701851030541198,-0.48965219886103406,-1.5506836694861632,-0.08701851030541198,0.0033667473495823997,1.2198664361288687,1.1398571920341878,0.0006961579567578528
2022-07-07,2022-07-06,3902.62,3847.9581562802277,0.014853713471199015,0.0007482496137530201,0.0035667473495824,0.0017934047858841912,-0.0003795020148627331,HOLD,1.0,0.19612022312964517,0.10910171282423319,0.5987539116852673,-0.19612022312964517,0.014853713471199015,1.2381212226963405,1.1569146740188663,0.014105463857445995
2022-07-08,2022-07-07,3899.38,3902.1682205130705,-0.0008305563153676587,-0.0001157698260784403,0.014853713471199015,0.0017926593219068933,-0.00037775120340874136,HOLD,1.0,0.8105297155674399,0.6144094924377947,0.5053077796135615,-0.8105297155674399,-0.0008305563153676587,1.2370933202201753,1.1559541901532022,-0.0007147864892892184
2022-07-11,2022-07-08,3854.43,3910.595348793835,-0.011594429978107001,0.0028720593861865295,-0.0008305563153676587,0.0017919138579295954,-0.0003760003919547496,HOLD,1.0,-0.04557269010012639,-0.8561024056675663,-1.470511898105361,0.04557269010012639,-0.011594429978107001,1.2228327596326196,1.142628958745288,-0.014466489364293532
2022-07-12,2022-07-11,3818.8,3878.804435207963,-0.009286899019016914,0.006303834735322245,-0.011594429978107001,0.0017932982910302915,-0.0003743377220295651,HOLD,1.0,-0.6347648541451785,-0.589192164045052,0.2669102416225143,0.6347648541451785,-0.009286899019016914,1.2115290049332967,1.1320666006793496,-0.01559073375433916
2022-07-13,2022-07-12,3801.78,3837.8071212727705,-0.004466859031662551,0.004964904171241493,-0.009286899019016914,0.001810673564583556,-0.00037320390127722403,HOLD,1.0,-0.5101704229215334,0.12459443122364511,0.7137865952686971,0.5101704229215334,-0.004466859031662551,1.206129344394917,1.1270210959282336,-0.009431763202904044
2022-07-14,2022-07-13,3790.38,3810.397949749659,-0.0030031001895842735,0.0022642543273312097,-0.004466859031662551,0.0018232734389936882,-0.00037207008052488283,HOLD,1.0,-0.24595747706922502,0.26421294585230837,0.13961851462866326,0.24595747706922502,-0.0030031001895842735,1.2025126504972954,1.123641615660154,-0.005267354516915483
2022-07-15,2022-07-14,3863.16,3797.4572586978534,0.01901922349251528,0.0018654223881852314,-0.0030031001895842735,0.0018261005627144698,-0.000369599488941011,HOLD,1.0,-0.16537857420211488,0.08057890286711014,-0.18363404298519823,0.16537857420211488,0.01901922349251528,1.225602385748957,1.1452169291611078,0.017153801104330048
2022-07-18,2022-07-15,3830.85,3854.8587090697206,-0.00839879072885985,-0.0021511464131750346,0.01901922349251528,0.0018364742901063166,-0.0003637869702783123,EXIT,0.0,1.0440805816033951,1.2094591558055101,1.1288802529383999,-1.0440805816033951,-0.0002,1.215351913833855,1.1449879086780874,-0.006247644315684816
2022-07-19,2022-07-18,3936.69,3843.892103892413,0.02725355801980278,0.003398711323516093,-0.00839879072885985,0.0018301496085638888,-0.0003719081061316913,ENTER,1.0,-0.4606870374202703,-1.5047676190236654,-2.7142267748291755,0.4606870374202703,0.027053558019802783,1.248930061388621,1.1763867151851772,0.023854846696286687
2022-07-20,2022-07-19,3959.9,3926.913644154397,0.005878503718333761,-0.0024864836339537587,0.02725355801980278,0.0018418954457141117,-0.00036876912913205435,EXIT,0.0,1.4687112383152416,1.929398275735512,3.434165894759177,-1.4687112383152416,-0.0002,1.2562935232626378,1.176151461368306,0.00836498735228752
2022-07-21,2022-07-20,3998.95,3959.426654253148,0.009813054238449581,-0.00011954191766063788,0.005878503718333761,0.001835570764171684,-0.00037287995249084076,HOLD,0.0,0.3220025161064135,-1.1467087222088281,-3.07610699794434,-0.3220025161064135,0.0,1.2686822861312481,1.176151461368306,0.009932596156110219
2022-07-22,2022-07-21,3961.63,3994.406778503645,-0.009376269923423663,-0.0011367494561988199,0.009813054238449581,0.001829246082629257,-0.00037174613173849967,HOLD,0.0,0.5365116369224753,0.21450912081606177,1.3612178430248898,-0.5365116369224753,-0.0,1.2568423724242943,1.176151461368306,-0.008239520467224844
2022-07-25,2022-07-22,3966.84,3967.9955086602977,0.0013142512363462089,0.0016055007946273623,-0.009376269923423663,0.0018256656206035802,-0.0003738517988499903,HOLD,0.0,-0.521799305321192,-1.0583109422436672,-1.2728200630597288,0.521799305321192,0.0,1.2584952649862777,1.176151461368306,-0.00029124955828115345
2022-07-26,2022-07-25,3921.05,3971.593365900603,-0.011610332895749309,0.0011975578176685433,0.0013142512363462089,0.001824143323215467,-0.0003727179780976492,HOLD,0.0,0.07314723057874753,0.5949465358999395,1.6532574781436067,-0.07314723057874753,-0.0,1.243968211164163,1.176151461368306,-0.012807890713417851
2022-07-27,2022-07-26,4023.61,3932.356762747371,0.025820034533563074,0.0028794562414077942,-0.011610332895749309,0.0018226210258273543,-0.00037158415734530817,ENTER,1.0,-0.6557064109422932,-0.7288536415210407,-1.3238001774209802,0.6557064109422932,0.025620034533563076,1.2765057660887351,1.2066738249094038,0.02294057829215528
2022-07-28,2022-07-27,4072.43,4007.455096600166,0.012060363275690378,-0.004023109013557804,0.025820034533563074,0.0018254481495481355,-0.00036710840951414,EXIT,0.0,1.4815467559335609,2.137253166875854,2.8661068083968946,-1.4815467559335609,-0.0002,1.291994099078377,1.2064325142762895,0.016083472289248182
2022-07-29,2022-07-28,4130.29,4061.7731749575514,0.01410774953829197,-0.002620252017428955,0.012060363275690378,0.0018239258521600226,-0.0003725560037044576,HOLD,0.0,0.6897453709198085,-0.7918013850137524,-2.9290545518896063,-0.6897453709198085,0.0,1.310350406878063,1.2064325142762895,0.016728001555720923
2022-08-01,2022-07-29,4118.63,4116.859264191561,-0.002827038634318768,-0.0032570642900925846,0.01410774953829197,0.0018224035547719094,-0.0003747498123447555,HOLD,0.0,0.8028298404006649,0.11308446948085638,0.9048858544946088,-0.8028298404006649,-0.0,1.306651226979267,1.2064325142762895,0.00043002565577381644
2022-08-02,2022-08-01,4091.19,4117.118163606656,-0.006684702509966556,-0.0003671400291249993,-0.002827038634318768,0.0018135516943667822,-0.0003780013193307402,HOLD,0.0,-0.1649430932196714,-0.9677729336203362,-1.0808574031011926,0.1649430932196714,-0.0,1.2979457813169213,1.2064325142762895,-0.006317562480841556
2022-08-03,2022-08-02,4155.17,4089.598554656926,0.015517460750034573,-0.0003890689393856826,-0.006684702509966556,0.0018034782401254877,-0.00037625050787674853,HOLD,0.0,-0.4048299256106839,-0.23988683239101252,0.7278861012293237,0.4048299256106839,0.0,1.3182436826826978,1.2064325142762895,0.015906529689420256
2022-08-04,2022-08-03,4151.94,4128.16775808767,-0.0007776471390830153,-0.006519675606061365,0.015517460750034573,0.0017934047858841912,-0.0003795020148627331,HOLD,0.0,0.9336595929630767,1.3384895185737606,1.5783763509647732,-0.9336595929630767,-0.0,1.3172189527450382,1.2064325142762895,0.00574202846697835
2022-08-05,2022-08-04,4145.19,4137.710716720065,-0.0016270689959387852,-0.003433026973349647,-0.0007776471390830153,0.0017926593219068933,-0.00037969193742186006,HOLD,0.0,-0.048429014891297556,-0.9820886078543742,-2.320578126428135,0.048429014891297556,-0.0,1.3150774892530248,1.2064325142762895,0.0018059579774108618
2022-08-08,2022-08-05,4140.06,4130.750200579808,-0.001238345410353503,-0.003489588789498499,-0.0016270689959387852,0.0017919138579295954,-0.00038212905677592016,HOLD,0.0,-0.10132218763366972,-0.052893172742372166,0.9291954351120021,0.10132218763366972,-0.0,1.3134499769990966,1.2064325142762895,0.002251243379144996
2022-08-09,2022-08-08,4122.47,4128.957457595124,-0.004257782198347826,-0.002685336954129314,-0.001238345410353503,0.0017902964652101898,-0.00038718790572406876,HOLD,0.0,-0.07787677812369219,0.023445409509977533,0.0763385822523497,0.07787677812369219,-0.0,1.307869481765836,1.2064325142762895,-0.0015724452442185117
2022-08-10,2022-08-09,4210.24,4115.325942704029,0.021067154907855823,-0.001734458861725483,-0.004257782198347826,0.0017834475000381418,-0.0003884721828117493,HOLD,0.0,-0.2675713784318621,-0.18969460030816987,-0.2131400098181474,0.2675713784318621,0.0,1.3357148522390183,1.2064325142762895,0.022801613769581307
2022-08-11,2022-08-10,4207.27,4181.037314656747,-0.0007056718966165221,-0.006960276044482783,0.021067154907855823,0.0017765985348660927,-0.00039238495247425584,HOLD,0.0,1.3287647742082158,1.5963361526400779,1.7860307529482478,-1.3287647742082158,-0.0,1.334772608302534,1.2064325142762895,0.006254604147866261
2022-08-12,2022-08-11,4280.15,4197.962670281587,0.017174074409835427,-0.002214652202418503,-0.0007056718966165221,0.0017711194655293141,-0.0004010065865045464,HOLD,0.0,-0.04453907936424153,-1.3733038535724573,-2.9696400062125354,0.04453907936424153,0.0,1.3578940689392613,1.2064325142762895,0.01938872661225393
2022-08-15,2022-08-12,4297.14,4256.615124217822,0.0039616294239337435,-0.005513783046602439,0.017174074409835427,0.0017690651357807092,-0.0004060496246586914,HOLD,0.0,1.0876127499053607,1.1321518292696022,2.5054556828420598,-1.0876127499053607,0.0,1.3632842118621227,1.2064325142762895,0.009475412470536182
2022-08-16,2022-08-15,4305.2,4283.076885143243,0.001873909275516894,-0.0032780354245025103,0.0039616294239337435,0.0017670108060321042,-0.0004133095799745771,HOLD,0.0,0.26767299268710704,-0.8199397572182536,-1.9520915864878559,-0.26767299268710704,0.0,1.3658412778985096,1.2064325142762895,0.005151944700019404
2022-08-17,2022-08-16,4274.04,4288.340438473863,-0.007264078640478289,-0.0039237804901789556,0.001873909275516894,0.001765192450580366,-0.0004270215699446202,HOLD,0.0,0.12688418673382,-0.14078880595328705,0.6791509512649666,-0.12688418673382,-0.0,1.355955647911676,1.2064325142762895,-0.003340298150299333
2022-08-18,2022-08-17,4283.74,4262.431548219857,0.002266944033161522,-0.0027197323554957204,-0.007264078640478289,0.0017636887275244491,-0.0004454728306034789,HOLD,0.0,-0.4904079798946067,-0.6172921666284267,-0.47650336067513965,0.4904079798946067,0.0,1.359033010263162,1.2064325142762895,0.0049866763886572425
