date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2021-03-02,2021-03-01,3870.29,3886.2275932769367,-0.008113671312553805,-0.00400419421422527,0.02351213008199693,-0.0008164684599129151,-0.002420770164379457,EXIT,0.0,2.6516058986679156,3.213601028170787,0.8498275950950216,-2.6516058986679156,-0.0002,1.2036093134343198,1.0741920657596462,-0.004109477098328535
2021-03-03,2021-03-02,3819.72,3877.2314915876914,-0.013152318131986362,0.0017919262186378987,-0.008113671312553805,-0.0008251465034444145,-0.0024448650419320607,ENTER,1.0,-0.9070566648884386,-3.5586625635563545,-6.772263591727142,0.9070566648884386,-0.013352318131986363,1.187882708197924,1.0599444426378235,-0.014944244350624261
2021-03-04,2021-03-03,3768.47,3835.8508298017928,-0.01350803796008293,0.004214147849388839,-0.013152318131986362,-0.0008054405975530148,-0.002426036230781939,HOLD,1.0,-1.4412861334708427,-0.534229468582404,3.0244330949739506,1.4412861334708427,-0.01350803796008293,1.1719446319004083,1.0457229414060076,-0.01772218580947177
2021-03-05,2021-03-04,3841.94,3781.042514111092,0.01930836381558443,0.003330685447654869,-0.01350803796008293,-0.0007426602196668036,-0.0024202549171318216,HOLD,1.0,-1.4614732729767352,-0.02018713950589257,0.5140423290765115,1.4614732729767352,0.01930836381558443,1.1947928361068172,1.0661103305865245,0.01597767836792956
2021-03-08,2021-03-05,3821.35,3837.4388516274216,-0.00537368403054117,-0.00117226900118008,0.01930836381558443,-0.0007067752444230199,-0.0024166481863983715,HOLD,1.0,2.0203701600068755,3.4818434329836108,3.5020305724895033,-2.0203701600068755,-0.00537368403054117,1.1883896167708985,1.060396755750172,-0.00420141502936109
2021-03-09,2021-03-08,3875.44,3838.2752673712343,0.014055441418612702,0.0044193532522174795,-0.00537368403054117,-0.000713684660642399,-0.002413041455664922,HOLD,1.0,-0.5606838676612281,-2.5810540276681038,-6.0628974606517145,0.5606838676612281,0.014055441418612702,1.205210895735436,1.075406336269759,0.009636088166395222
2021-03-10,2021-03-09,3898.81,3885.4759377833134,0.006012173623114236,0.00258627807795573,0.014055441418612702,-0.0007008528876635523,-0.0024010933290100644,HOLD,1.0,1.452852512332235,2.013536379993463,4.594590407661567,-1.452852512332235,0.006012173623114236,1.2124786585271041,1.0818913408314679,0.0034258955451585064
2021-03-11,2021-03-10,3939.34,3905.9572191462107,0.010341818218279286,0.0018315014255804811,0.006012173623114236,-0.0006804531517254656,-0.002389145202355207,HOLD,1.0,0.6203007196818608,-0.832551792650374,-2.846088172643837,-0.6203007196818608,0.010341818218279286,1.2250829557434608,1.0931381202446475,0.008510316792698805
2021-03-12,2021-03-11,3943.34,3950.3346910070113,0.001014883350162421,0.002787110636325649,0.010341818218279286,-0.0006512241256682647,-0.0023783826330349687,HOLD,1.0,1.0594365893926543,0.43913586971079344,1.2716876623611675,-1.0594365893926543,0.001014883350162421,1.2263269031618034,1.0942480910724965,-0.001772227286163228
2021-03-15,2021-03-12,3968.94,3945.331786125302,0.006470976590856381,0.0005049737703957503,0.001014883350162421,-0.0006428913553696428,-0.0023747334077224473,HOLD,1.0,0.10425981550453853,-0.9551767738881157,-1.394312643598909,-0.10425981550453853,0.006470976590856381,1.2342881666391956,1.1013519043707296,0.005966002820460631
2021-03-16,2021-03-15,3962.71,3973.1308568516147,-0.0015709218841468697,0.0010553562958889756,0.006470976590856381,-0.0006056795707303085,-0.002371084182409926,HOLD,1.0,0.6712279368125311,0.5669681213079926,1.5221448951961083,-0.6712279368125311,-0.0015709218841468697,1.2323507185351272,1.0996231248063548,-0.0026262781800358453
2021-03-17,2021-03-16,3974.12,3967.8476651250376,0.002875205304977868,0.0012956631956325794,-0.0015709218841468697,-0.0005194751957113567,-0.0023633591735214956,HOLD,1.0,-0.16284441957978157,-0.8340723563923127,-1.4010404777003052,0.16284441957978157,0.002875205304977868,1.2358990785459496,1.1027893165927942,0.0015795421093452887
2021-03-18,2021-03-17,3915.46,3977.928657218194,-0.01487052060181071,0.0009579059871488362,0.002875205304977868,-0.0004425767033594458,-0.0023454447056932906,HOLD,1.0,0.2985468032421483,0.46139122282192985,1.2954635792142426,-0.2985468032421483,-0.01487052060181071,1.2176565896559544,1.0865115944023884,-0.015828426588959547
2021-03-19,2021-03-18,3913.1,3925.175455223359,-0.0006029206064699366,0.0024782328552942195,-0.01487052060181071,-0.00038701417558540416,-0.002327530237865086,HOLD,1.0,-1.5124376073220651,-1.8109844105642134,-2.2723756333861433,1.5124376073220651,-0.0006029206064699366,1.2169226606791315,1.0858567116139568,-0.003081153461764156
2021-03-22,2021-03-19,3940.59,3912.735839425574,0.007000559550654373,-9.306624420979208e-05,-0.0006029206064699366,-0.00037565061611141975,-0.0023166130225963496,HOLD,1.0,-0.06143507617831082,1.4510025311437542,3.261986941707968,0.06143507617831082,0.007000559550654373,1.2254716893116917,1.0934849861283493,0.007093625794864165
2021-03-23,2021-03-22,3910.52,3932.5804895445885,-0.007660100809948389,-0.0020346347711267367,0.007000559550654373,-0.0003675231564516543,-0.002315025477406904,HOLD,1.0,0.711703030349009,0.7731381065273197,-0.6778644246164345,-0.711703030349009,-0.007660100809948389,1.216120314594302,1.0851407804299957,-0.0056254660388216525
2021-03-24,2021-03-23,3889.14,3917.32539810526,-0.005482303984823744,0.0017387670485869222,-0.007660100809948389,-0.0003713767262984619,-0.002313437932217458,HOLD,1.0,-0.7736509976015359,-1.4853540279505448,-2.258492134477865,0.7736509976015359,-0.005482303984823744,1.2094714156432609,1.079207986355143,-0.0072210710334106665
2021-03-25,2021-03-24,3909.52,3898.5516487449354,0.0052265508159266005,0.0024170585460945465,-0.005482303984823744,-0.00036422009658296207,-0.0022957019487974454,HOLD,1.0,-0.5520941229547919,0.221556874646744,1.7069109025972888,0.5520941229547919,0.0052265508159266005,1.2158093277397164,1.0848632877230333,0.002809492269832054
2021-03-26,2021-03-25,3974.54,3912.3925763795332,0.016494413826352528,0.0007344946598739379,0.0052265508159266005,-0.00036011743209981255,-0.0022658546367045067,HOLD,1.0,0.5282787647383982,1.0803728876931902,0.8588160130464462,-0.5282787647383982,0.016494413826352528,1.2360296930248749,1.1029058635297178,0.01575991916647859
2021-03-29,2021-03-26,3971.09,3979.0747473419456,-0.0008684019308251578,0.0011402985880931754,0.016494413826352528,-0.0003550136297352099,-0.002236007324611568,HOLD,1.0,1.6345677341025633,1.106288969364165,0.025916081670974922,-1.6345677341025633,-0.0008684019308251578,1.234956788376554,1.1019485136906977,-0.002008700518918333
2021-03-30,2021-03-29,3958.55,3990.4591171601037,-0.003162819611880252,0.004865675030921184,-0.0008684019308251578,-0.0003369383206768703,-0.002221205125774254,HOLD,1.0,-0.08603127977066524,-1.7205990138732286,-2.826887983237394,0.08603127977066524,-0.003162819611880252,1.2310570132200516,1.0984687551453927,-0.008028494642801436
2021-03-31,2021-03-30,3972.89,3969.180199491942,0.0036159929659937973,0.0026817779100492315,-0.003162819611880252,-0.00031883767903439114,-0.0022124209722391894,HOLD,1.0,-0.3136723227847239,-0.22764104301405866,1.4929579708591698,0.3136723227847239,0.0036159929659937973,1.2355165647148085,1.1024480005632298,0.0009342150559445658
2021-04-01,2021-03-31,4019.87,3979.3355344687247,0.011755774236888783,0.0016210646572531648,0.0036159929659937973,-0.00029882471862196646,-0.0022036368187041246,HOLD,1.0,0.3662007741614413,0.6798730969461653,0.9075141399602239,-0.3662007741614413,0.011755774236888783,1.250126727143243,1.1154846079363165,0.010134709579635618
2021-04-05,2021-04-01,4077.91,4019.5702683094637,0.014335038467166328,-7.456531317399917e-05,0.011755774236888783,-0.0002560539273512331,-0.002187168829501152,HOLD,1.0,1.1826581435842523,0.816457369422811,0.13658427247664573,-1.1826581435842523,0.014335038467166328,1.2681764041833945,1.1315902846484052,0.014409603780340327
2021-04-06,2021-04-05,4073.94,4080.3392305556645,-0.0009740121110812794,0.0005955274370291258,0.014335038467166328,-0.00023563852362966747,-0.0021694202010201944,HOLD,1.0,1.423931232244173,0.2412730886599208,-0.5751842807628902,-1.423931232244173,-0.0009740121110812794,1.2669417863706902,1.1304886386017658,-0.0015695395481104052
2021-04-07,2021-04-06,4079.95,4075.3260900795844,0.001474143283354934,0.00034017544098548333,-0.0009740121110812794,-0.00023438488066453075,-0.0021516715725392373,HOLD,1.0,-0.0982086978386887,-1.5221399300828617,-1.7634130187427826,0.0982086978386887,0.001474143283354934,1.2688108173667492,1.132156369770608,0.0011339678423694507
2021-04-08,2021-04-07,4097.17,4078.1784497817894,0.004211758040806757,-0.00043430310198248456,0.001474143283354934,-0.00023088540182439297,-0.002145692329538191,HOLD,1.0,0.14887952195985918,0.2470882197985479,1.7692281498814095,-0.14887952195985918,0.004211758040806757,1.2741660110027138,1.1369347941844976,0.004646061142789241
2021-04-09,2021-04-08,4128.8,4098.70400987901,0.007690316372556794,0.00037433711037390845,0.004211758040806757,-0.0002327697365844672,-0.0021397130865371443,HOLD,1.0,0.4272378484867534,0.2783583265268942,0.03127010672834629,-0.4272378484867534,0.007690316372556794,1.2840025252132596,1.1457118885057147,0.007315979262182885
2021-04-12,2021-04-09,4127.99,4125.963731471305,-0.00019620215667437435,-0.0006871834815801606,0.007690316372556794,-0.0002292702577443294,-0.0021340797960342542,HOLD,1.0,0.7774067476979188,0.35016889921116545,0.07181057268427127,-0.7774067476979188,-0.00019620215667437435,1.2837506258610436,1.1454871194130738,0.0004909813249057862
2021-04-13,2021-04-12,4141.59,4130.8276775301265,0.003289166381145847,0.0006871873802266605,-0.00019620215667437435,-0.00023115459250440355,-0.002130522220520302,HOLD,1.0,-0.01983118444410818,-0.797237932142027,-1.1474068313531924,0.01983118444410818,0.003289166381145847,1.2879800470834093,1.149261020227761,0.0026019790009191865
2021-04-14,2021-04-13,4124.66,4142.646054820371,-0.004096179929696575,0.00025495527145847285,0.003289166381145847,-0.00020791137922288695,-0.002126964645006349,HOLD,1.0,0.33311729204604096,0.35294847649014915,1.1501864086321762,-0.33311729204604096,-0.004096179929696575,1.2827150396352747,1.1445630686988906,-0.004351135201155048
2021-04-15,2021-04-14,4170.42,4129.573975339561,0.011033158016154232,0.0011906558342717898,-0.004096179929696575,-0.00015307819083516352,-0.002117326901050894,HOLD,1.0,-0.41646437415173526,-0.7495816661977762,-1.1025301426879253,0.41646437415173526,0.011033158016154232,1.296945798101114,1.1572611349694828,0.009842502181882443
2021-04-16,2021-04-15,4185.47,4170.663785243959,0.0036022533265391843,5.8454093090482256e-05,0.011033158016154232,-0.00011627547637975186,-0.002092488735991682,HOLD,1.0,1.117157115595027,1.5336214897467624,2.2832031559445385,-1.117157115595027,0.0036022533265391843,1.3016261502626274,1.161437400209264,0.003543799233448702
2021-04-19,2021-04-16,4163.26,4184.9174125797645,-0.005320582266875817,-0.00013203389372590962,0.0036022533265391843,-8.936605800263346e-05,-0.0020676505709324713,HOLD,1.0,0.369542313218528,-0.747614802376499,-2.2812362921232614,-0.369542313218528,-0.005320582266875817,1.2947191322222802,1.1552742871876327,-0.005188548373149908
2021-04-20,2021-04-19,4134.94,4169.365854098243,-0.006825603130707236,0.0014655296656754789,-0.005320582266875817,-9.891139163720939e-05,-0.002050633949361423,HOLD,1.0,-0.5437244592662134,-0.9132667724847414,-0.1656519701082424,0.5437244592662134,-0.006825603130707236,1.2859119845004152,1.1474156937264626,-0.008291132796382715
2021-04-21,2021-04-20,4173.42,4141.197295537141,0.009263025469113728,0.0015121297547370056,-0.006825603130707236,-8.381577869189563e-05,-0.002044046052441258,HOLD,1.0,-0.694637552361034,-0.1509130930948206,0.7623536793899208,0.694637552361034,0.009263025469113728,1.2978787586648717,1.15809361309037,0.0077508957143767225
2021-04-22,2021-04-21,4134.98,4163.813079228188,-0.009253351856793657,-0.0023045835308824524,0.009263025469113728,-6.421355930384096e-05,-0.002037458155521093,EXIT,0.0,0.9378997462987497,1.6325372986597837,1.7834503917546043,-0.9378997462987497,-0.0002,1.2859244239745982,1.1578620175280803,-0.006948768325911204
2021-04-23,2021-04-22,4180.17,4136.282224266095,0.010869423861540994,0.0003148792146944812,-0.009253351856793657,-7.826549938115754e-05,-0.002049692821229971,ENTER,1.0,-0.9286537196555493,-1.866553465954299,-3.499090764614083,0.9286537196555493,0.010669423861540994,1.299977919933323,1.1702818767179375,0.010554544646846513
2021-04-26,2021-04-23,4187.62,4173.6673941792005,0.0017806378908797882,-0.0015567952372753694,0.010869423861540994,-4.351005156352549e-05,-0.002043104924309806,HOLD,1.0,1.1590444622555343,2.0876981819110836,3.954251647865383,-1.1590444622555343,0.0017806378908797882,1.3022947719999873,1.1723675813619003,0.0033374331281551574
2021-04-27,2021-04-26,4186.72,4186.923904804496,-0.00021494231270047237,-0.00016624074218731834,0.0017806378908797882,-6.76641439272267e-05,-0.002036517027389641,HOLD,1.0,0.191049457954321,-0.9679950043012133,-3.055693186212297,-0.191049457954321,-0.00021494231270047237,1.3020148838308587,1.172115617042494,-4.870157051315403e-05
2021-04-28,2021-04-27,4183.18,4188.93130739889,-0.0008458882928294997,0.0005280323569141209,-0.00021494231270047237,-7.91905459329474e-05,-0.0020122449101413705,HOLD,1.0,-0.0241486990433814,-0.2151981569977024,0.7527968473035109,0.0241486990433814,-0.0008458882928294997,1.3009139903656266,1.1711245573861697,-0.0013739206497436207
2021-04-29,2021-04-28,4211.47,4185.148366433611,0.006740032543708807,0.00047043241701828385,-0.0008458882928294997,-4.696063618691124e-05,-0.0019808991047618584,HOLD,1.0,-0.09703442686584728,-0.07288572782246588,0.1423124291752365,0.09703442686584728,0.006740032543708807,1.3097118084818558,1.1790446358261264,0.006269600126690523
2021-04-30,2021-04-29,4181.17,4219.1648945863,-0.007220643718202524,0.0018254607913464652,0.006740032543708807,-2.353235016441456e-06,-0.0019495532993823465,HOLD,1.0,0.7838789522307548,0.8809133790966021,0.9537991069190679,-0.7838789522307548,-0.007220643718202524,1.3002889067879102,1.170561837072833,-0.009046104509548989
2021-05-03,2021-04-30,4192.66,4188.4884335917095,0.002744265697041115,0.0017488014630332232,-0.007220643718202524,3.9251778951454575e-05,-0.0019403610102684166,HOLD,1.0,-0.8325250972150787,-1.6164040494458334,-2.4973174285424355,0.8325250972150787,0.002744265697041115,1.3038621457470996,1.1737785815505672,0.0009954642340078918
2021-05-04,2021-05-03,4164.66,4198.894636085261,-0.006700737740406026,0.0014859313924070474,0.002744265697041115,6.018676461043707e-05,-0.001934860973865418,HOLD,1.0,0.31953902352303193,1.1520641207381106,2.7684681701839438,-0.31953902352303193,-0.006700737740406026,1.2951545138187006,1.16593969161353,-0.008186669132813074
2021-05-05,2021-05-04,4167.59,4175.316605863516,0.0007032914568743109,0.0025555495337318997,-0.006700737740406026,6.340458314749609e-05,-0.0019293609374624195,HOLD,1.0,-0.7752526879616457,-1.0947917114846777,-2.2468558322227885,0.7752526879616457,0.0007032914568743109,1.2960657053026368,1.1667599754533702,-0.0018522580768575887
2021-05-06,2021-05-05,4201.62,4173.742197948172,0.00813223411591224,0.0014751118688836502,0.0007032914568743109,0.00011931858586732892,-0.0018893976206942847,HOLD,1.0,0.08173314277635058,0.8569858307379963,1.951777542222674,-0.08173314277635058,0.00813223411591224,1.306648587964187,1.1762870263304188,0.00665712224702859
2021-05-07,2021-05-06,4232.6,4203.543180726487,0.007346296237811245,0.00045761889893078064,0.00813223411591224,0.0001539251773639828,-0.0018494343039261501,HOLD,1.0,0.9403391917524703,0.8586060489761197,0.0016202182381234165,-0.9403391917524703,0.007346296237811245,1.31628296071925,1.1849601981250395,0.006888677338880465
2021-05-10,2021-05-07,4188.43,4229.756885416294,-0.010490499399026021,-0.0006719439345747522,0.007346296237811245,0.0001636731224335959,-0.0018103158868909717,HOLD,1.0,0.8461588676963594,-0.09418032405611088,-0.9527863730322306,-0.8461588676963594,-0.010490499399026021,1.302546671352202,1.1725943492493647,-0.009818555464451269
2021-05-11,2021-05-10,4152.1,4202.637838835432,-0.008711731693216151,0.003386422964539765,-0.010490499399026021,0.00015842422893457318,-0.001776266868253544,HOLD,1.0,-1.1901269651001618,-2.036285832796521,-1.94210550874041,1.1901269651001618,-0.008711731693216151,1.2912485189251048,1.1624233895560594,-0.012098154657755916
2021-05-12,2021-05-11,4063.04,4161.8791107909055,-0.021682768452684797,0.002352451255989864,-0.008711731693216151,0.00018705604113613877,-0.001742217849616115,HOLD,1.0,-0.9797293201130959,0.21039764498706592,2.246683477783587,0.9797293201130959,-0.021682768452684797,1.2635520296557057,1.1374901203491847,-0.02403521970867466
2021-05-13,2021-05-12,4112.5,4087.7618920231853,0.012099654192200049,0.006066143714576103,-0.021682768452684797,0.00024590204074882884,-0.0017178029464734832,HOLD,1.0,-2.317383232289477,-1.337653912176381,-1.548051557163447,2.317383232289477,0.012099654192200049,1.2789334394835115,1.1513369595022493,0.006033510477623946
2021-05-14,2021-05-13,4173.85,4094.2623887318937,0.014807755166462044,-0.004444539862683353,0.012099654192200049,0.0002879134402382781,-0.0017174733320678424,EXIT,0.0,1.27717241435072,3.594555646640197,4.932209558816578,-1.27717241435072,-0.0002,1.2980124830123434,1.151106715135553,0.019252295029145397
2021-05-17,2021-05-14,4163.29,4158.238465168276,-0.002533244169402593,-0.0037473325363101195,0.014807755166462044,0.00026694006010567555,-0.0017373537040964826,HOLD,0.0,1.539279553033412,0.2621071386826921,-3.332448507957505,-1.539279553033412,-0.0,1.294728461827919,1.151106715135553,0.0012140883669075264
2021-05-18,2021-05-17,4127.83,4176.277892817796,-0.008553781927838955,0.003114766492744222,-0.002533244169402593,0.00024137542539400553,-0.0018005875958517071,ENTER,1.0,-0.2632266806343465,-1.8025062336677586,-2.0646133723504505,0.2632266806343465,-0.008753781927838955,1.2837008679643105,1.1410741534691842,-0.011668548420583177
2021-05-19,2021-05-18,4115.68,4142.403240433744,-0.002947775595103508,0.003524267114100677,-0.008553781927838955,0.000284917243076477,-0.001766538577214278,HOLD,1.0,-0.8876316390906848,-0.6244049584563383,1.1781012752114204,0.8876316390906848,-0.002947775595103508,1.279922377681095,1.137715475673672,-0.006472042709204185
2021-05-20,2021-05-19,4159.12,4123.135083627267,0.01049944386861057,0.0018097470537511392,-0.002947775595103508,0.0003178469519851402,-0.0017324895585768502,HOLD,1.0,-0.3054575279464821,0.5821741111442027,1.206579069600541,0.3054575279464821,0.01049944386861057,1.2934316466442954,1.1497237854215783,0.00868969681485943
2021-05-21,2021-05-20,4155.86,4155.730762091546,-0.0007841270013955182,-0.0008152252381030487,0.01049944386861057,0.0003307071469113286,-0.0017177087709290143,HOLD,1.0,1.0895366780430291,1.3949942059895113,0.8128200948453086,-1.0895366780430291,-0.0007841270013955182,1.2924178294983475,1.1488226093217133,3.109823670753055e-05
2021-05-24,2021-05-21,4197.05,4158.601164073968,0.009862511119054673,0.0006593726566738016,-0.0007841270013955182,0.0003237824265664581,-0.0017173791565233735,HOLD,1.0,-0.08684824680990434,-1.1763849248529334,-2.5713791308424447,0.08684824680990434,0.009862511119054673,1.3052273780387305,1.1602089417000803,0.009203138462380871
2021-05-25,2021-05-24,4188.13,4199.332070709585,-0.0021275639556268544,0.0005435843072788676,0.009862511119054673,0.00033521526106753443,-0.0017170495421177329,HOLD,1.0,1.0888310623540174,1.1756793091639217,2.352064234016855,-1.0888310623540174,-0.0021275639556268544,1.3024533752958256,1.1577431469728392,-0.002671148262905722
2021-05-26,2021-05-25,4195.99,4200.105618147449,0.0018749737128445076,0.002855338554852269,-0.0021275639556268544,0.0003387976132304975,-0.001715691044161333,HOLD,1.0,-0.24738497400324724,-1.3362160363572646,-2.5118953455211863,0.24738497400324724,0.0018749737128445076,1.304897731972868,1.1599159212504293,-0.0009803648420077613
2021-05-27,2021-05-26,4200.88,4204.900725921101,0.0011647198427056082,0.002121377257130353,0.0018749737128445076,0.0003538401087408536,-0.00171392099278463,HOLD,1.0,0.2202353329570988,0.46762030696034607,1.8038363433176108,-0.2202353329570988,0.0011647198427056082,1.3064184576917939,1.16126768540023,-0.0009566574144247446
2021-05-28,2021-05-27,4204.11,4214.360856420357,0.000768591077205727,0.003203917316737642,0.0011647198427056082,0.000378501199801753,-0.0017121509414079266,HOLD,1.0,0.14035897337591516,-0.07987635958118364,-0.5474966665415297,-0.14035897337591516,0.000768591077205727,1.3074229452321044,1.162160568468501,-0.002435326239531915
2021-06-01,2021-05-28,4202.04,4217.461040578554,-0.0004924965749690813,0.0031706796034347198,0.000768591077205727,0.0004326343623637204,-0.0017061628183831664,HOLD,1.0,0.09536730691238987,-0.04499166646352529,0.03488469311765835,-0.09536730691238987,-0.0004924965749690813,1.3067792024431129,1.1615883492885253,-0.003663176178403801
2021-06-02,2021-06-01,4208.12,4217.385302015382,0.0014458704850337512,0.00364521768571851,-0.0004924965749690813,0.0004621036302614067,-0.0016994716834170633,HOLD,1.0,-0.06371383714182767,-0.15908114405421753,-0.11408947759069224,0.06371383714182767,0.0014458704850337512,1.308670002518993,1.1632690703582134,-0.0021993472006847587
2021-06-03,2021-06-02,4192.85,4219.005735539461,-0.0036352984992422677,0.0025835004569272077,0.0014458704850337512,0.00047043241701828385,-0.00169278054845096,HOLD,1.0,0.18833558410926235,0.25204942125109003,0.41113056530530756,-0.18833558410926235,-0.0036352984992422677,1.303921233249469,1.1590479172769388,-0.006218798956169475
2021-06-04,2021-06-03,4229.89,4207.588880086274,0.008795294352097471,0.003509077423394124,-0.0036352984992422677,0.0004928842967136372,-0.001683465594700449,HOLD,1.0,-0.48282766802558386,-0.6711632521348462,-0.9232126733859363,0.48282766802558386,0.008795294352097471,1.3154401863433223,1.1692870469514893,0.0052862169287033476
2021-06-07,2021-06-04,4226.52,4240.15277652462,-0.000797028568481295,0.0024233128019997543,0.008795294352097471,0.0005058466692924903,-0.001674150640949938,HOLD,1.0,1.1623057550103488,1.6451334230359327,2.3162966751707788,-1.1623057550103488,-0.000797028568481295,1.3143921606433702,1.1683554630691142,-0.0032203413704810493
2021-06-08,2021-06-07,4227.26,4239.612448094859,0.00017506961427571355,0.0030929018916335095,-0.000797028568481295,0.0005077379502354267,-0.0016645682626563105,HOLD,1.0,-0.10656737409571775,-1.2688731291060666,-2.9140065521419993,0.10656737409571775,0.00017506961427571355,1.3146222909157623,1.1685600245150949,-0.002917832277357796
2021-06-09,2021-06-08,4219.55,4246.01970484749,-0.001825541746812931,0.004427975035093931,0.00017506961427571355,0.0005081338730883124,-0.0016533813371039862,HOLD,1.0,0.023404430630375343,0.1299718047260931,1.3988449338321598,-0.023404430630375343,-0.001825541746812931,1.3122245822669065,1.1664287153954729,-0.006253516781906862
2021-06-10,2021-06-09,4239.18,4234.786032466568,0.004641367023083376,0.003604315916104419,-0.001825541746812931,0.000513233713896479,-0.0016421944115516615,HOLD,1.0,-0.2448099777259265,-0.26821440835630184,-0.39818621308239494,0.2448099777259265,0.004641367023083376,1.3183292542224239,1.1718551224017215,0.0010370511069789567
2021-06-11,2021-06-10,4247.44,4244.802744258757,0.0019465941937433229,0.0013254965860927774,0.004641367023083376,0.0005260592045117688,-0.00162646289912611,HOLD,1.0,0.6218746759485063,0.8666846536744328,1.1348990620307347,-0.6218746759485063,0.0019465941937433229,1.3208980056413016,1.1741384704338973,0.0006210976076505455
2021-06-14,2021-06-11,4255.15,4260.495850761136,0.0018135655401927409,0.003069101892239145,0.0019465941937433229,0.0005365859296147318,-0.0015993699195174893,HOLD,1.0,0.2609103472940174,-0.3609643286544889,-1.2276489823289216,-0.2609103472940174,0.0018135655401927409,1.3232957142901565,1.1762697795535184,-0.001255536352046404
2021-06-15,2021-06-14,4246.59,4275.2240358478275,-0.0020137061101781484,0.004706493013924441,0.0018135655401927409,0.00055397293322892,-0.0015722769399088674,HOLD,1.0,0.2532918661010193,-0.007618481192998128,0.3533458474614908,-0.2532918661010193,-0.0020137061101781484,1.320633666814904,1.1739035012054049,-0.00672019912410259
2021-06-16,2021-06-15,4223.7,4264.682607386894,-0.005404786783293147,0.004251452273527739,-0.0020137061101781484,0.0005877359675665868,-0.0015453069193835062,HOLD,1.0,-0.2808932038588653,-0.5341850699598846,-0.5265665887668864,0.2808932038588653,-0.005404786783293147,1.313515177713438,1.1675759180992908,-0.009656239056820885
2021-06-17,2021-06-16,4221.86,4238.472801236146,-0.00043573191810075684,0.0034914948182927,-0.005404786783293147,0.000605407349550885,-0.0015185008443024898,HOLD,1.0,-0.7524968179872352,-0.47160361412836993,0.06258145583151464,0.7524968179872352,-0.00043573191810075684,1.3129429619009987,1.1670672788281995,-0.003927226736393457
2021-06-18,2021-06-17,4166.45,4235.151546723358,-0.013211434948255274,0.003143322577679799,-0.00043573191810075684,0.0006172121016539818,-0.0014916947692214743,HOLD,1.0,-0.06143858126685334,0.6910582367203819,1.1626618508487518,0.06143858126685334,-0.013211434948255274,1.2957111802884083,1.1517500494743442,-0.016354757525935074
2021-06-21,2021-06-18,4224.79,4187.735193669508,0.013905201143733947,0.00509570693827457,-0.013211434948255274,0.0006255530731731113,-0.0014793122838652076,HOLD,1.0,-1.8136146293773068,-1.7521760481104534,-2.4432342848308353,1.8136146293773068,0.013905201143733947,1.3138541533849346,1.1678772315805328,0.008809494205459376
2021-06-22,2021-06-21,4246.44,4233.423213926136,0.005111429423335423,0.0020413807753094358,0.013905201143733947,0.0006421834347747366,-0.0014777474908025032,HOLD,1.0,1.8661685713054692,3.6797832006827758,5.431959248793229,-1.8661685713054692,0.005111429423335423,1.3205870187867144,1.173862036047434,0.003070048648025987
2021-06-23,2021-06-22,4241.84,4257.029958366774,-0.0010838474815404453,0.0024907394024885196,0.005111429423335423,0.0006621541290290873,-0.0014761826977397988,HOLD,1.0,0.710097959084284,-1.1560706122211852,-4.835853812903961,-0.710097959084284,-0.0010838474815404453,1.3191564792556223,1.172590437869711,-0.003574586884028965
2021-06-24,2021-06-23,4266.49,4255.313167265198,0.0057943377765710125,0.003171221770684645,-0.0010838474815404453,0.0006802336993384458,-0.0014746339992637184,HOLD,1.0,-0.1505499103022569,-0.8606478693865409,0.2954227428346443,0.1505499103022569,0.0057943377765710125,1.3268223052211567,1.1794045454959958,0.0026231160058863673
2021-06-25,2021-06-24,4280.7,4278.546116967782,0.003325072472303958,0.0028217844377613093,0.0057943377765710125,0.0006999738068859091,-0.0014730917386222876,HOLD,1.0,0.8045180154183597,0.9550679257206165,1.8157157951071574,-0.8045180154183597,0.003325072472303958,1.3312414284248204,1.1833326781276214,0.0005032880345426489
2021-06-28,2021-06-25,4290.61,4289.916768461782,0.002312366351411299,0.00215078383825619,0.003325072472303958,0.0007199205075247397,-0.0014715494779808567,HOLD,1.0,0.46176916547689334,-0.3427488499414663,-1.2978167756620829,-0.46176916547689334,0.002312366351411299,1.3343233081537629,1.186072142897458,0.00016158251315510908
2021-06-29,2021-06-28,4291.8,4298.729809285497,0.00027731138634301544,0.00189067189902143,0.002312366351411299,0.0007298922959741912,-0.0014602392205756293,HOLD,1.0,0.3271107141536863,-0.13465845132320703,0.2080903986182593,-0.3271107141536863,0.00027731138634301544,1.3346933825107217,1.1864010998173493,-0.0016133605126784146
2021-06-30,2021-06-29,4297.5,4299.816790042576,0.0013272329146101214,0.0018661894647153288,0.00027731138634301544,0.0007346683165394945,-0.0014473009637097692,HOLD,1.0,0.040470752023565516,-0.2866399621301208,-0.15198151080691374,-0.040470752023565516,0.0013272329146101214,1.3364660075818586,1.1879767758201811,-0.0005389565501052074
2021-07-01,2021-06-30,4319.94,4307.207997148388,0.005208054995812006,0.0022564394446952674,0.0013272329146101214,0.0007349908217755285,-0.0014343627068439085,HOLD,1.0,0.19380789118776381,0.1533371391641983,0.4399771012943191,-0.19380789118776381,0.005208054995812006,1.3434445525987617,1.194179963452388,0.0029516155511167385
