date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2021-06-11,2021-06-10,4247.44,4242.144478702405,0.0019465941937433229,0.0006990603485513811,0.004641367023083376,0.0002775072670496618,-0.002053605950134945,HOLD,1.0,0.6218746759485068,0.8666846536744335,1.1348990620307355,-0.6218746759485068,0.0019465941937433229,1.3631677931614403,1.23092586039443,0.001247533845191942
2021-06-14,2021-06-11,4255.15,4257.735114079189,0.0018135655401927409,0.002420907028774122,0.0019465941937433229,0.00029067632041189913,-0.002031185830365505,HOLD,1.0,0.26091034729401763,-0.36096432865448913,-1.2276489823289225,-0.26091034729401763,0.0018135655401927409,1.3656422303954618,1.2331602506115111,-0.000607341488581381
2021-06-15,2021-06-14,4246.59,4271.764044419309,-0.0020137061101781484,0.003896853036652478,0.0018135655401927409,0.00029361318887522223,-0.002025080621342936,HOLD,1.0,0.25329186610101945,-0.007618481192998183,0.35334584746149095,-0.25329186610101945,-0.0020137061101781484,1.3628949952822034,1.2306795268426118,-0.005910559146830627
2021-06-16,2021-06-15,4223.7,4261.980808478449,-0.005404786783293147,0.0036177227905879353,-0.0020137061101781484,0.0003031186724212933,-0.0020216945641115132,HOLD,1.0,-0.28089320385886546,-0.5341850699598849,-0.5265665887668867,0.28089320385886546,-0.005404786783293147,1.3555487088636862,1.2240459091942333,-0.009022509573881083
2021-06-17,2021-06-16,4221.86,4239.310293024041,-0.00043573191810075684,0.003689068118130262,-0.005404786783293147,0.00031825439746686304,-0.00201830850688009,HOLD,1.0,-0.7524968179872359,-0.47160361412837043,0.06258145583151448,0.7524968179872359,-0.00043573191810075684,1.3549581816898062,1.2235126695055896,-0.004124800036231019
2021-06-18,2021-06-17,4166.45,4235.893235044667,-0.013211434948255274,0.0033184339936415046,-0.00043573191810075684,0.0003284185547820759,-0.002014556978242659,HOLD,1.0,-0.061438581266853386,0.6910582367203825,1.162661850848753,0.061438581266853386,-0.013211434948255274,1.3371749693503567,1.2074546199688212,-0.01652986894189678
2021-06-21,2021-06-18,4224.79,4188.834731086256,0.013905201143733947,0.005358233827667399,-0.013211434948255274,0.0003390380600386733,-0.0020108054496052285,HOLD,1.0,-1.8136146293773083,-1.752176048110455,-2.4432342848308375,1.8136146293773083,0.013905201143733947,1.355898532026471,1.2243617957489163,0.008546967316066549
2021-06-22,2021-06-21,4246.44,4233.500477101526,0.005111429423335423,0.0020596313650657816,0.013905201143733947,0.00035018880456021953,-0.00200282006439569,HOLD,1.0,1.8661685713054708,3.6797832006827793,5.431959248793234,-1.8661685713054708,0.005111429423335423,1.3628468544799832,1.2306360562158187,0.0030517980582696414
2021-06-23,2021-06-22,4241.84,4257.675868269292,-0.0010838474815404453,0.0026424557193896574,0.005111429423335423,0.0003701154528542452,-0.0019694315397535047,HOLD,1.0,0.7100979590842846,-1.1560706122211861,-4.835853812903966,-0.7100979590842846,-0.0010838474815404453,1.3613705365452897,1.2293029569942155,-0.0037263032009301027
2021-06-24,2021-06-23,4266.49,4256.173112162925,0.0057943377765710125,0.0033732886888282626,-0.0010838474815404453,0.00038973245307452554,-0.0019360430151113182,HOLD,1.0,-0.15054991030225703,-0.8606478693865417,0.2954227428346444,0.15054991030225703,0.0057943377765710125,1.3692816750431662,1.2364466299969454,0.00242104908774275
2021-06-25,2021-06-24,4280.7,4278.815611552244,0.003325072472303958,0.002884769874885861,0.0057943377765710125,0.00040768389587381496,-0.0019119621241167823,HOLD,1.0,0.8045180154183604,0.9550679257206175,1.8157157951071592,-0.8045180154183604,0.003325072472303958,1.3738422137066508,1.2405647473749921,0.00044030259741809725
2021-06-28,2021-06-25,4290.61,4290.2423616141305,0.002312366351411299,0.0022266782704150343,0.003325072472303958,0.00042457098596919787,-0.0019111503172413709,HOLD,1.0,0.46176916547689373,-0.3427488499414667,-1.2978167756620842,-0.46176916547689373,0.002312366351411299,1.3770227160398736,1.243436706785014,8.568808099626481e-05
2021-06-29,2021-06-28,4291.8,4299.114021210811,0.00027731138634301544,0.0019800459172389087,0.002312366351411299,0.00043821106664333726,-0.0019103385103659593,HOLD,1.0,0.32711071415368664,-0.13465845132320708,0.20809039861825962,-0.32711071415368664,0.00027731138634301544,1.3774046330708076,1.2437815737575615,-0.0017027345308958932
2021-06-30,2021-06-29,4297.5,4300.274150331254,0.0013272329146101214,0.0019725511979293087,0.00027731138634301544,0.0004449807931349137,-0.0019084795634239991,HOLD,1.0,0.04047075202356556,-0.2866399621301211,-0.15198151080691402,-0.04047075202356556,0.0013272329146101214,1.3792339835551026,1.245433457575636,-0.0006453182833191873
2021-07-01,2021-06-30,4319.94,4307.705782038602,0.005208054995812006,0.002372002967100032,0.0013272329146101214,0.0004533758660504076,-0.0019052244297266406,HOLD,1.0,0.193807891187764,0.15333713916419844,0.43997710129431955,-0.193807891187764,0.005208054995812006,1.3864358475669656,1.251936663343641,0.002836052028711974
2021-07-02,2021-07-01,4352.34,4331.242805236027,0.007472118231364178,0.0026130095552511106,0.005208054995812006,0.00046674366369582853,-0.0019019692960292821,HOLD,1.0,0.7580300858667482,0.5642221946789843,0.4108850555147858,-0.7580300858667482,0.007472118231364178,1.3968342608461246,1.2613263187305988,0.0048591086761130674
2021-07-06,2021-07-02,4343.54,4363.053750303526,-0.0020239476634920095,0.0024585821380405807,0.007472118231364178,0.0004950618640170884,-0.0018836397239104308,HOLD,1.0,1.0814254377586672,0.3233953518919189,-0.24082684278706534,-1.0814254377586672,-0.0020239476634920095,1.394010000449315,1.2587760419588314,-0.00448252980153259
2021-07-07,2021-07-06,4358.13,4358.4426834715005,0.0033533824363036757,0.0034251270274379317,-0.0020239476634920095,0.0005186734263097231,-0.0018540043229754576,HOLD,1.0,-0.29486798403107806,-1.3762934217897453,-1.6996887736816642,0.29486798403107806,0.0033533824363036757,1.3986924958117513,1.2630042849247487,-7.174459113425602e-05
2021-07-08,2021-07-07,4320.82,4366.686142192518,-0.008597867216574073,0.001961335298283382,0.0033533824363036757,0.0005444934955302286,-0.0018243689220404855,HOLD,1.0,0.4881141221783535,0.7829821062094315,2.159275527999177,-0.4881141221783535,-0.008597867216574073,1.3867182736066452,1.2521916910208166,-0.010559202514857455
2021-07-09,2021-07-08,4369.55,4336.033347283407,0.011214829918571922,0.003514755843633745,-0.008597867216574073,0.0005939654680351145,-0.0018056299057192823,HOLD,1.0,-1.2334126583400613,-1.7215267805184147,-2.504508886727846,1.2334126583400613,0.011214829918571922,1.4023576155539745,1.2663138486444738,0.0077000740749381775
2021-07-12,2021-07-09,4384.63,4366.396459730539,0.003445214723939216,-0.0007219688034895057,0.011214829918571922,0.0006204520789911871,-0.0017912494432435883,HOLD,1.0,1.5859111012967932,2.8193237596368546,4.540850540155269,-1.5859111012967932,0.003445214723939216,1.4071973708703236,1.2706840956579095,0.004167183527428722
2021-07-13,2021-07-12,4369.21,4389.440346243597,-0.0035230289676473348,0.0010964914881519154,0.003445214723939216,0.000613925515920691,-0.0017768689807678942,HOLD,1.0,0.495339753474854,-1.0905713478219392,-3.9098951074587935,-0.495339753474854,-0.0035230289676473348,1.402248496402279,1.266215315223746,-0.00461952045579925
2021-07-14,2021-07-13,4374.3,4378.466950479529,0.0011642922750674245,0.0021164370809132575,-0.0035230289676473348,0.0006260462759087555,-0.0017722024785113012,HOLD,1.0,-0.5055996827136607,-1.0009394361885147,0.08963191163342454,0.5055996827136607,0.0011642922750674245,1.4038820742908866,1.267690418492869,-0.000952144805845833
2021-07-15,2021-07-14,4360.03,4376.081942849941,-0.0032675689369963123,0.00040728345030236715,0.0011642922750674245,0.0006552374293300932,-0.001769154969624559,HOLD,1.0,0.16817871198582296,0.6737783946994838,1.6747178308879984,-0.16817871198582296,-0.0032675689369963123,1.3993022793065166,1.2635549128641073,-0.0036748523872986794
2021-07-16,2021-07-15,4327.16,4365.249187155889,-0.007567500391697735,0.0011963371409494648,-0.0032675689369963123,0.0006316404728263234,-0.0017661074607378167,HOLD,1.0,-0.4755347677089451,-0.6437134796947681,-1.3174918743942519,0.4755347677089451,-0.007567500391697735,1.3887530248470743,1.2540290495132036,-0.008763837532647199
2021-07-19,2021-07-16,4258.49,4332.241116248426,-0.015996800327963356,0.0011735492474282765,-0.007567500391697735,0.0006754633920476112,-0.00173591785185968,HOLD,1.0,-1.1020075044460145,-0.6264727367370694,0.01724074295769873,1.1020075044460145,-0.015996800327963356,1.3667141655915236,1.2341281965680682,-0.01717034957539163
2021-07-20,2021-07-19,4323.06,4268.424663558945,0.015048847488143835,0.002330190566269446,-0.015996800327963356,0.0007024747355849351,-0.0017057282429815434,HOLD,1.0,-2.2585242814713724,-1.156516777025358,-0.5300440402882886,2.2585242814713724,0.015048847488143835,1.387437176253105,1.2528408523809018,0.01271865692187439
2021-07-21,2021-07-20,4358.69,4315.665644190794,0.00820806865888457,-0.0017119093532097064,0.015048847488143835,0.0007098725741576352,-0.0016785083180826741,EXIT,0.0,2.088337974425224,4.346862255896596,5.503379032921954,-2.088337974425224,-0.0002,1.398872221473366,1.2525903092655724,0.009919978012094276
2021-07-22,2021-07-21,4367.48,4357.049428840153,0.002014630238242887,-0.0003764617317019924,0.00820806865888457,0.0007058891226184887,-0.0016990861860745085,HOLD,0.0,1.1287132125520123,-0.9596247618732119,-5.306487017769808,-1.1287132125520123,0.0,1.4016932724833602,1.2525903092655724,0.0023910919699448793
2021-07-23,2021-07-22,4411.79,4376.581681226579,0.010094319060165446,0.002081797875066678,0.002014630238242887,0.0007019056710793427,-0.0016878659148312097,ENTER,1.0,0.2769947832346632,-0.8517184293173491,0.1079063325558628,-0.2769947832346632,0.009894319060165446,1.4159140654586533,1.265045352915318,0.008012521185098768
2021-07-26,2021-07-23,4422.3,4421.64405144929,0.0023794199422138007,0.002231081475099879,0.010094319060165446,0.0007093035096520428,-0.0016771652007936376,HOLD,1.0,1.3696252291117181,1.092630445877055,1.9443488751944042,-1.3696252291117181,0.0023794199422138007,1.4192871310007522,1.2680590110130843,0.0001483384671139218
2021-07-27,2021-07-26,4401.46,4437.095567907952,-0.004723618672649366,0.0033400882824838156,0.0023794199422138007,0.0007111456462192033,-0.0016677633797703814,HOLD,1.0,0.3244881398727759,-1.0451370892389422,-2.137767535115997,-0.3244881398727759,-0.004723618672649366,1.412598768879219,1.2620833083720349,-0.008063706955133181
2021-07-28,2021-07-27,4400.64,4417.068065719498,-0.0001863191743716186,0.0035398383723883728,-0.004723618672649366,0.000712614182738187,-0.0016583615587471249,HOLD,1.0,-0.6476524062784329,-0.9721405461512088,0.0729965430877334,0.6476524062784329,-0.0001863191743716186,1.4123355991604267,1.261848179957177,-0.0037261575467599914
2021-07-29,2021-07-28,4419.15,4403.134143911984,0.004197385011620369,0.0005666078974630384,-0.0001863191743716186,0.0007155149063328566,-0.0016360827863922459,HOLD,1.0,-0.025556790385028033,0.6220956158934049,1.5942361620446137,0.025556790385028033,0.004197385011620369,1.4182761741541683,1.2671557738096637,0.003630777114157331
2021-07-30,2021-07-29,4395.26,4422.133075682008,-0.005420682382194286,0.0006748060818032037,0.004197385011620369,0.0007139529782434191,-0.0015966347455952006,HOLD,1.0,0.5800910766166756,0.6056478670017036,-0.016447748891701308,-0.5800910766166756,-0.005420682382194286,1.4106089490541946,1.2603055081621257,-0.00609548846399749
2021-08-02,2021-07-30,4387.16,4400.482070781504,-0.0018445946098477606,0.0011874089424287926,-0.005420682382194286,0.0007123910501539815,-0.0015571867047981566,HOLD,1.0,-0.744306321518336,-1.3243973981350114,-1.930045265136715,0.744306321518336,-0.0018445946098477606,1.408009345734404,1.2579828982104695,-0.003032003552276553
2021-08-03,2021-08-02,4423.15,4394.955446203258,0.008170019032652576,0.001775300791344725,-0.0018445946098477606,0.0007152917737486514,-0.001537904576612495,HOLD,1.0,-0.2551900312889732,0.48911629022936276,1.8135136883643743,0.2551900312889732,0.008170019032652576,1.4195599288799878,1.2683027416870223,0.006394718241307851
2021-08-04,2021-08-03,4402.66,4423.337281571515,-0.00464320822964126,4.234032460153454e-05,0.008170019032652576,0.0007674293810488102,-0.0015337468828853715,HOLD,1.0,1.1281618785793273,1.3833519098683005,0.8942356196389377,-1.1281618785793273,-0.00464320822964126,1.4129838952969667,1.2624273987352441,-0.004685548554242795
2021-08-05,2021-08-04,4429.1,4402.231535898164,0.005987499431546084,-9.732410681646548e-05,-0.00464320822964126,0.0007275720989662134,-0.0015295891891582481,HOLD,1.0,-0.651522461769512,-1.7796843403488394,-3.16303625021714,0.651522461769512,0.005987499431546084,1.4214695140346487,1.2700088564045968,0.0060848235383625495
2021-08-06,2021-08-05,4436.52,4431.894689005446,0.0016738821949289218,0.0006307845103614214,0.005987499431546084,0.0007150686411644459,-0.00150863464593197,HOLD,1.0,0.8498601956027236,1.5013826573722358,3.281066997721075,-0.8498601956027236,0.0016738821949289218,1.4238508790510507,1.2721364818171026,0.0010430976845675003
2021-08-09,2021-08-06,4432.35,4435.948217001753,-0.0009403678951880323,-0.00012888927523991103,0.0016738821949289218,0.0007135067130750084,-0.0014809613629060306,HOLD,1.0,0.2623505681594423,-0.5875096274432814,-2.0888922848155174,-0.2623505681594423,-0.0009403678951880323,1.422512564749379,1.2709407678049522,-0.0008114786199481213
2021-08-10,2021-08-09,4436.75,4439.968811973117,0.0009922089864762285,0.0017174346430219962,-0.0009403678951880323,0.0007119447849855707,-0.001453288079880091,HOLD,1.0,-0.15088532722183295,-0.41323589538127525,0.17427373206200614,0.15088532722183295,0.0009922089864762285,1.4239246949477842,1.2722024324700496,-0.0007252256565457678
2021-08-11,2021-08-10,4447.7,4444.458454188386,0.0024649821979920716,0.0017359025325984013,0.0009922089864762285,0.0007148455085802406,-0.0014402579981098221,HOLD,1.0,0.16612448963177284,0.3170098168536058,0.7302457122348811,-0.16612448963177284,0.0024649821979920716,1.4274389735097224,1.275342257034325,0.0007290796653936704
2021-08-12,2021-08-11,4460.83,4455.519916324886,0.002947738741944761,0.0017566494839583347,0.0024649821979920716,0.0007560415861680664,-0.0014296684498821658,HOLD,1.0,0.4137855958611401,0.24766110622936727,-0.06934871062423853,-0.4137855958611401,0.002947738741944761,1.431652898397232,1.2791071790917605,0.0011910892579864263
2021-08-13,2021-08-12,4468.0,4469.071842922047,0.001606033834480769,0.0018458982880780587,0.002947738741944761,0.0008300622528928849,-0.0014190789016545094,HOLD,1.0,0.5060691395517816,0.09228354369064146,-0.1553775625387258,-0.5060691395517816,0.001606033834480769,1.43395402874327,1.281163119011931,-0.00023986445359728973
2021-08-16,2021-08-13,4479.71,4474.211138290142,0.0026174309818660646,0.0013891730340388794,0.001606033834480769,0.0008691657630521636,-0.0014172711478917755,HOLD,1.0,0.27698893972914235,-0.22908019982263922,-0.3213637435132807,-0.27698893972914235,0.0026174309818660646,1.437712220703113,1.2845208674729036,0.0012282579478271852
2021-08-17,2021-08-16,4448.08,4491.701505181165,-0.007085769790768026,0.002673272163597544,0.0026174309818660646,0.000890867786490554,-0.0014154633941290417,HOLD,1.0,0.4611551627832106,0.18416622305406827,0.4132464228767075,-0.4611551627832106,-0.007085769790768026,1.4275609302086751,1.2754512189826739,-0.00975904195436557
2021-08-18,2021-08-17,4400.27,4455.7083040013185,-0.010806639720144062,0.0017134966841757973,-0.007085769790768026,0.0008922680754212426,-0.0014102318779593607,HOLD,1.0,-1.2277473157073275,-1.6889024784905382,-1.8730687015446064,1.2277473157073275,-0.010806639720144062,1.4122168518482876,1.2617420854285206,-0.01252013640431986
2021-08-19,2021-08-18,4405.8,4412.03495292666,0.0012559520255734924,0.002670120922823608,-0.010806639720144062,0.0009159668769977939,-0.0013844577873479945,HOLD,1.0,-1.8448734613627644,-0.6171261456554369,1.0717763328351013,1.8448734613627644,0.0012559520255734924,1.4139916427567352,1.2633277685189706,-0.0014141688972501157
2021-08-20,2021-08-19,4441.67,4410.127877247015,0.008108577149078755,0.0009818314430303432,0.0012559520255734924,0.0009321696869947274,-0.0013586836967366274,HOLD,1.0,0.21486203961970438,2.0597355009824687,2.6768616466379056,-0.21486203961970438,0.008108577149078755,1.4255037132605466,1.2736132029592047,0.007126745706048412
2021-08-23,2021-08-20,4479.53,4438.4725631449355,0.008487698356534068,-0.0007201319056553353,0.008108577149078755,0.000933405775444823,-0.0013385413040270032,HOLD,1.0,1.3699354419776124,1.1550734023579081,-0.9046620986245606,-1.3699354419776124,0.008487698356534068,1.4376544517404526,1.284469253918424,0.009207830262189404
2021-08-24,2021-08-23,4486.23,4487.77592370547,0.0014945751943340468,0.0018391088917505444,0.008487698356534068,0.00093274018935631,-0.0013324781560717339,HOLD,1.0,1.4149814444714963,0.04504600249388391,-1.1100273998640242,-1.4149814444714963,0.0014945751943340468,1.4398047409062036,1.286390425113002,-0.00034453369741649755
2021-08-25,2021-08-24,4496.19,4497.660333862817,0.0022176660815187432,0.0025446303562916164,0.0014945751943340468,0.0009343053972524427,-0.0013264150081164642,HOLD,1.0,0.24915544920209068,-1.1658259952694057,-1.2108719977632896,-0.24915544920209068,0.0022176660815187432,1.4430012901735012,1.289246375127631,-0.0003269642747728732
2021-08-26,2021-08-25,4470.0,4508.897121295104,-0.005841962859470584,0.0028222113918866293,0.0022176660815187432,0.0009366111239021588,-0.0013228512401871316,HOLD,1.0,0.3698139262318199,0.12065847702972923,1.2864844722991349,-0.3698139262318199,-0.005841962859470584,1.43459590610618,1.2817366029506105,-0.008664174251357213
2021-08-27,2021-08-26,4509.37,4486.883691755933,0.008769045552897481,0.003769996872599847,-0.005841962859470584,0.0009594873288489105,-0.001322619978959048,HOLD,1.0,-0.9634497734190302,-1.33326369965085,-1.4539221766805792,0.9634497734190302,0.008769045552897481,1.4472312619950836,1.2930256342835333,0.004999048680297634
2021-08-30,2021-08-27,4528.79,4516.095938864349,0.0042973414690568035,0.0014904360960401976,0.008769045552897481,0.0009919353099589639,-0.0013223887177309648,HOLD,1.0,1.4342781725550047,2.397727945974035,3.7309916456248846,-1.4342781725550047,0.0042973414690568035,1.45346389118895,1.2985941633281197,0.0028069053730166056
2021-08-31,2021-08-30,4522.68,4539.7241467039685,-0.0013500571571327669,0.002411453921929998,0.0042973414690568035,0.0010357187333163188,-0.0013156837790039486,HOLD,1.0,0.7107077082922534,-0.7235704642627513,-3.1212984102367862,-0.7107077082922534,-0.0013500571571327669,1.4515029558452561,1.2968421698954506,-0.003761511079062765
2021-09-01,2021-08-31,4524.09,4530.654367575998,0.0003117134648977782,0.0017616425759884595,-0.0013500571571327669,0.0010687283068692279,-0.0013041235821527313,HOLD,1.0,-0.22315043196345977,-0.9338581402557131,-0.21028767599296183,0.22315043196345977,0.0003117134648977782,1.4519554793861085,1.2972464760722202,-0.0014499291110906813
2021-09-02,2021-09-01,4536.95,4528.732342968956,0.00283852816777852,0.0010256123891559195,0.0003117134648977782,0.001092996151077053,-0.0012925633853015147,HOLD,1.0,0.051525889931878406,0.2746763218953382,1.2085344621510514,-0.051525889931878406,0.00283852816777852,1.4560827508296288,1.3009339777979372,0.0018129157786226007
2021-09-03,2021-09-02,4535.43,4548.186506939625,-0.0003350829692383428,0.002473603486410368,0.00283852816777852,0.0010817534741901706,-0.001279229395391817,HOLD,1.0,0.4698793643434821,0.4183534744116037,0.1436771525162655,-0.4698793643434821,-0.0003350829692383428,1.455594924033814,1.300498130004538,-0.002808686455648711
2021-09-07,2021-09-03,4520.03,4541.013764086331,-0.0034012661634807984,0.0012303860269238477,-0.0003350829692383428,0.0010941612634353403,-0.0012651858882587273,HOLD,1.0,-0.05559520609717232,-0.5254745704406544,-0.943828044852258,0.05559520609717232,-0.0034012661634807984,1.4506524683394006,1.2960823036767006,-0.004631652190404646
2021-09-08,2021-09-07,4514.07,4531.361638050428,-0.0013194454045599713,0.0025038456899505674,-0.0034012661634807984,0.0010980446767312503,-0.0012511423811256378,HOLD,1.0,-0.5617906870143079,-0.5061954809171356,0.019279089523518755,0.5617906870143079,-0.0013194454045599713,1.4487396737979248,1.2943733215394324,-0.0038232910945105386
2021-09-09,2021-09-08,4493.28,4521.253666822572,-0.004616238276287987,0.0015901297177912895,-0.0013194454045599713,0.0011182361282625994,-0.0012486736201690288,HOLD,1.0,-0.21769351203680062,0.34409717497750725,0.8502926558946429,0.21769351203680062,-0.004616238276287987,1.442067358610466,1.2884119559968512,-0.006206367994079276
2021-09-10,2021-09-09,4458.58,4501.356755931211,-0.007752617623131286,0.0017959053425252135,-0.004616238276287987,0.0011436531554299906,-0.0012481339835751669,HOLD,1.0,-0.7577446751896625,-0.5400511631528618,-0.8841483381303691,0.7577446751896625,-0.007752617623131286,1.4309307863639584,1.2784620096607462,-0.0095485229656565
2021-09-13,2021-09-10,4468.73,4470.319363837385,0.0022739222394125846,0.0026295224356855324,-0.007752617623131286,0.0011735492474282765,-0.001247594346981305,HOLD,1.0,-1.2624618625354982,-0.5047171873458357,0.03533397580702613,1.2624618625354982,0.0022739222394125846,1.4341883139807308,1.281372440649548,-0.00035560019627294773
2021-09-14,2021-09-13,4443.05,4473.674620697767,-0.00576317437780105,0.0011058817871539782,0.0022739222394125846,0.0011790605534051615,-0.0012470899987255535,HOLD,1.0,0.3702954735532392,1.6327573360887375,2.137474523434573,-0.3702954735532392,-0.00576317437780105,1.425946608640954,1.274008906876893,-0.006869056164955029
2021-09-15,2021-09-14,4480.7,4449.067290508542,0.008438206673245574,0.0013533990230758808,-0.00576317437780105,0.0011760929271099159,-0.0012465856504698016,HOLD,1.0,-0.9733256254686392,-1.3436210990218784,-2.976378435110616,0.9733256254686392,0.008438206673245574,1.438029949997754,1.2848047420225506,0.0070848076501696935
2021-09-16,2021-09-15,4473.75,4493.658117246167,-0.0015523011230360595,0.0028878112689899793,0.008438206673245574,0.0011816042330868009,-0.0012430849935462318,HOLD,1.0,1.464927852946115,2.438253478414754,3.7818745774366325,-1.464927852946115,-0.0015523011230360595,1.4357994261616374,1.2828118853356356,-0.004440112392026039
2021-09-17,2021-09-16,4432.99,4488.663729562304,-0.009152683146432139,0.003328064018846529,-0.0015523011230360595,0.0011852566373374385,-0.001221606484615753,HOLD,1.0,-0.27027734637988465,-1.7352051993259996,-4.173458677740753,0.27027734637988465,-0.009152683146432139,1.4227179655055127,1.271124282665332,-0.012480747165278668
2021-09-20,2021-09-17,4357.73,4450.509885911995,-0.017123020373770004,0.003944370766390222,-0.009152683146432139,0.0011895955058491038,-0.001200127975685273,HOLD,1.0,-1.555879175849412,-1.2856018294695273,0.4496033698564723,1.555879175849412,-0.017123020373770004,1.3985641203391692,1.249544082052789,-0.021067391140160225
2021-09-21,2021-09-20,4354.19,4379.200682118974,-0.0008126796836602779,0.004914935489745746,-0.017123020373770004,0.0011952805707419133,-0.0011814461092181049,HOLD,1.0,-2.7269472156151293,-1.1710680397657174,0.1145337897038099,2.7269472156151293,-0.0008126796836602779,1.3974279974068151,1.2485290154813233,-0.005727615173406024
2021-09-22,2021-09-21,4395.64,4358.887549260253,0.009474540664092146,0.0010782756583629465,-0.0008126796836602779,0.0011962552657717228,-0.0011697558489092144,HOLD,1.0,-0.12964076158820695,2.5973064540269224,3.76837449379264,0.12964076158820695,0.009474540664092146,1.4107309057531483,1.2604144701104754,0.0083962650057292
2021-09-23,2021-09-22,4448.98,4395.943856753564,0.012061715863250555,6.912446235760635e-05,0.009474540664092146,0.0011961915850779233,-0.0011580655886003232,HOLD,1.0,1.4861382250732373,1.6157789866614443,-0.9815274673654781,-1.4861382250732373,0.012061715863250555,1.427849775021986,1.275709286755081,0.01199259140089295
2021-09-24,2021-09-23,4455.48,4457.352923559773,0.0014599428049599794,0.001880218513795527,0.012061715863250555,0.001194843258057851,-0.0011458187237303767,HOLD,1.0,1.8413559258277765,0.3552177007545392,-1.260561285906905,-1.8413559258277765,0.0014599428049599794,1.4299358764514472,1.2775731095557923,-0.00042027570883554767
2021-09-27,2021-09-24,4443.11,4466.773863407904,-0.0027802175328766054,0.0025316180446674037,0.0014599428049599794,0.0011962461685297513,-0.001132829719445689,HOLD,1.0,0.22286734491547627,-1.6184885809123002,-1.9737062816668394,-0.22286734491547627,-0.0027802175328766054,1.4259658649618416,1.2740261113950537,-0.005311835577544009
2021-09-28,2021-09-27,4352.63,4463.856546491861,-0.020574321587474742,0.004658507226483632,-0.0027802175328766054,0.0012014444738456223,-0.0011198407151610014,HOLD,1.0,-0.4253255875505613,-0.6481929324660376,0.9702956484462626,0.4253255875505613,-0.020574321587474742,1.396927333063746,1.2480816980091538,-0.025232828813958375
2021-09-29,2021-09-28,4359.46,4381.60163996562,0.0015679363733056562,0.006634068665767555,-0.020574321587474742,0.0012235762497289715,-0.0011114930659910007,HOLD,1.0,-2.9338122313007475,-2.508486643750186,-1.8602937112841484,2.9338122313007475,0.0015679363733056562,1.399119344258088,1.2500401456597483,-0.0050661322924618985
2021-09-30,2021-09-29,4307.54,4374.634935565485,-0.01198122097381571,0.0034748765491827496,0.0015679363733056562,0.0012318708633139892,-0.0011066264331570153,HOLD,1.0,0.22365290221737913,3.1574651335181265,5.665951777268313,-0.22365290221737913,-0.01198122097381571,1.382456207916916,1.2351525026116046,-0.015456097522998459
2021-10-01,2021-09-30,4357.04,4316.9098162641985,0.011425952216360002,0.002172850477485199,-0.01198122097381571,0.0012372012559131562,-0.0011017598003230302,HOLD,1.0,-1.6718824695383756,-1.8955353717557548,-5.053000505273881,1.6718824695383756,0.011425952216360002,1.3983426726489647,1.2493462300939442,0.009253101738874803
2021-10-04,2021-10-01,4300.46,4365.377370210735,-0.01307093399993775,0.0019117114891527833,0.011425952216360002,0.001260052607597175,-0.0010957763052801724,HOLD,1.0,1.579421456287489,3.251303925825865,5.14683929758162,-1.579421456287489,-0.01307093399993775,1.380183962052211,1.2331223694686764,-0.014982645489090535
2021-10-05,2021-10-04,4345.72,4315.460099478035,0.010469458977262036,0.003481953049689409,-0.01307093399993775,0.0012764514341483068,-0.0010893460653537655,HOLD,1.0,-1.7946433842474965,-3.3740648405349853,-6.62536876636085,1.7946433842474965,0.010469458977262036,1.394709646774888,1.2461003110010132,0.006987505927572627
2021-10-06,2021-10-05,4363.55,4357.971231421034,0.004094493547635025,0.0028151824752191664,0.010469458977262036,0.0012898567225778392,-0.0010829158254273587,HOLD,1.0,1.4148893465239272,3.2095327307714236,6.583597571306409,-1.4148893465239272,0.004094493547635025,1.4004319834652397,1.2512129203143483,0.0012793110724158589
2021-10-07,2021-10-06,4399.76,4378.510240632131,0.008264047735016433,0.003422592575250563,0.004094493547635025,0.0013157334920448258,-0.0010799043435953347,HOLD,1.0,0.552864885088073,-0.8620244614358542,-4.071557192207278,-0.552864885088073,0.008264047735016433,1.412053173120744,1.2615958470241562,0.00484145515976587
2021-10-08,2021-10-07,4391.34,4413.916064503557,-0.0019155742909777729,0.003212297927180494,0.008264047735016433,0.001329812332360087,-0.0010774626547790417,HOLD,1.0,1.1045890765544184,0.5517241914663454,1.4137486529021996,-1.1045890765544184,-0.0019155742909777729,1.4093508694228905,1.2591814796423135,-0.005127872218158267
2021-10-11,2021-10-08,4361.19,4405.363415129123,-0.0068894637904683975,0.0031883368909717763,-0.0019155742909777729,0.0013337786619738708,-0.0010750209659627485,HOLD,1.0,-0.25632291342846614,-1.3609119899828845,-1.9126361814492299,0.25632291342846614,-0.0068894637904683975,1.399674568177006,1.2505362092667065,-0.010077800681440173
2021-10-12,2021-10-11,4350.65,4382.815354282385,-0.0024196966754637117,0.004946336946767381,-0.0068894637904683975,0.0013372029549982962,-0.0010680168732309849,HOLD,1.0,-0.9232769155883479,-0.6669540021598818,0.6939579878230028,0.9232769155883479,-0.0024196966754637117,1.3962918744744632,1.2475139489098597,-0.007366033622231092
