date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2021-10-15,2021-10-14,4471.37,4455.380556387744,0.007432441620920827,0.0038500718412068057,0.016919170336134215,0.0013524230586167798,-0.0010298621120043124,HOLD,1.0,2.360065312267167,1.9233251987166462,1.1488533503044907,-2.360065312267167,0.007432441620920827,1.4350355920997744,1.282129439448607,0.003582369779714021
2021-10-18,2021-10-15,4486.46,4488.388075794238,0.003369122716966544,0.003798784769765501,0.007432441620920827,0.0013620352933559072,-0.0010078583466200746,HOLD,1.0,1.0287418815119358,-1.331323430755231,-3.2546486294718773,-1.0287418815119358,0.003369122716966544,1.4398785568029375,1.2864563757659495,-0.00042966205279895697
2021-10-19,2021-10-18,4519.63,4503.066960766786,0.0073661600060432875,0.0036947393853310386,0.003369122716966544,0.0013844895960839446,-0.0009919472742388193,HOLD,1.0,0.4729812649918934,-0.5557606165200424,0.7755628142351887,-0.4729812649918934,0.0073661600060432875,1.450524092866817,1.2959676068889634,0.003671420620712249
2021-10-20,2021-10-19,4536.19,4532.564186636795,0.0036573205869530057,0.0028576928802614794,0.0073661600060432875,0.001388620015609565,-0.0009912679343650253,HOLD,1.0,1.026361192883839,0.5533799278919456,1.109140544411988,-1.026361192883839,0.0036573205869530057,1.4558388374317213,1.3007160539012375,0.0007996277066915263
2021-10-21,2021-10-20,4549.78,4549.761203560144,0.0029914274720983514,0.002987296178127618,0.0036573205869530057,0.001397989272265163,-0.0009905885944912311,HOLD,1.0,0.5109541786268167,-0.5154070142570223,-1.068786942148968,-0.5109541786268167,0.0029914274720983514,1.4602003941127017,1.3046128772645704,4.131293970733273e-06
2021-10-22,2021-10-21,4544.9,4559.437462349222,-0.0010731549583589128,0.002120372250953635,0.0029914274720983514,0.0014266420465005585,-0.0009869360188074683,HOLD,1.0,0.41754082611106014,-0.09341335251575655,0.42199366174126574,-0.41754082611106014,-0.0010731549583589128,1.4586342133471983,1.30321357645419,-0.003193527209312548
2021-10-25,2021-10-22,4566.48,4557.090364670586,0.004736942230948671,0.0026786167576515205,-0.0010731549583589128,0.001442379904907717,-0.0009793191287104136,HOLD,1.0,-0.15006465311997338,-0.5676054792310335,-0.474192126715277,0.15006465311997338,0.004736942230948671,1.4655600700930098,1.3094014681525523,0.0020583254732971503
2021-10-26,2021-10-25,4574.79,4577.736881257715,0.00181812861650954,0.002462077855398772,0.004736942230948671,0.0014520349160441126,-0.0009717022386133585,HOLD,1.0,0.6643933777610506,0.814458030881024,1.3820635101120575,-0.6643933777610506,0.00181812861650954,1.4682270705359044,1.3117842939177686,-0.0006439492388892317
2021-10-27,2021-10-26,4551.68,4588.781563839734,-0.005064400451443518,0.0030537382973960907,0.00181812861650954,0.0014543286854395371,-0.00095998462477782,HOLD,1.0,0.25521907853681003,-0.40917429922424053,-1.2236323301052645,-0.25521907853681003,-0.005064400451443518,1.460810177607468,1.3051576870063175,-0.008118138748839609
2021-10-28,2021-10-27,4596.42,4560.136830974231,0.009781344040089124,0.0018562342855103554,-0.005064400451443518,0.0014709651965690593,-0.0009451914681384176,HOLD,1.0,-0.7139654173776767,-0.9691844959144867,-0.5600101966902462,0.7139654173776767,0.009781344040089124,1.4751689742157874,1.3179865227145966,0.007925109754578769
2021-10-29,2021-10-28,4605.38,4604.284914091698,0.0019474456805763651,0.0017096333554429536,0.009781344040089124,0.0014904938330676848,-0.0009303983114990158,HOLD,1.0,1.3659247107924866,2.079890128170163,3.04907462408465,-1.3659247107924866,0.0019474456805763651,1.478044584801628,1.3205557307598839,0.00023781232513341152
2021-11-01,2021-10-29,4613.67,4611.959855213616,0.0017984504334940254,0.0014277126447870356,0.0019474456805763651,0.0014908691237463692,-0.0009225223621574754,HOLD,1.0,0.27315306498314673,-1.0927716458093397,-3.172661773979503,-0.27315306498314673,0.0017984504334940254,1.4807051664708955,1.322932821685715,0.0003707377887069898
2021-11-02,2021-11-01,4630.65,4622.291857564442,0.0036736112761168727,0.0018670194186344007,0.0017984504334940254,0.0014906670441501544,-0.0009174132957350796,HOLD,1.0,0.2522432959391386,-0.020909769044008153,1.0718618767653316,-0.2522432959391386,0.0036736112761168727,1.4861547052820108,1.327801700325112,0.001806591857482472
2021-11-03,2021-11-02,4660.57,4636.557673247485,0.006440511240473512,0.0012749631293574666,0.0036736112761168727,0.001491106066647724,-0.0009123042293126841,HOLD,1.0,0.5147109877128816,0.262467691773743,0.28337746081775117,-0.5147109877128816,0.006440511240473512,1.4957571906311597,1.33638102004777,0.005165548111116046
2021-11-04,2021-11-03,4680.06,4664.925482630235,0.0041731721062596705,0.0009341022050881538,0.006440511240473512,0.0014908402552326243,-0.0009052829661553601,HOLD,1.0,0.8976086579780354,0.38289767026515376,0.12042997849141074,-0.8976086579780354,0.0041731721062596705,1.5020122855327274,1.3419696210302097,0.0032390699011715166
2021-11-05,2021-11-04,4697.53,4687.269042018184,0.0037259083006286886,0.0015391886863572006,0.0041731721062596705,0.0014906381756364096,-0.000897943003542215,HOLD,1.0,0.5808005504009409,-0.31680810757709443,-0.6997057778422482,-0.5808005504009409,0.0037259083006286886,1.5076190842977557,1.346979003234583,0.002186719614271488
2021-11-08,2021-11-05,4701.7,4705.046952187426,0.000887306784404629,0.0015989135376587838,0.0037259083006286886,0.001491013466315094,-0.0008906030409290699,HOLD,1.0,0.5182242421025864,-0.06257630829835448,0.25423179927873996,-0.5182242421025864,0.000887306784404629,1.5089573985994247,1.348174717246731,-0.0007116067532541548
2021-11-09,2021-11-08,4685.25,4704.397131490188,-0.003504869385574594,0.0005734857989250198,0.000887306784404629,0.0014922172706392852,-0.0008582141329145658,HOLD,1.0,0.12342393305745188,-0.3948003090451346,-0.3322240007467801,-0.12342393305745188,-0.003504869385574594,1.5036779572894825,1.343457811851086,-0.004078355184499614
2021-11-10,2021-11-09,4646.71,4686.579928199962,-0.008259833757376711,0.0002838139870392892,-0.003504869385574594,0.0014915690683108744,-0.000825825224900062,HOLD,1.0,-0.48631399251660123,-0.6097379255740532,-0.21493761652891857,0.48631399251660123,-0.008259833757376711,1.491308980506185,1.3324067763527139,-0.008543647744416
2021-11-11,2021-11-10,4649.27,4648.5559260612135,0.0005507757255749368,0.0003971755300307397,-0.008259833757376711,0.001490984597801349,-0.0007962404596467863,HOLD,1.0,-1.1424081968092195,-0.6560942042926182,-0.04635627871856507,1.1424081968092195,0.0005507757255749368,1.492130583530711,1.3331408357942247,0.0001536001955441971
2021-11-12,2021-11-11,4682.85,4647.800013399338,0.0071966809110382,-0.0003162257809810969,0.0005507757255749368,0.0014907825182051344,-0.0007834805509608888,HOLD,1.0,0.07790335709536643,1.220311553904586,1.8764057581972042,-0.07790335709536643,0.0071966809110382,1.5029077044539871,1.3427696311246677,0.0075129066920192975
2021-11-15,2021-11-12,4682.8,4683.033008314391,-1.0677315508189622e-05,3.9079778009560554e-05,0.0071966809110382,0.0014905804386089196,-0.0007707206422749915,HOLD,1.0,1.0113015916081838,0.9333982345128173,-0.28691331939176856,-1.0113015916081838,-1.0677315508189622e-05,1.5028916575199163,1.3427552940262024,-4.9757093517750176e-05
2021-11-16,2021-11-15,4700.9,4688.230943097883,0.0038577581225869295,0.001159092044172559,-1.0677315508189622e-05,0.0014868959324999885,-0.000757642659955507,HOLD,1.0,-0.0015132143638924432,-1.0128148059720763,-1.9462130404848936,0.0015132143638924432,0.0038577581225869295,1.508700647654261,1.3479453236712595,0.0026986660784143702
2021-11-17,2021-11-16,4688.67,4707.380043492935,-0.0026050195943359,0.0013775194802171384,0.0038577581225869295,0.0014745053601092656,-0.0007437694935520569,HOLD,1.0,0.5513825257096998,0.5528957400735922,1.5657105460456684,-0.5513825257096998,-0.0026050195943359,1.5047755675800598,1.3444384693862288,-0.0039825390745530384
2021-11-18,2021-11-17,4704.54,4695.57018464827,0.0033790397745132594,0.0014705902142415476,-0.0026050195943359,0.001462114787718543,-0.0007298963271486062,HOLD,1.0,-0.3716325278556748,-0.9230150535653746,-1.4759107936389668,0.3716325278556748,0.0033790397745132594,1.5098688644547573,1.348989064439656,0.0019084495602717118
2021-11-19,2021-11-18,4697.96,4713.34513179507,-0.001399627987058949,0.0018698750807418,0.0033790397745132594,0.0014682568512010348,-0.0007217252584330908,HOLD,1.0,0.48165838006759903,0.8532909079232738,1.7763059614886485,-0.48165838006759903,-0.001399627987058949,1.5077570879307804,1.3471023022813982,-0.003269503067800749
2021-11-22,2021-11-19,4682.94,4700.738386636402,-0.003202254119567982,0.0005912279771175383,-0.001399627987058949,0.0014805131551408712,-0.0007211569866348219,HOLD,1.0,-0.20086778639924935,-0.6825261664668484,-1.5358170743901223,0.20086778639924935,-0.003202254119567982,1.5029365889353186,1.3427954379019087,-0.0037934820966855206
2021-11-23,2021-11-22,4690.7,4689.7280198060325,0.001655707232783854,0.0014484714445236915,-0.003202254119567982,0.0014735670965113448,-0.0007205887148365531,HOLD,1.0,-0.46356866729279556,-0.2627008808935462,0.4198252855733022,0.46356866729279556,0.001655707232783854,1.5054270731034152,1.34502055558399,0.0002072357882601625
2021-11-24,2021-11-23,4701.46,4695.8372106817,0.0022912737234968006,0.0010945913448835458,0.001655707232783854,0.0014674790635208642,-0.0007203025169551868,HOLD,1.0,0.24022010806803412,0.7037887753608296,0.9664896562543759,-0.24022010806803412,0.0022912737234968006,1.5088803733158758,1.3481058991740897,0.0011966823786132548
2021-11-26,2021-11-24,4594.62,4706.126576037106,-0.0229870449732843,0.000992087903128113,0.0022912737234968006,0.0014620345497596678,-0.0007202278745114975,HOLD,1.0,0.33249469348672867,0.09227458541869454,-0.611514189942135,-0.33249469348672867,-0.0229870449732843,1.474591284589167,1.317470387169784,-0.02397913287641241
2021-11-29,2021-11-26,4655.27,4638.469518020479,0.01311385739268367,0.009498412770531069,-0.0229870449732843,0.001456590035998471,-0.0007201532320678082,HOLD,1.0,-3.050080359800752,-3.3825750532874808,-3.4748496387061754,3.050080359800752,0.01311385739268367,1.4940562156194446,1.3348612876102661,0.003615444622152601
2021-11-30,2021-11-29,4567.0,4635.007178186579,-0.019143376992335703,-0.0043621634867606965,0.01311385739268367,0.0014667012758406931,-0.0007152202118191669,EXIT,0.0,1.7006905299647328,4.7507708897654854,8.133345943052966,-1.7006905299647328,-0.0002,1.4657269582073669,1.33459434204819,-0.014781213505575007
2021-12-01,2021-11-30,4513.04,4576.824124622686,-0.011885550113429844,0.0021488008231360543,-0.019143376992335703,0.0014612567620794967,-0.0007202172113052562,ENTER,1.0,-2.3592289380480262,-4.059919468012759,-8.810690357778245,2.3592289380480262,-0.012085550113429844,1.448409106956027,1.318562109560061,-0.014034350936565899
2021-12-02,2021-12-01,4577.1,4517.0434351029435,0.014094625715696196,0.0008866884550983734,-0.011885550113429844,0.0014715825083314801,-0.0007201425688615669,HOLD,1.0,-1.440781134459172,0.9184478035888541,4.978367271601613,1.440781134459172,0.014094625715696196,1.4689684388900666,1.3372783382525637,0.013207937260597822
2021-12-03,2021-12-02,4538.43,4553.66488070528,-0.008484472537633181,-0.005133232770890863,0.014094625715696196,0.0014659234881605223,-0.0007142378730519349,EXIT,0.0,1.6687779199599673,3.1095590544191394,2.1911112508302852,-1.6687779199599673,-0.0002,1.456557740078183,1.337010909328697,-0.003351239766742318
2021-12-06,2021-12-03,4591.67,4540.893178314487,0.011662655055921789,0.0005425907474693156,-0.008484472537633181,0.0014604789743993256,-0.0007202065480990149,HOLD,0.0,-0.998372182621567,-2.6671501025815343,-5.776709157000674,0.998372182621567,0.0,1.4736445154788729,1.337010909328697,0.011120064308452473
2021-12-07,2021-12-06,4686.75,4577.708094741585,0.020495586171746183,-0.003045335442482091,0.011662655055921789,0.0014550344606381292,-0.0007201319056553255,HOLD,0.0,1.36229109058295,2.360663273204517,5.027813375786051,-1.36229109058295,0.0,1.5041593653116647,1.337010909328697,0.023540921614228275
2021-12-08,2021-12-07,4701.21,4672.984332916922,0.0030805438956171827,-0.002941467464514463,0.020495586171746183,0.001453799354040593,-0.0007202705273364629,HOLD,0.0,2.2925178449387804,0.9302267543558305,-1.4304365188486865,-2.2925178449387804,0.0,1.5088001386455119,1.337010909328697,0.006022011360131646
2021-12-09,2021-12-08,4667.45,4705.364350995414,-0.007207038387209153,0.0008832867546673363,0.0030805438956171827,0.0014525642474430567,-0.000720832259892954,HOLD,0.0,0.3460081853175359,-1.9465096596212446,-2.876736413977075,-0.3460081853175359,-0.0,1.4979652487595725,1.337010909328697,-0.008090325141876489
2021-12-10,2021-12-09,4712.02,4684.364878220551,0.009503806818878857,0.003617457549467331,-0.007207038387209153,0.0014513538776390947,-0.0007203345065739108,ENTER,1.0,-0.8089695327567379,-1.1549777180742737,0.7915319415469708,0.8089695327567379,0.009303806818878857,1.5122694857920451,1.3495082468024417,0.005886349269411526
2021-12-13,2021-12-10,4668.97,4709.337886771081,-0.009178200213042942,-0.0005693687329601221,0.009503806818878857,0.001453622910240945,-0.0007202598641302215,HOLD,1.0,1.058798129576966,1.8677676623337038,3.0227453804079776,-1.058798129576966,-0.009178200213042942,1.4984530755553849,1.3371788572784487,-0.00860883148008282
2021-12-14,2021-12-13,4634.09,4683.725199856903,-0.007498643121873982,0.0031552855691930554,-0.009178200213042942,0.0014523878036434086,-0.0007201852216865322,HOLD,1.0,-1.022467967449539,-2.081266097026505,-3.9490337593602085,1.022467967449539,-0.007498643121873982,1.487258734346217,1.3271893309928076,-0.010653928691067037
2021-12-15,2021-12-14,4709.85,4645.69131205521,0.016216212899903937,0.0025003429949683013,-0.007498643121873982,0.0014546815730388332,-0.0007181672281208621,HOLD,1.0,-0.8587237873245916,0.1637441801249473,2.245010277151452,0.8587237873245916,0.016216212899903937,1.511573048853287,1.3488867653792815,0.013715869904935635
2021-12-16,2021-12-15,4668.67,4705.523910052952,-0.008781825842753221,-0.0009189417845342674,0.016216212899903937,0.0014635901251200095,-0.0007112908567502398,EXIT,0.0,1.8127375266924355,2.6714613140170274,2.50771713389208,-1.8127375266924355,-0.0002,1.4983567939509488,1.3486170150021426,-0.007862884058218955
2021-12-17,2021-12-16,4620.64,4682.594370926904,-0.010341010906644854,0.0029780745502992504,-0.008781825842753221,0.001458145611358813,-0.0007201745584802908,ENTER,1.0,-0.9786201033768165,-2.791357630069252,-5.46281894408628,0.9786201033768165,-0.010541010906644855,1.482942109080641,1.3344758901519767,-0.013319085456944105
2021-12-20,2021-12-17,4568.02,4630.7938711115885,-0.011453373010201773,0.002195092205206761,-0.010341010906644854,0.0014682568512010348,-0.0007171848893536301,HOLD,1.0,-1.1526030083107126,-0.17398290493389612,2.617374725135356,1.1526030083107126,-0.011453373010201773,1.4660543156624515,1.3192788349085913,-0.013648465215408533
2021-12-21,2021-12-20,4649.23,4578.303211120278,0.017621763861807693,0.00224860093302015,-0.011453373010201773,0.0014805131551408712,-0.0007103085179830078,HOLD,1.0,-1.2578462699224748,-0.10524326161176223,0.06873964332213389,1.2578462699224748,0.017621763861807693,1.4921177459834523,1.342732899072697,0.015373162928787543
2021-12-22,2021-12-21,4696.56,4648.035126905199,0.01012871135227833,-0.00025703754492740344,0.017621763861807693,0.0014905227015814297,-0.0007034321466123855,HOLD,1.0,1.8823625585937518,3.1402088285162266,3.245452090127989,-1.8823625585937518,0.01012871135227833,1.5073077737767446,1.356402162179302,0.010385748897205734
2021-12-23,2021-12-22,4725.79,4694.122073948415,0.0062044168953239165,-0.000519222371103213,0.01012871135227833,0.0014864669196804656,-0.0007004048963545785,HOLD,1.0,1.1243769282482672,-0.7579856303454846,-3.8981944588617115,-1.1243769282482672,0.0062044168953239165,1.516688811435689,1.3648440079558912,0.0067236392664271295
2021-12-27,2021-12-23,4791.19,4732.864922730699,0.013744072068897495,0.0014959683185233877,0.0062044168953239165,0.0014795208610509391,-0.0007002644869313835,HOLD,1.0,0.687030983411619,-0.43734594483664824,0.32063968550883637,-0.687030983411619,0.013744072068897495,1.5376782012028805,1.3837320241648885,0.012248103750374106
2021-12-28,2021-12-27,4786.35,4800.220959204956,-0.00101069803143794,0.0018831352159062995,0.013744072068897495,0.0014904938330676848,-0.0007001240775081883,HOLD,1.0,1.527460962747199,0.84042997933558,1.2777759241722282,-1.527460962747199,-0.00101069803143794,1.5361248579846356,1.382334195442388,-0.0028938332473442394
2021-12-29,2021-12-28,4793.06,4798.516461277503,0.0014009215802239794,0.0025386827998003267,-0.00101069803143794,0.0014908691237463692,-0.0006984095218982192,HOLD,1.0,-0.1133740116234312,-1.64083497437063,-2.48126495370621,0.1133740116234312,0.0014009215802239794,1.5382783565372011,1.3842720943531266,-0.0011377612195763473
2021-12-30,2021-12-29,4778.73,4799.0460610919,-0.0029942175300767815,0.0012481225355245736,0.0014009215802239794,0.0014917542689761346,-0.0006960653078135403,HOLD,1.0,0.16092738068570298,0.2743013923091342,1.9151363666797643,-0.16092738068570298,-0.0029942175300767815,1.5336793052319435,1.3801334816272104,-0.004242340065601355
2021-12-31,2021-12-30,4766.18,4787.407628275566,-0.0026296753415451235,0.0018142391407983756,-0.0029942175300767815,0.001491106066647724,-0.0006937210937288615,HOLD,1.0,-0.34608833008575796,-0.5070157107714609,-0.7813171030805951,0.34608833008575796,-0.0026296753415451235,1.5296515247796783,1.3765089464066778,-0.004443914482343499
2022-01-03,2021-12-31,4796.56,4771.1719093823895,0.006353848835551901,0.0010468125504164575,-0.0026296753415451235,0.0014923098709719153,-0.0006819419783504773,HOLD,1.0,-0.3035854288802375,0.04250290120552047,0.5495186119769814,0.3035854288802375,0.006353848835551901,1.5394016419222958,1.3852829209086541,0.005307036285135443
2022-01-04,2022-01-03,4793.54,4798.991677574287,-0.000629816185405474,0.0005068343557617672,0.006353848835551901,0.0014916616686435045,-0.0006685903794231407,HOLD,1.0,0.735386176585044,1.0389716054652816,0.9964687042597611,-0.735386176585044,-0.000629816185405474,1.5384324071043,1.3844107219950277,-0.0011366505411672411
2022-01-05,2022-01-04,4700.58,4800.05113361161,-0.01958327277580274,0.0013573925594006755,-0.000629816185405474,0.001491013466315094,-0.0006552387804958053,HOLD,1.0,-0.07295210705702469,-0.8083382836420687,-1.8473098891073503,0.07295210705702469,-0.01958327277580274,1.5085979472761941,1.3575631686802205,-0.020940665335203414
2022-01-06,2022-01-05,4696.05,4717.37564109519,-0.0009641755290861198,0.0035667313673638725,-0.01958327277580274,0.0014908113867188792,-0.0006278489929038559,HOLD,1.0,-2.178446940521925,-2.1054948334649004,-1.2971565498228317,2.178446940521925,-0.0009641755290861198,1.5071440950492,1.3562548703097803,-0.004530906896449992
2022-01-07,2022-01-06,4677.03,4702.253535515457,-0.004058436737205184,0.0013201396173166805,-0.0009641755290861198,0.0014915690683108744,-0.0006004592053119065,HOLD,1.0,-0.10735188818886791,2.071095052333057,4.1765898857979575,0.10735188818886791,-0.004058436737205184,1.5010398413279167,1.350761749999458,-0.0053785763545218645
2022-01-10,2022-01-07,4670.29,4679.447148188568,-0.0014421248375171558,0.0005166791312709348,-0.004058436737205184,0.001490984597801349,-0.0005766015689408717,HOLD,1.0,-0.450707927523997,-0.3433560393351291,-2.414451091668186,0.450707927523997,-0.0014421248375171558,1.498876714614907,1.3488151868610998,-0.001958803968788091
2022-01-11,2022-01-10,4713.07,4679.053863653666,0.009118332112992178,0.0018747553514646574,-0.0014421248375171558,0.0014907825182051344,-0.0005739368398953325,HOLD,1.0,-0.164463125032184,0.28624480249181306,0.6296008418269421,0.164463125032184,0.009118332112992178,1.512606471407575,1.361170375445518,0.0072435767615275206
2022-01-12,2022-01-11,4726.35,4716.3967134469485,0.002813734056029915,0.0007055995182054936,0.009118332112992178,0.0014914764679782445,-0.0005712721108497929,HOLD,1.0,1.0370223082601138,1.2014854332922977,0.9152406308004847,-1.0370223082601138,0.002813734056029915,1.5168685370973032,1.365005740204775,0.0021081345378244215
2022-01-13,2022-01-12,4659.03,4730.435183145292,-0.014345962458905959,0.0008639687420808451,0.002813734056029915,0.001490955729287604,-0.0005673963794355369,HOLD,1.0,0.3200907241252747,-0.7169315841348392,-1.9184170174271369,-0.3200907241252747,-0.014345962458905959,1.4952629450617176,1.3455632134281748,-0.015209931200986803
2022-01-14,2022-01-13,4662.85,4675.610399129767,0.0008195772127130851,0.0035524489123789802,-0.014345962458905959,0.0014907536496913893,-0.0005604931420994885,HOLD,1.0,-1.6004702738784706,-1.9205609980037452,-1.203629413868906,1.6004702738784706,0.0008195772127130851,1.4964889308248766,1.346666458411635,-0.002732871699665895
2022-01-18,2022-01-14,4577.11,4665.3991169616775,-0.018559054584436296,0.0005465370817541468,0.0008195772127130851,0.0014913838676456144,-0.0005535899047634402,HOLD,1.0,0.09153027237797519,1.6920005462564458,3.612561544260191,-0.09153027237797519,-0.018559054584436296,1.4689716482768806,1.321904095877088,-0.019105591666190445
2022-01-19,2022-01-18,4532.76,4601.472261032341,-0.009736769104655707,0.005308514441737865,-0.018559054584436296,0.0014909268607738591,-0.0005486737034835252,HOLD,1.0,-2.0004898625105896,-2.092020134888565,-3.7840206811450106,2.0004898625105896,-0.009736769104655707,1.4547380177543283,1.3090954793806202,-0.015045283546393572
2022-01-20,2022-01-19,4482.73,4544.296704673392,-0.011098789654239383,0.0025419497224237345,-0.009736769104655707,0.0014919394696413949,-0.0005464068836117885,HOLD,1.0,-1.0399367559483574,0.9605531065622321,3.052573241450797,1.0399367559483574,-0.011098789654239383,1.4386814555211098,1.2946464357883258,-0.013640739376663116
2022-01-21,2022-01-20,4397.94,4495.139591492306,-0.01909598635863574,0.002764486445048075,-0.011098789654239383,0.0014933308998010496,-0.0005441400637400519,HOLD,1.0,-1.1746515272088016,-0.13471477126044418,-1.0952678778226763,1.1746515272088016,-0.01909598635863574,1.4114690647204957,1.270158440461707,-0.021860472803683816
2022-01-24,2022-01-21,4410.13,4418.415735476638,0.0027679180076169985,0.004644951475557302,-0.01909598635863574,0.0014953477494122492,-0.000538379329828089,HOLD,1.0,-1.9586091214341057,-0.7839575942253041,-0.6492428229648599,1.9586091214341057,0.0027679180076169985,1.4153813072474388,1.2736790049508155,-0.0018770334679403039
2022-01-25,2022-01-24,4356.45,4419.1242867409255,-0.012246661962160843,0.0020373838061625727,0.0027679180076169985,0.0015154174840486042,-0.000529998160385956,HOLD,1.0,0.2841166208789883,2.242725742313094,3.0266833365383983,-0.2841166208789883,-0.012246661962160843,1.398153318826906,1.2581758136648984,-0.014284045768323416
2022-01-26,2022-01-25,4349.93,4366.38838873597,-0.00149775250307016,0.0022787062177441614,-0.012246661962160843,0.0015400117672596087,-0.000521616990943823,HOLD,1.0,-1.2544987625345172,-1.5386153834135055,-3.7813411257265996,1.2544987625345172,-0.00149775250307016,1.3960607986238156,1.2562927881957444,-0.0037764587208143213
2022-01-27,2022-01-26,4326.51,4358.100180893904,-0.005398540617997938,0.0018764710552323202,-0.00149775250307016,0.0015453617931252596,-0.0005173730691268878,HOLD,1.0,-0.1535316995687793,1.100967062965738,2.6395824463792437,0.1535316995687793,-0.005398540617997938,1.3885444147041288,1.2495289145013313,-0.007275011673230258
2022-01-28,2022-01-27,4431.85,4327.1295337848915,0.024055891707797983,0.00014318456033010944,-0.005398540617997938,0.0015645035843452856,-0.0005147840463600327,HOLD,1.0,-0.552835110907237,-0.3993034113384577,-1.5002704743041957,0.552835110907237,0.024055891707797983,1.4223520954086522,1.2799519057468305,0.023912707147467873
2022-01-31,2022-01-28,4515.55,4426.913005914456,0.01870989151139746,-0.0011146013486003472,0.024055891707797983,0.0015495550065017802,-0.0005121950235931776,EXIT,0.0,2.3413669123950673,2.8942020233023045,3.293505434640762,-2.3413669123950673,-0.0002,1.4492146630464802,1.2796959409630126,0.019824492859997805
2022-02-01,2022-01-31,4546.54,4510.972161077915,0.006839508503304614,-0.0010143085527017591,0.01870989151139746,0.0015449502526740555,-0.000517003208731623,HOLD,0.0,1.775441076955545,-0.5659258354395222,-3.460127858741827,-1.775441076955545,0.0,1.4591605527847873,1.2796959409630126,0.007853817056006374
2022-02-02,2022-02-01,4589.38,4543.734100271711,0.009378434574516703,-0.0006173410804671328,0.006839508503304614,0.0015420694695156283,-0.0005276035405453466,HOLD,0.0,0.6474409179247591,-1.128000159030786,-0.5620743235912637,-0.6474409179247591,0.0,1.47290956589834,1.2796959409630126,0.009995775654983836
2022-02-03,2022-02-02,4477.44,4601.790767928304,-0.02469348416817496,0.002700586418092799,0.009378434574516703,0.0015391886863572006,-0.0005431685695093076,ENTER,1.0,0.8825023679805014,0.2350614500557423,1.3630616090865284,-0.8825023679805014,-0.02489348416817496,1.43698368989621,1.248233085108283,-0.02739407058626776
2022-02-04,2022-02-03,4500.53,4501.083136467744,0.0051437130908578155,0.005266610278296205,-0.02469348416817496,0.001544538712222852,-0.0005347874000671746,HOLD,1.0,-2.2289358363059586,-3.11143820428646,-3.3464996543422023,2.2289358363059586,0.0051437130908578155,1.444394164051018,1.2546701790582075,-0.00012289718743838975
2022-02-07,2022-02-04,4483.87,4502.839978171655,-0.0037086548006097786,0.0005131363540413299,0.0051437130908578155,0.0015602325621042834,-0.0005264062306250416,HOLD,1.0,0.46342909887365985,2.6923649351796186,5.803803139466078,-0.46342909887365985,-0.0037086548006097786,1.4390473256179692,1.2500256582610771,-0.004221791154651109
2022-02-08,2022-02-07,4521.54,4488.862547803596,0.00836613096277894,0.0011128267319283772,-0.0037086548006097786,0.001547007954930075,-0.0005188525107079481,HOLD,1.0,-0.3352611429355254,-0.7986902418091852,-3.491055176988804,0.3352611429355254,0.00836613096277894,1.4511370857483987,1.2605274048653932,0.007253304230850562
2022-02-09,2022-02-08,4587.18,4520.4560796184605,0.014412812398356678,-0.00023975245668913364,0.00836613096277894,0.0015441271717716479,-0.000516263487941093,HOLD,1.0,0.7522446506151111,1.0875057935506365,1.8861960353598217,-0.7522446506151111,0.014412812398356678,1.4722035007991396,1.2788267052929836,0.014652564855045812
2022-02-10,2022-02-09,4504.08,4584.691264850497,-0.018281803510330263,-0.0005426886485250202,0.014412812398356678,0.0015412463886132202,-0.0005136744651742377,EXIT,0.0,1.2818056241783067,0.5295609735631955,-0.5579448199874409,-1.2818056241783067,-0.0002,1.4455334963701847,1.278570965526754,-0.017739114861805242
2022-02-11,2022-02-10,4418.64,4534.4988878021,-0.019151696234066762,0.00673092596181566,-0.018281803510330263,0.0015348666495738207,-0.000518482650312683,ENTER,1.0,-1.592504235362344,-2.8743098595406504,-3.403870833103846,1.592504235362344,-0.01935169623406676,1.4181124954266238,1.254066316569926,-0.025882622195882422
2022-02-14,2022-02-11,4401.67,4446.224048519924,-0.003847942065318577,0.006223251116717181,-0.019151696234066762,0.0015437156313204438,-0.0005158936275458278,HOLD,1.0,-1.635658544016942,-0.04315430865459802,2.831155550886052,1.635658544016942,-0.003847942065318577,1.4126661660023243,1.2492500144063217,-0.010071193182035757
2022-02-15,2022-02-14,4471.07,4420.28926557253,0.01564373921237383,0.0042211242782584585,-0.003847942065318577,0.0015559615398632813,-0.0005133046047789727,HOLD,1.0,-0.32852484749283417,1.3071336965241078,1.3502880051787058,0.32852484749283417,0.01564373921237383,1.4349393104953387,1.26894661842248,0.011422614934115373
2022-02-16,2022-02-15,4475.01,4466.935135953253,0.0008808327792149129,-0.0009252320352974684,0.01564373921237383,0.0015837231844297909,-0.0005104826404057732,EXIT,0.0,1.3149296589795978,1.643454506472432,0.33632080994832414,-1.3149296589795978,-0.0002,1.4362038089002724,1.268692854476036,0.0018060648145123812
2022-02-17,2022-02-16,4380.26,4481.413223862151,-0.021400503004024074,0.0014298620762010204,0.0008808327792149129,0.0015687746065862853,-0.0005155237671505627,HOLD,0.0,0.0740266061202268,-1.240903052859371,-2.8843575593318027,-0.0740266061202268,-0.0,1.405794868832361,1.268692854476036,-0.022830365080225096
